Time,Commitment,Opinion,Neighbors
0,2,2,6
5,1,2;1;1;1;1,6;6;6;6;6
10,2,1;2;2;2;2,6;6;6;6;6
15,1,2;1;1;1;1,6;6;6;6;6
20,2,1;2;2;2;2,6;6;6;6;6
25,1,2;1;1;1;1,6;6;6;6;7
30,2,1;2;2;2;2,7;7;7;7;7
35,1,2;1;1;1;1,7;6;6;6;6
40,2,1;2;2;2;2,6;6;6;6;6
45,2,2;2;2;2;2,6;6;6;6;6
50,2,2;2;2;2;2,6;6;6;6;6
55,2,2;2;2;2;2,6;6;6;6;6
60,2,2;2;2;2;2,6;6;6;5;5
65,2,2;2;2;2;2,5;5;5;5;5
70,2,2;2;2;2;2,5;5;5;5;4
75,2,2;2;2;2;2,4;4;4;4;4
80,1,2;0;0;1;1,4;4;4;4;4
85,1,1;1;1;1;1,3;3;3;3;3
90,1,1;1;1;1;1,3;3;3;3;3
95,2,1;0;0;2;2,3;3;3;4;4
100,1,2;1;1;1;1,4;4;4;4;4
105,2,1;0;0;2;2,4;4;4;4;4
110,1,2;1;1;1;1,4;4;4;4;4
115,1,1;1;1;1;1,4;4;5;5;6
120,2,1;0;0;2;2,6;6;6;6;6
125,2,2;2;2;2;2,6;6;6;6;6
130,2,2;2;2;2;2,6;6;6;6;6
135,2,2;2;2;2;2,6;6;6;6;6
140,2,2;2;2;2;2,6;6;6;6;6
145,2,2;2;2;2;2,6;6;6;6;6
150,2,2;2;2;2;2,6;6;6;6;6
155,2,2;2;2;2;2,6;6;6;6;6
160,1,2;0;0;0;1,6;6;6;6;6
165,2,1;2;2;2;2,6;6;6;6;6
170,2,2;2;2;2;2,6;6;6;6;6
175,1,2;0;0;0;1,6;6;6;6;6
180,2,1;2;2;2;2,6;6;6;6;6
185,2,2;2;2;2;2,6;6;6;6;6
190,2,2;2;2;2;2,6;6;6;6;6
195,2,2;2;2;2;2,6;6;6;6;6
200,2,2;2;2;2;2,6;6;6;6;6
205,1,2;0;0;0;1,6;6;6;6;6
210,1,1;1;1;1;1,6;7;7;7;7
215,2,1;2;2;2;2,7;7;7;6;6
220,2,2;2;2;2;2,6;6;6;6;6
225,1,2;0;0;1;1,6;6;6;6;6
