Time,Commitment,Opinion,Neighbors
0,1,1,5
5,1,1;1;1;1;1,5;5;5;5;5
10,1,1;1;1;1;1,5;5;5;5;5
15,2,1;1;2;2;2,5;5;5;5;5
20,1,2;2;1;1;1,5;5;5;5;5
25,1,1;1;1;1;1,5;5;5;5;5
30,1,1;1;1;1;1,5;5;5;5;5
35,1,1;1;1;1;1,5;5;5;5;5
40,1,1;1;1;1;1,5;5;5;4;4
45,1,1;1;1;1;1,4;4;4;4;4
50,1,1;1;1;1;1,3;3;3;3;3
55,1,1;1;1;1;1,3;3;3;3;3
60,2,1;1;0;2;2,3;3;3;3;3
65,2,2;2;2;2;2,3;3;3;3;3
70,1,2;2;1;1;1,3;3;3;3;3
75,2,1;1;2;2;2,3;3;3;3;3
80,1,2;2;1;1;1,3;3;3;3;3
85,2,1;1;2;2;2,3;3;3;3;3
90,2,2;2;2;2;2,3;3;3;3;3
95,2,2;2;2;2;2,3;3;3;3;3
100,2,2;2;2;2;2,3;3;3;3;3
105,2,2;2;2;2;2,3;3;3;3;3
110,2,2;2;2;2;2,3;3;3;3;3
115,2,2;2;2;2;2,3;3;3;3;3
120,2,2;2;2;2;2,4;4;4;4;4
125,2,2;2;2;2;2,4;4;4;4;4
130,2,2;2;2;2;2,4;4;4;4;4
135,2,2;2;2;2;2,4;4;4;4;4
140,2,2;2;2;2;2,4;4;4;4;4
145,1,2;2;0;0;1,4;4;4;4;4
150,2,1;1;2;2;2,4;4;4;4;4
155,2,2;2;2;2;2,4;4;4;4;4
160,1,2;2;0;0;1,4;4;4;4;4
165,2,1;1;2;2;2,4;4;4;4;4
170,1,2;2;0;0;1,4;4;4;4;4
175,2,1;1;2;2;2,4;4;4;4;4
180,2,2;2;2;2;2,4;4;4;4;4
185,1,2;2;0;0;1,4;4;4;4;4
190,2,1;1;2;2;2,4;3;3;3;2
195,2,2;2;2;2;2,2;2;2;2;2
200,2,2;2;2;2;2,2;3;3;3;3
205,2,2;2;2;2;2,3;3;3;3;3
210,2,2;2;2;2;2,3;3;3;3;4
215,2,2;2;2;2;2,4;4;4;4;4
220,2,2;2;2;2;2,4;4;4;4;4
225,2,2;2;2;2;2,4;4;4;4;4
230,2,2;2;2;2;2,4;4;4;4;4
235,2,2;2;2;2;2,4;4;4;4;4
240,2,2;2;2;2;2,4;4;4;4;4
245,2,2;2;2;2;2,4;4;4;4;4
250,1,2;2;0;0;0,4;4;4;4;4
255,1,0;1;1;1;1,4;4;4;4;4
260,2,1;1;2;2;2,4;4;4;4;4
265,2,2;2;2;2;2,4;4;3;2;2
270,2,2;2;2;2;2,2;2;2;2;2
275,2,2;2;2;2;2,2;2;2;2;2
280,2,2;2;2;2;2,2;2;2;2;2
285,2,2;2;2;2;2,2;2;3;3;3
290,2,2;2;2;2;2,3;3;3;3;3
295,2,2;2;2;2;2,3;3;3;3;3
300,2,2;2;2;2;2,3;3;3;3;3
305,2,2;2;2;2;2,3;3;3;3;3
310,2,2;2;2;2;2,3;3;3;3;3
315,2,2;2;2;2;2,3;3;3;3;3
320,2,2;2;2;2;2,3;3;3;3;3
325,2,2;2;2;2;2,3;3;3;3;3
330,2,2;2;2;2;2,3;3;3;3;3
