Time,Commitment,Opinion,Neighbors
0,2,2,5
5,1,2;1;1;1;1,5;5;5;5;5
10,2,1;2;2;2;2,5;5;5;5;5
15,1,2;1;1;1;1,5;5;5;5;5
20,2,1;2;2;2;2,5;5;5;5;5
25,1,2;1;1;1;1,5;5;5;5;5
30,1,1;1;1;1;1,5;5;5;5;5
35,2,1;2;2;2;2,5;5;5;5;5
40,1,2;1;1;1;1,5;5;5;5;5
45,1,1;1;1;1;1,5;5;5;5;5
50,1,1;1;1;1;1,5;5;5;5;5
55,2,1;2;2;2;2,5;5;5;5;5
60,2,2;2;2;2;2,5;5;5;5;4
65,2,2;2;2;2;2,4;4;4;4;4
70,2,2;2;2;2;2,4;4;4;4;4
75,2,2;2;2;2;2,4;4;5;5;5
80,1,2;0;0;1;1,5;5;5;5;5
85,2,1;2;2;2;2,5;5;5;5;5
90,1,2;0;1;1;1,5;5;5;5;5
95,2,1;2;2;2;2,4;4;4;4;4
100,2,2;2;2;2;2,4;4;5;5;5
105,1,2;0;0;1;1,5;5;5;5;5
110,2,1;2;2;2;2,5;5;5;5;5
115,2,2;2;2;2;2,5;5;5;5;5
120,2,2;2;2;2;2,5;5;5;5;5
125,2,2;2;2;2;2,5;5;5;5;5
130,2,2;2;2;2;2,5;5;5;5;5
135,2,2;2;2;2;2,5;5;5;5;5
140,2,2;2;2;2;2,5;5;5;5;5
145,2,2;2;2;2;2,5;5;5;5;5
150,2,2;2;2;2;2,5;5;5;5;5
155,2,2;2;2;2;2,5;5;5;5;5
160,1,2;0;0;0;1,5;5;5;5;5
165,2,1;2;2;2;2,5;5;5;4;4
170,2,2;2;2;2;2,4;4;4;4;4
175,1,2;0;0;0;1,4;4;4;4;4
180,2,1;2;2;2;2,4;4;4;4;4
185,2,2;2;2;2;2,4;4;4;4;4
190,2,2;2;2;2;2,4;4;4;4;4
195,2,2;2;2;2;2,4;4;4;4;4
200,2,2;2;2;2;2,4;4;4;4;4
205,2,2;2;2;2;2,4;4;4;4;4
210,2,2;2;2;2;2,4;5;5;5;5
215,1,2;0;0;0;1,5;5;5;5;5
220,2,1;2;2;2;2,5;5;5;5;5
225,2,2;2;2;2;2,5;5;5;5;5
230,2,2;2;2;2;2,5;5;5;5;5
235,2,2;2;2;2;2,5;5;5;5;5
240,2,2;2;2;2;2,5;5;5;5;5
245,2,2;2;2;2;2,5;5;5;5;5
250,2,2;2;2;2;2,5;5;5;5;5
255,2,2;2;2;2;2,5;5;5;5;6
260,2,2;2;2;2;2,6;6;6;6;6
265,2,2;2;2;2;2,6;6;6;6;6
270,2,2;2;2;2;2,6;6;6;6;6
275,2,2;2;2;2;2,6;6;6;6;6
280,2,2;2;2;2;2,6;6;6;6;6
285,2,2;2;2;2;2,6;6;6;6;6
290,2,2;2;2;2;2,6;6;6;6;6
295,2,2;2;2;2;2,6;6;6;6;6
300,2,2;2;2;2;2,6;6;6;6;6
305,2,2;2;2;2;2,6;6;6;6;6
310,2,2;2;2;2;2,6;6;6;6;6
315,2,2;2;2;2;2,6;6;6;6;6
320,2,2;2;2;2;2,6;6;6;6;6
325,2,2;2;2;2;2,6;6;6;6;6
330,2,2;2;2;2;2,6;6;6;6;6
