Time,Commitment,Opinion,Neighbors
0,1,1,9
5,1,1;1;1;1;1,9;9;9;9;9
10,1,1;1;1;1;1,9;9;9;9;9
15,1,1;1;1;1;1,9;9;9;9;9
20,1,1;1;1;1;1,9;9;9;9;9
25,2,1;1;1;1;1,9;9;9;9;9
30,2,0;2;2;2;2,9;9;9;9;9
35,2,2;2;2;2;2,9;9;9;9;9
40,2,2;2;2;2;2,9;9;9;9;9
45,2,2;2;2;2;2,9;9;9;9;9
50,2,2;2;2;2;2,9;9;9;9;9
55,2,2;2;2;2;2,9;9;9;9;9
60,2,2;2;2;2;2,9;9;9;9;9
65,2,2;2;2;2;2,9;9;9;9;9
70,2,2;2;2;2;2,9;9;9;9;9
75,2,2;2;2;2;2,9;9;9;9;9
80,2,2;2;2;2;2,9;9;9;9;9
85,2,2;2;2;2;2,9;9;9;9;9
90,2,2;2;2;2;2,9;9;9;9;9
95,2,2;2;2;2;2,9;9;9;9;9
100,2,2;2;2;2;2,9;9;9;9;9
105,2,2;2;2;2;2,9;9;9;9;9
110,2,2;2;2;2;2,9;9;9;9;9
115,2,2;2;2;2;2,9;9;9;9;9
120,2,2;2;2;2;2,9;9;9;9;9
125,2,2;2;2;2;2,9;9;9;9;9
130,2,2;2;2;2;2,9;9;9;9;9
135,2,2;2;2;2;2,9;9;9;9;9
140,1,2;2;2;2;2,9;9;9;9;9
145,2,0;0;0;1;1,9;9;9;9;9
150,2,2;2;2;2;2,9;9;9;9;9
155,2,2;2;2;2;2,9;9;9;9;9
160,2,2;2;2;2;2,9;9;9;9;9
165,2,2;2;2;2;2,9;9;9;9;9
170,1,2;2;2;2;2,9;9;9;9;9
175,2,0;0;0;1;1,9;9;9;9;9
180,1,2;2;2;2;2,9;9;9;9;9
185,1,0;0;1;1;1,9;9;9;9;9
190,2,1;1;1;1;1,9;9;9;9;9
195,2,2;2;2;2;2,9;9;9;9;9
200,2,2;2;2;2;2,9;8;8;8;8
205,2,2;2;2;2;2,8;8;8;8;8
210,2,2;2;2;2;2,8;9;9;9;9
215,2,2;2;2;2;2,9;9;9;9;9
220,2,2;2;2;2;2,9;9;9;9;9
225,1,2;2;2;2;2,9;9;9;9;9
230,1,0;0;0;1;1,9;9;9;9;9
235,2,1;1;1;1;1,9;10;10;10;10
240,2,2;2;2;2;2,10;10;10;10;10
245,2,2;2;2;2;2,10;10;10;9;9
250,2,2;2;2;2;2,9;9;9;9;9
255,2,2;2;2;2;2,9;9;9;9;9
260,2,2;2;2;2;2,9;9;9;9;9
265,2,2;2;2;2;2,9;9;9;9;9
270,2,2;2;2;2;2,9;10;10;10;10
275,2,2;2;2;2;2,10;10;10;10;10
280,2,2;2;2;2;2,10;10;10;10;10
285,2,2;2;2;2;2,10;10;10;10;10
290,2,2;2;2;2;2,10;10;10;10;10
295,2,2;2;2;2;2,10;10;10;10;10
300,2,2;2;2;2;2,10;10;10;10;10
305,2,2;2;2;2;2,10;10;10;10;10
310,2,2;2;2;2;2,10;10;10;10;10
315,2,2;2;2;2;2,10;10;10;10;10
320,1,2;2;2;2;2,10;10;10;10;11
325,2,0;0;0;0;1,10;10;10;10;9
330,2,2;2;2;2;2,9;9;9;9;9
335,2,2;2;2;2;2,9;9;9;9;9
340,2,2;2;2;2;2,9;9;9;9;9
345,1,2;2;2;2;2,9;10;10;11;11
350,2,0;0;0;0;0,11;11;11;11;9
355,2,2;2;2;2;2,8;8;8;8;8
360,2,2;2;2;2;2,8;8;8;8;8
365,2,2;2;2;2;2,8;8;8;8;8
370,2,2;2;2;2;2,8;8;8;8;8
375,2,2;2;2;2;2,8;8;8;8;8
380,1,2;2;2;2;2,8;8;8;8;8
385,2,0;0;0;0;0,8;8;8;8;8
390,2,2;2;2;2;2,8;8;8;8;8
395,2,2;2;2;2;2,8;8;8;8;8
400,2,2;2;2;2;2,8;8;8;8;8
405,2,2;2;2;2;2,8;8;8;8;8
410,2,2;2;2;2;2,8;8;8;8;8
415,2,2;2;2;2;2,8;8;8;8;8
420,2,2;2;2;2;2,8;8;8;8;8
425,2,2;2;2;2;2,8;8;8;8;8
430,2,2;2;2;2;2,8;8;8;8;8
435,2,2;2;2;2;2,8;8;8;8;8
440,2,2;2;2;2;2,8;8;8;8;8
445,2,2;2;2;2;2,8;8;8;8;8
450,1,2;2;2;2;2,8;8;8;8;8
455,2,0;0;0;0;0,8;8;8;8;8
460,2,2;2;2;2;2,8;8;8;8;8
465,2,2;2;2;2;2,8;8;8;8;8
470,2,2;2;2;2;2,8;8;8;8;8
475,2,2;2;2;2;2,8;8;8;8;8
480,2,2;2;2;2;2,8;9;9;9;9
485,1,2;2;2;2;2,9;9;9;10;10
490,2,0;0;0;0;0,9;9;8;8;8
495,2,2;2;2;2;2,8;7;7;7;7
500,1,2;2;2;2;2,7;7;7;8;8
505,2,0;0;0;0;0,8;8;8;7;7
510,2,2;2;2;2;2,6;6;6;6;6
515,2,2;2;2;2;2,6;6;6;6;6
520,2,2;2;2;2;2,6;6;6;6;6
525,2,2;2;2;2;2,6;6;6;6;6
530,2,2;2;2;2;2,6;6;6;6;6
535,1,2;2;2;2;2,6;6;6;6;6
540,2,0;0;0;0;0,6;6;6;6;6
545,2,2;2;2;2;2,6;6;6;6;6
550,2,2;2;2;2;2,6;6;6;6;6
555,2,2;2;2;2;2,6;6;6;6;6
560,2,2;2;2;2;2,6;6;6;6;6
565,2,2;2;2;2;2,6;6;6;6;6
570,2,2;2;2;2;2,6;6;6;6;6
575,2,2;2;2;2;2,7;7;7;7;7
580,2,2;2;2;2;2,7;7;7;7;7
585,2,2;2;2;2;2,7;7;7;8;8
590,2,2;2;2;2;2,8;8;8;8;8
595,2,2;2;2;2;2,8;8;8;8;8
600,2,2;2;2;2;2,8;8;8;8;8
605,2,2;2;2;2;2,8;8;8;8;8
610,2,2;2;2;2;2,8;8;8;8;8
615,2,2;2;2;2;2,8;8;8;8;8
620,2,2;2;2;2;2,8;8;8;8;8
625,2,2;2;2;2;2,8;8;8;8;8
630,2,2;2;2;2;2,8;8;8;8;8
635,2,2;2;2;2;2,8;8;8;8;8
640,2,2;2;2;2;2,8;8;8;8;8
645,2,2;2;2;2;2,8;8;8;8;8
650,2,2;2;2;2;2,8;8;8;8;8
655,2,2;2;2;2;2,8;8;8;8;8
660,2,2;2;2;2;2,8;8;8;8;8
665,2,2;2;2;2;2,8;8;8;8;8
670,2,2;2;2;2;2,9;9;9;9;9
675,2,2;2;2;2;2,9;9;9;9;9
680,2,2;2;2;2;2,9;9;9;10;10
685,2,2;2;2;2;2,10;10;10;10;10
690,2,2;2;2;2;2,10;10;10;10;10
695,2,2;2;2;2;2,10;10;10;10;10
700,2,2;2;2;2;2,10;10;10;10;10
705,2,2;2;2;2;2,10;10;10;10;10
710,2,2;2;2;2;2,10;10;10;10;10
715,2,2;2;2;2;2,10;10;10;10;10
720,2,2;2;2;2;2,10;10;10;10;10
725,2,2;2;2;2;2,10;10;10;10;10
730,2,2;2;2;2;2,10;10;10;10;10
735,1,2;2;2;2;2,10;10;10;10;10
740,2,0;0;0;0;0,10;10;10;10;10
745,2,2;2;2;2;2,10;10;10;9;8
750,2,2;2;2;2;2,8;8;8;8;8
