Time,Commitment,Opinion,Neighbors
0,2,1,9
5,2,2;2;2;2;2,9;9;9;9;9
10,2,2;2;2;2;2,9;8;8;8;8
15,2,2;2;2;2;2,8;8;8;8;8
20,1,2;2;2;2;2,8;8;8;7;7
25,1,0;1;1;1;1,7;7;7;7;7
30,1,1;1;1;1;1,7;7;7;7;7
35,2,1;1;1;1;1,7;7;7;7;7
40,1,0;2;2;2;2,7;7;7;7;7
45,1,1;1;1;1;1,7;7;7;7;8
50,2,1;1;1;1;1,8;8;8;8;8
55,1,0;2;2;2;2,8;8;8;8;8
60,1,1;1;1;1;1,8;8;8;8;8
65,1,1;1;1;1;1,8;8;8;8;8
70,1,1;1;1;1;1,8;8;8;8;8
75,1,1;1;1;1;1,8;8;8;8;8
80,1,1;1;1;1;1,8;8;8;8;8
85,1,1;1;1;1;1,8;8;8;8;9
90,1,1;1;1;1;1,9;9;9;9;9
95,2,1;1;1;1;1,9;9;9;9;9
100,2,0;0;2;2;2,9;9;9;9;9
105,1,2;2;2;2;2,9;9;9;9;9
110,1,1;1;1;1;1,9;9;9;9;9
115,1,1;1;1;1;1,9;9;9;9;9
120,1,1;1;1;1;1,9;9;9;9;9
125,1,1;1;1;1;1,9;9;9;9;9
130,1,1;1;1;1;1,9;9;9;9;9
135,1,1;1;1;1;1,9;9;9;9;9
140,1,1;1;1;1;1,9;9;9;9;9
145,2,1;1;1;1;1,9;9;9;9;9
150,1,0;0;2;2;2,9;9;9;9;9
155,1,1;1;1;1;1,9;9;9;9;9
160,2,1;1;1;1;1,9;9;9;9;9
165,1,0;0;2;2;2,8;8;8;8;8
170,1,1;1;1;1;1,8;8;8;8;8
175,2,1;1;1;1;1,8;9;9;9;9
180,1,0;0;0;2;2,9;9;9;9;9
185,2,1;1;1;1;1,9;9;8;7;7
190,1,0;0;2;2;2,7;7;6;6;6
195,1,1;1;1;1;1,6;6;6;6;6
200,1,1;1;1;1;1,6;6;6;6;6
205,1,1;1;1;1;1,6;6;6;6;6
210,1,1;1;1;1;1,6;6;6;6;6
215,1,1;1;1;1;1,6;6;6;6;6
220,1,1;1;1;1;1,6;6;6;6;6
225,1,1;1;1;1;1,6;6;6;6;6
230,1,1;1;1;1;1,6;6;6;6;6
235,1,1;1;1;1;1,6;6;6;6;6
240,1,1;1;1;1;1,6;6;7;7;7
245,1,1;1;1;1;1,7;7;7;7;7
250,1,1;1;1;1;1,7;7;7;7;8
255,1,1;1;1;1;1,8;8;8;8;8
260,1,1;1;1;1;1,8;8;8;8;8
265,1,1;1;1;1;1,8;8;8;8;8
270,1,1;1;1;1;1,8;8;8;8;8
275,1,1;1;1;1;1,8;8;8;8;8
280,1,1;1;1;1;1,8;8;8;8;8
285,1,1;1;1;1;1,8;8;8;9;9
290,1,1;1;1;1;1,9;9;9;9;9
295,1,1;1;1;1;1,9;9;9;9;9
300,1,1;1;1;1;1,9;9;9;9;9
305,1,1;1;1;1;1,9;9;9;9;9
310,1,1;1;1;1;1,9;9;9;9;9
315,1,1;1;1;1;1,10;10;10;10;11
320,1,1;1;1;1;1,11;11;11;11;11
325,1,1;1;1;1;1,11;11;11;11;11
330,1,1;1;1;1;1,11;11;11;11;11
335,1,1;1;1;1;1,11;11;11;11;11
340,1,1;1;1;1;1,11;11;12;12;12
345,1,1;1;1;1;1,12;12;12;12;12
350,1,1;1;1;1;1,13;13;13;13;13
355,1,1;1;1;1;1,13;13;13;13;13
360,1,1;1;1;1;1,13;13;13;13;13
365,1,1;1;1;1;1,13;13;13;13;13
370,1,1;1;1;1;1,13;13;13;13;13
375,1,1;1;1;1;1,13;13;13;13;13
380,1,1;1;1;1;1,13;13;13;14;14
385,1,1;1;1;1;1,14;14;14;14;14
390,1,1;1;1;1;1,14;14;14;14;14
395,1,1;1;1;1;1,14;14;14;14;14
400,1,1;1;1;1;1,14;14;14;14;14
405,1,1;1;1;1;1,14;14;14;14;14
410,1,1;1;1;1;1,14;15;15;15;15
415,1,1;1;1;1;1,15;15;15;15;15
420,1,1;1;1;1;1,15;15;15;15;15
425,1,1;1;1;1;1,15;15;15;15;15
430,1,1;1;1;1;1,15;15;15;15;15
