Time,Commitment,Opinion,Neighbors
0,1,1,16
5,2,1;2;2;2;2,16;16;16;16;16
10,1,2;1;1;1;1,16;16;16;16;16
15,1,1;1;1;1;1,16;16;16;16;16
20,1,1;1;1;1;1,16;16;16;16;16
25,2,1;2;2;2;2,16;16;16;16;16
30,1,2;1;1;1;1,16;16;16;16;16
35,2,1;2;2;2;2,16;16;16;16;16
40,2,2;2;2;2;2,16;16;16;16;16
45,2,2;2;2;2;2,16;16;16;16;16
50,2,2;2;2;2;2,16;16;16;16;16
55,2,2;2;2;2;2,16;16;16;16;16
60,1,2;0;0;1;1,16;16;16;16;16
65,1,1;1;1;1;1,16;16;16;16;16
70,1,1;1;1;1;1,16;16;16;16;16
75,1,1;1;1;1;1,16;16;16;16;16
80,1,1;1;1;1;1,16;16;16;16;16
85,1,1;1;1;1;1,16;16;16;16;16
90,2,1;0;0;2;2,16;16;16;17;17
95,2,2;2;2;2;2,17;17;17;17;17
100,2,2;2;2;2;2,17;17;17;17;17
105,1,2;0;1;1;1,17;17;17;17;17
110,2,1;2;2;2;2,17;17;17;17;17
115,1,2;0;1;1;1,17;17;17;17;17
120,1,1;1;1;1;1,17;17;17;17;17
125,1,1;1;1;1;1,17;17;17;17;17
130,1,1;1;1;1;1,17;18;18;18;18
135,2,1;0;0;2;2,18;18;18;18;18
140,1,2;1;1;1;1,18;18;18;18;18
145,1,1;1;1;1;1,18;18;18;18;18
150,1,1;1;1;1;1,18;18;18;18;18
155,1,1;1;1;1;1,18;18;18;18;18
160,1,1;1;1;1;1,18;18;18;18;18
165,1,1;1;1;1;1,18;18;18;18;18
170,1,1;1;1;1;1,18;18;18;18;18
175,1,1;1;1;1;1,18;18;17;17;17
180,1,1;1;1;1;1,17;17;17;17;17
185,1,1;1;1;1;1,17;17;17;17;17
190,1,1;1;1;1;1,17;17;17;17;17
195,1,1;1;1;1;1,17;17;17;17;17
200,1,1;1;1;1;1,17;17;17;17;17
205,1,1;1;1;1;1,17;17;17;17;17
210,1,1;1;1;1;1,17;17;17;17;17
215,1,1;1;1;1;1,17;17;17;17;17
220,1,1;1;1;1;1,17;17;17;17;17
225,1,1;1;1;1;1,17;17;17;17;17
230,1,1;1;1;1;1,17;17;17;17;17
235,1,1;1;1;1;1,17;17;17;17;17
240,1,1;1;1;1;1,17;17;17;17;17
245,1,1;1;1;1;1,17;17;17;17;17
250,1,1;1;1;1;1,17;17;17;17;17
255,1,1;1;1;1;1,17;17;17;17;17
260,1,1;1;1;1;1,17;17;17;17;17
