Time,Commitment,Opinion
0,2,2
5,2,2;2;2;2;2
10,1,2;2;2;2;2
15,2,1;1;1;1;1
20,1,2;2;2;2;2
25,2,1;1;1;1;1
30,1,2;2;2;2;2
35,1,1;1;1;1;1
40,2,1;1;1;1;1
45,1,2;2;2;2;2
50,1,1;1;1;1;1
55,2,1;1;1;1;1
60,1,2;2;2;2;2
65,2,1;1;1;1;1
70,1,2;2;2;2;2
75,2,1;1;1;1;1
80,1,2;2;2;2;2
85,2,1;1;1;1;1
90,2,2;2;2;2;2
95,1,2;2;2;2;2
100,1,1;1;1;1;1
105,2,1;1;1;1;1
110,2,2;2;2;2;2
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,1,2;2;2;2;2
140,2,1;1;1;1;1
145,2,2;2;2;2;2
150,1,2;2;2;2;2
155,2,1;1;1;1;1
160,2,2;2;2;2;2
165,2,2;2;2;2;2
170,2,2;2;2;2;2
175,2,2;2;2;2;2
180,1,2;2;2;2;2
185,2,1;1;1;1;1
190,1,2;2;2;2;2
195,2,1;1;1;1;1
200,1,2;2;2;2;2
205,2,1;1;1;1;1
210,2,2;2;2;2;2
215,1,2;2;2;2;2
220,2,1;1;1;1;1
225,2,2;2;2;2;2
230,2,2;2;2;2;2
235,2,2;2;2;2;2
240,2,2;2;2;2;2
245,1,2;2;2;2;2
250,1,1;1;1;1;1
255,2,1;1;1;1;1
260,1,2;2;2;2;2
265,2,1;1;1;1;1
270,1,2;2;2;2;2
275,1,1;1;1;1;1
280,2,1;1;1;1;1
285,1,2;2;2;2;2
290,1,1;1;1;1;1
295,1,1;1;1;1;1
300,1,1;1;1;1;1
305,1,1;1;1;1;1
310,2,1;1;1;1;1
315,1,2;2;2;2;2
320,1,1;1;1;1;1
325,1,1;1;1;1;1
330,1,1;1;1;1;1
335,1,1;1;1;1;1
340,1,1;1;1;1;1
345,1,1;1;1;1;1
350,1,1;1;1;1;1
355,1,1;1;1;1;1
360,2,1;1;1;1;1
365,2,0;2;2;2;2
370,1,2;2;2;2;2
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,1,1;1;1;1;1
415,1,1;1;1;1;1
420,2,1;1;1;1;1
425,1,0;2;2;2;2
430,2,1;1;1;1;1
435,1,2;2;2;2;2
440,2,1;1;1;1;1
445,1,2;2;2;2;2
450,1,1;1;1;1;1
455,2,1;1;1;1;1
460,1,0;2;2;2;2
465,1,1;1;1;1;1
470,1,1;1;1;1;1
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,1,1;1;1;1;1
490,2,1;1;1;1;1
495,1,0;0;2;2;2
500,1,1;1;1;1;1
505,1,1;1;1;1;1
510,1,1;1;1;1;1
515,1,1;1;1;1;1
520,2,1;1;1;1;1
525,1,0;0;2;2;2
530,1,1;1;1;1;1
535,2,1;1;1;1;1
540,1,0;0;2;2;2
545,2,1;1;1;1;1
550,2,0;0;2;2;2
555,2,2;2;2;2;2
560,1,2;2;2;2;2
565,1,1;1;1;1;1
570,1,1;1;1;1;1
575,1,1;1;1;1;1
580,1,1;1;1;1;1
585,2,1;1;1;1;1
590,2,0;0;2;2;2
595,1,2;2;2;2;2
600,1,1;1;1;1;1
605,1,1;1;1;1;1
610,2,1;1;1;1;1
615,1,0;0;2;2;2
620,2,1;1;1;1;1
625,2,0;0;2;2;2
630,1,2;2;2;2;2
635,2,1;1;1;1;1
640,1,2;2;2;2;2
645,1,1;1;1;1;1
650,2,1;1;1;1;1
655,1,0;2;2;2;2
660,1,1;1;1;1;1
665,2,1;1;1;1;1
670,1,0;0;2;2;2
675,1,1;1;1;1;1
680,1,1;1;1;1;1
685,2,1;1;1;1;1
690,1,0;0;0;2;2
695,2,1;1;1;1;1
700,1,0;0;2;2;2
705,1,1;1;1;1;1
710,2,1;1;1;1;1
715,2,0;0;0;2;2
720,2,2;2;2;2;2
725,2,2;2;2;2;2
730,2,2;2;2;2;2
735,1,2;2;2;2;2
740,1,0;0;1;1;1
745,2,1;1;1;1;1
750,2,2;2;2;2;2
755,1,2;2;2;2;2
760,2,0;0;0;1;1
765,2,2;2;2;2;2
770,2,2;2;2;2;2
775,1,2;2;2;2;2
780,2,0;0;0;1;1
785,2,2;2;2;2;2
790,2,2;2;2;2;2
795,2,2;2;2;2;2
800,2,2;2;2;2;2
805,2,2;2;2;2;2
810,2,2;2;2;2;2
815,2,2;2;2;2;2
820,1,2;2;2;2;2
825,2,0;0;0;0;0
830,2,2;2;2;2;2
835,2,2;2;2;2;2
840,2,2;2;2;2;2
845,2,2;2;2;2;2
850,2,2;2;2;2;2
855,2,2;2;2;2;2
860,2,2;2;2;2;2
865,2,2;2;2;2;2
870,2,2;2;2;2;2
875,2,2;2;2;2;2
880,2,2;2;2;2;2
885,2,2;2;2;2;2
890,2,2;2;2;2;2
895,2,2;2;2;2;2
900,2,2;2;2;2;2
905,2,2;2;2;2;2
910,2,2;2;2;2;2
915,2,2;2;2;2;2
920,2,2;2;2;2;2
925,2,2;2;2;2;2
930,2,2;2;2;2;2
935,2,2;2;2;2;2
940,2,2;2;2;2;2
945,2,2;2;2;2;2
950,2,2;2;2;2;2
955,2,2;2;2;2;2
960,2,2;2;2;2;2
965,2,2;2;2;2;2
970,2,2;2;2;2;2
975,2,2;2;2;2;2
980,2,2;2;2;2;2
985,2,2;2;2;2;2
990,2,2;2;2;2;2
995,2,2;2;2;2;2
1000,2,2;2;2;2;2
1005,2,2;2;2;2;2
1010,2,2;2;2;2;2
1015,2,2;2;2;2;2
1020,2,2;2;2;2;2
1025,2,2;2;2;2;2
1030,2,2;2;2;2;2
1035,2,2;2;2;2;2
1040,2,2;2;2;2;2
1045,2,2;2;2;2;2
1050,2,2;2;2;2;2
1055,2,2;2;2;2;2
1060,1,2;2;2;2;2
1065,2,0;0;0;0;0
1070,2,2;2;2;2;2
1075,2,2;2;2;2;2
1080,2,2;2;2;2;2
1085,2,2;2;2;2;2
1090,2,2;2;2;2;2
1095,2,2;2;2;2;2
1100,2,2;2;2;2;2
1105,2,2;2;2;2;2
1110,2,2;2;2;2;2
1115,2,2;2;2;2;2
1120,1,2;2;2;2;2
1125,2,0;0;0;0;0
1130,2,2;2;2;2;2
1135,2,2;2;2;2;2
1140,2,2;2;2;2;2
1145,2,2;2;2;2;2
1150,2,2;2;2;2;2
1155,2,2;2;2;2;2
1160,2,2;2;2;2;2
1165,2,2;2;2;2;2
1170,2,2;2;2;2;2
1175,2,2;2;2;2;2
1180,2,2;2;2;2;2
1185,2,2;2;2;2;2
1190,2,2;2;2;2;2
1195,2,2;2;2;2;2
1200,2,2;2;2;2;2
1205,2,2;2;2;2;2
1210,2,2;2;2;2;2
1215,2,2;2;2;2;2
1220,2,2;2;2;2;2
1225,2,2;2;2;2;2
1230,2,2;2;2;2;2
1235,2,2;2;2;2;2
1240,2,2;2;2;2;2
1245,2,2;2;2;2;2
1250,2,2;2;2;2;2
1255,2,2;2;2;2;2
1260,1,2;2;2;2;2
1265,2,0;0;0;0;0
1270,2,2;2;2;2;2
1275,2,2;2;2;2;2
1280,2,2;2;2;2;2
1285,2,2;2;2;2;2
1290,2,2;2;2;2;2
1295,2,2;2;2;2;2
1300,2,2;2;2;2;2
1305,2,2;2;2;2;2
1310,2,2;2;2;2;2
1315,2,2;2;2;2;2
1320,2,2;2;2;2;2
1325,2,2;2;2;2;2
1330,2,2;2;2;2;2
1335,2,2;2;2;2;2
1340,2,2;2;2;2;2
1345,2,2;2;2;2;2
1350,2,2;2;2;2;2
1355,2,2;2;2;2;2
1360,2,2;2;2;2;2
1365,2,2;2;2;2;2
1370,2,2;2;2;2;2
1375,2,2;2;2;2;2
1380,2,2;2;2;2;2
1385,2,2;2;2;2;2
1390,2,2;2;2;2;2
1395,2,2;2;2;2;2
1400,1,2;2;2;2;2
1405,2,0;0;0;0;0
1410,2,2;2;2;2;2
1415,2,2;2;2;2;2
1420,2,2;2;2;2;2
1425,2,2;2;2;2;2
1430,2,2;2;2;2;2
1435,2,2;2;2;2;2
1440,2,2;2;2;2;2
1445,2,2;2;2;2;2
1450,2,2;2;2;2;2
1455,2,2;2;2;2;2
1460,2,2;2;2;2;2
1465,2,2;2;2;2;2
1470,2,2;2;2;2;2
1475,2,2;2;2;2;2
1480,1,2;2;2;2;2
1485,2,0;0;0;0;0
1490,2,2;2;2;2;2
1495,2,2;2;2;2;2
1500,2,2;2;2;2;2
1505,2,2;2;2;2;2
1510,2,2;2;2;2;2
1515,2,2;2;2;2;2
1520,2,2;2;2;2;2
1525,2,2;2;2;2;2
1530,2,2;2;2;2;2
1535,1,2;2;2;2;2
1540,2,0;0;0;0;0
1545,2,2;2;2;2;2
1550,2,2;2;2;2;2
1555,2,2;2;2;2;2
1560,2,2;2;2;2;2
1565,2,2;2;2;2;2
1570,2,2;2;2;2;2
1575,2,2;2;2;2;2
1580,2,2;2;2;2;2
1585,2,2;2;2;2;2
1590,2,2;2;2;2;2
1595,2,2;2;2;2;2
1600,2,2;2;2;2;2
1605,2,2;2;2;2;2
1610,2,2;2;2;2;2
1615,2,2;2;2;2;2
1620,2,2;2;2;2;2
1625,2,2;2;2;2;2
1630,2,2;2;2;2;2
1635,2,2;2;2;2;2
1640,2,2;2;2;2;2
1645,2,2;2;2;2;2
1650,2,2;2;2;2;2
1655,2,2;2;2;2;2
1660,2,2;2;2;2;2
