Time,Commitment,Opinion
0,1,2
5,1,1;1;1;1;1
10,2,1;1;1;1;1
15,2,2;2;2;2;2
20,2,2;2;2;2;2
25,1,2;2;2;2;2
30,1,1;1;1;1;1
35,2,1;1;1;1;1
40,2,2;2;2;2;2
45,1,2;2;2;2;2
50,1,1;1;1;1;1
55,1,1;1;1;1;1
60,1,1;1;1;1;1
65,2,1;1;1;1;1
70,2,2;2;2;2;2
75,2,2;2;2;2;2
80,1,2;2;2;2;2
85,1,1;1;1;1;1
90,2,1;1;1;1;1
95,1,2;2;2;2;2
100,2,1;1;1;1;1
105,2,2;2;2;2;2
110,2,2;2;2;2;2
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,1,2;2;2;2;2
130,2,1;1;1;1;1
135,1,2;2;2;2;2
140,2,1;1;1;1;1
145,2,2;2;2;2;2
150,1,2;2;2;2;2
155,2,1;1;1;1;1
160,2,2;2;2;2;2
165,2,2;2;2;2;2
170,1,2;2;2;2;2
175,2,1;1;1;1;1
180,2,2;2;2;2;2
185,1,2;2;2;2;2
190,1,1;1;1;1;1
195,2,1;1;1;1;1
200,1,2;2;2;2;2
205,1,1;1;1;1;1
210,2,1;1;1;1;1
215,2,2;2;2;2;2
220,2,2;2;2;2;2
225,2,2;2;2;2;2
230,2,2;2;2;2;2
235,1,2;2;2;2;2
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,1,1;1;1;1;1
255,1,1;1;1;1;1
260,1,1;1;1;1;1
265,1,1;1;1;1;1
270,2,1;1;1;1;1
275,1,2;2;2;2;2
280,1,1;1;1;1;1
285,1,1;1;1;1;1
290,1,1;1;1;1;1
295,1,1;1;1;1;1
300,2,1;1;1;1;1
305,1,2;2;2;2;2
310,2,1;1;1;1;1
315,1,2;2;2;2;2
320,1,1;1;1;1;1
325,1,1;1;1;1;1
330,1,1;1;1;1;1
335,1,1;1;1;1;1
340,1,1;1;1;1;1
345,2,1;1;1;1;1
350,1,2;2;2;2;2
355,1,1;1;1;1;1
360,1,1;1;1;1;1
365,1,1;1;1;1;1
370,1,1;1;1;1;1
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,1,1;1;1;1;1
390,1,1;1;1;1;1
