Time,Commitment,Opinion
0,4,4
5,2,4;4;4;4;4
10,3,2;2;2;2;2
15,1,3;3;3;3;3
20,2,1;1;1;1;1
25,2,2;2;2;2;2
30,1,2;2;2;2;2
35,2,1;1;1;1;1
40,1,2;2;2;2;2
45,4,1;1;1;1;1
50,2,4;4;4;4;4
55,3,2;2;2;2;2
60,3,3;3;3;3;3
65,3,3;3;3;3;3
70,2,3;3;3;3;3
75,3,2;2;2;2;2
80,2,3;3;3;3;3
85,2,2;2;2;2;2
90,3,2;2;2;2;2
95,1,3;3;3;3;3
100,2,1;1;1;1;1
105,2,2;2;2;2;2
110,2,2;2;2;2;2
115,2,2;2;2;2;2
120,3,2;2;2;2;2
125,2,3;3;3;3;3
130,2,2;2;2;2;2
135,3,2;2;2;2;2
140,4,3;3;3;3;3
145,2,4;4;4;4;4
150,1,2;2;2;2;2
155,1,1;1;1;1;1
160,4,1;1;1;1;1
165,1,4;4;4;4;4
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,4,1;1;1;1;1
185,4,4;4;4;4;4
190,2,4;4;4;4;4
195,4,2;2;2;2;2
200,2,4;4;4;4;4
205,4,2;2;2;2;2
210,4,4;4;4;4;4
215,2,4;4;4;4;4
220,4,2;2;2;2;2
225,2,4;4;4;4;4
230,3,2;2;2;2;2
235,1,3;3;3;3;3
240,1,1;1;1;1;1
245,3,1;1;1;1;1
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,4,3;3;3;3;3
275,2,4;4;4;4;4
280,4,2;2;2;2;2
285,1,4;4;4;4;4
290,1,1;1;1;1;1
295,1,1;1;1;1;1
300,3,1;1;1;1;1
305,2,3;3;3;3;3
310,1,2;2;2;2;2
315,4,1;1;1;1;1
320,2,4;4;4;4;4
325,3,2;2;2;2;2
330,4,3;3;3;3;3
335,2,4;4;4;4;4
340,4,2;2;2;2;2
345,3,4;4;4;4;4
350,4,3;3;3;3;3
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,4,4;4;4;4;4
380,2,4;4;4;4;4
385,3,2;2;2;2;2
390,3,3;3;3;3;3
395,3,3;3;3;3;3
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,2,3;3;3;3;3
425,2,2;2;2;2;2
430,3,2;2;2;2;2
435,3,3;3;3;3;3
440,2,3;3;3;3;3
445,3,2;2;2;2;2
450,2,3;3;3;3;3
455,2,2;2;2;2;2
460,3,2;2;2;2;2
465,3,3;3;3;3;3
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,1,3;3;3;3;3
485,1,1;1;1;1;1
490,3,1;1;1;1;1
495,1,3;3;3;3;3
500,2,1;1;1;1;1
505,4,2;2;2;2;2
510,3,4;4;4;4;4
515,3,3;3;3;3;3
520,3,3;3;3;3;3
525,4,3;3;3;3;3
530,3,4;4;4;4;4
535,3,3;3;3;3;3
540,4,3;3;3;3;3
545,2,4;4;4;4;4
550,3,2;2;2;2;2
555,4,3;3;3;3;3
560,2,4;4;4;4;4
565,4,2;2;2;2;2
570,3,4;4;4;4;4
575,3,3;3;3;3;3
580,4,3;3;3;3;3
585,4,4;4;4;4;4
590,4,4;4;4;4;4
595,3,4;4;4;4;4
600,4,3;3;3;3;3
605,2,4;4;4;4;4
610,4,2;2;2;2;2
615,3,4;4;4;4;4
620,3,3;3;3;3;3
625,3,3;3;3;3;3
630,3,3;3;3;3;3
635,3,3;3;3;3;3
640,3,3;3;3;3;3
645,2,3;3;3;3;3
650,3,2;2;2;2;2
655,3,3;3;3;3;3
660,3,3;3;3;3;3
665,3,3;3;3;3;3
670,3,3;3;3;3;3
675,3,3;3;3;3;3
680,3,3;3;3;3;3
685,3,3;3;3;3;3
690,2,3;3;3;3;3
695,3,2;2;2;2;2
700,2,3;3;3;3;3
705,2,2;2;2;2;2
710,3,2;2;2;2;2
715,3,3;3;3;3;3
720,3,3;3;3;3;3
725,2,3;3;3;3;3
730,3,2;2;2;2;2
735,4,3;3;3;3;3
740,3,4;4;4;4;4
745,3,3;3;3;3;3
750,2,3;3;3;3;3
755,2,2;2;2;2;2
760,2,2;2;2;2;2
765,2,2;2;2;2;2
770,4,2;2;2;2;2
775,2,4;4;4;4;4
780,2,2;2;2;2;2
785,3,2;2;2;2;2
790,3,3;3;3;3;3
795,1,3;3;3;3;3
800,2,1;1;1;1;1
805,2,2;2;2;2;2
810,1,2;2;2;2;2
815,2,1;1;1;1;1
820,1,2;2;2;2;2
825,1,1;1;1;1;1
830,2,1;1;1;1;1
835,1,2;2;2;2;2
840,2,1;1;1;1;1
845,2,2;2;2;2;2
850,2,2;2;2;2;2
855,2,2;2;2;2;2
860,1,2;2;2;2;2
865,2,1;1;1;1;1
870,2,2;2;2;2;2
875,2,2;2;2;2;2
880,2,2;2;2;2;2
885,1,2;2;2;2;2
890,3,1;1;1;1;1
895,1,3;3;3;3;3
900,2,1;1;1;1;1
905,1,2;2;2;2;2
910,1,1;1;1;1;1
915,1,1;1;1;1;1
920,2,1;1;1;1;1
925,1,2;2;2;2;2
930,2,1;1;1;1;1
935,3,2;2;2;2;2
940,2,3;3;3;3;3
945,2,2;2;2;2;2
950,2,2;2;2;2;2
955,4,2;2;2;2;2
960,2,4;4;4;4;4
965,4,2;2;2;2;2
970,2,4;4;4;4;4
975,3,2;2;2;2;2
980,3,3;3;3;3;3
985,2,3;3;3;3;3
990,3,2;2;2;2;2
995,3,3;3;3;3;3
1000,2,3;3;3;3;3
1005,2,2;2;2;2;2
1010,1,2;2;2;2;2
1015,3,1;1;1;1;1
1020,1,3;3;3;3;3
1025,2,1;1;1;1;1
1030,3,2;2;2;2;2
1035,3,3;3;3;3;3
1040,3,3;3;3;3;3
1045,4,3;3;3;3;3
1050,3,4;4;4;4;4
1055,3,3;3;3;3;3
1060,3,3;3;3;3;3
1065,2,3;3;3;3;3
1070,3,2;2;2;2;2
1075,3,3;3;3;3;3
1080,3,3;3;3;3;3
1085,3,3;3;3;3;3
1090,3,3;3;3;3;3
1095,3,3;3;3;3;3
1100,3,3;3;3;3;3
1105,2,3;3;3;3;3
1110,3,2;2;2;2;2
1115,2,3;3;3;3;3
1120,4,2;2;2;2;2
