Time,Commitment,Opinion
0,3,2
5,2,3;3;3;3;3
10,4,2;2;2;2;2
15,3,4;4;4;4;4
20,1,3;3;3;3;3
25,2,1;1;1;1;1
30,1,2;2;2;2;2
35,2,1;1;1;1;1
40,4,2;2;2;2;2
45,2,4;4;4;4;4
50,4,2;2;2;2;2
55,4,4;4;4;4;4
60,4,4;4;4;4;4
65,3,4;4;4;4;4
70,2,3;3;3;3;3
75,3,2;2;2;2;2
80,1,3;3;3;3;3
85,2,1;1;1;1;1
90,4,2;2;2;2;2
95,2,4;4;4;4;4
100,3,2;2;2;2;2
105,1,3;3;3;3;3
110,2,1;1;1;1;1
115,1,2;2;2;2;2
120,2,1;1;1;1;1
125,3,2;2;2;2;2
130,2,3;3;3;3;3
135,3,2;2;2;2;2
140,1,3;3;3;3;3
145,1,1;1;1;1;1
150,2,1;1;1;1;1
155,1,2;2;2;2;2
160,4,1;1;1;1;1
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,1,4;4;4;4;4
185,2,1;1;1;1;1
190,4,2;2;2;2;2
195,1,4;4;4;4;4
200,4,1;1;1;1;1
205,1,4;4;4;4;4
210,2,1;1;1;1;1
215,2,2;2;2;2;2
220,1,2;2;2;2;2
225,4,1;1;1;1;1
230,3,4;4;4;4;4
235,4,3;3;3;3;3
240,2,4;4;4;4;4
245,2,2;2;2;2;2
250,1,2;2;2;2;2
255,3,1;1;1;1;1
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,1,3;3;3;3;3
275,4,1;1;1;1;1
280,2,4;4;4;4;4
285,4,2;2;2;2;2
290,3,4;4;4;4;4
295,1,3;3;3;3;3
300,2,1;1;1;1;1
305,2,2;2;2;2;2
310,3,2;2;2;2;2
315,4,3;3;3;3;3
320,4,4;4;4;4;4
325,3,4;4;4;4;4
330,3,3;3;3;3;3
335,4,3;3;3;3;3
340,2,4;4;4;4;4
345,4,2;2;2;2;2
350,3,4;4;4;4;4
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,4,3;3;3;3;3
370,3,4;4;4;4;4
375,3,3;3;3;3;3
380,3,3;3;3;3;3
385,3,3;3;3;3;3
390,2,3;3;3;3;3
395,3,2;2;2;2;2
400,3,3;3;3;3;3
405,2,3;3;3;3;3
410,3,2;2;2;2;2
415,3,3;3;3;3;3
420,3,3;3;3;3;3
425,2,3;3;3;3;3
430,2,2;2;2;2;2
435,3,2;2;2;2;2
440,2,3;3;3;3;3
445,1,2;2;2;2;2
450,3,1;1;1;1;1
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,3,3;3;3;3;3
470,2,3;3;3;3;3
475,4,2;2;2;2;2
480,2,4;4;4;4;4
485,1,2;2;2;2;2
490,2,1;1;1;1;1
495,3,2;2;2;2;2
500,3,3;3;3;3;3
505,2,3;3;3;3;3
510,2,2;2;2;2;2
515,3,2;2;2;2;2
520,3,3;3;3;3;3
525,2,3;3;3;3;3
530,1,2;2;2;2;2
535,2,1;1;1;1;1
540,3,2;2;2;2;2
545,2,3;3;3;3;3
550,3,2;2;2;2;2
555,2,3;3;3;3;3
560,4,2;2;2;2;2
565,3,4;4;4;4;4
570,4,3;3;3;3;3
575,4,4;4;4;4;4
580,3,4;4;4;4;4
585,3,3;3;3;3;3
590,4,3;3;3;3;3
595,3,4;4;4;4;4
600,3,3;3;3;3;3
605,3,3;3;3;3;3
610,4,3;3;3;3;3
615,2,4;4;4;4;4
620,3,2;2;2;2;2
625,4,3;3;3;3;3
630,3,4;4;4;4;4
635,3,3;3;3;3;3
640,4,3;3;3;3;3
645,2,4;4;4;4;4
650,3,2;2;2;2;2
655,3,3;3;3;3;3
660,3,3;3;3;3;3
665,3,3;3;3;3;3
670,3,3;3;3;3;3
675,3,3;3;3;3;3
680,3,3;3;3;3;3
685,3,3;3;3;3;3
690,4,3;3;3;3;3
695,3,4;4;4;4;4
700,3,3;3;3;3;3
705,3,3;3;3;3;3
710,3,3;3;3;3;3
715,2,3;3;3;3;3
720,2,2;2;2;2;2
725,3,2;2;2;2;2
730,4,3;3;3;3;3
735,3,4;4;4;4;4
740,3,3;3;3;3;3
745,3,3;3;3;3;3
750,2,3;3;3;3;3
755,2,2;2;2;2;2
760,2,2;2;2;2;2
765,2,2;2;2;2;2
770,3,2;2;2;2;2
775,4,3;3;3;3;3
780,2,4;4;4;4;4
785,3,2;2;2;2;2
790,3,3;3;3;3;3
795,1,3;3;3;3;3
800,1,1;1;1;1;1
805,2,1;1;1;1;1
810,1,2;2;2;2;2
815,1,1;1;1;1;1
820,1,1;1;1;1;1
825,1,1;1;1;1;1
830,1,1;1;1;1;1
835,1,1;1;1;1;1
840,2,1;1;1;1;1
845,2,2;2;2;2;2
850,1,2;2;2;2;2
855,2,1;1;1;1;1
860,1,2;2;2;2;2
