Time,Commitment,Opinion
0,2,4
5,2,2;2;2;2;2
10,3,2;2;2;2;2
15,5,3;3;3;3;3
20,1,5;5;5;5;5
25,1,1;1;1;1;1
30,2,1;1;1;1;1
35,2,2;2;2;2;2
40,1,2;2;2;2;2
45,2,1;1;1;1;1
50,2,2;2;2;2;2
55,1,2;2;2;2;2
60,1,1;1;1;1;1
65,5,1;1;1;1;1
70,2,5;5;5;5;5
75,5,2;2;2;2;2
80,4,5;5;5;5;5
85,2,4;4;4;4;4
90,4,2;2;2;2;2
95,5,4;4;4;4;4
100,4,5;5;5;5;5
105,2,4;4;4;4;4
110,3,2;2;2;2;2
115,5,3;3;3;3;3
120,4,5;5;5;5;5
125,5,4;4;4;4;4
130,1,5;5;5;5;5
135,4,1;1;1;1;1
140,2,4;4;4;4;4
145,4,2;2;2;2;2
150,3,4;4;4;4;4
155,4,3;3;3;3;3
160,3,4;4;4;4;4
165,4,3;3;3;3;3
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,5,4;4;4;4;4
185,4,5;5;5;5;5
190,3,4;4;4;4;4
195,3,3;3;3;3;3
200,5,3;3;3;3;3
205,2,5;5;5;5;5
210,2,2;2;2;2;2
215,5,2;2;2;2;2
220,4,5;5;5;5;5
225,5,4;4;4;4;4
230,4,5;5;5;5;5
235,5,4;4;4;4;4
240,5,5;5;5;5;5
245,5,5;5;5;5;5
250,5,5;5;5;5;5
255,5,5;5;5;5;5
260,4,5;5;5;5;5
265,5,4;4;4;4;4
270,4,5;5;5;5;5
275,4,4;4;4;4;4
280,4,4;4;4;4;4
285,5,4;4;4;4;4
290,3,5;5;5;5;5
295,5,3;3;3;3;3
300,4,5;5;5;5;5
305,3,4;4;4;4;4
310,4,3;3;3;3;3
315,4,4;4;4;4;4
320,2,4;4;4;4;4
325,4,2;2;2;2;2
330,4,4;4;4;4;4
335,2,4;4;4;4;4
340,4,2;2;2;2;2
345,2,4;4;4;4;4
350,2,2;2;2;2;2
355,3,2;2;2;2;2
360,3,3;3;3;3;3
365,1,3;3;3;3;3
370,2,1;1;1;1;1
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,2,2;2;2;2;2
390,2,2;2;2;2;2
395,2,2;2;2;2;2
400,2,2;2;2;2;2
405,3,2;2;2;2;2
410,4,3;3;3;3;3
415,2,4;4;4;4;4
420,3,2;2;2;2;2
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,4,3;3;3;3;3
450,2,4;4;4;4;4
455,1,2;2;2;2;2
460,4,1;1;1;1;1
465,5,4;4;4;4;4
470,5,5;5;5;5;5
475,3,5;5;5;5;5
480,1,3;3;3;3;3
485,4,1;1;1;1;1
490,1,4;4;4;4;4
495,4,1;1;1;1;1
500,2,4;4;4;4;4
505,5,2;2;2;2;2
510,3,5;5;5;5;5
515,4,3;3;3;3;3
520,3,4;4;4;4;4
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,5,3;3;3;3;3
540,2,5;5;5;5;5
545,3,2;2;2;2;2
550,5,3;3;3;3;3
555,3,5;5;5;5;5
560,3,3;3;3;3;3
565,3,3;3;3;3;3
570,3,3;3;3;3;3
575,3,3;3;3;3;3
580,3,3;3;3;3;3
585,3,3;3;3;3;3
590,3,3;3;3;3;3
595,3,3;3;3;3;3
600,3,3;3;3;3;3
605,3,3;3;3;3;3
610,3,3;3;3;3;3
615,3,3;3;3;3;3
620,2,3;3;3;3;3
625,1,2;2;2;2;2
630,2,1;1;1;1;1
