Time,Commitment,Opinion
0,5,2
5,2,5;5;5;5;5
10,5,2;2;2;2;2
15,5,5;5;5;5;5
20,2,5;5;5;5;5
25,2,2;2;2;2;2
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,1,2;2;2;2;2
45,5,1;1;1;1;1
50,5,5;5;5;5;5
55,1,5;5;5;5;5
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,5,1;1;1;1;1
75,5,5;5;5;5;5
80,4,5;5;5;5;5
85,1,4;4;4;4;4
90,5,1;1;1;1;1
95,4,5;5;5;5;5
100,1,4;4;4;4;4
105,1,1;1;1;1;1
110,2,1;1;1;1;1
115,4,2;2;2;2;2
120,4,4;4;4;4;4
125,2,4;4;4;4;4
130,4,2;2;2;2;2
135,4,4;4;4;4;4
140,5,4;4;4;4;4
145,4,5;5;5;5;5
150,3,4;4;4;4;4
155,4,3;3;3;3;3
160,2,4;4;4;4;4
165,3,2;2;2;2;2
170,4,3;3;3;3;3
175,2,4;4;4;4;4
180,5,2;2;2;2;2
185,4,5;5;5;5;5
190,3,4;4;4;4;4
195,5,3;3;3;3;3
200,2,5;5;5;5;5
205,5,2;2;2;2;2
210,2,5;5;5;5;5
215,4,2;2;2;2;2
220,2,4;4;4;4;4
225,5,2;2;2;2;2
230,5,5;5;5;5;5
235,3,5;5;5;5;5
240,4,3;3;3;3;3
245,5,4;4;4;4;4
250,4,5;5;5;5;5
255,4,4;4;4;4;4
260,4,4;4;4;4;4
265,3,4;4;4;4;4
270,4,3;3;3;3;3
275,3,4;4;4;4;4
280,4,3;3;3;3;3
285,3,4;4;4;4;4
290,5,3;3;3;3;3
295,4,5;5;5;5;5
300,4,4;4;4;4;4
305,4,4;4;4;4;4
310,4,4;4;4;4;4
315,4,4;4;4;4;4
320,4,4;4;4;4;4
325,3,4;4;4;4;4
330,4,3;3;3;3;3
335,4,4;4;4;4;4
340,4,4;4;4;4;4
345,2,4;4;4;4;4
350,4,2;2;2;2;2
355,2,4;4;4;4;4
360,3,2;2;2;2;2
365,3,3;3;3;3;3
370,2,3;3;3;3;3
375,3,2;2;2;2;2
380,3,3;3;3;3;3
385,3,3;3;3;3;3
390,3,3;3;3;3;3
395,2,3;3;3;3;3
400,3,2;2;2;2;2
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,1,3;3;3;3;3
420,3,1;1;1;1;1
425,2,3;3;3;3;3
430,1,2;2;2;2;2
435,4,1;1;1;1;1
440,2,4;4;4;4;4
445,1,2;2;2;2;2
450,2,1;1;1;1;1
455,1,2;2;2;2;2
460,2,1;1;1;1;1
465,2,2;2;2;2;2
470,3,2;2;2;2;2
475,2,3;3;3;3;3
480,5,2;2;2;2;2
485,2,5;5;5;5;5
490,3,2;2;2;2;2
495,1,3;3;3;3;3
500,5,1;1;1;1;1
505,2,5;5;5;5;5
510,4,2;2;2;2;2
515,4,4;4;4;4;4
520,4,4;4;4;4;4
525,5,4;4;4;4;4
530,3,5;5;5;5;5
535,4,3;3;3;3;3
540,4,4;4;4;4;4
545,5,4;4;4;4;4
550,3,5;5;5;5;5
555,3,3;3;3;3;3
560,5,3;3;3;3;3
565,4,5;5;5;5;5
570,3,4;4;4;4;4
575,3,3;3;3;3;3
580,3,3;3;3;3;3
585,3,3;3;3;3;3
590,3,3;3;3;3;3
595,2,3;3;3;3;3
600,1,2;2;2;2;2
605,3,1;1;1;1;1
610,2,3;3;3;3;3
615,3,2;2;2;2;2
620,3,3;3;3;3;3
625,3,3;3;3;3;3
630,1,3;3;3;3;3
635,3,1;1;1;1;1
640,1,3;3;3;3;3
645,1,1;1;1;1;1
650,2,1;1;1;1;1
655,4,2;2;2;2;2
660,3,4;4;4;4;4
665,3,3;3;3;3;3
670,2,3;3;3;3;3
675,4,2;2;2;2;2
680,4,4;4;4;4;4
685,4,4;4;4;4;4
690,3,4;4;4;4;4
695,2,3;3;3;3;3
700,2,2;2;2;2;2
705,3,2;2;2;2;2
710,3,3;3;3;3;3
715,2,3;3;3;3;3
720,1,2;2;2;2;2
725,2,1;1;1;1;1
730,2,2;2;2;2;2
735,3,2;2;2;2;2
740,3,3;3;3;3;3
745,3,3;3;3;3;3
750,3,3;3;3;3;3
755,1,3;3;3;3;3
760,2,1;1;1;1;1
765,4,2;2;2;2;2
770,2,4;4;4;4;4
775,3,2;2;2;2;2
780,3,3;3;3;3;3
785,1,3;3;3;3;3
790,5,1;1;1;1;1
795,4,5;5;5;5;5
800,3,4;4;4;4;4
805,1,3;3;3;3;3
810,1,1;1;1;1;1
815,3,1;1;1;1;1
820,3,3;3;3;3;3
825,3,3;3;3;3;3
830,3,3;3;3;3;3
835,5,3;3;3;3;3
840,4,5;5;5;5;5
845,3,4;4;4;4;4
850,3,3;3;3;3;3
855,3,3;3;3;3;3
860,3,3;3;3;3;3
865,3,3;3;3;3;3
870,5,3;3;3;3;3
875,2,5;5;5;5;5
880,3,2;2;2;2;2
885,3,3;3;3;3;3
890,2,3;3;3;3;3
895,2,2;2;2;2;2
900,4,2;2;2;2;2
905,5,4;4;4;4;4
910,4,5;5;5;5;5
915,4,4;4;4;4;4
920,2,4;4;4;4;4
925,4,2;2;2;2;2
930,3,4;4;4;4;4
935,3,3;3;3;3;3
940,2,3;3;3;3;3
945,3,2;2;2;2;2
950,2,3;3;3;3;3
955,3,2;2;2;2;2
960,4,3;3;3;3;3
965,3,4;4;4;4;4
970,2,3;3;3;3;3
975,3,2;2;2;2;2
980,2,3;3;3;3;3
985,4,2;2;2;2;2
990,3,4;4;4;4;4
995,3,3;3;3;3;3
1000,1,3;3;3;3;3
1005,3,1;1;1;1;1
1010,3,3;3;3;3;3
1015,2,3;3;3;3;3
1020,2,2;2;2;2;2
1025,1,2;2;2;2;2
1030,2,1;1;1;1;1
1035,3,2;2;2;2;2
1040,3,3;3;3;3;3
1045,3,3;3;3;3;3
1050,3,3;3;3;3;3
1055,3,3;3;3;3;3
1060,3,3;3;3;3;3
1065,1,3;3;3;3;3
1070,1,1;1;1;1;1
1075,3,1;1;1;1;1
1080,3,3;3;3;3;3
1085,3,3;3;3;3;3
