Time,Commitment,Opinion
0,2,2
5,2,2;2;2;2;2
10,5,2;2;2;2;2
15,2,5;5;5;5;5
20,2,2;2;2;2;2
25,2,2;2;2;2;2
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,5,2;2;2;2;2
50,2,5;5;5;5;5
55,5,2;2;2;2;2
60,3,5;5;5;5;5
65,2,3;3;3;3;3
70,1,2;2;2;2;2
75,4,1;1;1;1;1
80,5,4;4;4;4;4
85,4,5;5;5;5;5
90,4,4;4;4;4;4
95,5,4;4;4;4;4
100,5,5;5;5;5;5
105,1,5;5;5;5;5
110,4,1;1;1;1;1
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,3,4;4;4;4;4
135,1,3;3;3;3;3
140,4,1;1;1;1;1
145,2,4;4;4;4;4
150,3,2;2;2;2;2
155,3,3;3;3;3;3
160,4,3;3;3;3;3
165,5,4;4;4;4;4
170,4,5;5;5;5;5
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,3,4;4;4;4;4
190,2,3;3;3;3;3
195,4,2;2;2;2;2
200,5,4;4;4;4;4
205,5,5;5;5;5;5
210,4,5;5;5;5;5
215,4,4;4;4;4;4
220,5,4;4;4;4;4
225,5,5;5;5;5;5
230,5,5;5;5;5;5
235,3,5;5;5;5;5
240,5,3;3;3;3;3
245,5,5;5;5;5;5
250,4,5;5;5;5;5
255,4,4;4;4;4;4
260,4,4;4;4;4;4
265,4,4;4;4;4;4
270,5,4;4;4;4;4
275,3,5;5;5;5;5
280,5,3;3;3;3;3
285,4,5;5;5;5;5
290,4,4;4;4;4;4
295,3,4;4;4;4;4
300,4,3;3;3;3;3
305,3,4;4;4;4;4
310,4,3;3;3;3;3
315,3,4;4;4;4;4
320,4,3;3;3;3;3
325,4,4;4;4;4;4
330,4,4;4;4;4;4
335,4,4;4;4;4;4
340,4,4;4;4;4;4
345,3,4;4;4;4;4
350,2,3;3;3;3;3
355,3,2;2;2;2;2
360,5,3;3;3;3;3
365,2,5;5;5;5;5
370,4,2;2;2;2;2
375,3,4;4;4;4;4
380,4,3;3;3;3;3
385,4,4;4;4;4;4
390,3,4;4;4;4;4
395,3,3;3;3;3;3
400,3,3;3;3;3;3
405,4,3;3;3;3;3
410,1,4;4;4;4;4
415,3,1;1;1;1;1
420,3,3;3;3;3;3
425,3,3;3;3;3;3
430,4,3;3;3;3;3
435,4,4;4;4;4;4
440,3,4;4;4;4;4
445,2,3;3;3;3;3
450,2,2;2;2;2;2
455,1,2;2;2;2;2
460,3,1;1;1;1;1
465,1,3;3;3;3;3
470,1,1;1;1;1;1
475,5,1;1;1;1;1
480,5,5;5;5;5;5
485,4,5;5;5;5;5
490,3,4;4;4;4;4
495,2,3;3;3;3;3
500,2,2;2;2;2;2
505,3,2;2;2;2;2
510,4,3;3;3;3;3
515,4,4;4;4;4;4
520,3,4;4;4;4;4
525,4,3;3;3;3;3
530,3,4;4;4;4;4
535,2,3;3;3;3;3
540,5,2;2;2;2;2
545,3,5;5;5;5;5
550,3,3;3;3;3;3
555,3,3;3;3;3;3
560,5,3;3;3;3;3
565,2,5;5;5;5;5
570,3,2;2;2;2;2
575,4,3;3;3;3;3
580,3,4;4;4;4;4
585,2,3;3;3;3;3
590,3,2;2;2;2;2
595,3,3;3;3;3;3
600,3,3;3;3;3;3
605,3,3;3;3;3;3
610,3,3;3;3;3;3
615,3,3;3;3;3;3
620,3,3;3;3;3;3
625,2,3;3;3;3;3
630,4,2;2;2;2;2
635,1,4;4;4;4;4
640,3,1;1;1;1;1
645,3,3;3;3;3;3
650,3,3;3;3;3;3
655,3,3;3;3;3;3
660,4,3;3;3;3;3
665,3,4;4;4;4;4
670,2,3;3;3;3;3
675,4,2;2;2;2;2
680,5,4;4;4;4;4
685,4,5;5;5;5;5
690,4,4;4;4;4;4
695,3,4;4;4;4;4
700,4,3;3;3;3;3
705,2,4;4;4;4;4
710,2,2;2;2;2;2
715,1,2;2;2;2;2
720,2,1;1;1;1;1
725,2,2;2;2;2;2
730,3,2;2;2;2;2
735,1,3;3;3;3;3
740,4,1;1;1;1;1
745,1,4;4;4;4;4
750,3,1;1;1;1;1
755,3,3;3;3;3;3
760,3,3;3;3;3;3
765,1,3;3;3;3;3
770,5,1;1;1;1;1
775,1,5;5;5;5;5
780,5,1;1;1;1;1
785,4,5;5;5;5;5
790,5,4;4;4;4;4
795,1,5;5;5;5;5
800,1,1;1;1;1;1
805,3,1;1;1;1;1
810,3,3;3;3;3;3
815,2,3;3;3;3;3
820,3,2;2;2;2;2
825,3,3;3;3;3;3
830,2,3;3;3;3;3
835,3,2;2;2;2;2
840,2,3;3;3;3;3
845,4,2;2;2;2;2
850,3,4;4;4;4;4
855,4,3;3;3;3;3
860,3,4;4;4;4;4
865,1,3;3;3;3;3
870,2,1;1;1;1;1
875,3,2;2;2;2;2
880,4,3;3;3;3;3
885,4,4;4;4;4;4
890,3,4;4;4;4;4
895,2,3;3;3;3;3
900,2,2;2;2;2;2
905,3,2;2;2;2;2
910,2,3;3;3;3;3
915,2,2;2;2;2;2
920,4,2;2;2;2;2
925,3,4;4;4;4;4
930,3,3;3;3;3;3
935,2,3;3;3;3;3
940,2,2;2;2;2;2
