Time,Commitment,Opinion
0,3,2
5,2,3;3;3;3;3
10,4,2;2;2;2;2
15,2,4;4;4;4;4
20,5,2;2;2;2;2
25,2,5;5;5;5;5
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,2,2;2;2;2;2
50,2,2;2;2;2;2
55,2,2;2;2;2;2
60,2,2;2;2;2;2
65,1,2;2;2;2;2
70,5,1;1;1;1;1
75,4,5;5;5;5;5
80,3,4;4;4;4;4
85,5,3;3;3;3;3
90,2,5;5;5;5;5
95,4,2;2;2;2;2
100,5,4;4;4;4;4
105,5,5;5;5;5;5
110,5,5;5;5;5;5
115,4,5;5;5;5;5
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,1,4;4;4;4;4
140,4,1;1;1;1;1
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,2,4;4;4;4;4
170,2,2;2;2;2;2
175,2,2;2;2;2;2
180,4,2;2;2;2;2
185,2,4;4;4;4;4
190,5,2;2;2;2;2
195,5,5;5;5;5;5
200,4,5;5;5;5;5
205,4,4;4;4;4;4
210,2,4;4;4;4;4
215,4,2;2;2;2;2
220,2,4;4;4;4;4
225,2,2;2;2;2;2
230,5,2;2;2;2;2
235,5,5;5;5;5;5
240,5,5;5;5;5;5
245,5,5;5;5;5;5
250,4,5;5;5;5;5
255,5,4;4;4;4;4
260,4,5;5;5;5;5
265,4,4;4;4;4;4
270,4,4;4;4;4;4
275,5,4;4;4;4;4
280,4,5;5;5;5;5
285,5,4;4;4;4;4
290,3,5;5;5;5;5
295,4,3;3;3;3;3
300,4,4;4;4;4;4
305,4,4;4;4;4;4
310,4,4;4;4;4;4
315,4,4;4;4;4;4
320,4,4;4;4;4;4
325,2,4;4;4;4;4
330,4,2;2;2;2;2
335,4,4;4;4;4;4
340,4,4;4;4;4;4
345,2,4;4;4;4;4
350,1,2;2;2;2;2
355,4,1;1;1;1;1
360,4,4;4;4;4;4
365,3,4;4;4;4;4
370,1,3;3;3;3;3
375,3,1;1;1;1;1
380,4,3;3;3;3;3
385,3,4;4;4;4;4
390,2,3;3;3;3;3
395,3,2;2;2;2;2
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,2,3;3;3;3;3
415,3,2;2;2;2;2
420,3,3;3;3;3;3
425,1,3;3;3;3;3
430,3,1;1;1;1;1
435,3,3;3;3;3;3
440,2,3;3;3;3;3
445,4,2;2;2;2;2
450,1,4;4;4;4;4
455,5,1;1;1;1;1
460,2,5;5;5;5;5
465,2,2;2;2;2;2
470,4,2;2;2;2;2
475,5,4;4;4;4;4
480,5,5;5;5;5;5
485,2,5;5;5;5;5
490,2,2;2;2;2;2
495,4,2;2;2;2;2
500,5,4;4;4;4;4
505,3,5;5;5;5;5
510,4,3;3;3;3;3
515,4,4;4;4;4;4
520,4,4;4;4;4;4
525,4,4;4;4;4;4
530,4,4;4;4;4;4
535,4,4;4;4;4;4
540,5,4;4;4;4;4
545,5,5;5;5;5;5
550,5,5;5;5;5;5
555,3,5;5;5;5;5
560,3,3;3;3;3;3
565,2,3;3;3;3;3
570,3,2;2;2;2;2
575,3,3;3;3;3;3
580,3,3;3;3;3;3
585,3,3;3;3;3;3
590,3,3;3;3;3;3
595,3,3;3;3;3;3
600,4,3;3;3;3;3
605,3,4;4;4;4;4
610,3,3;3;3;3;3
615,3,3;3;3;3;3
620,5,3;3;3;3;3
625,2,5;5;5;5;5
630,3,2;2;2;2;2
635,3,3;3;3;3;3
640,2,3;3;3;3;3
645,3,2;2;2;2;2
650,4,3;3;3;3;3
655,5,4;4;4;4;4
660,4,5;5;5;5;5
665,3,4;4;4;4;4
670,2,3;3;3;3;3
675,4,2;2;2;2;2
680,5,4;4;4;4;4
685,4,5;5;5;5;5
690,3,4;4;4;4;4
695,2,3;3;3;3;3
700,4,2;2;2;2;2
705,2,4;4;4;4;4
710,3,2;2;2;2;2
715,3,3;3;3;3;3
720,2,3;3;3;3;3
725,2,2;2;2;2;2
730,1,2;2;2;2;2
735,2,1;1;1;1;1
740,1,2;2;2;2;2
745,3,1;1;1;1;1
750,2,3;3;3;3;3
755,1,2;2;2;2;2
760,4,1;1;1;1;1
765,5,4;4;4;4;4
770,1,5;5;5;5;5
775,1,1;1;1;1;1
780,1,1;1;1;1;1
785,5,1;1;1;1;1
790,1,5;5;5;5;5
795,1,1;1;1;1;1
800,5,1;1;1;1;1
805,1,5;5;5;5;5
810,3,1;1;1;1;1
815,2,3;3;3;3;3
820,3,2;2;2;2;2
825,3,3;3;3;3;3
830,3,3;3;3;3;3
835,2,3;3;3;3;3
840,3,2;2;2;2;2
845,2,3;3;3;3;3
850,4,2;2;2;2;2
855,2,4;4;4;4;4
860,3,2;2;2;2;2
