Time,Commitment,Opinion
0,1,2
5,4,1;1;1;1;1
10,2,4;4;4;4;4
15,2,2;2;2;2;2
20,4,2;2;2;2;2
25,3,4;4;4;4;4
30,2,3;3;3;3;3
35,3,2;2;2;2;2
40,2,3;3;3;3;3
45,2,2;2;2;2;2
50,1,2;2;2;2;2
55,2,1;1;1;1;1
60,2,2;2;2;2;2
65,1,2;2;2;2;2
70,1,1;1;1;1;1
75,5,1;1;1;1;1
80,1,5;5;5;5;5
85,5,1;1;1;1;1
90,5,5;5;5;5;5
95,2,5;5;5;5;5
100,3,2;2;2;2;2
105,5,3;3;3;3;3
110,4,5;5;5;5;5
115,2,4;4;4;4;4
120,4,2;2;2;2;2
125,4,4;4;4;4;4
130,2,4;4;4;4;4
135,2,2;2;2;2;2
140,4,2;2;2;2;2
145,5,4;4;4;4;4
150,3,5;5;5;5;5
155,4,3;3;3;3;3
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,2,4;4;4;4;4
185,4,2;2;2;2;2
190,3,4;4;4;4;4
195,5,3;3;3;3;3
200,2,5;5;5;5;5
205,5,2;2;2;2;2
210,5,5;5;5;5;5
215,4,5;5;5;5;5
220,2,4;4;4;4;4
225,2,2;2;2;2;2
230,4,2;2;2;2;2
235,5,4;4;4;4;4
240,5,5;5;5;5;5
245,5,5;5;5;5;5
250,5,5;5;5;5;5
255,4,5;5;5;5;5
260,5,4;4;4;4;4
265,5,5;5;5;5;5
270,3,5;5;5;5;5
275,4,3;3;3;3;3
280,4,4;4;4;4;4
285,4,4;4;4;4;4
290,4,4;4;4;4;4
295,4,4;4;4;4;4
300,3,4;4;4;4;4
305,4,3;3;3;3;3
310,4,4;4;4;4;4
315,3,4;4;4;4;4
320,4,3;3;3;3;3
325,4,4;4;4;4;4
330,4,4;4;4;4;4
335,4,4;4;4;4;4
340,4,4;4;4;4;4
345,2,4;4;4;4;4
350,4,2;2;2;2;2
355,4,4;4;4;4;4
360,3,4;4;4;4;4
365,3,3;3;3;3;3
370,2,3;3;3;3;3
375,3,2;2;2;2;2
380,3,3;3;3;3;3
385,3,3;3;3;3;3
390,2,3;3;3;3;3
395,2,2;2;2;2;2
400,4,2;2;2;2;2
405,3,4;4;4;4;4
410,3,3;3;3;3;3
415,1,3;3;3;3;3
420,3,1;1;1;1;1
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,1,3;3;3;3;3
440,4,1;1;1;1;1
445,1,4;4;4;4;4
450,1,1;1;1;1;1
455,1,1;1;1;1;1
460,2,1;1;1;1;1
465,5,2;2;2;2;2
470,2,5;5;5;5;5
475,5,2;2;2;2;2
480,2,5;5;5;5;5
485,5,2;2;2;2;2
490,3,5;5;5;5;5
495,3,3;3;3;3;3
500,4,3;3;3;3;3
505,4,4;4;4;4;4
510,4,4;4;4;4;4
515,5,4;4;4;4;4
520,4,5;5;5;5;5
525,3,4;4;4;4;4
530,3,3;3;3;3;3
535,5,3;3;3;3;3
540,2,5;5;5;5;5
545,3,2;2;2;2;2
550,2,3;3;3;3;3
555,5,2;2;2;2;2
560,3,5;5;5;5;5
565,2,3;3;3;3;3
570,3,2;2;2;2;2
575,4,3;3;3;3;3
580,5,4;4;4;4;4
585,3,5;5;5;5;5
590,3,3;3;3;3;3
595,2,3;3;3;3;3
600,3,2;2;2;2;2
605,3,3;3;3;3;3
610,3,3;3;3;3;3
615,3,3;3;3;3;3
620,2,3;3;3;3;3
625,3,2;2;2;2;2
630,2,3;3;3;3;3
635,3,2;2;2;2;2
640,2,3;3;3;3;3
645,4,2;2;2;2;2
650,4,4;4;4;4;4
655,4,4;4;4;4;4
660,2,4;4;4;4;4
665,3,2;2;2;2;2
670,4,3;3;3;3;3
675,4,4;4;4;4;4
680,3,4;4;4;4;4
685,1,3;3;3;3;3
690,4,1;1;1;1;1
695,4,4;4;4;4;4
700,3,4;4;4;4;4
705,4,3;3;3;3;3
710,4,4;4;4;4;4
715,2,4;4;4;4;4
720,2,2;2;2;2;2
725,1,2;2;2;2;2
730,4,1;1;1;1;1
735,1,4;4;4;4;4
740,3,1;1;1;1;1
745,2,3;3;3;3;3
750,3,2;2;2;2;2
755,2,3;3;3;3;3
760,2,2;2;2;2;2
765,2,2;2;2;2;2
770,1,2;2;2;2;2
775,3,1;1;1;1;1
780,1,3;3;3;3;3
785,5,1;1;1;1;1
790,3,5;5;5;5;5
795,1,3;3;3;3;3
800,1,1;1;1;1;1
805,1,1;1;1;1;1
810,3,1;1;1;1;1
815,3,3;3;3;3;3
820,3,3;3;3;3;3
825,3,3;3;3;3;3
830,3,3;3;3;3;3
835,3,3;3;3;3;3
840,3,3;3;3;3;3
845,3,3;3;3;3;3
850,2,3;3;3;3;3
855,2,2;2;2;2;2
860,3,2;2;2;2;2
865,3,3;3;3;3;3
870,3,3;3;3;3;3
875,5,3;3;3;3;3
880,3,5;5;5;5;5
885,3,3;3;3;3;3
890,2,3;3;3;3;3
895,3,2;2;2;2;2
900,5,3;3;3;3;3
905,4,5;5;5;5;5
910,4,4;4;4;4;4
915,2,4;4;4;4;4
920,4,2;2;2;2;2
925,3,4;4;4;4;4
930,2,3;3;3;3;3
935,2,2;2;2;2;2
940,3,2;2;2;2;2
945,4,3;3;3;3;3
950,3,4;4;4;4;4
955,2,3;3;3;3;3
960,3,2;2;2;2;2
965,2,3;3;3;3;3
970,4,2;2;2;2;2
975,3,4;4;4;4;4
980,3,3;3;3;3;3
985,4,3;3;3;3;3
990,3,4;4;4;4;4
995,2,3;3;3;3;3
1000,4,2;2;2;2;2
1005,3,4;4;4;4;4
1010,3,3;3;3;3;3
1015,3,3;3;3;3;3
1020,1,3;3;3;3;3
1025,1,1;1;1;1;1
1030,1,1;1;1;1;1
1035,3,1;1;1;1;1
1040,3,3;3;3;3;3
1045,3,3;3;3;3;3
1050,3,3;3;3;3;3
1055,3,3;3;3;3;3
1060,2,3;3;3;3;3
1065,3,2;2;2;2;2
1070,3,3;3;3;3;3
1075,3,3;3;3;3;3
1080,3,3;3;3;3;3
1085,3,3;3;3;3;3
1090,3,3;3;3;3;3
1095,3,3;3;3;3;3
1100,3,3;3;3;3;3
1105,3,3;3;3;3;3
1110,2,3;3;3;3;3
1115,3,2;2;2;2;2
1120,3,3;3;3;3;3
1125,3,3;3;3;3;3
1130,2,3;3;3;3;3
1135,3,2;2;2;2;2
1140,2,3;3;3;3;3
1145,3,2;2;2;2;2
1150,2,3;3;3;3;3
1155,2,2;2;2;2;2
1160,4,2;2;2;2;2
1165,2,4;4;4;4;4
1170,2,2;2;2;2;2
1175,5,2;2;2;2;2
1180,3,5;5;5;5;5
1185,3,3;3;3;3;3
1190,2,3;3;3;3;3
1195,3,2;2;2;2;2
1200,3,3;3;3;3;3
1205,4,3;3;3;3;3
1210,2,4;4;4;4;4
1215,2,2;2;2;2;2
1220,2,2;2;2;2;2
1225,2,2;2;2;2;2
1230,2,2;2;2;2;2
1235,4,2;2;2;2;2
1240,4,4;4;4;4;4
1245,2,4;4;4;4;4
1250,2,2;2;2;2;2
1255,2,2;2;2;2;2
1260,2,2;2;2;2;2
1265,3,2;2;2;2;2
1270,4,3;3;3;3;3
1275,3,4;4;4;4;4
1280,2,3;3;3;3;3
1285,4,2;2;2;2;2
1290,4,4;4;4;4;4
1295,4,4;4;4;4;4
1300,4,4;4;4;4;4
1305,5,4;4;4;4;4
1310,4,5;5;5;5;5
1315,2,4;4;4;4;4
1320,4,2;2;2;2;2
1325,4,4;4;4;4;4
1330,4,4;4;4;4;4
1335,3,4;4;4;4;4
1340,4,3;3;3;3;3
1345,5,4;4;4;4;4
1350,4,5;5;5;5;5
1355,3,4;4;4;4;4
1360,2,3;3;3;3;3
1365,3,2;2;2;2;2
1370,3,3;3;3;3;3
1375,4,3;3;3;3;3
1380,3,4;4;4;4;4
1385,3,3;3;3;3;3
1390,5,3;3;3;3;3
1395,4,5;5;5;5;5
1400,3,4;4;4;4;4
1405,3,3;3;3;3;3
1410,3,3;3;3;3;3
1415,4,3;3;3;3;3
1420,4,4;4;4;4;4
1425,2,4;4;4;4;4
1430,3,2;2;2;2;2
1435,2,3;3;3;3;3
1440,4,2;2;2;2;2
1445,2,4;4;4;4;4
1450,2,2;2;2;2;2
1455,2,2;2;2;2;2
1460,2,2;2;2;2;2
1465,2,2;2;2;2;2
1470,2,2;2;2;2;2
1475,2,2;2;2;2;2
1480,4,2;2;2;2;2
1485,3,4;4;4;4;4
1490,2,3;3;3;3;3
1495,3,2;2;2;2;2
1500,2,3;3;3;3;3
1505,1,2;2;2;2;2
1510,2,1;1;1;1;1
1515,1,2;2;2;2;2
1520,3,1;1;1;1;1
1525,1,3;3;3;3;3
1530,4,1;1;1;1;1
1535,1,4;4;4;4;4
1540,2,1;1;1;1;1
1545,2,2;2;2;2;2
1550,3,2;2;2;2;2
1555,4,3;3;3;3;3
1560,5,4;4;4;4;4
1565,4,5;5;5;5;5
1570,2,4;4;4;4;4
1575,1,2;2;2;2;2
1580,3,1;1;1;1;1
1585,2,3;3;3;3;3
1590,1,2;2;2;2;2
1595,1,1;1;1;1;1
1600,3,1;1;1;1;1
1605,1,3;3;3;3;3
1610,1,1;1;1;1;1
1615,2,1;1;1;1;1
1620,1,2;2;2;2;2
1625,1,1;1;1;1;1
1630,2,1;1;1;1;1
1635,2,2;2;2;2;2
1640,1,2;2;2;2;2
1645,1,1;1;1;1;1
1650,2,1;1;1;1;1
1655,1,2;2;2;2;2
1660,2,1;1;1;1;1
1665,2,2;2;2;2;2
1670,3,2;2;2;2;2
1675,1,3;3;3;3;3
1680,3,1;1;1;1;1
1685,3,3;3;3;3;3
1690,1,3;3;3;3;3
1695,3,1;1;1;1;1
1700,1,3;3;3;3;3
1705,1,1;1;1;1;1
1710,1,1;1;1;1;1
1715,1,1;1;1;1;1
1720,1,1;1;1;1;1
1725,1,1;1;1;1;1
1730,1,1;1;1;1;1
1735,1,1;1;1;1;1
1740,2,1;1;1;1;1
1745,1,2;2;2;2;2
1750,1,1;1;1;1;1
1755,1,1;1;1;1;1
1760,1,1;1;1;1;1
1765,1,1;1;1;1;1
1770,1,1;1;1;1;1
1775,1,1;1;1;1;1
1780,3,1;1;1;1;1
1785,1,3;3;3;3;3
1790,1,1;1;1;1;1
1795,2,1;1;1;1;1
1800,1,2;2;2;2;2
1805,2,1;1;1;1;1
1810,2,2;2;2;2;2
1815,2,2;2;2;2;2
1820,1,2;2;2;2;2
1825,2,1;1;1;1;1
1830,2,2;2;2;2;2
1835,1,2;2;2;2;2
1840,1,1;1;1;1;1
1845,1,1;1;1;1;1
1850,2,1;1;1;1;1
1855,1,2;2;2;2;2
1860,2,1;1;1;1;1
1865,1,2;2;2;2;2
1870,1,1;1;1;1;1
1875,1,1;1;1;1;1
1880,1,1;1;1;1;1
1885,1,1;1;1;1;1
1890,2,1;1;1;1;1
1895,2,2;2;2;2;2
1900,1,2;2;2;2;2
1905,2,1;1;1;1;1
1910,2,2;2;2;2;2
1915,2,2;2;2;2;2
1920,2,2;2;2;2;2
1925,1,2;2;2;2;2
1930,2,1;1;1;1;1
1935,2,2;2;2;2;2
1940,1,2;2;2;2;2
1945,2,1;1;1;1;1
1950,2,2;2;2;2;2
1955,2,2;2;2;2;2
1960,2,2;2;2;2;2
1965,2,2;2;2;2;2
1970,1,2;2;2;2;2
1975,2,1;1;1;1;1
1980,1,2;2;2;2;2
1985,2,1;1;1;1;1
1990,1,2;2;2;2;2
1995,1,1;1;1;1;1
2000,1,1;1;1;1;1
2005,1,1;1;1;1;1
2010,1,1;1;1;1;1
2015,1,1;1;1;1;1
2020,1,1;1;1;1;1
2025,1,1;1;1;1;1
2030,1,1;1;1;1;1
2035,3,1;1;1;1;1
2040,2,3;3;3;3;3
2045,1,2;2;2;2;2
2050,2,1;1;1;1;1
2055,2,2;2;2;2;2
2060,1,2;2;2;2;2
2065,2,1;1;1;1;1
2070,1,2;2;2;2;2
2075,1,1;1;1;1;1
2080,2,1;1;1;1;1
2085,1,2;2;2;2;2
2090,1,1;1;1;1;1
2095,1,1;1;1;1;1
2100,1,1;1;1;1;1
2105,1,1;1;1;1;1
2110,1,1;1;1;1;1
2115,2,1;1;1;1;1
2120,3,2;2;2;2;2
2125,1,3;3;3;3;3
2130,1,1;1;1;1;1
2135,3,1;1;1;1;1
2140,3,3;3;3;3;3
2145,4,3;3;3;3;3
2150,2,4;4;4;4;4
2155,2,2;2;2;2;2
2160,1,2;2;2;2;2
2165,4,1;1;1;1;1
2170,1,4;4;4;4;4
2175,3,1;1;1;1;1
2180,2,3;3;3;3;3
2185,2,2;2;2;2;2
2190,1,2;2;2;2;2
2195,2,1;1;1;1;1
2200,1,2;2;2;2;2
2205,3,1;1;1;1;1
2210,2,3;3;3;3;3
2215,2,2;2;2;2;2
2220,2,2;2;2;2;2
2225,1,2;2;2;2;2
