Time,Commitment,Opinion
0,5,4
5,5,5;5;5;5;5
10,1,5;5;5;5;5
15,2,1;1;1;1;1
20,2,2;2;2;2;2
25,1,2;2;2;2;2
30,2,1;1;1;1;1
35,3,2;2;2;2;2
40,5,3;3;3;3;3
45,1,5;5;5;5;5
50,1,1;1;1;1;1
55,5,1;1;1;1;1
60,2,5;5;5;5;5
65,5,2;2;2;2;2
70,2,5;5;5;5;5
75,1,2;2;2;2;2
80,5,1;1;1;1;1
85,5,5;5;5;5;5
90,1,5;5;5;5;5
95,3,1;1;1;1;1
100,5,3;3;3;3;3
105,4,5;5;5;5;5
110,5,4;4;4;4;4
115,4,5;5;5;5;5
120,4,4;4;4;4;4
125,2,4;4;4;4;4
130,4,2;2;2;2;2
135,2,4;4;4;4;4
140,4,2;2;2;2;2
145,3,4;4;4;4;4
150,5,3;3;3;3;3
155,4,5;5;5;5;5
160,4,4;4;4;4;4
165,3,4;4;4;4;4
170,4,3;3;3;3;3
175,4,4;4;4;4;4
180,2,4;4;4;4;4
185,2,2;2;2;2;2
190,4,2;2;2;2;2
195,5,4;4;4;4;4
200,4,5;5;5;5;5
205,5,4;4;4;4;4
210,5,5;5;5;5;5
215,2,5;5;5;5;5
220,4,2;2;2;2;2
225,4,4;4;4;4;4
230,5,4;4;4;4;4
235,5,5;5;5;5;5
240,4,5;5;5;5;5
245,4,4;4;4;4;4
250,4,4;4;4;4;4
255,4,4;4;4;4;4
260,5,4;4;4;4;4
265,5,5;5;5;5;5
270,4,5;5;5;5;5
275,4,4;4;4;4;4
280,5,4;4;4;4;4
285,4,5;5;5;5;5
290,4,4;4;4;4;4
295,3,4;4;4;4;4
300,4,3;3;3;3;3
305,3,4;4;4;4;4
310,4,3;3;3;3;3
315,3,4;4;4;4;4
320,4,3;3;3;3;3
325,3,4;4;4;4;4
330,2,3;3;3;3;3
335,4,2;2;2;2;2
340,2,4;4;4;4;4
345,4,2;2;2;2;2
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,2,4;4;4;4;4
365,4,2;2;2;2;2
370,1,4;4;4;4;4
375,2,1;1;1;1;1
380,4,2;2;2;2;2
385,4,4;4;4;4;4
390,4,4;4;4;4;4
395,3,4;4;4;4;4
400,3,3;3;3;3;3
405,2,3;3;3;3;3
410,3,2;2;2;2;2
415,3,3;3;3;3;3
420,2,3;3;3;3;3
425,3,2;2;2;2;2
430,3,3;3;3;3;3
435,2,3;3;3;3;3
440,1,2;2;2;2;2
445,2,1;1;1;1;1
450,1,2;2;2;2;2
455,1,1;1;1;1;1
460,5,1;1;1;1;1
465,1,5;5;5;5;5
470,1,1;1;1;1;1
475,5,1;1;1;1;1
480,4,5;5;5;5;5
485,2,4;4;4;4;4
490,5,2;2;2;2;2
495,5,5;5;5;5;5
500,5,5;5;5;5;5
505,2,5;5;5;5;5
510,4,2;2;2;2;2
515,3,4;4;4;4;4
520,2,3;3;3;3;3
525,4,2;2;2;2;2
530,4,4;4;4;4;4
535,3,4;4;4;4;4
540,3,3;3;3;3;3
545,2,3;3;3;3;3
550,5,2;2;2;2;2
555,4,5;5;5;5;5
560,5,4;4;4;4;4
565,3,5;5;5;5;5
570,2,3;3;3;3;3
575,3,2;2;2;2;2
580,3,3;3;3;3;3
585,5,3;3;3;3;3
590,3,5;5;5;5;5
595,1,3;3;3;3;3
600,3,1;1;1;1;1
605,4,3;3;3;3;3
610,3,4;4;4;4;4
615,2,3;3;3;3;3
620,1,2;2;2;2;2
625,3,1;1;1;1;1
630,3,3;3;3;3;3
635,1,3;3;3;3;3
640,3,1;1;1;1;1
645,2,3;3;3;3;3
650,3,2;2;2;2;2
655,4,3;3;3;3;3
660,4,4;4;4;4;4
665,3,4;4;4;4;4
670,3,3;3;3;3;3
675,4,3;3;3;3;3
680,3,4;4;4;4;4
685,1,3;3;3;3;3
690,4,1;1;1;1;1
695,3,4;4;4;4;4
700,2,3;3;3;3;3
705,3,2;2;2;2;2
710,2,3;3;3;3;3
715,2,2;2;2;2;2
720,3,2;2;2;2;2
725,2,3;3;3;3;3
730,3,2;2;2;2;2
735,1,3;3;3;3;3
740,3,1;1;1;1;1
745,2,3;3;3;3;3
750,3,2;2;2;2;2
755,3,3;3;3;3;3
760,2,3;3;3;3;3
765,1,2;2;2;2;2
770,1,1;1;1;1;1
775,3,1;1;1;1;1
780,5,3;3;3;3;3
785,3,5;5;5;5;5
790,1,3;3;3;3;3
795,3,1;1;1;1;1
800,1,3;3;3;3;3
805,3,1;1;1;1;1
810,2,3;3;3;3;3
815,3,2;2;2;2;2
820,3,3;3;3;3;3
825,3,3;3;3;3;3
830,3,3;3;3;3;3
835,3,3;3;3;3;3
840,3,3;3;3;3;3
845,3,3;3;3;3;3
850,4,3;3;3;3;3
855,4,4;4;4;4;4
860,3,4;4;4;4;4
865,1,3;3;3;3;3
870,3,1;1;1;1;1
875,3,3;3;3;3;3
880,4,3;3;3;3;3
885,3,4;4;4;4;4
890,2,3;3;3;3;3
895,2,2;2;2;2;2
900,2,2;2;2;2;2
905,2,2;2;2;2;2
910,2,2;2;2;2;2
915,4,2;2;2;2;2
920,2,4;4;4;4;4
925,4,2;2;2;2;2
930,2,4;4;4;4;4
935,2,2;2;2;2;2
940,2,2;2;2;2;2
945,2,2;2;2;2;2
950,4,2;2;2;2;2
955,3,4;4;4;4;4
960,3,3;3;3;3;3
965,2,3;3;3;3;3
970,3,2;2;2;2;2
975,4,3;3;3;3;3
980,3,4;4;4;4;4
985,2,3;3;3;3;3
990,1,2;2;2;2;2
995,3,1;1;1;1;1
1000,3,3;3;3;3;3
1005,3,3;3;3;3;3
1010,2,3;3;3;3;3
1015,3,2;2;2;2;2
1020,2,3;3;3;3;3
1025,3,2;2;2;2;2
1030,3,3;3;3;3;3
1035,3,3;3;3;3;3
1040,1,3;3;3;3;3
1045,3,1;1;1;1;1
1050,3,3;3;3;3;3
1055,3,3;3;3;3;3
1060,3,3;3;3;3;3
1065,3,3;3;3;3;3
1070,3,3;3;3;3;3
1075,3,3;3;3;3;3
1080,3,3;3;3;3;3
1085,3,3;3;3;3;3
1090,1,3;3;3;3;3
1095,3,1;1;1;1;1
1100,3,3;3;3;3;3
1105,3,3;3;3;3;3
1110,3,3;3;3;3;3
1115,3,3;3;3;3;3
1120,2,3;3;3;3;3
1125,3,2;2;2;2;2
1130,3,3;3;3;3;3
1135,2,3;3;3;3;3
1140,3,2;2;2;2;2
1145,3,3;3;3;3;3
1150,4,3;3;3;3;3
1155,2,4;4;4;4;4
1160,2,2;2;2;2;2
1165,2,2;2;2;2;2
1170,3,2;2;2;2;2
1175,3,3;3;3;3;3
1180,2,3;3;3;3;3
1185,3,2;2;2;2;2
1190,4,3;3;3;3;3
1195,2,4;4;4;4;4
1200,2,2;2;2;2;2
1205,4,2;2;2;2;2
1210,3,4;4;4;4;4
1215,2,3;3;3;3;3
1220,4,2;2;2;2;2
1225,2,4;4;4;4;4
1230,2,2;2;2;2;2
1235,2,2;2;2;2;2
1240,2,2;2;2;2;2
1245,3,2;2;2;2;2
1250,2,3;3;3;3;3
1255,2,2;2;2;2;2
1260,3,2;2;2;2;2
1265,2,3;3;3;3;3
1270,4,2;2;2;2;2
1275,3,4;4;4;4;4
1280,4,3;3;3;3;3
1285,4,4;4;4;4;4
1290,4,4;4;4;4;4
1295,4,4;4;4;4;4
1300,4,4;4;4;4;4
1305,5,4;4;4;4;4
1310,2,5;5;5;5;5
1315,4,2;2;2;2;2
1320,4,4;4;4;4;4
1325,4,4;4;4;4;4
1330,5,4;4;4;4;4
1335,3,5;5;5;5;5
1340,4,3;3;3;3;3
1345,4,4;4;4;4;4
1350,4,4;4;4;4;4
1355,4,4;4;4;4;4
1360,4,4;4;4;4;4
1365,5,4;4;4;4;4
1370,4,5;5;5;5;5
1375,3,4;4;4;4;4
1380,3,3;3;3;3;3
1385,3,3;3;3;3;3
1390,3,3;3;3;3;3
1395,3,3;3;3;3;3
1400,3,3;3;3;3;3
1405,5,3;3;3;3;3
