Time,Commitment,Opinion,Neighbors
0,1,1,11
5,1,1;1;1;1;1,11;11;11;11;11
10,1,1;1;1;1;1,11;11;11;11;11
15,1,1;1;1;1;1,11;11;11;11;11
20,1,1;1;1;1;1,11;11;11;11;11
25,1,1;1;1;1;1,11;11;11;10;10
30,1,1;1;1;1;1,10;10;10;10;10
35,1,1;1;1;1;1,10;10;10;10;10
40,1,1;1;1;1;1,10;10;10;10;10
45,1,1;1;1;1;1,10;10;10;10;10
50,1,1;1;1;1;1,10;10;10;10;10
55,1,1;1;1;1;1,10;10;10;10;10
60,2,1;1;1;1;1,10;10;10;10;10
65,1,0;0;2;2;2,10;10;10;10;10
70,1,1;1;1;1;1,10;10;10;10;10
75,1,1;1;1;1;1,10;10;10;10;10
80,1,1;1;1;1;1,10;10;10;10;10
85,2,1;1;1;1;1,10;10;10;10;10
90,2,0;0;2;2;2,10;10;10;10;10
95,1,2;2;2;2;2,10;10;10;10;10
100,1,1;1;1;1;1,10;10;10;10;10
105,1,1;1;1;1;1,10;10;9;9;9
110,1,1;1;1;1;1,9;9;10;10;10
115,2,1;1;1;1;1,10;10;10;10;10
120,1,0;0;2;2;2,10;10;10;10;10
125,1,1;1;1;1;1,10;10;9;9;9
130,1,1;1;1;1;1,9;9;9;9;9
135,1,1;1;1;1;1,9;9;9;9;9
140,1,1;1;1;1;1,9;9;9;9;9
145,1,1;1;1;1;1,9;9;9;9;9
150,1,1;1;1;1;1,9;9;10;10;10
155,1,1;1;1;1;1,10;10;10;10;10
160,1,1;1;1;1;1,10;10;10;10;10
165,2,1;1;1;1;1,10;10;10;10;10
170,1,0;0;0;2;2,9;9;9;9;9
175,1,1;1;1;1;1,9;9;9;8;8
180,1,1;1;1;1;1,8;8;8;8;8
185,1,1;1;1;1;1,8;8;8;8;8
190,1,1;1;1;1;1,8;8;9;9;9
195,1,1;1;1;1;1,9;9;9;9;9
200,2,1;1;1;1;1,9;9;9;9;9
205,1,0;0;0;2;2,9;9;9;9;9
210,1,1;1;1;1;1,9;10;10;10;10
