Time,Commitment,Opinion,Neighbors
0,2,2,8
5,2,2;2;2;2;2,8;8;8;8;8
10,1,2;2;2;1;1,8;8;8;8;8
15,1,1;1;1;1;1,8;8;8;8;8
20,2,1;1;1;2;2,8;8;8;8;8
25,1,2;2;2;1;1,8;8;8;8;8
30,1,1;1;1;1;1,8;8;9;9;9
35,2,1;1;1;2;2,9;9;9;9;9
40,1,2;2;2;1;1,9;9;9;9;9
45,2,1;1;1;2;2,9;9;9;9;9
50,2,2;2;2;2;2,9;9;9;9;9
55,2,2;2;2;2;2,9;9;9;9;9
60,1,2;2;2;1;1,9;9;9;9;9
65,2,1;1;1;2;2,9;9;9;9;9
70,1,2;2;2;1;1,9;9;9;9;9
75,2,1;1;1;2;2,9;9;9;9;9
80,1,2;2;2;0;1,9;9;9;9;9
85,2,1;1;1;2;2,9;9;9;9;9
90,1,2;2;2;0;1,9;9;9;9;9
95,2,1;1;1;2;2,9;9;9;9;9
100,1,2;2;2;0;1,9;9;9;9;9
105,1,1;1;1;1;1,9;9;9;9;9
110,2,1;1;1;2;2,9;9;8;8;8
115,1,2;2;2;1;1,8;8;8;8;8
120,1,1;1;1;1;1,8;8;8;8;8
125,1,1;1;1;1;1,8;8;8;8;8
130,1,1;1;1;1;1,8;8;8;8;8
135,1,1;1;1;1;1,8;8;8;8;8
140,1,1;1;1;1;1,8;8;8;8;8
145,1,1;1;1;1;1,8;8;8;8;8
150,1,1;1;1;1;1,8;8;8;8;8
155,1,1;1;1;1;1,8;8;8;8;8
160,1,1;1;1;1;1,8;8;8;8;8
165,2,1;1;1;0;0,8;8;8;8;8
170,1,2;2;2;1;1,8;8;8;8;8
175,1,1;1;1;1;1,8;8;8;8;8
180,1,1;1;1;1;1,8;8;8;8;8
185,2,1;1;1;0;0,8;8;8;8;8
190,1,2;2;2;1;1,8;8;8;8;8
195,2,1;1;1;0;0,8;8;8;8;8
200,2,2;2;2;2;2,8;8;8;8;8
205,2,2;2;2;2;2,8;8;8;8;8
210,1,2;2;2;0;0,8;8;8;8;8
215,2,1;1;1;2;2,8;8;8;8;8
220,1,2;2;2;0;0,8;8;8;8;8
225,2,1;1;1;2;2,8;8;8;8;8
230,2,2;2;2;2;2,8;8;8;8;8
235,2,2;2;2;2;2,8;8;8;8;8
240,2,2;2;2;2;2,8;8;8;8;8
245,2,2;2;2;2;2,8;8;8;8;8
250,2,2;2;2;2;2,8;8;8;8;8
255,2,2;2;2;2;2,8;8;8;8;8
260,2,2;2;2;2;2,8;8;8;8;8
265,2,2;2;2;2;2,8;8;8;8;8
270,2,2;2;2;2;2,8;8;8;8;8
275,2,2;2;2;2;2,8;8;8;8;8
280,2,2;2;2;2;2,8;8;8;8;8
285,2,2;2;2;2;2,8;8;8;8;8
290,2,2;2;2;2;2,8;8;8;8;8
295,2,2;2;2;2;2,8;8;8;8;8
300,2,2;2;2;2;2,8;8;8;8;8
305,2,2;2;2;2;2,8;8;8;8;8
310,2,2;2;2;2;2,8;8;8;8;8
315,2,2;2;2;2;2,8;8;8;8;8
320,2,2;2;2;2;2,8;8;8;8;8
325,2,2;2;2;2;2,8;8;8;8;8
330,2,2;2;2;2;2,8;8;8;8;8
335,2,2;2;2;2;2,8;8;8;8;8
340,2,2;2;2;2;2,8;8;8;8;8
345,2,2;2;2;2;2,8;8;8;8;8
350,2,2;2;2;2;2,8;8;8;8;8
355,2,2;2;2;2;2,8;8;8;8;8
360,2,2;2;2;2;2,8;8;8;8;8
365,2,2;2;2;2;2,8;8;8;8;8
370,2,2;2;2;2;2,8;8;8;8;8
375,2,2;2;2;2;2,8;8;8;8;8
380,2,2;2;2;2;2,8;8;8;8;8
385,2,2;2;2;2;2,8;8;8;8;8
390,2,2;2;2;2;2,8;8;8;8;8
395,2,2;2;2;2;2,8;8;8;8;8
400,2,2;2;2;2;2,8;8;8;8;8
405,1,2;2;2;0;0,8;8;8;8;8
410,2,0;0;0;2;2,8;8;8;8;8
415,1,2;2;2;0;0,8;8;8;8;8
420,2,0;0;0;2;2,8;8;8;8;8
425,2,2;2;2;2;2,8;8;8;8;8
430,2,2;2;2;2;2,8;8;8;8;8
435,2,2;2;2;2;2,8;8;8;8;8
440,1,2;2;2;0;0,8;8;8;8;8
445,2,0;0;0;2;2,8;8;8;8;8
450,2,2;2;2;2;2,8;8;8;8;8
455,2,2;2;2;2;2,8;8;8;8;8
460,2,2;2;2;2;2,8;8;8;8;8
