Time,Commitment,Opinion,Neighbors
0,2,2,8
5,1,2;2;1;1;1,8;8;8;8;8
10,1,1;1;1;1;1,8;8;8;8;8
15,1,1;1;1;1;1,8;8;8;8;8
20,2,1;1;2;2;2,8;8;8;8;8
25,1,2;2;1;1;1,8;8;8;8;8
30,2,1;1;2;2;2,8;8;8;8;8
35,1,2;2;1;1;1,8;8;8;8;8
40,2,1;1;2;2;2,8;8;8;8;8
45,2,2;2;2;2;2,8;8;8;8;8
50,2,2;2;2;2;2,8;8;8;8;8
55,2,2;2;2;2;2,9;9;9;9;9
60,2,2;2;2;2;2,9;9;9;9;9
65,2,2;2;2;2;2,9;9;9;9;9
70,1,2;2;0;1;1,9;9;9;9;9
75,1,1;1;1;1;1,9;9;9;9;9
80,2,1;1;2;2;2,9;9;9;9;9
85,1,2;2;1;1;1,9;9;9;9;9
90,2,1;1;2;2;2,9;9;9;9;9
95,2,2;2;2;2;2,9;9;9;8;8
100,2,2;2;2;2;2,8;8;8;8;8
105,2,2;2;2;2;2,8;9;9;9;9
110,1,2;2;0;0;1,9;9;8;8;8
115,1,1;1;1;1;1,8;8;8;8;8
120,2,1;1;2;2;2,8;8;8;8;8
125,1,2;2;1;1;1,8;8;8;8;8
130,1,1;1;1;1;1,8;8;8;8;8
135,1,1;1;1;1;1,8;8;8;8;8
140,1,1;1;1;1;1,8;8;8;8;8
145,1,1;1;1;1;1,8;8;8;8;8
150,2,1;1;0;0;2,8;7;7;7;7
155,1,2;2;1;1;1,7;7;7;7;7
160,1,1;1;1;1;1,7;7;7;7;7
165,2,1;1;0;0;2,7;7;7;7;7
170,1,2;2;1;1;1,7;7;7;7;7
175,1,1;1;1;1;1,7;7;7;7;7
180,2,1;1;0;0;2,7;7;7;7;7
185,1,2;2;1;1;1,7;7;7;7;7
190,1,1;1;1;1;1,7;7;7;7;7
195,2,1;1;0;0;2,7;7;7;7;7
200,1,2;2;1;1;1,7;7;7;7;7
205,1,1;1;1;1;1,7;7;7;7;7
210,2,1;1;0;0;2,7;7;7;7;7
215,2,2;2;2;2;2,7;7;7;7;7
220,2,2;2;2;2;2,7;7;7;7;7
225,1,2;2;0;0;1,7;7;7;7;7
230,2,1;1;2;2;2,7;7;7;7;7
235,1,2;2;0;1;1,7;7;7;7;7
240,2,1;1;2;2;2,7;7;7;7;7
245,2,2;2;2;2;2,7;7;7;7;7
250,2,2;2;2;2;2,7;7;7;7;7
255,2,2;2;2;2;2,7;7;7;7;7
260,2,2;2;2;2;2,7;7;7;7;7
265,2,2;2;2;2;2,7;7;7;7;7
270,2,2;2;2;2;2,7;7;7;7;7
275,2,2;2;2;2;2,7;7;7;7;7
280,2,2;2;2;2;2,7;7;7;7;7
285,2,2;2;2;2;2,7;7;7;7;7
290,2,2;2;2;2;2,7;7;7;7;7
295,2,2;2;2;2;2,7;7;7;7;7
300,2,2;2;2;2;2,7;7;7;7;8
305,2,2;2;2;2;2,8;8;8;8;8
310,2,2;2;2;2;2,8;8;8;8;8
315,2,2;2;2;2;2,8;8;8;8;8
320,2,2;2;2;2;2,8;8;8;8;8
325,2,2;2;2;2;2,8;8;8;8;8
330,2,2;2;2;2;2,8;8;8;8;8
335,1,2;2;0;0;0,8;8;8;8;7
340,2,0;1;2;2;2,7;7;7;7;7
345,2,2;2;2;2;2,7;7;7;7;7
350,2,2;2;2;2;2,7;7;7;7;7
355,2,2;2;2;2;2,7;7;7;7;7
360,2,2;2;2;2;2,7;7;7;7;7
365,2,2;2;2;2;2,7;7;7;7;7
370,2,2;2;2;2;2,7;7;7;7;7
375,2,2;2;2;2;2,7;7;7;7;7
380,2,2;2;2;2;2,7;7;7;7;7
385,2,2;2;2;2;2,7;7;7;7;7
390,2,2;2;2;2;2,7;7;7;7;7
395,2,2;2;2;2;2,7;7;7;7;7
400,2,2;2;2;2;2,7;7;7;7;7
405,2,2;2;2;2;2,7;7;7;7;7
410,2,2;2;2;2;2,7;7;7;7;7
415,2,2;2;2;2;2,7;7;7;7;7
420,2,2;2;2;2;2,7;7;7;7;7
425,2,2;2;2;2;2,7;7;7;7;7
430,2,2;2;2;2;2,7;7;8;8;8
435,2,2;2;2;2;2,8;8;8;8;8
440,2,2;2;2;2;2,8;8;8;8;8
445,2,2;2;2;2;2,8;8;8;8;8
450,2,2;2;2;2;2,8;8;8;8;8
455,2,2;2;2;2;2,8;8;8;8;8
460,2,2;2;2;2;2,8;8;8;8;9
465,2,2;2;2;2;2,9;9;9;9;9
470,2,2;2;2;2;2,9;9;9;9;9
475,2,2;2;2;2;2,9;9;9;9;9
480,2,2;2;2;2;2,9;9;9;9;9
485,2,2;2;2;2;2,9;9;9;9;9
490,2,2;2;2;2;2,9;9;9;9;9
495,2,2;2;2;2;2,9;9;9;9;9
500,2,2;2;2;2;2,9;9;9;9;9
505,2,2;2;2;2;2,9;9;9;9;9
510,2,2;2;2;2;2,9;9;9;9;9
515,2,2;2;2;2;2,9;9;9;9;9
520,2,2;2;2;2;2,9;9;9;9;9
525,2,2;2;2;2;2,9;9;9;9;9
530,1,2;2;0;0;0,9;9;9;9;9
535,2,0;0;2;2;2,9;9;9;9;9
540,2,2;2;2;2;2,9;9;9;9;9
545,1,2;2;0;0;0,9;9;9;9;9
550,2,0;0;2;2;2,9;9;9;9;9
555,2,2;2;2;2;2,9;9;9;9;9
560,1,2;2;0;0;0,9;9;9;9;9
565,2,0;0;2;2;2,9;9;9;9;9
570,2,2;2;2;2;2,9;9;9;9;9
575,2,2;2;2;2;2,9;9;9;9;9
580,2,2;2;2;2;2,9;9;9;9;9
585,2,2;2;2;2;2,9;9;9;9;9
590,2,2;2;2;2;2,9;9;9;9;9
595,2,2;2;2;2;2,9;9;9;9;9
600,2,2;2;2;2;2,9;9;9;9;9
605,2,2;2;2;2;2,9;9;9;9;9
610,1,2;2;0;0;0,9;9;9;9;9
615,2,0;0;2;2;2,9;9;9;9;9
620,2,2;2;2;2;2,9;9;9;9;9
625,2,2;2;2;2;2,9;9;9;9;9
630,2,2;2;2;2;2,9;9;9;9;9
635,2,2;2;2;2;2,9;9;9;9;9
640,2,2;2;2;2;2,9;9;9;9;9
645,1,2;2;0;0;0,9;9;9;9;9
650,2,0;0;2;2;2,9;9;9;9;9
655,2,2;2;2;2;2,9;9;9;9;9
660,2,2;2;2;2;2,9;9;9;9;9
665,2,2;2;2;2;2,9;9;9;9;9
670,2,2;2;2;2;2,9;9;9;9;9
675,2,2;2;2;2;2,9;9;9;9;9
680,2,2;2;2;2;2,9;9;9;9;9
685,2,2;2;2;2;2,9;9;9;9;9
690,2,2;2;2;2;2,9;9;9;9;9
695,2,2;2;2;2;2,9;9;9;9;9
700,1,2;2;0;0;0,9;9;9;9;9
705,2,0;0;2;2;2,9;9;9;9;9
710,2,2;2;2;2;2,9;9;9;9;9
715,1,2;2;0;0;0,9;9;9;9;9
720,2,0;0;2;2;2,9;9;9;9;9
725,2,2;2;2;2;2,9;9;9;9;9
730,2,2;2;2;2;2,9;9;9;9;9
735,2,2;2;2;2;2,9;9;9;9;9
740,2,2;2;2;2;2,9;9;9;9;9
745,1,2;2;0;0;0,9;9;9;9;9
750,2,0;0;2;2;2,9;9;9;8;8
755,2,2;2;2;2;2,8;8;8;8;8
760,2,2;2;2;2;2,8;8;8;8;8
765,2,2;2;2;2;2,8;8;8;8;8
770,2,2;2;2;2;2,8;8;8;8;8
775,2,2;2;2;2;2,8;8;8;8;8
780,2,2;2;2;2;2,8;8;8;8;8
785,2,2;2;2;2;2,9;9;9;9;9
790,2,2;2;2;2;2,9;9;9;9;9
795,2,2;2;2;2;2,9;9;9;9;9
800,1,2;2;0;0;0,9;9;9;9;8
805,2,0;0;2;2;2,8;8;8;8;8
810,2,2;2;2;2;2,8;7;7;7;8
815,2,2;2;2;2;2,8;8;8;8;8
820,2,2;2;2;2;2,8;8;8;8;8
825,2,2;2;2;2;2,8;8;8;8;8
830,2,2;2;2;2;2,8;8;8;8;8
835,2,2;2;2;2;2,8;8;8;8;8
840,1,2;2;0;0;0,8;8;8;8;8
845,2,0;0;2;2;2,7;7;7;7;7
850,2,2;2;2;2;2,7;7;7;7;7
855,2,2;2;2;2;2,7;8;8;8;8
860,1,2;2;0;0;0,8;8;8;7;7
865,2,0;0;2;2;2,7;6;6;6;6
870,2,2;2;2;2;2,6;6;6;6;6
875,2,2;2;2;2;2,6;6;6;6;6
880,2,2;2;2;2;2,6;6;6;6;6
885,2,2;2;2;2;2,6;6;6;6;6
890,1,2;2;0;0;0,6;6;6;6;6
895,2,0;0;2;2;2,6;6;6;6;6
900,2,2;2;2;2;2,6;6;6;6;6
905,2,2;2;2;2;2,6;6;6;6;6
910,2,2;2;2;2;2,6;6;6;6;6
915,2,2;2;2;2;2,6;6;6;6;6
920,2,2;2;2;2;2,6;6;6;7;7
925,2,2;2;2;2;2,7;7;7;7;7
