Time,Commitment,Opinion,Neighbors
0,1,1,11
5,1,1;1;1;1;1,11;11;11;11;11
10,1,1;1;1;1;1,11;11;11;11;11
15,1,1;1;1;1;1,11;11;11;11;11
20,1,1;1;1;1;1,11;11;11;11;11
25,1,1;1;1;1;1,11;11;11;11;11
30,1,1;1;1;1;1,11;11;11;11;11
35,2,1;1;1;1;1,11;11;11;11;11
40,1,0;2;2;2;2,11;11;11;11;11
45,1,1;1;1;1;1,11;11;11;11;11
50,1,1;1;1;1;1,11;11;11;11;11
55,2,1;1;1;1;1,11;11;11;11;11
60,1,0;2;2;2;2,11;11;11;11;11
65,1,1;1;1;1;1,11;11;11;11;11
70,2,1;1;1;1;1,11;11;11;10;10
75,1,0;2;2;2;2,10;10;10;10;10
80,1,1;1;1;1;1,10;10;10;10;10
85,1,1;1;1;1;1,10;10;10;9;9
90,2,1;1;1;1;1,9;9;9;9;9
95,2,0;2;2;2;2,9;9;9;9;9
100,2,2;2;2;2;2,9;9;9;9;9
105,2,2;2;2;2;2,9;9;9;9;9
110,2,2;2;2;2;2,9;9;9;9;9
115,1,2;2;2;2;2,9;9;9;9;9
120,1,0;0;1;1;1,9;9;9;9;9
125,1,1;1;1;1;1,9;9;9;9;9
130,1,1;1;1;1;1,9;9;9;9;9
135,1,1;1;1;1;1,9;9;9;9;9
140,1,1;1;1;1;1,9;9;9;9;9
145,1,1;1;1;1;1,9;9;9;9;9
150,1,1;1;1;1;1,9;9;9;9;9
155,2,1;1;1;1;1,9;9;9;9;9
160,1,0;0;2;2;2,9;9;9;9;9
165,1,1;1;1;1;1,9;9;9;9;9
170,1,1;1;1;1;1,9;9;9;9;9
175,2,1;1;1;1;1,8;8;8;8;8
180,2,0;0;2;2;2,8;8;8;8;8
185,2,2;2;2;2;2,8;8;8;8;8
190,1,2;2;2;2;2,8;8;8;8;8
195,2,0;0;1;1;1,8;8;8;8;8
200,2,2;2;2;2;2,8;8;8;8;8
205,1,2;2;2;2;2,8;8;8;8;8
210,2,0;0;1;1;1,8;8;8;8;8
