Time,Commitment,Opinion,Neighbors
0,1,1,8
5,1,1;1;1;1;1,8;8;8;8;8
10,1,1;1;1;1;1,8;8;8;8;8
15,1,1;1;1;1;1,8;8;8;8;8
20,1,1;1;1;1;1,8;8;8;8;8
25,2,1;1;0;2;2,8;8;8;8;8
30,1,2;2;1;1;1,8;8;8;8;8
35,1,1;1;1;1;1,8;8;8;9;9
40,1,1;1;1;1;1,9;9;9;9;9
45,1,1;1;1;1;1,9;9;9;9;9
50,2,1;1;0;2;2,9;9;9;9;9
55,2,2;2;2;2;2,9;9;9;9;9
60,1,2;2;1;1;1,9;9;9;9;9
65,1,1;1;1;1;1,9;9;9;9;9
70,2,1;1;2;2;2,9;9;9;9;9
75,1,2;2;1;1;1,9;9;9;9;9
80,1,1;1;1;1;1,9;9;9;9;9
85,1,1;1;1;1;1,9;9;9;8;8
90,2,1;1;0;2;2,8;8;8;8;8
95,1,2;2;1;1;1,8;7;7;7;7
100,2,1;1;0;2;2,7;7;7;7;7
105,1,2;2;1;1;1,7;7;7;7;7
110,2,1;1;2;2;2,7;7;7;7;7
115,2,2;2;2;2;2,7;7;7;7;7
120,1,2;2;1;1;1,7;7;7;7;7
125,1,1;1;1;1;1,7;7;7;7;7
130,1,1;1;1;1;1,7;7;7;7;7
135,1,1;1;1;1;1,7;7;7;7;7
140,1,1;1;1;1;1,7;7;7;7;7
145,1,1;1;1;1;1,7;7;7;7;7
150,1,1;1;1;1;1,7;7;7;7;7
155,1,1;1;1;1;1,7;7;7;7;7
160,1,1;1;1;1;1,7;7;7;7;7
165,2,1;1;0;0;2,7;7;7;7;7
170,1,2;2;1;1;1,7;7;7;7;7
175,2,1;1;0;2;2,7;7;7;7;7
180,1,2;2;1;1;1,7;7;7;7;7
185,2,1;1;2;2;2,7;7;7;7;7
190,2,2;2;2;2;2,7;7;7;7;7
195,1,2;2;1;1;1,7;7;7;7;7
200,2,1;1;2;2;2,7;7;7;7;7
205,1,2;2;1;1;1,7;7;7;7;7
210,2,1;1;2;2;2,7;7;7;7;7
215,2,2;2;2;2;2,7;7;7;7;7
220,2,2;2;2;2;2,7;7;7;7;7
225,2,2;2;2;2;2,7;7;7;7;7
230,2,2;2;2;2;2,7;7;7;8;8
235,2,2;2;2;2;2,8;8;8;8;8
240,2,2;2;2;2;2,8;8;8;8;8
245,2,2;2;2;2;2,8;8;8;8;8
250,2,2;2;2;2;2,8;8;8;8;8
255,1,2;2;0;0;0,8;8;8;7;7
260,2,1;1;2;2;2,7;7;7;7;7
265,2,2;2;2;2;2,7;7;7;7;7
270,2,2;2;2;2;2,7;8;8;8;8
275,2,2;2;2;2;2,8;8;8;8;8
280,2,2;2;2;2;2,8;8;8;8;8
285,2,2;2;2;2;2,8;8;8;8;8
290,2,2;2;2;2;2,8;8;8;8;8
295,2,2;2;2;2;2,8;8;8;8;8
300,2,2;2;2;2;2,8;8;8;8;8
305,2,2;2;2;2;2,8;8;8;8;8
310,2,2;2;2;2;2,8;8;8;8;8
315,2,2;2;2;2;2,8;8;8;8;8
320,2,2;2;2;2;2,8;8;8;8;8
325,2,2;2;2;2;2,8;8;8;8;8
330,1,2;2;0;0;0,8;8;8;8;8
335,2,0;1;2;2;2,8;8;8;7;7
340,2,2;2;2;2;2,7;7;7;7;7
345,2,2;2;2;2;2,7;7;7;7;7
350,2,2;2;2;2;2,7;7;7;7;7
355,2,2;2;2;2;2,7;7;7;7;7
360,2,2;2;2;2;2,7;7;7;7;7
365,2,2;2;2;2;2,7;7;7;7;7
370,2,2;2;2;2;2,7;7;7;7;7
375,2,2;2;2;2;2,7;7;7;7;8
380,2,2;2;2;2;2,8;8;8;8;8
