Time,Commitment,Opinion,Neighbors
0,1,1,8
5,1,1;1;1;1;1,8;8;8;8;8
10,1,1;1;1;1;1,8;8;8;8;8
15,1,1;1;1;1;1,8;8;8;8;8
20,1,1;1;1;1;1,8;8;8;8;8
25,2,1;1;0;2;2,8;8;8;8;8
30,1,2;2;1;1;1,8;8;8;8;8
35,1,1;1;1;1;1,8;8;8;8;8
40,2,1;1;0;2;2,8;8;8;8;8
45,1,2;2;1;1;1,8;8;8;8;8
50,2,1;1;2;2;2,8;8;8;8;8
55,2,2;2;2;2;2,8;8;8;8;8
60,2,2;2;2;2;2,8;8;8;8;8
65,1,2;2;0;1;1,8;8;8;8;8
70,1,1;1;1;1;1,8;8;8;8;8
75,2,1;1;2;2;2,8;8;8;8;8
80,1,2;2;1;1;1,8;8;8;8;7
85,2,1;1;2;2;2,7;7;7;7;7
90,1,2;2;1;1;1,7;7;7;7;7
95,2,1;1;2;2;2,7;6;6;6;6
100,1,2;2;1;1;1,6;6;6;6;6
105,2,1;1;2;2;2,6;6;6;6;6
110,1,2;2;1;1;1,6;6;6;6;6
115,1,1;1;1;1;1,6;6;6;6;6
120,1,1;1;1;1;1,6;6;6;6;6
125,1,1;1;1;1;1,6;6;6;6;7
130,1,1;1;1;1;1,7;7;7;7;7
135,1,1;1;1;1;1,7;7;7;7;7
140,1,1;1;1;1;1,7;7;7;7;7
145,1,1;1;1;1;1,7;7;7;7;7
150,1,1;1;1;1;1,7;7;7;7;7
155,1,1;1;1;1;1,7;7;7;7;7
160,1,1;1;1;1;1,7;7;7;7;7
165,1,1;1;1;1;1,7;7;7;7;7
170,1,1;1;1;1;1,7;7;7;7;7
175,1,1;1;1;1;1,7;7;7;7;7
180,1,1;1;1;1;1,7;7;7;7;7
185,1,1;1;1;1;1,7;7;7;7;7
190,2,1;1;0;0;2,7;7;7;7;7
195,2,2;2;2;2;2,7;7;7;7;7
200,2,2;2;2;2;2,7;7;7;7;7
205,2,2;2;2;2;2,7;7;7;7;7
210,1,2;2;0;0;1,7;7;7;7;7
215,2,1;1;2;2;2,7;7;7;7;7
220,2,2;2;2;2;2,7;7;8;8;8
225,1,2;2;0;0;1,8;8;8;8;8
230,2,1;1;2;2;2,8;8;8;8;8
235,1,2;2;0;0;1,8;8;8;7;6
240,2,1;1;2;2;2,6;6;6;6;6
245,2,2;2;2;2;2,6;6;6;6;6
250,2,2;2;2;2;2,6;6;6;6;6
255,2,2;2;2;2;2,6;6;6;6;6
260,2,2;2;2;2;2,6;6;6;6;6
265,2,2;2;2;2;2,6;7;7;7;8
270,2,2;2;2;2;2,8;8;8;8;8
275,2,2;2;2;2;2,8;8;8;8;8
280,2,2;2;2;2;2,8;8;8;8;8
285,2,2;2;2;2;2,8;8;8;8;8
290,2,2;2;2;2;2,8;8;8;8;8
295,2,2;2;2;2;2,8;8;8;8;8
300,2,2;2;2;2;2,8;8;8;8;8
305,2,2;2;2;2;2,8;8;8;8;8
310,2,2;2;2;2;2,8;8;8;8;8
315,2,2;2;2;2;2,8;8;8;8;8
320,2,2;2;2;2;2,8;8;8;8;8
325,1,2;2;0;0;0,8;8;8;8;8
330,2,0;1;2;2;2,8;8;8;8;8
335,2,2;2;2;2;2,6;6;6;6;6
340,2,2;2;2;2;2,6;6;7;7;7
345,2,2;2;2;2;2,7;7;7;8;8
350,2,2;2;2;2;2,8;8;8;8;8
355,2,2;2;2;2;2,8;8;8;8;8
360,2,2;2;2;2;2,8;8;8;8;8
365,2,2;2;2;2;2,8;8;8;8;8
370,2,2;2;2;2;2,8;8;8;8;8
375,2,2;2;2;2;2,8;8;8;8;8
380,2,2;2;2;2;2,8;8;8;8;8
