Time,Commitment,Opinion,Neighbors
0,2,2,11
5,1,2;1;1;1;1,11;11;11;11;11
10,1,1;1;1;1;1,11;11;11;11;11
15,1,1;1;1;1;1,11;11;11;11;11
20,1,1;1;1;1;1,11;11;11;11;11
25,1,1;1;1;1;1,11;11;11;11;11
30,1,1;1;1;1;1,11;11;12;12;12
35,1,1;1;1;1;1,12;12;12;13;13
40,1,1;1;1;1;1,13;13;13;13;13
45,1,1;1;1;1;1,13;13;13;13;13
50,1,1;1;1;1;1,13;13;13;13;13
55,2,1;0;2;2;2,14;14;14;14;14
60,1,2;1;1;1;1,14;14;14;14;14
65,2,1;2;2;2;2,15;15;15;15;15
70,1,2;1;1;1;1,15;15;15;15;15
75,2,1;2;2;2;2,15;15;15;15;15
80,2,2;2;2;2;2,15;15;15;15;15
85,2,2;2;2;2;2,15;15;15;14;14
90,2,2;2;2;2;2,14;14;14;13;13
95,2,2;2;2;2;2,13;13;13;13;13
100,2,2;2;2;2;2,13;13;13;13;13
105,2,2;2;2;2;2,13;13;13;13;13
110,2,2;2;2;2;2,13;13;12;12;12
115,1,2;0;0;1;1,12;12;12;12;12
120,2,1;2;2;2;2,12;12;12;12;12
125,1,2;0;1;1;1,12;12;11;11;11
130,1,1;1;1;1;1,11;11;11;11;11
135,1,1;1;1;1;1,11;11;11;11;11
140,2,1;0;0;2;2,11;11;11;11;11
145,2,2;2;2;2;2,11;11;11;10;10
150,1,2;1;1;1;1,10;9;9;9;9
155,2,1;2;2;2;2,8;8;8;8;8
160,2,2;2;2;2;2,8;8;8;8;8
165,1,2;0;0;1;1,8;8;8;8;8
170,2,1;2;2;2;2,8;8;8;8;8
175,1,2;0;1;1;1,7;7;7;7;7
180,1,1;1;1;1;1,7;7;7;7;7
185,2,1;2;2;2;2,7;7;7;6;6
190,1,2;1;1;1;1,5;5;5;5;5
195,2,1;2;2;2;2,5;5;5;5;5
200,2,2;2;2;2;2,5;5;5;5;5
205,2,2;2;2;2;2,5;5;5;5;5
210,2,2;2;2;2;2,5;5;5;5;5
215,2,2;2;2;2;2,5;5;5;5;5
220,2,2;2;2;2;2,5;5;5;5;5
225,2,2;2;2;2;2,5;5;5;5;5
