Time,Commitment,Opinion,Neighbors
0,1,2,12
5,1,1;1;1;1;1,12;12;12;12;12
10,2,1;1;1;1;1,12;12;12;12;12
15,1,2;2;2;2;2,12;12;12;12;12
20,1,1;1;1;1;1,12;12;13;13;13
25,2,1;1;1;1;1,13;13;13;13;13
30,1,2;2;2;2;2,13;13;13;13;13
35,1,1;1;1;1;1,13;13;13;13;13
40,2,1;1;1;1;1,13;13;13;13;13
45,1,2;2;2;2;2,13;13;14;14;14
50,1,1;1;1;1;1,14;14;14;14;14
55,2,1;1;1;1;1,14;14;14;14;14
60,1,2;2;2;2;2,14;14;13;13;13
65,2,1;1;1;1;1,13;13;13;13;12
70,2,2;2;2;2;2,12;12;11;11;11
75,1,2;2;2;2;2,11;11;11;11;11
80,1,1;1;1;1;1,11;11;11;11;10
85,2,1;1;1;1;1,10;9;9;9;9
90,2,2;2;2;2;2,9;9;9;9;9
95,1,2;2;2;2;2,9;8;8;7;7
100,2,1;1;1;1;1,7;7;7;7;7
105,2,2;2;2;2;2,7;7;7;7;6
110,1,2;2;2;2;2,6;6;5;5;5
115,1,1;1;1;1;1,5;5;5;5;5
120,1,1;1;1;1;1,5;5;5;5;5
125,1,1;1;1;1;1,5;5;5;5;5
130,1,1;1;1;1;1,5;5;5;5;5
135,1,1;1;1;1;1,5;5;5;5;5
140,1,1;1;1;1;1,5;5;5;5;5
145,1,1;1;1;1;1,5;5;5;4;4
150,1,1;1;1;1;1,4;4;4;4;4
155,1,1;1;1;1;1,4;4;4;4;4
160,2,1;1;1;1;1,4;4;4;4;4
165,2,0;0;0;2;2,4;4;4;4;4
170,2,2;2;2;2;2,4;4;4;4;4
175,1,2;2;2;2;2,4;4;4;4;4
180,1,0;0;0;1;1,4;4;4;4;4
185,1,1;1;1;1;1,4;4;4;4;4
190,2,1;1;1;1;1,4;4;4;4;4
195,1,0;0;2;2;2,4;4;4;4;4
200,1,1;1;1;1;1,4;4;4;4;4
205,2,1;1;1;1;1,4;4;4;4;4
210,1,0;0;0;2;2,4;4;4;4;4
215,2,1;1;1;1;1,4;4;4;4;5
220,2,0;0;2;2;2,5;5;6;6;6
225,2,2;2;2;2;2,6;6;6;6;6
230,2,2;2;2;2;2,6;6;6;7;7
235,2,2;2;2;2;2,7;7;7;7;6
240,2,2;2;2;2;2,6;6;6;6;6
245,2,2;2;2;2;2,6;6;6;6;6
250,2,2;2;2;2;2,6;6;6;6;6
255,2,2;2;2;2;2,6;6;6;5;5
260,1,2;2;2;2;2,5;5;5;5;5
265,2,0;0;0;0;1,5;5;5;5;6
270,2,2;2;2;2;2,6;7;7;7;7
275,2,2;2;2;2;2,7;7;7;7;7
280,2,2;2;2;2;2,7;7;7;7;7
285,2,2;2;2;2;2,7;7;7;7;7
290,2,2;2;2;2;2,7;7;7;7;7
295,2,2;2;2;2;2,7;7;7;7;7
300,2,2;2;2;2;2,7;7;7;7;8
305,2,2;2;2;2;2,8;8;8;8;8
310,2,2;2;2;2;2,8;8;8;8;8
315,2,2;2;2;2;2,8;8;8;8;8
320,2,2;2;2;2;2,8;8;8;8;8
325,2,2;2;2;2;2,8;8;8;8;8
330,2,2;2;2;2;2,8;8;8;8;8
335,2,2;2;2;2;2,7;7;7;6;5
340,2,2;2;2;2;2,5;5;5;5;5
345,2,2;2;2;2;2,5;5;5;6;6
350,2,2;2;2;2;2,6;6;6;6;6
355,2,2;2;2;2;2,6;6;6;6;6
360,2,2;2;2;2;2,6;6;6;6;6
365,2,2;2;2;2;2,6;6;6;6;6
370,2,2;2;2;2;2,6;6;6;6;6
375,2,2;2;2;2;2,6;6;6;6;7
380,2,2;2;2;2;2,7;7;7;7;7
385,2,2;2;2;2;2,7;7;7;7;7
390,2,2;2;2;2;2,7;7;7;7;7
395,2,2;2;2;2;2,7;7;7;7;7
400,2,2;2;2;2;2,7;7;7;7;7
405,2,2;2;2;2;2,7;7;7;7;7
410,2,2;2;2;2;2,7;7;7;7;7
415,2,2;2;2;2;2,7;7;7;7;7
420,2,2;2;2;2;2,7;7;7;7;7
425,2,2;2;2;2;2,7;8;8;8;8
430,1,2;2;2;2;2,8;8;9;9;9
435,2,0;0;0;0;0,9;9;9;9;9
440,2,2;2;2;2;2,9;9;9;9;9
445,2,2;2;2;2;2,9;9;9;9;9
450,2,2;2;2;2;2,9;9;9;9;9
455,2,2;2;2;2;2,9;9;9;9;9
460,2,2;2;2;2;2,9;9;9;9;9
465,2,2;2;2;2;2,9;9;9;9;9
470,2,2;2;2;2;2,9;9;9;9;9
475,2,2;2;2;2;2,9;9;9;9;9
480,2,2;2;2;2;2,9;9;9;9;9
485,2,2;2;2;2;2,9;9;9;9;9
490,1,2;2;2;2;2,9;9;9;9;9
495,1,0;0;0;0;0,9;9;9;9;9
500,2,0;0;0;1;1,9;9;9;9;9
505,2,2;2;2;2;2,9;9;9;9;9
510,2,2;2;2;2;2,9;9;9;9;9
515,2,2;2;2;2;2,9;9;9;9;9
520,2,2;2;2;2;2,9;9;9;9;9
525,2,2;2;2;2;2,9;9;9;9;9
530,2,2;2;2;2;2,9;9;9;9;9
535,2,2;2;2;2;2,9;9;9;9;9
540,2,2;2;2;2;2,9;9;9;9;9
545,2,2;2;2;2;2,9;9;9;9;9
550,2,2;2;2;2;2,9;9;9;9;9
555,2,2;2;2;2;2,9;9;9;9;9
560,2,2;2;2;2;2,9;9;9;9;9
565,2,2;2;2;2;2,9;9;9;9;9
570,2,2;2;2;2;2,9;9;9;9;9
575,2,2;2;2;2;2,9;9;9;9;9
580,2,2;2;2;2;2,9;9;9;9;9
585,2,2;2;2;2;2,9;9;9;9;9
590,2,2;2;2;2;2,9;9;9;9;9
595,2,2;2;2;2;2,9;9;9;9;9
600,2,2;2;2;2;2,9;9;9;9;9
605,2,2;2;2;2;2,9;9;9;9;9
610,1,2;2;2;2;2,9;9;9;9;9
615,2,0;0;0;0;0,9;9;9;9;9
620,2,2;2;2;2;2,9;9;9;9;9
625,1,2;2;2;2;2,9;9;9;9;9
630,2,0;0;0;0;0,9;9;9;9;9
635,2,2;2;2;2;2,9;9;9;9;9
640,2,2;2;2;2;2,9;9;9;9;9
645,2,2;2;2;2;2,9;9;9;9;9
650,2,2;2;2;2;2,9;9;9;9;9
655,2,2;2;2;2;2,9;9;9;9;9
660,2,2;2;2;2;2,9;9;9;9;9
665,2,2;2;2;2;2,9;9;9;9;9
670,2,2;2;2;2;2,9;9;9;9;9
675,2,2;2;2;2;2,9;9;9;9;9
680,2,2;2;2;2;2,9;9;9;9;9
685,2,2;2;2;2;2,9;9;9;9;9
690,2,2;2;2;2;2,9;9;9;9;9
