Time,Commitment,Opinion
0,2,2
5,2,2;2;2;2;2
10,2,2;2;2;2;2
15,1,2;2;2;2;2
20,2,1;1;1;1;1
25,1,2;2;2;2;2
30,2,1;1;1;1;1
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,2,2;2;2;2;2
50,2,2;2;2;2;2
55,1,2;2;2;2;2
60,2,1;1;1;1;1
65,2,2;2;2;2;2
70,1,2;2;2;2;2
75,2,1;1;1;1;1
80,1,2;2;2;2;2
85,1,1;1;1;1;1
90,1,1;1;1;1;1
95,2,1;1;1;1;1
100,1,2;2;2;2;2
105,2,1;1;1;1;1
110,2,2;2;2;2;2
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,1,2;2;2;2;2
150,1,1;1;1;1;1
155,1,1;1;1;1;1
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,1,1;1;1;1;1
190,2,1;1;1;1;1
195,2,2;2;2;2;2
200,2,2;2;2;2;2
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,1,2;2;2;2;2
220,2,1;1;1;1;1
225,2,2;2;2;2;2
230,1,2;2;2;2;2
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,2,1;1;1;1;1
255,2,2;2;2;2;2
260,2,2;2;2;2;2
265,1,2;2;2;2;2
270,1,1;1;1;1;1
275,1,1;1;1;1;1
280,2,1;1;1;1;1
285,2,2;2;2;2;2
290,2,2;2;2;2;2
295,1,2;2;2;2;2
300,1,1;1;1;1;1
305,1,1;1;1;1;1
310,2,1;1;1;1;1
315,1,2;2;2;2;2
320,1,1;1;1;1;1
325,1,1;1;1;1;1
330,1,1;1;1;1;1
335,1,1;1;1;1;1
340,1,1;1;1;1;1
345,2,1;1;1;1;1
350,1,2;2;2;2;2
355,2,1;1;1;1;1
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,1,2;2;2;2;2
375,2,1;1;1;1;1
380,2,2;2;2;2;2
385,2,2;2;2;2;2
390,1,2;2;2;2;2
395,1,1;1;1;1;1
400,2,1;1;1;1;1
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,1,2;2;2;2;2
430,1,1;1;1;1;1
435,1,1;1;1;1;1
440,1,1;1;1;1;1
445,1,1;1;1;1;1
450,2,1;1;1;1;1
455,2,2;2;2;2;2
460,1,2;2;2;2;2
465,1,1;1;1;1;1
470,2,1;1;1;1;1
475,1,2;2;2;2;2
480,1,1;1;1;1;1
485,2,1;1;1;1;1
490,2,2;2;2;2;2
495,1,2;2;2;2;2
500,2,1;1;1;1;1
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,1,2;2;2;2;2
535,2,1;1;1;1;1
540,1,2;2;2;2;2
545,2,1;1;1;1;1
550,2,2;2;2;2;2
555,1,2;2;2;2;2
560,2,1;1;1;1;1
565,1,2;2;2;2;2
570,2,1;1;1;1;1
575,2,2;2;2;2;2
580,1,2;2;2;2;2
585,2,1;1;1;1;1
590,2,2;2;2;2;2
595,1,2;2;2;2;2
600,2,1;1;1;1;1
605,1,2;2;2;2;2
610,1,1;1;1;1;1
615,2,1;1;1;1;1
620,1,2;2;2;2;2
625,1,1;1;1;1;1
630,1,1;1;1;1;1
635,2,1;1;1;1;1
640,1,2;2;2;2;2
645,2,1;1;1;1;1
650,1,2;2;2;2;2
655,2,1;1;1;1;1
660,1,2;2;2;2;2
665,2,1;1;1;1;1
670,1,2;2;2;2;2
675,2,1;1;1;1;1
680,2,2;2;2;2;2
685,1,2;2;2;2;2
690,1,1;1;1;1;1
695,2,1;1;1;1;1
700,1,2;2;2;2;2
705,1,1;1;1;1;1
710,2,1;1;1;1;1
715,2,2;2;2;2;2
720,1,2;2;2;2;2
725,2,1;1;1;1;1
730,2,2;2;2;2;2
735,2,2;2;2;2;2
740,2,2;2;2;2;2
745,1,2;2;2;2;2
750,2,1;1;1;1;1
755,2,2;2;2;2;2
760,2,2;2;2;2;2
765,2,2;2;2;2;2
770,2,2;2;2;2;2
775,2,2;2;2;2;2
780,2,2;2;2;2;2
785,2,2;2;2;2;2
790,2,2;2;2;2;2
795,1,2;2;2;2;2
800,2,1;1;1;1;1
805,1,2;2;2;2;2
810,2,1;1;1;1;1
815,1,2;2;2;2;2
820,2,1;1;1;1;1
825,2,2;2;2;2;2
830,2,2;2;2;2;2
835,2,2;2;2;2;2
840,2,2;2;2;2;2
845,2,2;2;2;2;2
850,2,2;2;2;2;2
855,2,2;2;2;2;2
860,2,2;2;2;2;2
865,2,2;2;2;2;2
870,2,2;2;2;2;2
875,2,2;2;2;2;2
880,2,2;2;2;2;2
885,2,2;2;2;2;2
890,2,2;2;2;2;2
895,2,2;2;2;2;2
900,2,2;2;2;2;2
905,2,2;2;2;2;2
910,2,2;2;2;2;2
915,1,2;2;2;2;2
920,1,1;1;1;1;1
925,2,1;1;1;1;1
930,2,2;2;2;2;2
935,2,2;2;2;2;2
940,1,2;2;2;2;2
945,2,1;1;1;1;1
950,2,2;2;2;2;2
955,2,2;2;2;2;2
960,2,2;2;2;2;2
965,2,2;2;2;2;2
970,2,2;2;2;2;2
975,2,2;2;2;2;2
980,2,2;2;2;2;2
985,1,2;2;2;2;2
990,1,1;1;1;1;1
995,1,1;1;1;1;1
1000,1,1;1;1;1;1
1005,2,1;1;1;1;1
1010,1,2;2;2;2;2
1015,1,1;1;1;1;1
1020,2,1;1;1;1;1
1025,2,2;2;2;2;2
1030,1,2;2;2;2;2
1035,2,1;1;1;1;1
1040,2,2;2;2;2;2
1045,2,2;2;2;2;2
1050,2,2;2;2;2;2
1055,2,2;2;2;2;2
1060,1,2;2;2;2;2
1065,1,1;1;1;1;1
1070,1,1;1;1;1;1
1075,2,1;1;1;1;1
1080,2,2;2;2;2;2
1085,1,2;2;2;2;2
1090,2,1;1;1;1;1
1095,1,2;2;2;2;2
1100,2,1;1;1;1;1
1105,2,2;2;2;2;2
1110,2,2;2;2;2;2
1115,1,2;2;2;2;2
1120,1,1;1;1;1;1
1125,2,1;1;1;1;1
1130,1,2;2;2;2;2
1135,2,1;1;1;1;1
1140,1,2;2;2;2;2
1145,1,1;1;1;1;1
1150,1,1;1;1;1;1
1155,2,1;1;1;1;1
1160,1,2;2;2;2;2
1165,1,1;1;1;1;1
1170,1,1;1;1;1;1
1175,1,1;1;1;1;1
1180,2,1;1;1;1;1
1185,1,2;2;2;2;2
1190,1,1;1;1;1;1
1195,1,1;1;1;1;1
1200,2,1;1;1;1;1
1205,2,2;2;2;2;2
1210,1,2;2;2;2;2
1215,2,1;1;1;1;1
1220,2,2;2;2;2;2
1225,2,2;2;2;2;2
1230,2,2;2;2;2;2
1235,2,2;2;2;2;2
1240,2,2;2;2;2;2
1245,2,2;2;2;2;2
1250,2,2;2;2;2;2
1255,2,2;2;2;2;2
1260,2,2;2;2;2;2
1265,1,2;2;2;2;2
1270,2,1;1;1;1;1
1275,1,2;2;2;2;2
1280,2,1;1;1;1;1
1285,2,2;2;2;2;2
1290,2,2;2;2;2;2
1295,1,2;2;2;2;2
1300,2,1;1;1;1;1
1305,2,2;2;2;2;2
1310,1,2;2;2;2;2
1315,1,1;1;1;1;1
1320,2,1;1;1;1;1
1325,2,2;2;2;2;2
1330,2,2;2;2;2;2
1335,1,2;2;2;2;2
1340,1,1;1;1;1;1
1345,1,1;1;1;1;1
1350,1,1;1;1;1;1
1355,2,1;1;1;1;1
1360,1,2;2;2;2;2
1365,1,1;1;1;1;1
1370,2,1;1;1;1;1
1375,2,2;2;2;2;2
1380,1,2;2;2;2;2
1385,2,1;1;1;1;1
1390,1,2;2;2;2;2
1395,2,1;1;1;1;1
1400,2,2;2;2;2;2
1405,2,2;2;2;2;2
1410,2,2;2;2;2;2
1415,1,2;2;2;2;2
1420,1,1;1;1;1;1
1425,1,1;1;1;1;1
1430,2,1;1;1;1;1
1435,2,2;2;2;2;2
1440,2,2;2;2;2;2
1445,2,2;2;2;2;2
1450,2,2;2;2;2;2
1455,2,2;2;2;2;2
1460,1,2;2;2;2;2
1465,2,1;1;1;1;1
1470,2,2;2;2;2;2
1475,2,2;2;2;2;2
1480,1,2;2;2;2;2
1485,2,1;1;1;1;1
1490,2,2;2;2;2;2
1495,1,2;2;2;2;2
1500,2,1;1;1;1;1
1505,1,2;2;2;2;2
1510,2,1;1;1;1;1
1515,1,2;2;2;2;2
1520,2,1;1;1;1;1
1525,1,2;2;2;2;2
1530,2,1;1;1;1;1
1535,2,2;2;2;2;2
1540,1,2;2;2;2;2
1545,2,1;1;1;1;1
1550,2,2;2;2;2;2
1555,2,2;2;2;2;2
1560,2,2;2;2;2;2
1565,1,2;2;2;2;2
1570,1,1;1;1;1;1
1575,2,1;1;1;1;1
1580,2,2;2;2;2;2
1585,2,2;2;2;2;2
1590,2,2;2;2;2;2
1595,2,2;2;2;2;2
1600,2,2;2;2;2;2
1605,2,2;2;2;2;2
1610,2,2;2;2;2;2
1615,2,2;2;2;2;2
1620,2,2;2;2;2;2
1625,2,2;2;2;2;2
1630,2,2;2;2;2;2
1635,2,2;2;2;2;2
1640,2,2;2;2;2;2
1645,2,2;2;2;2;2
1650,2,2;2;2;2;2
1655,1,2;2;2;2;2
1660,2,1;1;1;1;1
1665,2,2;2;2;2;2
1670,1,2;2;2;2;2
1675,2,1;1;1;1;1
1680,1,2;2;2;2;2
1685,2,1;1;1;1;1
1690,2,2;2;2;2;2
1695,1,2;2;2;2;2
1700,2,1;1;1;1;1
1705,1,2;2;2;2;2
1710,2,1;1;1;1;1
1715,2,2;2;2;2;2
1720,2,2;2;2;2;2
1725,1,2;2;2;2;2
1730,2,1;1;1;1;1
1735,2,2;2;2;2;2
1740,2,2;2;2;2;2
1745,2,2;2;2;2;2
1750,1,2;2;2;2;2
1755,1,1;1;1;1;1
1760,2,1;1;1;1;1
1765,2,2;2;2;2;2
1770,1,2;2;2;2;2
1775,1,1;1;1;1;1
1780,2,1;1;1;1;1
1785,1,2;2;2;2;2
1790,2,1;1;1;1;1
1795,1,2;2;2;2;2
1800,1,1;1;1;1;1
1805,1,1;1;1;1;1
1810,1,1;1;1;1;1
1815,1,1;1;1;1;1
1820,1,1;1;1;1;1
1825,2,1;1;1;1;1
1830,1,2;2;2;2;2
1835,2,1;1;1;1;1
1840,2,2;2;2;2;2
1845,2,2;2;2;2;2
1850,2,2;2;2;2;2
1855,2,2;2;2;2;2
1860,2,2;2;2;2;2
1865,1,2;2;2;2;2
1870,2,1;1;1;1;1
1875,2,2;2;2;2;2
1880,2,2;2;2;2;2
1885,1,2;2;2;2;2
1890,2,1;1;1;1;1
1895,2,2;2;2;2;2
1900,2,2;2;2;2;2
1905,1,2;2;2;2;2
1910,1,1;1;1;1;1
1915,2,1;1;1;1;1
1920,1,2;2;2;2;2
1925,1,1;1;1;1;1
1930,1,1;1;1;1;1
1935,2,1;1;1;1;1
1940,1,2;2;2;2;2
1945,2,1;1;1;1;1
1950,1,2;2;2;2;2
1955,2,1;1;1;1;1
1960,1,2;2;2;2;2
1965,1,1;1;1;1;1
1970,1,1;1;1;1;1
1975,2,1;1;1;1;1
1980,1,2;2;2;2;2
1985,2,1;1;1;1;1
1990,1,2;2;2;2;2
1995,2,1;1;1;1;1
2000,1,2;2;2;2;2
2005,2,1;1;1;1;1
2010,1,2;2;2;2;2
2015,1,1;1;1;1;1
2020,1,1;1;1;1;1
2025,2,1;1;1;1;1
2030,1,2;2;2;2;2
2035,2,1;1;1;1;1
2040,1,2;2;2;2;2
2045,2,1;1;1;1;1
2050,1,2;2;2;2;2
2055,1,1;1;1;1;1
2060,2,1;1;1;1;1
2065,1,2;2;2;2;2
2070,2,1;1;1;1;1
2075,1,2;2;2;2;2
2080,1,1;1;1;1;1
2085,1,1;1;1;1;1
2090,2,1;1;1;1;1
2095,2,2;2;2;2;2
2100,2,2;2;2;2;2
2105,2,2;2;2;2;2
2110,2,2;2;2;2;2
2115,1,2;2;2;2;2
2120,2,1;1;1;1;1
2125,2,2;2;2;2;2
2130,1,2;2;2;2;2
2135,2,1;1;1;1;1
2140,2,2;2;2;2;2
2145,2,2;2;2;2;2
2150,2,2;2;2;2;2
2155,2,2;2;2;2;2
