Time,Commitment,Opinion
0,2,3
5,1,2;2;2;2;2
10,3,1;1;1;1;1
15,2,3;3;3;3;3
20,3,2;2;2;2;2
25,3,3;3;3;3;3
30,1,3;3;3;3;3
35,4,1;1;1;1;1
40,3,4;4;4;4;4
45,4,3;3;3;3;3
50,4,4;4;4;4;4
55,4,4;4;4;4;4
60,4,4;4;4;4;4
65,4,4;4;4;4;4
70,3,4;4;4;4;4
75,2,3;3;3;3;3
80,4,2;2;2;2;2
85,4,4;4;4;4;4
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,3,4;4;4;4;4
135,3,3;3;3;3;3
140,3,3;3;3;3;3
145,3,3;3;3;3;3
150,4,3;3;3;3;3
155,3,4;4;4;4;4
160,4,3;3;3;3;3
165,4,4;4;4;4;4
170,3,4;4;4;4;4
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,3,3;3;3;3;3
195,4,3;3;3;3;3
200,3,4;4;4;4;4
205,4,3;3;3;3;3
210,2,4;4;4;4;4
215,4,2;2;2;2;2
220,4,4;4;4;4;4
225,3,4;4;4;4;4
230,2,3;3;3;3;3
235,3,2;2;2;2;2
240,4,3;3;3;3;3
245,4,4;4;4;4;4
250,3,4;4;4;4;4
255,3,3;3;3;3;3
260,4,3;3;3;3;3
265,4,4;4;4;4;4
270,3,4;4;4;4;4
275,2,3;3;3;3;3
280,4,2;2;2;2;2
285,2,4;4;4;4;4
290,1,2;2;2;2;2
295,2,1;1;1;1;1
300,1,2;2;2;2;2
305,3,1;1;1;1;1
310,1,3;3;3;3;3
315,2,1;1;1;1;1
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,3,2;2;2;2;2
335,2,3;3;3;3;3
340,3,2;2;2;2;2
345,4,3;3;3;3;3
350,3,4;4;4;4;4
355,3,3;3;3;3;3
360,4,3;3;3;3;3
