Time,Commitment,Opinion
0,3,4
5,2,3;3;3;3;3
10,1,2;2;2;2;2
15,4,1;1;1;1;1
20,1,4;4;4;4;4
25,4,1;1;1;1;1
30,4,4;4;4;4;4
35,3,4;4;4;4;4
40,3,3;3;3;3;3
45,4,3;3;3;3;3
50,3,4;4;4;4;4
55,4,3;3;3;3;3
60,3,4;4;4;4;4
65,3,3;3;3;3;3
70,4,3;3;3;3;3
75,3,4;4;4;4;4
80,3,3;3;3;3;3
85,4,3;3;3;3;3
90,2,4;4;4;4;4
95,3,2;2;2;2;2
100,4,3;3;3;3;3
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,3,4;4;4;4;4
120,3,3;3;3;3;3
125,4,3;3;3;3;3
130,4,4;4;4;4;4
135,3,4;4;4;4;4
140,4,3;3;3;3;3
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,3,4;4;4;4;4
170,4,3;3;3;3;3
175,2,4;4;4;4;4
180,3,2;2;2;2;2
185,2,3;3;3;3;3
190,3,2;2;2;2;2
195,2,3;3;3;3;3
200,4,2;2;2;2;2
205,3,4;4;4;4;4
210,2,3;3;3;3;3
215,4,2;2;2;2;2
220,3,4;4;4;4;4
225,4,3;3;3;3;3
230,3,4;4;4;4;4
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,4,3;3;3;3;3
250,4,4;4;4;4;4
255,3,4;4;4;4;4
260,1,3;3;3;3;3
265,4,1;1;1;1;1
270,2,4;4;4;4;4
275,2,2;2;2;2;2
280,3,2;2;2;2;2
285,3,3;3;3;3;3
290,2,3;3;3;3;3
295,4,2;2;2;2;2
300,3,4;4;4;4;4
305,1,3;3;3;3;3
310,1,1;1;1;1;1
315,3,1;1;1;1;1
320,3,3;3;3;3;3
325,2,3;3;3;3;3
330,3,2;2;2;2;2
335,3,3;3;3;3;3
340,3,3;3;3;3;3
345,3,3;3;3;3;3
350,3,3;3;3;3;3
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,4,3;3;3;3;3
370,3,4;4;4;4;4
375,3,3;3;3;3;3
380,2,3;3;3;3;3
385,4,2;2;2;2;2
390,4,4;4;4;4;4
395,4,4;4;4;4;4
400,2,4;4;4;4;4
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,3,2;2;2;2;2
445,2,3;3;3;3;3
450,3,2;2;2;2;2
455,2,3;3;3;3;3
460,1,2;2;2;2;2
465,2,1;1;1;1;1
470,3,2;2;2;2;2
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,2,3;3;3;3;3
495,2,2;2;2;2;2
500,4,2;2;2;2;2
505,4,4;4;4;4;4
510,3,4;4;4;4;4
515,2,3;3;3;3;3
520,3,2;2;2;2;2
525,2,3;3;3;3;3
530,3,2;2;2;2;2
535,3,3;3;3;3;3
540,1,3;3;3;3;3
545,3,1;1;1;1;1
550,3,3;3;3;3;3
555,1,3;3;3;3;3
560,1,1;1;1;1;1
565,3,1;1;1;1;1
570,1,3;3;3;3;3
575,3,1;1;1;1;1
580,1,3;3;3;3;3
585,1,1;1;1;1;1
590,3,1;1;1;1;1
595,1,3;3;3;3;3
600,1,1;1;1;1;1
605,3,1;1;1;1;1
610,3,3;3;3;3;3
615,1,3;3;3;3;3
620,2,1;1;1;1;1
625,3,2;2;2;2;2
630,3,3;3;3;3;3
635,3,3;3;3;3;3
640,3,3;3;3;3;3
645,3,3;3;3;3;3
650,3,3;3;3;3;3
655,3,3;3;3;3;3
660,1,3;3;3;3;3
665,3,1;1;1;1;1
670,3,3;3;3;3;3
675,4,3;3;3;3;3
