Time,Commitment,Opinion
0,3,4
5,4,3;3;3;3;3
10,3,4;4;4;4;4
15,3,3;3;3;3;3
20,2,3;3;3;3;3
25,4,2;2;2;2;2
30,1,4;4;4;4;4
35,4,1;1;1;1;1
40,3,4;4;4;4;4
45,3,3;3;3;3;3
50,2,3;3;3;3;3
55,4,2;2;2;2;2
60,4,4;4;4;4;4
65,3,4;4;4;4;4
70,4,3;3;3;3;3
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,4,4;4;4;4;4
90,2,4;4;4;4;4
95,4,2;2;2;2;2
100,3,4;4;4;4;4
105,4,3;3;3;3;3
110,3,4;4;4;4;4
115,3,3;3;3;3;3
120,4,3;3;3;3;3
125,3,4;4;4;4;4
130,4,3;3;3;3;3
135,4,4;4;4;4;4
140,4,4;4;4;4;4
145,3,4;4;4;4;4
150,4,3;3;3;3;3
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,3,4;4;4;4;4
175,4,3;3;3;3;3
180,4,4;4;4;4;4
185,2,4;4;4;4;4
190,2,2;2;2;2;2
195,4,2;2;2;2;2
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,3,4;4;4;4;4
215,3,3;3;3;3;3
220,4,3;3;3;3;3
225,4,4;4;4;4;4
230,3,4;4;4;4;4
235,4,3;3;3;3;3
240,4,4;4;4;4;4
245,4,4;4;4;4;4
250,4,4;4;4;4;4
255,4,4;4;4;4;4
260,3,4;4;4;4;4
265,3,3;3;3;3;3
270,4,3;3;3;3;3
275,4,4;4;4;4;4
280,2,4;4;4;4;4
285,1,2;2;2;2;2
290,4,1;1;1;1;1
295,2,4;4;4;4;4
300,2,2;2;2;2;2
305,3,2;2;2;2;2
310,4,3;3;3;3;3
315,2,4;4;4;4;4
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,3,2;2;2;2;2
335,2,3;3;3;3;3
340,3,2;2;2;2;2
345,2,3;3;3;3;3
350,4,2;2;2;2;2
355,3,4;4;4;4;4
360,2,3;3;3;3;3
365,4,2;2;2;2;2
370,4,4;4;4;4;4
375,2,4;4;4;4;4
380,4,2;2;2;2;2
385,2,4;4;4;4;4
390,4,2;2;2;2;2
395,4,4;4;4;4;4
400,2,4;4;4;4;4
405,4,2;2;2;2;2
410,2,4;4;4;4;4
415,4,2;2;2;2;2
420,2,4;4;4;4;4
425,2,2;2;2;2;2
430,1,2;2;2;2;2
435,2,1;1;1;1;1
440,3,2;2;2;2;2
445,2,3;3;3;3;3
450,4,2;2;2;2;2
455,2,4;4;4;4;4
460,3,2;2;2;2;2
465,2,3;3;3;3;3
470,3,2;2;2;2;2
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,4,3;3;3;3;3
500,2,4;4;4;4;4
505,4,2;2;2;2;2
510,2,4;4;4;4;4
515,3,2;2;2;2;2
520,2,3;3;3;3;3
525,3,2;2;2;2;2
530,1,3;3;3;3;3
535,1,1;1;1;1;1
540,1,1;1;1;1;1
545,1,1;1;1;1;1
550,1,1;1;1;1;1
555,1,1;1;1;1;1
560,3,1;1;1;1;1
565,1,3;3;3;3;3
570,1,1;1;1;1;1
575,1,1;1;1;1;1
580,2,1;1;1;1;1
585,1,2;2;2;2;2
590,1,1;1;1;1;1
595,2,1;1;1;1;1
600,3,2;2;2;2;2
605,3,3;3;3;3;3
610,3,3;3;3;3;3
615,3,3;3;3;3;3
620,2,3;3;3;3;3
625,3,2;2;2;2;2
630,3,3;3;3;3;3
635,3,3;3;3;3;3
640,2,3;3;3;3;3
645,3,2;2;2;2;2
650,1,3;3;3;3;3
655,3,1;1;1;1;1
660,3,3;3;3;3;3
665,3,3;3;3;3;3
670,2,3;3;3;3;3
675,2,2;2;2;2;2
680,1,2;2;2;2;2
685,3,1;1;1;1;1
690,3,3;3;3;3;3
695,2,3;3;3;3;3
700,1,2;2;2;2;2
705,2,1;1;1;1;1
710,3,2;2;2;2;2
715,3,3;3;3;3;3
720,2,3;3;3;3;3
725,1,2;2;2;2;2
730,1,1;1;1;1;1
735,1,1;1;1;1;1
740,2,1;1;1;1;1
745,3,2;2;2;2;2
750,2,3;3;3;3;3
755,2,2;2;2;2;2
760,2,2;2;2;2;2
765,1,2;2;2;2;2
770,4,1;1;1;1;1
775,2,4;4;4;4;4
780,4,2;2;2;2;2
785,3,4;4;4;4;4
790,4,3;3;3;3;3
795,4,4;4;4;4;4
800,3,4;4;4;4;4
805,2,3;3;3;3;3
810,2,2;2;2;2;2
815,2,2;2;2;2;2
820,2,2;2;2;2;2
825,2,2;2;2;2;2
830,2,2;2;2;2;2
835,3,2;2;2;2;2
840,3,3;3;3;3;3
845,2,3;3;3;3;3
850,3,2;2;2;2;2
855,3,3;3;3;3;3
860,1,3;3;3;3;3
865,1,1;1;1;1;1
870,4,1;1;1;1;1
875,2,4;4;4;4;4
