Time,Commitment,Opinion
0,4,2
5,1,4;4;4;4;4
10,2,1;1;1;1;1
15,2,2;2;2;2;2
20,3,2;2;2;2;2
25,4,3;3;3;3;3
30,1,4;4;4;4;4
35,4,1;1;1;1;1
40,1,4;4;4;4;4
45,4,1;1;1;1;1
50,3,4;4;4;4;4
55,2,3;3;3;3;3
60,4,2;2;2;2;2
65,4,4;4;4;4;4
70,4,4;4;4;4;4
75,3,4;4;4;4;4
80,3,3;3;3;3;3
85,4,3;3;3;3;3
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,3,4;4;4;4;4
105,4,3;3;3;3;3
110,4,4;4;4;4;4
115,3,4;4;4;4;4
120,4,3;3;3;3;3
125,3,4;4;4;4;4
130,4,3;3;3;3;3
135,3,4;4;4;4;4
140,4,3;3;3;3;3
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,3,4;4;4;4;4
160,4,3;3;3;3;3
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,3,4;4;4;4;4
180,3,3;3;3;3;3
185,2,3;3;3;3;3
190,4,2;2;2;2;2
195,3,4;4;4;4;4
200,2,3;3;3;3;3
205,4,2;2;2;2;2
210,3,4;4;4;4;4
215,4,3;3;3;3;3
220,3,4;4;4;4;4
225,2,3;3;3;3;3
230,4,2;2;2;2;2
235,2,4;4;4;4;4
240,3,2;2;2;2;2
245,2,3;3;3;3;3
250,2,2;2;2;2;2
255,1,2;2;2;2;2
260,4,1;1;1;1;1
265,1,4;4;4;4;4
270,3,1;1;1;1;1
275,2,3;3;3;3;3
280,2,2;2;2;2;2
285,2,2;2;2;2;2
290,4,2;2;2;2;2
295,2,4;4;4;4;4
300,1,2;2;2;2;2
305,1,1;1;1;1;1
310,2,1;1;1;1;1
315,2,2;2;2;2;2
320,3,2;2;2;2;2
325,3,3;3;3;3;3
330,2,3;3;3;3;3
335,2,2;2;2;2;2
340,1,2;2;2;2;2
345,2,1;1;1;1;1
350,4,2;2;2;2;2
355,3,4;4;4;4;4
360,3,3;3;3;3;3
365,2,3;3;3;3;3
370,3,2;2;2;2;2
375,3,3;3;3;3;3
380,4,3;3;3;3;3
385,4,4;4;4;4;4
390,2,4;4;4;4;4
395,4,2;2;2;2;2
400,4,4;4;4;4;4
405,4,4;4;4;4;4
410,2,4;4;4;4;4
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,1,2;2;2;2;2
430,3,1;1;1;1;1
435,2,3;3;3;3;3
440,2,2;2;2;2;2
445,1,2;2;2;2;2
450,3,1;1;1;1;1
455,4,3;3;3;3;3
460,3,4;4;4;4;4
465,3,3;3;3;3;3
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,2,3;3;3;3;3
495,3,2;2;2;2;2
500,4,3;3;3;3;3
505,3,4;4;4;4;4
510,2,3;3;3;3;3
515,2,2;2;2;2;2
520,3,2;2;2;2;2
525,2,3;3;3;3;3
530,1,2;2;2;2;2
535,1,1;1;1;1;1
540,1,1;1;1;1;1
545,3,1;1;1;1;1
550,3,3;3;3;3;3
555,3,3;3;3;3;3
560,2,3;3;3;3;3
565,1,2;2;2;2;2
570,3,1;1;1;1;1
575,1,3;3;3;3;3
580,1,1;1;1;1;1
585,3,1;1;1;1;1
590,1,3;3;3;3;3
595,3,1;1;1;1;1
600,1,3;3;3;3;3
605,2,1;1;1;1;1
610,3,2;2;2;2;2
615,3,3;3;3;3;3
620,3,3;3;3;3;3
625,3,3;3;3;3;3
630,3,3;3;3;3;3
635,2,3;3;3;3;3
640,3,2;2;2;2;2
645,1,3;3;3;3;3
650,3,1;1;1;1;1
655,3,3;3;3;3;3
660,2,3;3;3;3;3
665,3,2;2;2;2;2
670,3,3;3;3;3;3
675,3,3;3;3;3;3
680,2,3;3;3;3;3
685,1,2;2;2;2;2
690,2,1;1;1;1;1
695,3,2;2;2;2;2
700,3,3;3;3;3;3
705,1,3;3;3;3;3
710,3,1;1;1;1;1
715,1,3;3;3;3;3
720,2,1;1;1;1;1
725,2,2;2;2;2;2
730,2,2;2;2;2;2
