Time,Commitment,Opinion
0,4,4
5,1,4;4;4;4;4
10,5,1;1;1;1;1
15,1,5;5;5;5;5
20,5,1;1;1;1;1
25,2,5;5;5;5;5
30,5,2;2;2;2;2
35,5,5;5;5;5;5
40,1,5;5;5;5;5
45,1,1;1;1;1;1
50,1,1;1;1;1;1
55,2,1;1;1;1;1
60,3,2;2;2;2;2
65,3,3;3;3;3;3
70,1,3;3;3;3;3
75,3,1;1;1;1;1
80,4,3;3;3;3;3
85,3,4;4;4;4;4
90,1,3;3;3;3;3
95,3,1;1;1;1;1
100,2,3;3;3;3;3
105,2,2;2;2;2;2
110,4,2;2;2;2;2
115,2,4;4;4;4;4
120,3,2;2;2;2;2
125,2,3;3;3;3;3
130,3,2;2;2;2;2
135,3,3;3;3;3;3
140,1,3;3;3;3;3
145,2,1;1;1;1;1
150,1,2;2;2;2;2
155,3,1;1;1;1;1
160,4,3;3;3;3;3
165,5,4;4;4;4;4
170,5,5;5;5;5;5
175,3,5;5;5;5;5
180,5,3;3;3;3;3
185,5,5;5;5;5;5
190,3,5;5;5;5;5
195,3,3;3;3;3;3
200,5,3;3;3;3;3
205,3,5;5;5;5;5
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,2,3;3;3;3;3
225,2,2;2;2;2;2
230,1,2;2;2;2;2
235,3,1;1;1;1;1
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,4,3;3;3;3;3
265,2,4;4;4;4;4
270,3,2;2;2;2;2
275,2,3;3;3;3;3
280,3,2;2;2;2;2
285,2,3;3;3;3;3
290,4,2;2;2;2;2
295,3,4;4;4;4;4
300,2,3;3;3;3;3
305,3,2;2;2;2;2
310,3,3;3;3;3;3
315,4,3;3;3;3;3
320,2,4;4;4;4;4
325,3,2;2;2;2;2
330,4,3;3;3;3;3
335,3,4;4;4;4;4
340,3,3;3;3;3;3
345,2,3;3;3;3;3
350,3,2;2;2;2;2
355,5,3;3;3;3;3
360,3,5;5;5;5;5
365,3,3;3;3;3;3
370,2,3;3;3;3;3
375,2,2;2;2;2;2
380,3,2;2;2;2;2
385,1,3;3;3;3;3
390,3,1;1;1;1;1
395,2,3;3;3;3;3
400,2,2;2;2;2;2
405,1,2;2;2;2;2
410,2,1;1;1;1;1
415,1,2;2;2;2;2
420,1,1;1;1;1;1
425,3,1;1;1;1;1
430,2,3;3;3;3;3
435,4,2;2;2;2;2
440,3,4;4;4;4;4
445,3,3;3;3;3;3
450,4,3;3;3;3;3
455,3,4;4;4;4;4
460,3,3;3;3;3;3
465,3,3;3;3;3;3
470,1,3;3;3;3;3
475,1,1;1;1;1;1
480,3,1;1;1;1;1
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,1,3;3;3;3;3
500,3,1;1;1;1;1
505,1,3;3;3;3;3
510,1,1;1;1;1;1
515,3,1;1;1;1;1
520,2,3;3;3;3;3
525,2,2;2;2;2;2
530,3,2;2;2;2;2
535,3,3;3;3;3;3
540,2,3;3;3;3;3
545,3,2;2;2;2;2
550,2,3;3;3;3;3
555,4,2;2;2;2;2
560,4,4;4;4;4;4
565,4,4;4;4;4;4
570,4,4;4;4;4;4
575,3,4;4;4;4;4
580,2,3;3;3;3;3
585,3,2;2;2;2;2
590,4,3;3;3;3;3
595,4,4;4;4;4;4
600,2,4;4;4;4;4
605,4,2;2;2;2;2
610,3,4;4;4;4;4
615,5,3;3;3;3;3
620,3,5;5;5;5;5
625,5,3;3;3;3;3
630,4,5;5;5;5;5
635,3,4;4;4;4;4
640,3,3;3;3;3;3
645,4,3;3;3;3;3
650,3,4;4;4;4;4
655,4,3;3;3;3;3
660,3,4;4;4;4;4
665,5,3;3;3;3;3
670,3,5;5;5;5;5
675,3,3;3;3;3;3
680,3,3;3;3;3;3
685,5,3;3;3;3;3
690,5,5;5;5;5;5
695,5,5;5;5;5;5
700,3,5;5;5;5;5
705,3,3;3;3;3;3
710,4,3;3;3;3;3
715,4,4;4;4;4;4
720,4,4;4;4;4;4
725,2,4;4;4;4;4
730,4,2;2;2;2;2
735,5,4;4;4;4;4
740,5,5;5;5;5;5
745,5,5;5;5;5;5
750,4,5;5;5;5;5
755,5,4;4;4;4;4
760,5,5;5;5;5;5
765,3,5;5;5;5;5
770,4,3;3;3;3;3
775,4,4;4;4;4;4
780,4,4;4;4;4;4
785,3,4;4;4;4;4
790,4,3;3;3;3;3
795,3,4;4;4;4;4
800,2,3;3;3;3;3
805,3,2;2;2;2;2
810,4,3;3;3;3;3
815,4,4;4;4;4;4
820,5,4;4;4;4;4
825,5,5;5;5;5;5
830,5,5;5;5;5;5
835,5,5;5;5;5;5
840,2,5;5;5;5;5
845,4,2;2;2;2;2
850,4,4;4;4;4;4
855,4,4;4;4;4;4
860,3,4;4;4;4;4
865,4,3;3;3;3;3
870,5,4;4;4;4;4
875,4,5;5;5;5;5
880,4,4;4;4;4;4
885,4,4;4;4;4;4
890,4,4;4;4;4;4
895,4,4;4;4;4;4
900,4,4;4;4;4;4
905,3,4;4;4;4;4
