Time,Commitment,Opinion
0,5,1
5,5,5;5;5;5;5
10,5,5;5;5;5;5
15,5,5;5;5;5;5
20,2,5;5;5;5;5
25,2,2;2;2;2;2
30,1,2;2;2;2;2
35,1,1;1;1;1;1
40,5,1;1;1;1;1
45,1,5;5;5;5;5
50,1,1;1;1;1;1
55,1,1;1;1;1;1
60,2,1;1;1;1;1
65,5,2;2;2;2;2
70,1,5;5;5;5;5
75,1,1;1;1;1;1
80,1,1;1;1;1;1
85,2,1;1;1;1;1
90,2,2;2;2;2;2
95,3,2;2;2;2;2
100,3,3;3;3;3;3
105,4,3;3;3;3;3
110,2,4;4;4;4;4
115,3,2;2;2;2;2
120,3,3;3;3;3;3
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,4,3;3;3;3;3
145,5,4;4;4;4;4
150,4,5;5;5;5;5
155,5,4;4;4;4;4
160,4,5;5;5;5;5
165,3,4;4;4;4;4
170,5,3;3;3;3;3
175,3,5;5;5;5;5
180,3,3;3;3;3;3
185,5,3;3;3;3;3
190,3,5;5;5;5;5
195,4,3;3;3;3;3
200,5,4;4;4;4;4
205,5,5;5;5;5;5
210,3,5;5;5;5;5
215,3,3;3;3;3;3
220,4,3;3;3;3;3
225,3,4;4;4;4;4
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,4,3;3;3;3;3
250,3,4;4;4;4;4
255,3,3;3;3;3;3
260,4,3;3;3;3;3
265,3,4;4;4;4;4
270,3,3;3;3;3;3
275,4,3;3;3;3;3
280,3,4;4;4;4;4
285,3,3;3;3;3;3
290,5,3;3;3;3;3
295,2,5;5;5;5;5
300,2,2;2;2;2;2
305,2,2;2;2;2;2
310,3,2;2;2;2;2
315,2,3;3;3;3;3
320,4,2;2;2;2;2
325,4,4;4;4;4;4
330,5,4;4;4;4;4
335,4,5;5;5;5;5
340,4,4;4;4;4;4
345,4,4;4;4;4;4
350,3,4;4;4;4;4
355,4,3;3;3;3;3
360,3,4;4;4;4;4
365,2,3;3;3;3;3
370,2,2;2;2;2;2
375,3,2;2;2;2;2
380,2,3;3;3;3;3
385,3,2;2;2;2;2
390,2,3;3;3;3;3
395,4,2;2;2;2;2
400,2,4;4;4;4;4
405,2,2;2;2;2;2
410,3,2;2;2;2;2
415,3,3;3;3;3;3
420,3,3;3;3;3;3
425,3,3;3;3;3;3
430,1,3;3;3;3;3
435,4,1;1;1;1;1
440,1,4;4;4;4;4
445,2,1;1;1;1;1
450,1,2;2;2;2;2
455,3,1;1;1;1;1
460,3,3;3;3;3;3
465,3,3;3;3;3;3
470,3,3;3;3;3;3
475,1,3;3;3;3;3
480,1,1;1;1;1;1
485,1,1;1;1;1;1
490,1,1;1;1;1;1
495,1,1;1;1;1;1
500,3,1;1;1;1;1
505,1,3;3;3;3;3
510,1,1;1;1;1;1
515,2,1;1;1;1;1
520,3,2;2;2;2;2
525,2,3;3;3;3;3
530,2,2;2;2;2;2
535,3,2;2;2;2;2
540,3,3;3;3;3;3
545,3,3;3;3;3;3
550,2,3;3;3;3;3
555,2,2;2;2;2;2
560,5,2;2;2;2;2
565,4,5;5;5;5;5
570,4,4;4;4;4;4
575,2,4;4;4;4;4
580,4,2;2;2;2;2
585,4,4;4;4;4;4
590,3,4;4;4;4;4
595,4,3;3;3;3;3
600,3,4;4;4;4;4
605,3,3;3;3;3;3
610,4,3;3;3;3;3
615,3,4;4;4;4;4
620,3,3;3;3;3;3
625,3,3;3;3;3;3
630,3,3;3;3;3;3
635,3,3;3;3;3;3
640,3,3;3;3;3;3
645,3,3;3;3;3;3
650,3,3;3;3;3;3
655,5,3;3;3;3;3
660,3,5;5;5;5;5
665,3,3;3;3;3;3
670,2,3;3;3;3;3
675,4,2;2;2;2;2
680,5,4;4;4;4;4
685,4,5;5;5;5;5
690,3,4;4;4;4;4
695,4,3;3;3;3;3
700,4,4;4;4;4;4
705,4,4;4;4;4;4
710,4,4;4;4;4;4
715,5,4;4;4;4;4
720,2,5;5;5;5;5
725,4,2;2;2;2;2
730,2,4;4;4;4;4
735,5,2;2;2;2;2
740,5,5;5;5;5;5
745,5,5;5;5;5;5
750,4,5;5;5;5;5
755,5,4;4;4;4;4
760,4,5;5;5;5;5
765,4,4;4;4;4;4
770,3,4;4;4;4;4
775,4,3;3;3;3;3
780,5,4;4;4;4;4
785,4,5;5;5;5;5
790,4,4;4;4;4;4
795,3,4;4;4;4;4
800,4,3;3;3;3;3
805,4,4;4;4;4;4
810,5,4;4;4;4;4
815,5,5;5;5;5;5
820,3,5;5;5;5;5
825,5,3;3;3;3;3
830,4,5;5;5;5;5
835,5,4;4;4;4;4
840,4,5;5;5;5;5
845,5,4;4;4;4;4
850,4,5;5;5;5;5
855,4,4;4;4;4;4
860,4,4;4;4;4;4
865,4,4;4;4;4;4
870,4,4;4;4;4;4
875,4,4;4;4;4;4
880,3,4;4;4;4;4
885,4,3;3;3;3;3
890,3,4;4;4;4;4
895,4,3;3;3;3;3
900,4,4;4;4;4;4
905,3,4;4;4;4;4
910,4,3;3;3;3;3
915,3,4;4;4;4;4
920,4,3;3;3;3;3
925,3,4;4;4;4;4
930,4,3;3;3;3;3
935,4,4;4;4;4;4
940,4,4;4;4;4;4
945,5,4;4;4;4;4
950,3,5;5;5;5;5
955,4,3;3;3;3;3
960,5,4;4;4;4;4
965,5,5;5;5;5;5
970,3,5;5;5;5;5
975,4,3;3;3;3;3
980,5,4;4;4;4;4
985,2,5;5;5;5;5
990,4,2;2;2;2;2
995,3,4;4;4;4;4
1000,5,3;3;3;3;3
1005,3,5;5;5;5;5
1010,5,3;3;3;3;3
1015,4,5;5;5;5;5
1020,5,4;4;4;4;4
1025,4,5;5;5;5;5
1030,3,4;4;4;4;4
1035,3,3;3;3;3;3
1040,5,3;3;3;3;3
1045,4,5;5;5;5;5
1050,5,4;4;4;4;4
1055,4,5;5;5;5;5
1060,5,4;4;4;4;4
1065,4,5;5;5;5;5
1070,4,4;4;4;4;4
1075,4,4;4;4;4;4
1080,5,4;4;4;4;4
1085,5,5;5;5;5;5
1090,5,5;5;5;5;5
1095,5,5;5;5;5;5
1100,4,5;5;5;5;5
1105,5,4;4;4;4;4
1110,4,5;5;5;5;5
1115,3,4;4;4;4;4
1120,5,3;3;3;3;3
1125,5,5;5;5;5;5
1130,5,5;5;5;5;5
1135,3,5;5;5;5;5
1140,5,3;3;3;3;3
1145,5,5;5;5;5;5
1150,5,5;5;5;5;5
1155,5,5;5;5;5;5
1160,2,5;5;5;5;5
1165,5,2;2;2;2;2
1170,3,5;5;5;5;5
1175,3,3;3;3;3;3
1180,3,3;3;3;3;3
1185,3,3;3;3;3;3
1190,3,3;3;3;3;3
1195,2,3;3;3;3;3
1200,4,2;2;2;2;2
1205,2,4;4;4;4;4
1210,3,2;2;2;2;2
1215,2,3;3;3;3;3
1220,3,2;2;2;2;2
1225,2,3;3;3;3;3
1230,2,2;2;2;2;2
1235,2,2;2;2;2;2
1240,4,2;2;2;2;2
1245,3,4;4;4;4;4
1250,3,3;3;3;3;3
1255,4,3;3;3;3;3
1260,4,4;4;4;4;4
1265,4,4;4;4;4;4
1270,4,4;4;4;4;4
1275,1,4;4;4;4;4
1280,4,1;1;1;1;1
1285,2,4;4;4;4;4
1290,4,2;2;2;2;2
1295,4,4;4;4;4;4
1300,4,4;4;4;4;4
1305,4,4;4;4;4;4
1310,3,4;4;4;4;4
1315,4,3;3;3;3;3
1320,3,4;4;4;4;4
1325,4,3;3;3;3;3
1330,4,4;4;4;4;4
1335,4,4;4;4;4;4
1340,1,4;4;4;4;4
1345,4,1;1;1;1;1
1350,3,4;4;4;4;4
1355,2,3;3;3;3;3
1360,4,2;2;2;2;2
1365,3,4;4;4;4;4
1370,3,3;3;3;3;3
1375,3,3;3;3;3;3
1380,3,3;3;3;3;3
1385,3,3;3;3;3;3
1390,2,3;3;3;3;3
1395,3,2;2;2;2;2
1400,3,3;3;3;3;3
1405,5,3;3;3;3;3
1410,3,5;5;5;5;5
1415,3,3;3;3;3;3
1420,3,3;3;3;3;3
1425,3,3;3;3;3;3
1430,3,3;3;3;3;3
1435,3,3;3;3;3;3
1440,3,3;3;3;3;3
1445,4,3;3;3;3;3
1450,3,4;4;4;4;4
1455,2,3;3;3;3;3
1460,2,2;2;2;2;2
1465,4,2;2;2;2;2
1470,2,4;4;4;4;4
1475,2,2;2;2;2;2
1480,2,2;2;2;2;2
1485,2,2;2;2;2;2
1490,2,2;2;2;2;2
1495,1,2;2;2;2;2
1500,4,1;1;1;1;1
1505,2,4;4;4;4;4
1510,2,2;2;2;2;2
1515,3,2;2;2;2;2
1520,1,3;3;3;3;3
1525,2,1;1;1;1;1
1530,4,2;2;2;2;2
1535,3,4;4;4;4;4
1540,4,3;3;3;3;3
1545,2,4;4;4;4;4
1550,1,2;2;2;2;2
1555,2,1;1;1;1;1
1560,3,2;2;2;2;2
1565,2,3;3;3;3;3
1570,2,2;2;2;2;2
1575,2,2;2;2;2;2
1580,3,2;2;2;2;2
1585,3,3;3;3;3;3
1590,2,3;3;3;3;3
1595,4,2;2;2;2;2
1600,2,4;4;4;4;4
1605,3,2;2;2;2;2
1610,3,3;3;3;3;3
1615,4,3;3;3;3;3
1620,3,4;4;4;4;4
1625,5,3;3;3;3;3
1630,3,5;5;5;5;5
1635,3,3;3;3;3;3
1640,3,3;3;3;3;3
1645,2,3;3;3;3;3
1650,3,2;2;2;2;2
1655,3,3;3;3;3;3
1660,2,3;3;3;3;3
1665,5,2;2;2;2;2
1670,3,5;5;5;5;5
1675,3,3;3;3;3;3
1680,3,3;3;3;3;3
1685,4,3;3;3;3;3
1690,3,4;4;4;4;4
1695,3,3;3;3;3;3
1700,3,3;3;3;3;3
1705,3,3;3;3;3;3
1710,4,3;3;3;3;3
1715,4,4;4;4;4;4
1720,3,4;4;4;4;4
1725,3,3;3;3;3;3
1730,3,3;3;3;3;3
1735,4,3;3;3;3;3
1740,4,4;4;4;4;4
1745,3,4;4;4;4;4
1750,4,3;3;3;3;3
1755,3,4;4;4;4;4
1760,4,3;3;3;3;3
1765,3,4;4;4;4;4
1770,3,3;3;3;3;3
1775,1,3;3;3;3;3
1780,2,1;1;1;1;1
1785,3,2;2;2;2;2
1790,2,3;3;3;3;3
1795,3,2;2;2;2;2
1800,2,3;3;3;3;3
1805,3,2;2;2;2;2
1810,2,3;3;3;3;3
1815,2,2;2;2;2;2
1820,3,2;2;2;2;2
1825,3,3;3;3;3;3
1830,4,3;3;3;3;3
1835,2,4;4;4;4;4
1840,2,2;2;2;2;2
1845,3,2;2;2;2;2
1850,2,3;3;3;3;3
1855,1,2;2;2;2;2
1860,2,1;1;1;1;1
1865,2,2;2;2;2;2
1870,1,2;2;2;2;2
1875,3,1;1;1;1;1
1880,2,3;3;3;3;3
1885,3,2;2;2;2;2
1890,2,3;3;3;3;3
1895,2,2;2;2;2;2
1900,2,2;2;2;2;2
1905,3,2;2;2;2;2
1910,2,3;3;3;3;3
1915,2,2;2;2;2;2
1920,2,2;2;2;2;2
1925,3,2;2;2;2;2
1930,3,3;3;3;3;3
1935,1,3;3;3;3;3
1940,2,1;1;1;1;1
1945,1,2;2;2;2;2
1950,2,1;1;1;1;1
1955,3,2;2;2;2;2
1960,1,3;3;3;3;3
1965,3,1;1;1;1;1
1970,2,3;3;3;3;3
1975,1,2;2;2;2;2
1980,1,1;1;1;1;1
1985,3,1;1;1;1;1
1990,2,3;3;3;3;3
1995,1,2;2;2;2;2
2000,3,1;1;1;1;1
2005,2,3;3;3;3;3
2010,1,2;2;2;2;2
2015,2,1;1;1;1;1
2020,2,2;2;2;2;2
2025,3,2;2;2;2;2
2030,3,3;3;3;3;3
2035,1,3;3;3;3;3
2040,3,1;1;1;1;1
2045,1,3;3;3;3;3
2050,1,1;1;1;1;1
2055,2,1;1;1;1;1
2060,2,2;2;2;2;2
2065,2,2;2;2;2;2
2070,3,2;2;2;2;2
2075,2,3;3;3;3;3
2080,2,2;2;2;2;2
2085,1,2;2;2;2;2
2090,1,1;1;1;1;1
2095,3,1;1;1;1;1
2100,1,3;3;3;3;3
2105,1,1;1;1;1;1
2110,2,1;1;1;1;1
2115,3,2;2;2;2;2
2120,1,3;3;3;3;3
2125,3,1;1;1;1;1
2130,2,3;3;3;3;3
2135,1,2;2;2;2;2
2140,3,1;1;1;1;1
2145,1,3;3;3;3;3
2150,3,1;1;1;1;1
2155,3,3;3;3;3;3
2160,3,3;3;3;3;3
2165,1,3;3;3;3;3
2170,2,1;1;1;1;1
2175,4,2;2;2;2;2
2180,1,4;4;4;4;4
2185,4,1;1;1;1;1
2190,1,4;4;4;4;4
2195,1,1;1;1;1;1
2200,1,1;1;1;1;1
2205,2,1;1;1;1;1
2210,2,2;2;2;2;2
2215,4,2;2;2;2;2
2220,3,4;4;4;4;4
2225,1,3;3;3;3;3
2230,3,1;1;1;1;1
2235,3,3;3;3;3;3
2240,2,3;3;3;3;3
2245,3,2;2;2;2;2
2250,1,3;3;3;3;3
2255,1,1;1;1;1;1
2260,1,1;1;1;1;1
2265,1,1;1;1;1;1
2270,2,1;1;1;1;1
2275,2,2;2;2;2;2
2280,2,2;2;2;2;2
2285,1,2;2;2;2;2
2290,1,1;1;1;1;1
2295,2,1;1;1;1;1
2300,2,2;2;2;2;2
2305,1,2;2;2;2;2
2310,1,1;1;1;1;1
2315,1,1;1;1;1;1
2320,1,1;1;1;1;1
2325,1,1;1;1;1;1
2330,1,1;1;1;1;1
2335,4,1;1;1;1;1
2340,1,4;4;4;4;4
2345,1,1;1;1;1;1
2350,2,1;1;1;1;1
2355,1,2;2;2;2;2
2360,1,1;1;1;1;1
2365,1,1;1;1;1;1
2370,3,1;1;1;1;1
2375,2,3;3;3;3;3
2380,2,2;2;2;2;2
2385,3,2;2;2;2;2
2390,1,3;3;3;3;3
2395,3,1;1;1;1;1
2400,2,3;3;3;3;3
2405,2,2;2;2;2;2
2410,3,2;2;2;2;2
