Time,Commitment,Opinion
0,2,3
5,5,2;2;2;2;2
10,1,5;5;5;5;5
15,1,1;1;1;1;1
20,2,1;1;1;1;1
25,2,2;2;2;2;2
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,1,2;2;2;2;2
45,2,1;1;1;1;1
50,1,2;2;2;2;2
55,1,1;1;1;1;1
60,3,1;1;1;1;1
65,1,3;3;3;3;3
70,3,1;1;1;1;1
75,4,3;3;3;3;3
80,3,4;4;4;4;4
85,2,3;3;3;3;3
90,4,2;2;2;2;2
95,2,4;4;4;4;4
100,2,2;2;2;2;2
105,3,2;2;2;2;2
110,4,3;3;3;3;3
115,3,4;4;4;4;4
120,3,3;3;3;3;3
125,3,3;3;3;3;3
130,4,3;3;3;3;3
135,3,4;4;4;4;4
140,1,3;3;3;3;3
145,3,1;1;1;1;1
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,5,3;3;3;3;3
165,4,5;5;5;5;5
170,5,4;4;4;4;4
175,4,5;5;5;5;5
180,3,4;4;4;4;4
185,5,3;3;3;3;3
190,3,5;5;5;5;5
195,3,3;3;3;3;3
200,5,3;3;3;3;3
205,3,5;5;5;5;5
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,4,3;3;3;3;3
255,3,4;4;4;4;4
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,3,3;3;3;3;3
280,2,3;3;3;3;3
285,2,2;2;2;2;2
290,4,2;2;2;2;2
295,2,4;4;4;4;4
300,2,2;2;2;2;2
305,4,2;2;2;2;2
310,2,4;4;4;4;4
315,3,2;2;2;2;2
320,2,3;3;3;3;3
325,3,2;2;2;2;2
330,2,3;3;3;3;3
335,2,2;2;2;2;2
340,3,2;2;2;2;2
345,3,3;3;3;3;3
350,4,3;3;3;3;3
355,3,4;4;4;4;4
360,2,3;3;3;3;3
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,1,2;2;2;2;2
380,2,1;1;1;1;1
385,3,2;2;2;2;2
390,3,3;3;3;3;3
395,3,3;3;3;3;3
400,1,3;3;3;3;3
405,3,1;1;1;1;1
410,1,3;3;3;3;3
415,1,1;1;1;1;1
420,2,1;1;1;1;1
425,2,2;2;2;2;2
430,1,2;2;2;2;2
435,3,1;1;1;1;1
440,1,3;3;3;3;3
445,3,1;1;1;1;1
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,1,3;3;3;3;3
470,3,1;1;1;1;1
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,1,3;3;3;3;3
495,1,1;1;1;1;1
500,3,1;1;1;1;1
505,3,3;3;3;3;3
510,1,3;3;3;3;3
515,3,1;1;1;1;1
520,3,3;3;3;3;3
525,2,3;3;3;3;3
530,3,2;2;2;2;2
535,2,3;3;3;3;3
540,3,2;2;2;2;2
545,3,3;3;3;3;3
550,3,3;3;3;3;3
555,3,3;3;3;3;3
560,1,3;3;3;3;3
565,3,1;1;1;1;1
570,3,3;3;3;3;3
575,3,3;3;3;3;3
580,2,3;3;3;3;3
585,3,2;2;2;2;2
590,4,3;3;3;3;3
595,4,4;4;4;4;4
600,3,4;4;4;4;4
605,4,3;3;3;3;3
610,5,4;4;4;4;4
615,3,5;5;5;5;5
620,3,3;3;3;3;3
625,4,3;3;3;3;3
630,3,4;4;4;4;4
635,3,3;3;3;3;3
640,3,3;3;3;3;3
645,4,3;3;3;3;3
650,3,4;4;4;4;4
655,4,3;3;3;3;3
660,3,4;4;4;4;4
665,3,3;3;3;3;3
670,3,3;3;3;3;3
675,4,3;3;3;3;3
680,4,4;4;4;4;4
685,2,4;4;4;4;4
690,3,2;2;2;2;2
695,2,3;3;3;3;3
700,4,2;2;2;2;2
705,3,4;4;4;4;4
710,2,3;3;3;3;3
715,3,2;2;2;2;2
720,5,3;3;3;3;3
725,4,5;5;5;5;5
730,4,4;4;4;4;4
735,5,4;4;4;4;4
740,5,5;5;5;5;5
745,5,5;5;5;5;5
750,4,5;5;5;5;5
755,3,4;4;4;4;4
760,4,3;3;3;3;3
765,5,4;4;4;4;4
770,4,5;5;5;5;5
775,4,4;4;4;4;4
780,4,4;4;4;4;4
785,3,4;4;4;4;4
790,3,3;3;3;3;3
795,3,3;3;3;3;3
800,4,3;3;3;3;3
805,3,4;4;4;4;4
810,3,3;3;3;3;3
815,5,3;3;3;3;3
820,4,5;5;5;5;5
825,3,4;4;4;4;4
830,4,3;3;3;3;3
835,5,4;4;4;4;4
840,4,5;5;5;5;5
845,4,4;4;4;4;4
850,5,4;4;4;4;4
855,4,5;5;5;5;5
860,3,4;4;4;4;4
865,4,3;3;3;3;3
870,2,4;4;4;4;4
875,4,2;2;2;2;2
880,5,4;4;4;4;4
885,3,5;5;5;5;5
890,4,3;3;3;3;3
895,4,4;4;4;4;4
900,4,4;4;4;4;4
905,3,4;4;4;4;4
910,4,3;3;3;3;3
915,4,4;4;4;4;4
920,2,4;4;4;4;4
925,3,2;2;2;2;2
930,4,3;3;3;3;3
935,4,4;4;4;4;4
940,3,4;4;4;4;4
945,4,3;3;3;3;3
950,3,4;4;4;4;4
955,3,3;3;3;3;3
960,3,3;3;3;3;3
965,3,3;3;3;3;3
970,4,3;3;3;3;3
975,4,4;4;4;4;4
980,4,4;4;4;4;4
985,4,4;4;4;4;4
990,3,4;4;4;4;4
995,3,3;3;3;3;3
1000,5,3;3;3;3;3
1005,5,5;5;5;5;5
1010,4,5;5;5;5;5
1015,4,4;4;4;4;4
1020,3,4;4;4;4;4
1025,5,3;3;3;3;3
1030,5,5;5;5;5;5
1035,5,5;5;5;5;5
1040,3,5;5;5;5;5
1045,4,3;3;3;3;3
1050,5,4;4;4;4;4
1055,4,5;5;5;5;5
1060,5,4;4;4;4;4
1065,4,5;5;5;5;5
1070,4,4;4;4;4;4
1075,4,4;4;4;4;4
1080,5,4;4;4;4;4
1085,5,5;5;5;5;5
1090,5,5;5;5;5;5
1095,5,5;5;5;5;5
1100,5,5;5;5;5;5
1105,4,5;5;5;5;5
1110,5,4;4;4;4;4
1115,3,5;5;5;5;5
1120,4,3;3;3;3;3
1125,3,4;4;4;4;4
1130,5,3;3;3;3;3
1135,5,5;5;5;5;5
1140,5,5;5;5;5;5
1145,5,5;5;5;5;5
1150,5,5;5;5;5;5
1155,5,5;5;5;5;5
1160,5,5;5;5;5;5
1165,5,5;5;5;5;5
1170,5,5;5;5;5;5
1175,5,5;5;5;5;5
1180,5,5;5;5;5;5
1185,5,5;5;5;5;5
1190,2,5;5;5;5;5
1195,5,2;2;2;2;2
1200,3,5;5;5;5;5
1205,3,3;3;3;3;3
1210,4,3;3;3;3;3
1215,2,4;4;4;4;4
1220,4,2;2;2;2;2
1225,4,4;4;4;4;4
1230,2,4;4;4;4;4
1235,4,2;2;2;2;2
1240,3,4;4;4;4;4
1245,3,3;3;3;3;3
1250,4,3;3;3;3;3
1255,3,4;4;4;4;4
1260,3,3;3;3;3;3
1265,1,3;3;3;3;3
1270,3,1;1;1;1;1
1275,2,3;3;3;3;3
1280,4,2;2;2;2;2
1285,5,4;4;4;4;4
1290,1,5;5;5;5;5
1295,4,1;1;1;1;1
1300,4,4;4;4;4;4
1305,4,4;4;4;4;4
1310,4,4;4;4;4;4
1315,3,4;4;4;4;4
1320,5,3;3;3;3;3
1325,5,5;5;5;5;5
1330,2,5;5;5;5;5
1335,4,2;2;2;2;2
1340,5,4;4;4;4;4
1345,4,5;5;5;5;5
1350,2,4;4;4;4;4
1355,3,2;2;2;2;2
1360,2,3;3;3;3;3
1365,3,2;2;2;2;2
1370,4,3;3;3;3;3
1375,3,4;4;4;4;4
1380,3,3;3;3;3;3
1385,3,3;3;3;3;3
1390,3,3;3;3;3;3
1395,5,3;3;3;3;3
1400,2,5;5;5;5;5
1405,1,2;2;2;2;2
1410,3,1;1;1;1;1
1415,3,3;3;3;3;3
1420,3,3;3;3;3;3
1425,3,3;3;3;3;3
1430,2,3;3;3;3;3
1435,3,2;2;2;2;2
1440,2,3;3;3;3;3
1445,3,2;2;2;2;2
1450,3,3;3;3;3;3
1455,2,3;3;3;3;3
1460,2,2;2;2;2;2
1465,4,2;2;2;2;2
1470,3,4;4;4;4;4
1475,4,3;3;3;3;3
1480,4,4;4;4;4;4
1485,2,4;4;4;4;4
1490,2,2;2;2;2;2
1495,3,2;2;2;2;2
1500,3,3;3;3;3;3
1505,2,3;3;3;3;3
1510,1,2;2;2;2;2
1515,1,1;1;1;1;1
1520,2,1;1;1;1;1
1525,2,2;2;2;2;2
1530,2,2;2;2;2;2
1535,4,2;2;2;2;2
1540,2,4;4;4;4;4
1545,1,2;2;2;2;2
1550,1,1;1;1;1;1
1555,2,1;1;1;1;1
1560,3,2;2;2;2;2
1565,4,3;3;3;3;3
1570,3,4;4;4;4;4
1575,4,3;3;3;3;3
1580,3,4;4;4;4;4
1585,4,3;3;3;3;3
1590,3,4;4;4;4;4
1595,3,3;3;3;3;3
1600,3,3;3;3;3;3
1605,3,3;3;3;3;3
1610,1,3;3;3;3;3
1615,3,1;1;1;1;1
1620,4,3;3;3;3;3
1625,3,4;4;4;4;4
1630,4,3;3;3;3;3
1635,4,4;4;4;4;4
1640,5,4;4;4;4;4
1645,5,5;5;5;5;5
1650,3,5;5;5;5;5
1655,4,3;3;3;3;3
1660,3,4;4;4;4;4
1665,3,3;3;3;3;3
1670,3,3;3;3;3;3
1675,4,3;3;3;3;3
1680,3,4;4;4;4;4
1685,3,3;3;3;3;3
1690,3,3;3;3;3;3
1695,3,3;3;3;3;3
1700,3,3;3;3;3;3
1705,3,3;3;3;3;3
1710,2,3;3;3;3;3
1715,3,2;2;2;2;2
1720,3,3;3;3;3;3
1725,3,3;3;3;3;3
1730,4,3;3;3;3;3
1735,3,4;4;4;4;4
1740,4,3;3;3;3;3
1745,4,4;4;4;4;4
1750,4,4;4;4;4;4
1755,3,4;4;4;4;4
1760,2,3;3;3;3;3
1765,1,2;2;2;2;2
1770,3,1;1;1;1;1
1775,4,3;3;3;3;3
1780,3,4;4;4;4;4
1785,4,3;3;3;3;3
1790,3,4;4;4;4;4
1795,3,3;3;3;3;3
1800,2,3;3;3;3;3
1805,2,2;2;2;2;2
1810,2,2;2;2;2;2
