Time,Commitment,Opinion
0,1,4
5,2,1;1;1;1;1
10,2,2;2;2;2;2
15,5,2;2;2;2;2
20,2,5;5;5;5;5
25,2,2;2;2;2;2
30,5,2;2;2;2;2
35,5,5;5;5;5;5
40,1,5;5;5;5;5
45,5,1;1;1;1;1
50,1,5;5;5;5;5
55,1,1;1;1;1;1
60,1,1;1;1;1;1
65,2,1;1;1;1;1
70,2,2;2;2;2;2
75,2,2;2;2;2;2
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,3,2;2;2;2;2
95,4,3;3;3;3;3
100,4,4;4;4;4;4
105,2,4;4;4;4;4
110,3,2;2;2;2;2
115,2,3;3;3;3;3
120,3,2;2;2;2;2
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,1,3;3;3;3;3
140,4,1;1;1;1;1
145,3,4;4;4;4;4
150,2,3;3;3;3;3
155,4,2;2;2;2;2
160,3,4;4;4;4;4
165,5,3;3;3;3;3
170,4,5;5;5;5;5
175,3,4;4;4;4;4
180,5,3;3;3;3;3
185,3,5;5;5;5;5
190,3,3;3;3;3;3
195,5,3;3;3;3;3
200,5,5;5;5;5;5
205,3,5;5;5;5;5
210,5,3;3;3;3;3
215,3,5;5;5;5;5
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,4,3;3;3;3;3
235,3,4;4;4;4;4
240,2,3;3;3;3;3
245,3,2;2;2;2;2
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,4,3;3;3;3;3
265,3,4;4;4;4;4
270,3,3;3;3;3;3
275,4,3;3;3;3;3
280,3,4;4;4;4;4
285,3,3;3;3;3;3
290,2,3;3;3;3;3
295,4,2;2;2;2;2
300,5,4;4;4;4;4
305,4,5;5;5;5;5
310,3,4;4;4;4;4
315,2,3;3;3;3;3
320,3,2;2;2;2;2
325,4,3;3;3;3;3
330,4,4;4;4;4;4
335,2,4;4;4;4;4
340,4,2;2;2;2;2
345,4,4;4;4;4;4
350,2,4;4;4;4;4
355,2,2;2;2;2;2
360,3,2;2;2;2;2
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,1,3;3;3;3;3
380,3,1;1;1;1;1
385,2,3;3;3;3;3
390,2,2;2;2;2;2
395,2,2;2;2;2;2
400,1,2;2;2;2;2
405,3,1;1;1;1;1
410,3,3;3;3;3;3
415,1,3;3;3;3;3
420,1,1;1;1;1;1
425,1,1;1;1;1;1
430,2,1;1;1;1;1
435,1,2;2;2;2;2
440,3,1;1;1;1;1
445,1,3;3;3;3;3
450,1,1;1;1;1;1
455,3,1;1;1;1;1
460,3,3;3;3;3;3
465,1,3;3;3;3;3
470,3,1;1;1;1;1
475,1,3;3;3;3;3
480,1,1;1;1;1;1
485,3,1;1;1;1;1
490,3,3;3;3;3;3
495,1,3;3;3;3;3
500,1,1;1;1;1;1
505,3,1;1;1;1;1
510,1,3;3;3;3;3
515,3,1;1;1;1;1
520,3,3;3;3;3;3
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,3,3;3;3;3;3
540,2,3;3;3;3;3
545,3,2;2;2;2;2
550,3,3;3;3;3;3
555,3,3;3;3;3;3
560,5,3;3;3;3;3
565,3,5;5;5;5;5
570,4,3;3;3;3;3
575,4,4;4;4;4;4
580,3,4;4;4;4;4
585,3,3;3;3;3;3
590,3,3;3;3;3;3
595,4,3;3;3;3;3
600,3,4;4;4;4;4
605,4,3;3;3;3;3
610,3,4;4;4;4;4
615,4,3;3;3;3;3
620,3,4;4;4;4;4
625,3,3;3;3;3;3
630,2,3;3;3;3;3
635,4,2;2;2;2;2
640,2,4;4;4;4;4
645,4,2;2;2;2;2
650,3,4;4;4;4;4
655,4,3;3;3;3;3
660,5,4;4;4;4;4
665,5,5;5;5;5;5
670,5,5;5;5;5;5
675,3,5;5;5;5;5
680,4,3;3;3;3;3
685,4,4;4;4;4;4
690,4,4;4;4;4;4
695,5,4;4;4;4;4
700,2,5;5;5;5;5
705,4,2;2;2;2;2
710,2,4;4;4;4;4
715,5,2;2;2;2;2
720,5,5;5;5;5;5
725,5,5;5;5;5;5
730,4,5;5;5;5;5
735,5,4;4;4;4;4
740,5,5;5;5;5;5
745,5,5;5;5;5;5
750,5,5;5;5;5;5
755,4,5;5;5;5;5
760,4,4;4;4;4;4
765,4,4;4;4;4;4
770,3,4;4;4;4;4
775,4,3;3;3;3;3
780,4,4;4;4;4;4
785,4,4;4;4;4;4
790,3,4;4;4;4;4
795,4,3;3;3;3;3
800,3,4;4;4;4;4
805,3,3;3;3;3;3
810,3,3;3;3;3;3
815,5,3;3;3;3;3
820,5,5;5;5;5;5
825,5,5;5;5;5;5
830,5,5;5;5;5;5
835,4,5;5;5;5;5
840,5,4;4;4;4;4
845,4,5;5;5;5;5
850,3,4;4;4;4;4
855,4,3;3;3;3;3
860,4,4;4;4;4;4
865,4,4;4;4;4;4
870,3,4;4;4;4;4
875,4,3;3;3;3;3
880,2,4;4;4;4;4
885,5,2;2;2;2;2
890,3,5;5;5;5;5
895,4,3;3;3;3;3
900,4,4;4;4;4;4
905,3,4;4;4;4;4
910,4,3;3;3;3;3
915,4,4;4;4;4;4
920,5,4;4;4;4;4
925,4,5;5;5;5;5
930,4,4;4;4;4;4
935,4,4;4;4;4;4
940,3,4;4;4;4;4
