Time,Commitment,Opinion
0,3,3
5,1,3;3;3;3;3
10,1,1;1;1;1;1
15,4,1;1;1;1;1
20,1,4;4;4;4;4
25,2,1;1;1;1;1
30,4,2;2;2;2;2
35,2,4;4;4;4;4
40,1,2;2;2;2;2
45,2,1;1;1;1;1
50,2,2;2;2;2;2
55,2,2;2;2;2;2
60,1,2;2;2;2;2
65,2,1;1;1;1;1
70,3,2;2;2;2;2
75,2,3;3;3;3;3
80,2,2;2;2;2;2
85,3,2;2;2;2;2
90,3,3;3;3;3;3
95,2,3;3;3;3;3
100,2,2;2;2;2;2
105,2,2;2;2;2;2
110,3,2;2;2;2;2
115,1,3;3;3;3;3
120,2,1;1;1;1;1
125,1,2;2;2;2;2
130,1,1;1;1;1;1
135,2,1;1;1;1;1
140,3,2;2;2;2;2
145,1,3;3;3;3;3
150,3,1;1;1;1;1
155,2,3;3;3;3;3
160,2,2;2;2;2;2
165,2,2;2;2;2;2
170,4,2;2;2;2;2
175,2,4;4;4;4;4
180,3,2;2;2;2;2
185,2,3;3;3;3;3
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,2,2;2;2;2;2
205,4,2;2;2;2;2
210,2,4;4;4;4;4
215,2,2;2;2;2;2
220,4,2;2;2;2;2
225,2,4;4;4;4;4
230,4,2;2;2;2;2
235,2,4;4;4;4;4
240,4,2;2;2;2;2
245,2,4;4;4;4;4
250,3,2;2;2;2;2
255,3,3;3;3;3;3
260,4,3;3;3;3;3
265,2,4;4;4;4;4
270,2,2;2;2;2;2
275,2,2;2;2;2;2
280,2,2;2;2;2;2
285,2,2;2;2;2;2
290,4,2;2;2;2;2
295,4,4;4;4;4;4
300,2,4;4;4;4;4
305,2,2;2;2;2;2
310,4,2;2;2;2;2
315,2,4;4;4;4;4
320,3,2;2;2;2;2
325,4,3;3;3;3;3
330,4,4;4;4;4;4
335,4,4;4;4;4;4
340,4,4;4;4;4;4
345,4,4;4;4;4;4
350,2,4;4;4;4;4
355,2,2;2;2;2;2
360,4,2;2;2;2;2
365,4,4;4;4;4;4
370,2,4;4;4;4;4
375,4,2;2;2;2;2
380,4,4;4;4;4;4
385,4,4;4;4;4;4
390,4,4;4;4;4;4
395,4,4;4;4;4;4
400,4,4;4;4;4;4
405,4,4;4;4;4;4
410,4,4;4;4;4;4
415,4,4;4;4;4;4
420,4,4;4;4;4;4
425,2,4;4;4;4;4
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,2,2;2;2;2;2
460,4,2;2;2;2;2
465,4,4;4;4;4;4
470,4,4;4;4;4;4
475,4,4;4;4;4;4
480,2,4;4;4;4;4
485,4,2;2;2;2;2
490,2,4;4;4;4;4
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,4,2;2;2;2;2
510,3,4;4;4;4;4
515,4,3;3;3;3;3
520,3,4;4;4;4;4
525,4,3;3;3;3;3
530,4,4;4;4;4;4
535,3,4;4;4;4;4
540,4,3;3;3;3;3
545,3,4;4;4;4;4
550,4,3;3;3;3;3
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,4,4;4;4;4;4
570,3,4;4;4;4;4
575,3,3;3;3;3;3
580,4,3;3;3;3;3
585,2,4;4;4;4;4
590,3,2;2;2;2;2
595,3,3;3;3;3;3
600,3,3;3;3;3;3
605,1,3;3;3;3;3
610,3,1;1;1;1;1
615,4,3;3;3;3;3
620,1,4;4;4;4;4
625,2,1;1;1;1;1
630,1,2;2;2;2;2
635,2,1;1;1;1;1
640,2,2;2;2;2;2
645,3,2;2;2;2;2
650,2,3;3;3;3;3
655,3,2;2;2;2;2
660,2,3;3;3;3;3
665,4,2;2;2;2;2
670,2,4;4;4;4;4
675,2,2;2;2;2;2
680,2,2;2;2;2;2
685,4,2;2;2;2;2
690,4,4;4;4;4;4
695,4,4;4;4;4;4
700,4,4;4;4;4;4
705,4,4;4;4;4;4
710,3,4;4;4;4;4
715,3,3;3;3;3;3
720,4,3;3;3;3;3
725,4,4;4;4;4;4
730,4,4;4;4;4;4
735,4,4;4;4;4;4
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,2,4;4;4;4;4
760,4,2;2;2;2;2
765,3,4;4;4;4;4
770,4,3;3;3;3;3
775,4,4;4;4;4;4
780,3,4;4;4;4;4
785,4,3;3;3;3;3
790,3,4;4;4;4;4
795,2,3;3;3;3;3
800,3,2;2;2;2;2
805,4,3;3;3;3;3
810,2,4;4;4;4;4
815,2,2;2;2;2;2
820,2,2;2;2;2;2
825,2,2;2;2;2;2
830,2,2;2;2;2;2
835,1,2;2;2;2;2
840,1,1;1;1;1;1
845,2,1;1;1;1;1
850,1,2;2;2;2;2
855,1,1;1;1;1;1
860,1,1;1;1;1;1
865,2,1;1;1;1;1
870,1,2;2;2;2;2
875,3,1;1;1;1;1
880,1,3;3;3;3;3
885,4,1;1;1;1;1
890,4,4;4;4;4;4
895,1,4;4;4;4;4
900,2,1;1;1;1;1
905,1,2;2;2;2;2
910,2,1;1;1;1;1
915,2,2;2;2;2;2
920,2,2;2;2;2;2
925,2,2;2;2;2;2
930,2,2;2;2;2;2
935,2,2;2;2;2;2
940,2,2;2;2;2;2
945,2,2;2;2;2;2
950,2,2;2;2;2;2
955,1,2;2;2;2;2
960,2,1;1;1;1;1
965,1,2;2;2;2;2
970,1,1;1;1;1;1
975,3,1;1;1;1;1
980,3,3;3;3;3;3
985,4,3;3;3;3;3
990,3,4;4;4;4;4
995,1,3;3;3;3;3
1000,4,1;1;1;1;1
1005,1,4;4;4;4;4
1010,3,1;1;1;1;1
1015,2,3;3;3;3;3
1020,1,2;2;2;2;2
1025,3,1;1;1;1;1
1030,2,3;3;3;3;3
1035,4,2;2;2;2;2
1040,4,4;4;4;4;4
1045,4,4;4;4;4;4
1050,2,4;4;4;4;4
1055,3,2;2;2;2;2
1060,1,3;3;3;3;3
1065,3,1;1;1;1;1
1070,2,3;3;3;3;3
1075,2,2;2;2;2;2
1080,1,2;2;2;2;2
1085,3,1;1;1;1;1
1090,1,3;3;3;3;3
1095,2,1;1;1;1;1
1100,3,2;2;2;2;2
1105,1,3;3;3;3;3
1110,2,1;1;1;1;1
1115,3,2;2;2;2;2
1120,2,3;3;3;3;3
1125,2,2;2;2;2;2
1130,3,2;2;2;2;2
1135,1,3;3;3;3;3
1140,3,1;1;1;1;1
1145,3,3;3;3;3;3
1150,3,3;3;3;3;3
1155,3,3;3;3;3;3
1160,3,3;3;3;3;3
1165,3,3;3;3;3;3
1170,2,3;3;3;3;3
1175,3,2;2;2;2;2
1180,1,3;3;3;3;3
1185,3,1;1;1;1;1
1190,2,3;3;3;3;3
1195,1,2;2;2;2;2
1200,3,1;1;1;1;1
1205,3,3;3;3;3;3
1210,3,3;3;3;3;3
1215,1,3;3;3;3;3
1220,1,1;1;1;1;1
1225,1,1;1;1;1;1
1230,1,1;1;1;1;1
1235,1,1;1;1;1;1
1240,3,1;1;1;1;1
1245,1,3;3;3;3;3
1250,1,1;1;1;1;1
1255,1,1;1;1;1;1
1260,1,1;1;1;1;1
1265,1,1;1;1;1;1
1270,1,1;1;1;1;1
1275,2,1;1;1;1;1
1280,1,2;2;2;2;2
1285,1,1;1;1;1;1
1290,3,1;1;1;1;1
1295,2,3;3;3;3;3
1300,2,2;2;2;2;2
1305,2,2;2;2;2;2
1310,1,2;2;2;2;2
1315,3,1;1;1;1;1
1320,1,3;3;3;3;3
1325,3,1;1;1;1;1
1330,2,3;3;3;3;3
1335,3,2;2;2;2;2
1340,2,3;3;3;3;3
1345,2,2;2;2;2;2
1350,2,2;2;2;2;2
1355,2,2;2;2;2;2
