Time,Commitment,Opinion
0,4,2
5,3,4;4;4;4;4
10,3,3;3;3;3;3
15,1,3;3;3;3;3
20,3,1;1;1;1;1
25,1,3;3;3;3;3
30,2,1;1;1;1;1
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,2,2;2;2;2;2
50,3,2;2;2;2;2
55,2,3;3;3;3;3
60,4,2;2;2;2;2
65,2,4;4;4;4;4
70,1,2;2;2;2;2
75,2,1;1;1;1;1
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,3,2;2;2;2;2
95,3,3;3;3;3;3
100,1,3;3;3;3;3
105,2,1;1;1;1;1
110,2,2;2;2;2;2
115,3,2;2;2;2;2
120,1,3;3;3;3;3
125,3,1;1;1;1;1
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,2,3;3;3;3;3
145,3,2;2;2;2;2
150,1,3;3;3;3;3
155,2,1;1;1;1;1
160,1,2;2;2;2;2
165,2,1;1;1;1;1
170,3,2;2;2;2;2
175,2,3;3;3;3;3
180,3,2;2;2;2;2
185,2,3;3;3;3;3
190,4,2;2;2;2;2
195,2,4;4;4;4;4
200,2,2;2;2;2;2
205,3,2;2;2;2;2
210,3,3;3;3;3;3
215,2,3;3;3;3;3
220,3,2;2;2;2;2
225,2,3;3;3;3;3
230,3,2;2;2;2;2
235,1,3;3;3;3;3
240,2,1;1;1;1;1
245,3,2;2;2;2;2
250,3,3;3;3;3;3
255,2,3;3;3;3;3
260,2,2;2;2;2;2
265,2,2;2;2;2;2
270,2,2;2;2;2;2
275,2,2;2;2;2;2
280,3,2;2;2;2;2
285,2,3;3;3;3;3
290,2,2;2;2;2;2
295,4,2;2;2;2;2
300,4,4;4;4;4;4
305,4,4;4;4;4;4
310,3,4;4;4;4;4
315,4,3;3;3;3;3
320,4,4;4;4;4;4
325,4,4;4;4;4;4
330,4,4;4;4;4;4
335,2,4;4;4;4;4
340,4,2;2;2;2;2
345,4,4;4;4;4;4
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,2,4;4;4;4;4
370,4,2;2;2;2;2
375,2,4;4;4;4;4
380,4,2;2;2;2;2
385,2,4;4;4;4;4
390,2,2;2;2;2;2
395,2,2;2;2;2;2
400,3,2;2;2;2;2
405,4,3;3;3;3;3
410,2,4;4;4;4;4
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,4,2;2;2;2;2
430,2,4;4;4;4;4
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,4,2;2;2;2;2
455,2,4;4;4;4;4
460,2,2;2;2;2;2
465,4,2;2;2;2;2
470,4,4;4;4;4;4
475,4,4;4;4;4;4
480,4,4;4;4;4;4
485,4,4;4;4;4;4
490,2,4;4;4;4;4
495,3,2;2;2;2;2
500,4,3;3;3;3;3
505,4,4;4;4;4;4
510,4,4;4;4;4;4
515,2,4;4;4;4;4
520,2,2;2;2;2;2
525,3,2;2;2;2;2
530,1,3;3;3;3;3
535,2,1;1;1;1;1
540,4,2;2;2;2;2
545,4,4;4;4;4;4
550,2,4;4;4;4;4
555,4,2;2;2;2;2
560,3,4;4;4;4;4
565,2,3;3;3;3;3
570,3,2;2;2;2;2
575,2,3;3;3;3;3
580,4,2;2;2;2;2
585,3,4;4;4;4;4
590,3,3;3;3;3;3
595,3,3;3;3;3;3
600,4,3;3;3;3;3
605,3,4;4;4;4;4
610,2,3;3;3;3;3
615,2,2;2;2;2;2
620,3,2;2;2;2;2
625,2,3;3;3;3;3
630,3,2;2;2;2;2
635,2,3;3;3;3;3
640,3,2;2;2;2;2
645,2,3;3;3;3;3
650,3,2;2;2;2;2
655,1,3;3;3;3;3
660,2,1;1;1;1;1
665,2,2;2;2;2;2
670,4,2;2;2;2;2
675,2,4;4;4;4;4
680,4,2;2;2;2;2
685,4,4;4;4;4;4
690,4,4;4;4;4;4
695,2,4;4;4;4;4
700,4,2;2;2;2;2
705,4,4;4;4;4;4
710,4,4;4;4;4;4
715,4,4;4;4;4;4
720,4,4;4;4;4;4
725,4,4;4;4;4;4
730,4,4;4;4;4;4
735,2,4;4;4;4;4
740,4,2;2;2;2;2
745,4,4;4;4;4;4
750,3,4;4;4;4;4
755,4,3;3;3;3;3
760,2,4;4;4;4;4
765,1,2;2;2;2;2
770,4,1;1;1;1;1
775,4,4;4;4;4;4
780,3,4;4;4;4;4
785,4,3;3;3;3;3
790,4,4;4;4;4;4
795,2,4;4;4;4;4
800,3,2;2;2;2;2
805,2,3;3;3;3;3
810,2,2;2;2;2;2
815,4,2;2;2;2;2
820,2,4;4;4;4;4
825,1,2;2;2;2;2
830,4,1;1;1;1;1
835,4,4;4;4;4;4
840,1,4;4;4;4;4
845,3,1;1;1;1;1
850,2,3;3;3;3;3
855,1,2;2;2;2;2
860,1,1;1;1;1;1
865,1,1;1;1;1;1
870,1,1;1;1;1;1
875,2,1;1;1;1;1
880,3,2;2;2;2;2
885,3,3;3;3;3;3
890,1,3;3;3;3;3
895,3,1;1;1;1;1
900,4,3;3;3;3;3
