Time,Commitment,Opinion
0,5,4
5,4,5;5;5;5;5
10,5,4;4;4;4;4
15,1,5;5;5;5;5
20,2,1;1;1;1;1
25,2,2;2;2;2;2
30,2,2;2;2;2;2
35,4,2;2;2;2;2
40,3,4;4;4;4;4
45,2,3;3;3;3;3
50,2,2;2;2;2;2
55,4,2;2;2;2;2
60,2,4;4;4;4;4
65,4,2;2;2;2;2
70,4,4;4;4;4;4
75,4,4;4;4;4;4
80,3,4;4;4;4;4
85,4,3;3;3;3;3
90,1,4;4;4;4;4
95,4,1;1;1;1;1
100,3,4;4;4;4;4
105,1,3;3;3;3;3
110,4,1;1;1;1;1
115,1,4;4;4;4;4
120,4,1;1;1;1;1
125,1,4;4;4;4;4
130,1,1;1;1;1;1
135,1,1;1;1;1;1
140,1,1;1;1;1;1
145,2,1;1;1;1;1
150,1,2;2;2;2;2
155,1,1;1;1;1;1
160,1,1;1;1;1;1
165,4,1;1;1;1;1
170,1,4;4;4;4;4
175,4,1;1;1;1;1
180,1,4;4;4;4;4
185,2,1;1;1;1;1
190,3,2;2;2;2;2
195,4,3;3;3;3;3
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,3,4;4;4;4;4
215,3,3;3;3;3;3
220,1,3;3;3;3;3
225,1,1;1;1;1;1
230,2,1;1;1;1;1
235,1,2;2;2;2;2
240,3,1;1;1;1;1
245,2,3;3;3;3;3
250,4,2;2;2;2;2
255,3,4;4;4;4;4
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,4,3;3;3;3;3
280,1,4;4;4;4;4
285,2,1;1;1;1;1
290,5,2;2;2;2;2
295,4,5;5;5;5;5
300,3,4;4;4;4;4
305,4,3;3;3;3;3
310,3,4;4;4;4;4
315,4,3;3;3;3;3
320,3,4;4;4;4;4
325,4,3;3;3;3;3
330,2,4;4;4;4;4
335,1,2;2;2;2;2
340,3,1;1;1;1;1
345,5,3;3;3;3;3
350,2,5;5;5;5;5
355,1,2;2;2;2;2
360,5,1;1;1;1;1
365,1,5;5;5;5;5
370,5,1;1;1;1;1
375,2,5;5;5;5;5
380,5,2;2;2;2;2
385,1,5;5;5;5;5
390,2,1;1;1;1;1
395,1,2;2;2;2;2
400,2,1;1;1;1;1
405,2,2;2;2;2;2
410,3,2;2;2;2;2
415,3,3;3;3;3;3
420,3,3;3;3;3;3
425,3,3;3;3;3;3
430,4,3;3;3;3;3
435,3,4;4;4;4;4
440,3,3;3;3;3;3
445,5,3;3;3;3;3
450,4,5;5;5;5;5
455,3,4;4;4;4;4
460,4,3;3;3;3;3
465,3,4;4;4;4;4
470,4,3;3;3;3;3
475,2,4;4;4;4;4
480,4,2;2;2;2;2
485,3,4;4;4;4;4
490,5,3;3;3;3;3
495,3,5;5;5;5;5
500,5,3;3;3;3;3
505,4,5;5;5;5;5
510,5,4;4;4;4;4
515,3,5;5;5;5;5
520,2,3;3;3;3;3
525,5,2;2;2;2;2
530,5,5;5;5;5;5
535,2,5;5;5;5;5
540,4,2;2;2;2;2
545,5,4;4;4;4;4
550,3,5;5;5;5;5
555,4,3;3;3;3;3
560,3,4;4;4;4;4
565,3,3;3;3;3;3
570,2,3;3;3;3;3
575,5,2;2;2;2;2
580,4,5;5;5;5;5
585,4,4;4;4;4;4
590,3,4;4;4;4;4
595,4,3;3;3;3;3
600,3,4;4;4;4;4
605,5,3;3;3;3;3
610,3,5;5;5;5;5
615,5,3;3;3;3;3
620,1,5;5;5;5;5
625,4,1;1;1;1;1
630,5,4;4;4;4;4
635,4,5;5;5;5;5
640,4,4;4;4;4;4
645,4,4;4;4;4;4
650,5,4;4;4;4;4
655,5,5;5;5;5;5
660,4,5;5;5;5;5
665,4,4;4;4;4;4
670,4,4;4;4;4;4
675,5,4;4;4;4;4
680,4,5;5;5;5;5
685,4,4;4;4;4;4
690,4,4;4;4;4;4
695,4,4;4;4;4;4
700,3,4;4;4;4;4
705,3,3;3;3;3;3
710,5,3;3;3;3;3
715,4,5;5;5;5;5
720,5,4;4;4;4;4
725,4,5;5;5;5;5
730,5,4;4;4;4;4
735,4,5;5;5;5;5
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,4,4;4;4;4;4
760,4,4;4;4;4;4
765,4,4;4;4;4;4
770,5,4;4;4;4;4
775,4,5;5;5;5;5
780,4,4;4;4;4;4
785,5,4;4;4;4;4
790,3,5;5;5;5;5
795,4,3;3;3;3;3
800,4,4;4;4;4;4
805,5,4;4;4;4;4
810,3,5;5;5;5;5
815,2,3;3;3;3;3
820,2,2;2;2;2;2
825,4,2;2;2;2;2
830,4,4;4;4;4;4
835,5,4;4;4;4;4
840,4,5;5;5;5;5
845,3,4;4;4;4;4
850,3,3;3;3;3;3
855,3,3;3;3;3;3
860,4,3;3;3;3;3
865,5,4;4;4;4;4
870,3,5;5;5;5;5
875,3,3;3;3;3;3
880,4,3;3;3;3;3
885,5,4;4;4;4;4
890,3,5;5;5;5;5
895,5,3;3;3;3;3
900,5,5;5;5;5;5
905,5,5;5;5;5;5
910,2,5;5;5;5;5
915,2,2;2;2;2;2
920,5,2;2;2;2;2
925,2,5;5;5;5;5
930,5,2;2;2;2;2
935,4,5;5;5;5;5
940,4,4;4;4;4;4
945,3,4;4;4;4;4
950,5,3;3;3;3;3
955,2,5;5;5;5;5
960,5,2;2;2;2;2
965,4,5;5;5;5;5
970,3,4;4;4;4;4
975,5,3;3;3;3;3
980,3,5;5;5;5;5
985,3,3;3;3;3;3
990,3,3;3;3;3;3
995,5,3;3;3;3;3
1000,3,5;5;5;5;5
1005,4,3;3;3;3;3
1010,2,4;4;4;4;4
1015,3,2;2;2;2;2
1020,3,3;3;3;3;3
1025,3,3;3;3;3;3
1030,4,3;3;3;3;3
1035,4,4;4;4;4;4
1040,4,4;4;4;4;4
1045,4,4;4;4;4;4
1050,4,4;4;4;4;4
1055,4,4;4;4;4;4
1060,4,4;4;4;4;4
1065,4,4;4;4;4;4
