Time,Commitment,Opinion
0,4,1
5,3,4;4;4;4;4
10,2,3;3;3;3;3
15,3,2;2;2;2;2
20,4,3;3;3;3;3
25,4,4;4;4;4;4
30,3,4;4;4;4;4
35,2,3;3;3;3;3
40,3,2;2;2;2;2
45,2,3;3;3;3;3
50,4,2;2;2;2;2
55,4,4;4;4;4;4
60,4,4;4;4;4;4
65,1,4;4;4;4;4
70,4,1;1;1;1;1
75,3,4;4;4;4;4
80,3,3;3;3;3;3
85,3,3;3;3;3;3
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,1,3;3;3;3;3
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,4,1;1;1;1;1
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,1,4;4;4;4;4
140,2,1;1;1;1;1
145,1,2;2;2;2;2
150,1,1;1;1;1;1
155,1,1;1;1;1;1
160,2,1;1;1;1;1
165,2,2;2;2;2;2
170,1,2;2;2;2;2
175,4,1;1;1;1;1
180,4,4;4;4;4;4
185,1,4;4;4;4;4
190,4,1;1;1;1;1
195,2,4;4;4;4;4
200,2,2;2;2;2;2
205,2,2;2;2;2;2
210,4,2;2;2;2;2
215,2,4;4;4;4;4
220,3,2;2;2;2;2
225,4,3;3;3;3;3
230,3,4;4;4;4;4
235,2,3;3;3;3;3
240,3,2;2;2;2;2
245,3,3;3;3;3;3
250,5,3;3;3;3;3
255,3,5;5;5;5;5
260,3,3;3;3;3;3
265,4,3;3;3;3;3
270,3,4;4;4;4;4
275,4,3;3;3;3;3
280,2,4;4;4;4;4
285,4,2;2;2;2;2
290,2,4;4;4;4;4
295,3,2;2;2;2;2
300,4,3;3;3;3;3
305,4,4;4;4;4;4
310,3,4;4;4;4;4
315,4,3;3;3;3;3
320,3,4;4;4;4;4
325,4,3;3;3;3;3
330,3,4;4;4;4;4
335,4,3;3;3;3;3
340,3,4;4;4;4;4
345,5,3;3;3;3;3
350,5,5;5;5;5;5
355,4,5;5;5;5;5
360,2,4;4;4;4;4
365,5,2;2;2;2;2
370,5,5;5;5;5;5
375,2,5;5;5;5;5
380,2,2;2;2;2;2
385,5,2;2;2;2;2
390,5,5;5;5;5;5
395,1,5;5;5;5;5
400,4,1;1;1;1;1
405,4,4;4;4;4;4
410,4,4;4;4;4;4
415,4,4;4;4;4;4
420,3,4;4;4;4;4
425,3,3;3;3;3;3
430,5,3;3;3;3;3
435,4,5;5;5;5;5
440,5,4;4;4;4;4
445,4,5;5;5;5;5
450,5,4;4;4;4;4
455,5,5;5;5;5;5
460,4,5;5;5;5;5
465,5,4;4;4;4;4
470,5,5;5;5;5;5
475,5,5;5;5;5;5
480,5,5;5;5;5;5
485,5,5;5;5;5;5
490,5,5;5;5;5;5
495,5,5;5;5;5;5
500,3,5;5;5;5;5
505,4,3;3;3;3;3
510,5,4;4;4;4;4
515,3,5;5;5;5;5
520,5,3;3;3;3;3
525,2,5;5;5;5;5
530,4,2;2;2;2;2
535,2,4;4;4;4;4
540,2,2;2;2;2;2
545,3,2;2;2;2;2
550,3,3;3;3;3;3
555,2,3;3;3;3;3
560,4,2;2;2;2;2
565,4,4;4;4;4;4
570,4,4;4;4;4;4
575,4,4;4;4;4;4
580,3,4;4;4;4;4
585,4,3;3;3;3;3
590,2,4;4;4;4;4
595,2,2;2;2;2;2
600,2,2;2;2;2;2
605,3,2;2;2;2;2
610,2,3;3;3;3;3
615,2,2;2;2;2;2
620,4,2;2;2;2;2
625,2,4;4;4;4;4
630,4,2;2;2;2;2
635,5,4;4;4;4;4
640,5,5;5;5;5;5
645,5,5;5;5;5;5
650,5,5;5;5;5;5
655,4,5;5;5;5;5
660,4,4;4;4;4;4
665,4,4;4;4;4;4
670,4,4;4;4;4;4
675,4,4;4;4;4;4
680,4,4;4;4;4;4
685,3,4;4;4;4;4
690,5,3;3;3;3;3
695,5,5;5;5;5;5
700,4,5;5;5;5;5
705,3,4;4;4;4;4
710,3,3;3;3;3;3
715,5,3;3;3;3;3
720,5,5;5;5;5;5
725,5,5;5;5;5;5
730,3,5;5;5;5;5
735,5,3;3;3;3;3
740,4,5;5;5;5;5
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,4,4;4;4;4;4
760,4,4;4;4;4;4
765,5,4;4;4;4;4
770,4,5;5;5;5;5
775,5,4;4;4;4;4
780,4,5;5;5;5;5
785,4,4;4;4;4;4
790,5,4;4;4;4;4
795,4,5;5;5;5;5
800,4,4;4;4;4;4
805,3,4;4;4;4;4
810,2,3;3;3;3;3
815,4,2;2;2;2;2
820,4,4;4;4;4;4
825,5,4;4;4;4;4
830,4,5;5;5;5;5
835,4,4;4;4;4;4
840,5,4;4;4;4;4
845,4,5;5;5;5;5
850,4,4;4;4;4;4
855,4,4;4;4;4;4
860,5,4;4;4;4;4
865,2,5;5;5;5;5
870,2,2;2;2;2;2
875,5,2;2;2;2;2
880,3,5;5;5;5;5
885,5,3;3;3;3;3
890,5,5;5;5;5;5
895,2,5;5;5;5;5
900,3,2;2;2;2;2
905,5,3;3;3;3;3
910,2,5;5;5;5;5
915,2,2;2;2;2;2
920,4,2;2;2;2;2
925,4,4;4;4;4;4
930,2,4;4;4;4;4
935,4,2;2;2;2;2
940,5,4;4;4;4;4
945,5,5;5;5;5;5
950,3,5;5;5;5;5
955,3,3;3;3;3;3
960,4,3;3;3;3;3
965,5,4;4;4;4;4
970,5,5;5;5;5;5
975,3,5;5;5;5;5
980,3,3;3;3;3;3
985,3,3;3;3;3;3
990,5,3;3;3;3;3
995,3,5;5;5;5;5
1000,2,3;3;3;3;3
1005,5,2;2;2;2;2
1010,2,5;5;5;5;5
1015,3,2;2;2;2;2
1020,4,3;3;3;3;3
1025,5,4;4;4;4;4
1030,4,5;5;5;5;5
1035,3,4;4;4;4;4
1040,2,3;3;3;3;3
1045,4,2;2;2;2;2
1050,4,4;4;4;4;4
1055,3,4;4;4;4;4
1060,4,3;3;3;3;3
1065,4,4;4;4;4;4
1070,4,4;4;4;4;4
1075,2,4;4;4;4;4
1080,4,2;2;2;2;2
1085,4,4;4;4;4;4
1090,2,4;4;4;4;4
1095,3,2;2;2;2;2
1100,3,3;3;3;3;3
1105,4,3;3;3;3;3
1110,4,4;4;4;4;4
1115,4,4;4;4;4;4
1120,3,4;4;4;4;4
1125,4,3;3;3;3;3
1130,4,4;4;4;4;4
1135,2,4;4;4;4;4
1140,4,2;2;2;2;2
1145,5,4;4;4;4;4
1150,5,5;5;5;5;5
1155,5,5;5;5;5;5
1160,4,5;5;5;5;5
1165,5,4;4;4;4;4
1170,3,5;5;5;5;5
1175,5,3;3;3;3;3
1180,2,5;5;5;5;5
1185,5,2;2;2;2;2
1190,5,5;5;5;5;5
1195,5,5;5;5;5;5
1200,4,5;5;5;5;5
1205,5,4;4;4;4;4
1210,5,5;5;5;5;5
1215,5,5;5;5;5;5
1220,5,5;5;5;5;5
1225,5,5;5;5;5;5
1230,4,5;5;5;5;5
1235,3,4;4;4;4;4
1240,4,3;3;3;3;3
1245,3,4;4;4;4;4
1250,3,3;3;3;3;3
1255,4,3;3;3;3;3
1260,4,4;4;4;4;4
1265,3,4;4;4;4;4
1270,3,3;3;3;3;3
1275,3,3;3;3;3;3
1280,3,3;3;3;3;3
1285,3,3;3;3;3;3
1290,3,3;3;3;3;3
1295,5,3;3;3;3;3
1300,4,5;5;5;5;5
1305,4,4;4;4;4;4
1310,5,4;4;4;4;4
1315,4,5;5;5;5;5
1320,5,4;4;4;4;4
1325,4,5;5;5;5;5
1330,4,4;4;4;4;4
1335,4,4;4;4;4;4
1340,4,4;4;4;4;4
1345,4,4;4;4;4;4
1350,3,4;4;4;4;4
1355,4,3;3;3;3;3
1360,5,4;4;4;4;4
1365,4,5;5;5;5;5
1370,4,4;4;4;4;4
1375,3,4;4;4;4;4
1380,3,3;3;3;3;3
1385,4,3;3;3;3;3
1390,4,4;4;4;4;4
1395,4,4;4;4;4;4
1400,4,4;4;4;4;4
1405,4,4;4;4;4;4
1410,3,4;4;4;4;4
1415,4,3;3;3;3;3
1420,2,4;4;4;4;4
1425,3,2;2;2;2;2
1430,4,3;3;3;3;3
1435,2,4;4;4;4;4
1440,5,2;2;2;2;2
1445,2,5;5;5;5;5
1450,2,2;2;2;2;2
1455,2,2;2;2;2;2
1460,4,2;2;2;2;2
1465,3,4;4;4;4;4
1470,3,3;3;3;3;3
1475,5,3;3;3;3;3
1480,2,5;5;5;5;5
1485,4,2;2;2;2;2
1490,1,4;4;4;4;4
1495,5,1;1;1;1;1
1500,2,5;5;5;5;5
1505,4,2;2;2;2;2
1510,3,4;4;4;4;4
1515,4,3;3;3;3;3
1520,4,4;4;4;4;4
1525,4,4;4;4;4;4
1530,4,4;4;4;4;4
1535,5,4;4;4;4;4
1540,3,5;5;5;5;5
1545,4,3;3;3;3;3
1550,5,4;4;4;4;4
1555,5,5;5;5;5;5
1560,2,5;5;5;5;5
1565,5,2;2;2;2;2
1570,4,5;5;5;5;5
1575,4,4;4;4;4;4
1580,5,4;4;4;4;4
1585,3,5;5;5;5;5
1590,3,3;3;3;3;3
1595,4,3;3;3;3;3
1600,4,4;4;4;4;4
1605,4,4;4;4;4;4
1610,4,4;4;4;4;4
1615,5,4;4;4;4;4
1620,4,5;5;5;5;5
1625,4,4;4;4;4;4
1630,4,4;4;4;4;4
1635,4,4;4;4;4;4
1640,3,4;4;4;4;4
1645,4,3;3;3;3;3
1650,4,4;4;4;4;4
1655,4,4;4;4;4;4
1660,3,4;4;4;4;4
1665,4,3;3;3;3;3
1670,4,4;4;4;4;4
1675,4,4;4;4;4;4
1680,4,4;4;4;4;4
1685,4,4;4;4;4;4
1690,4,4;4;4;4;4
1695,4,4;4;4;4;4
1700,2,4;4;4;4;4
1705,2,2;2;2;2;2
1710,4,2;2;2;2;2
1715,4,4;4;4;4;4
1720,3,4;4;4;4;4
1725,3,3;3;3;3;3
1730,4,3;3;3;3;3
1735,3,4;4;4;4;4
1740,3,3;3;3;3;3
1745,4,3;3;3;3;3
1750,4,4;4;4;4;4
1755,2,4;4;4;4;4
1760,3,2;2;2;2;2
1765,3,3;3;3;3;3
1770,3,3;3;3;3;3
1775,2,3;3;3;3;3
1780,3,2;2;2;2;2
1785,4,3;3;3;3;3
1790,4,4;4;4;4;4
1795,2,4;4;4;4;4
1800,4,2;2;2;2;2
1805,3,4;4;4;4;4
1810,2,3;3;3;3;3
1815,2,2;2;2;2;2
1820,2,2;2;2;2;2
1825,2,2;2;2;2;2
1830,2,2;2;2;2;2
1835,2,2;2;2;2;2
1840,4,2;2;2;2;2
1845,2,4;4;4;4;4
1850,2,2;2;2;2;2
1855,3,2;2;2;2;2
1860,2,3;3;3;3;3
1865,3,2;2;2;2;2
1870,3,3;3;3;3;3
1875,4,3;3;3;3;3
1880,2,4;4;4;4;4
1885,4,2;2;2;2;2
1890,3,4;4;4;4;4
1895,4,3;3;3;3;3
1900,4,4;4;4;4;4
1905,3,4;4;4;4;4
1910,3,3;3;3;3;3
1915,3,3;3;3;3;3
