Time,Commitment,Opinion
0,2,5
5,3,2;2;2;2;2
10,5,3;3;3;3;3
15,3,5;5;5;5;5
20,4,3;3;3;3;3
25,1,4;4;4;4;4
30,3,1;1;1;1;1
35,4,3;3;3;3;3
40,3,4;4;4;4;4
45,5,3;3;3;3;3
50,4,5;5;5;5;5
55,1,4;4;4;4;4
60,3,1;1;1;1;1
65,5,3;3;3;3;3
70,3,5;5;5;5;5
75,5,3;3;3;3;3
80,3,5;5;5;5;5
85,3,3;3;3;3;3
90,2,3;3;3;3;3
95,5,2;2;2;2;2
100,5,5;5;5;5;5
105,5,5;5;5;5;5
110,5,5;5;5;5;5
115,5,5;5;5;5;5
120,5,5;5;5;5;5
125,5,5;5;5;5;5
130,5,5;5;5;5;5
135,4,5;5;5;5;5
140,4,4;4;4;4;4
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,5,4;4;4;4;4
165,3,5;5;5;5;5
170,5,3;3;3;3;3
175,3,5;5;5;5;5
180,2,3;3;3;3;3
185,2,2;2;2;2;2
190,4,2;2;2;2;2
195,3,4;4;4;4;4
200,3,3;3;3;3;3
205,4,3;3;3;3;3
210,2,4;4;4;4;4
215,2,2;2;2;2;2
220,3,2;2;2;2;2
225,2,3;3;3;3;3
230,2,2;2;2;2;2
235,5,2;2;2;2;2
240,3,5;5;5;5;5
245,2,3;3;3;3;3
250,5,2;2;2;2;2
255,2,5;5;5;5;5
260,5,2;2;2;2;2
265,1,5;5;5;5;5
270,1,1;1;1;1;1
275,1,1;1;1;1;1
280,2,1;1;1;1;1
285,4,2;2;2;2;2
290,2,4;4;4;4;4
295,5,2;2;2;2;2
300,5,5;5;5;5;5
305,5,5;5;5;5;5
310,5,5;5;5;5;5
315,5,5;5;5;5;5
320,4,5;5;5;5;5
325,4,4;4;4;4;4
330,4,4;4;4;4;4
335,5,4;4;4;4;4
340,4,5;5;5;5;5
345,4,4;4;4;4;4
350,4,4;4;4;4;4
355,3,4;4;4;4;4
360,4,3;3;3;3;3
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,4,4;4;4;4;4
380,4,4;4;4;4;4
385,4,4;4;4;4;4
390,3,4;4;4;4;4
395,4,3;3;3;3;3
400,3,4;4;4;4;4
405,3,3;3;3;3;3
410,4,3;3;3;3;3
415,3,4;4;4;4;4
420,3,3;3;3;3;3
425,5,3;3;3;3;3
430,4,5;5;5;5;5
435,1,4;4;4;4;4
440,4,1;1;1;1;1
445,4,4;4;4;4;4
450,3,4;4;4;4;4
455,4,3;3;3;3;3
460,3,4;4;4;4;4
465,3,3;3;3;3;3
470,3,3;3;3;3;3
475,2,3;3;3;3;3
480,2,2;2;2;2;2
485,4,2;2;2;2;2
490,3,4;4;4;4;4
