Time,Commitment,Opinion
0,4,5
5,3,4;4;4;4;4
10,3,3;3;3;3;3
15,2,3;3;3;3;3
20,4,2;2;2;2;2
25,1,4;4;4;4;4
30,1,1;1;1;1;1
35,3,1;1;1;1;1
40,1,3;3;3;3;3
45,4,1;1;1;1;1
50,1,4;4;4;4;4
55,4,1;1;1;1;1
60,5,4;4;4;4;4
65,4,5;5;5;5;5
70,4,4;4;4;4;4
75,3,4;4;4;4;4
80,2,3;3;3;3;3
85,5,2;2;2;2;2
90,4,5;5;5;5;5
95,5,4;4;4;4;4
100,5,5;5;5;5;5
105,5,5;5;5;5;5
110,5,5;5;5;5;5
115,5,5;5;5;5;5
120,5,5;5;5;5;5
125,5,5;5;5;5;5
130,5,5;5;5;5;5
135,5,5;5;5;5;5
140,3,5;5;5;5;5
145,4,3;3;3;3;3
150,4,4;4;4;4;4
155,2,4;4;4;4;4
160,5,2;2;2;2;2
165,5,5;5;5;5;5
170,3,5;5;5;5;5
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,2,3;3;3;3;3
195,4,2;2;2;2;2
200,2,4;4;4;4;4
205,3,2;2;2;2;2
210,4,3;3;3;3;3
215,5,4;4;4;4;4
220,2,5;5;5;5;5
225,3,2;2;2;2;2
230,3,3;3;3;3;3
235,5,3;3;3;3;3
240,5,5;5;5;5;5
245,2,5;5;5;5;5
250,5,2;2;2;2;2
255,5,5;5;5;5;5
260,1,5;5;5;5;5
265,5,1;1;1;1;1
270,3,5;5;5;5;5
275,1,3;3;3;3;3
280,5,1;1;1;1;1
285,5,5;5;5;5;5
290,5,5;5;5;5;5
295,4,5;5;5;5;5
300,5,4;4;4;4;4
305,4,5;5;5;5;5
310,5,4;4;4;4;4
315,4,5;5;5;5;5
320,4,4;4;4;4;4
325,5,4;4;4;4;4
330,4,5;5;5;5;5
335,3,4;4;4;4;4
340,5,3;3;3;3;3
345,4,5;5;5;5;5
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,4,4;4;4;4;4
380,4,4;4;4;4;4
385,2,4;4;4;4;4
390,5,2;2;2;2;2
395,4,5;5;5;5;5
400,5,4;4;4;4;4
405,3,5;5;5;5;5
410,4,3;3;3;3;3
415,3,4;4;4;4;4
420,3,3;3;3;3;3
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,5,3;3;3;3;3
440,4,5;5;5;5;5
445,5,4;4;4;4;4
450,4,5;5;5;5;5
455,3,4;4;4;4;4
460,3,3;3;3;3;3
465,1,3;3;3;3;3
470,3,1;1;1;1;1
475,3,3;3;3;3;3
480,2,3;3;3;3;3
485,3,2;2;2;2;2
490,3,3;3;3;3;3
495,1,3;3;3;3;3
500,1,1;1;1;1;1
505,3,1;1;1;1;1
510,2,3;3;3;3;3
515,3,2;2;2;2;2
520,2,3;3;3;3;3
525,2,2;2;2;2;2
530,4,2;2;2;2;2
535,3,4;4;4;4;4
540,4,3;3;3;3;3
545,3,4;4;4;4;4
550,3,3;3;3;3;3
555,3,3;3;3;3;3
560,4,3;3;3;3;3
565,3,4;4;4;4;4
570,5,3;3;3;3;3
575,1,5;5;5;5;5
580,3,1;1;1;1;1
585,4,3;3;3;3;3
590,3,4;4;4;4;4
595,1,3;3;3;3;3
600,2,1;1;1;1;1
605,1,2;2;2;2;2
610,3,1;1;1;1;1
615,2,3;3;3;3;3
620,2,2;2;2;2;2
625,4,2;2;2;2;2
630,1,4;4;4;4;4
635,5,1;1;1;1;1
640,2,5;5;5;5;5
645,1,2;2;2;2;2
650,3,1;1;1;1;1
655,4,3;3;3;3;3
660,1,4;4;4;4;4
665,5,1;1;1;1;1
670,5,5;5;5;5;5
675,4,5;5;5;5;5
680,1,4;4;4;4;4
685,1,1;1;1;1;1
690,4,1;1;1;1;1
695,1,4;4;4;4;4
700,4,1;1;1;1;1
705,1,4;4;4;4;4
710,1,1;1;1;1;1
715,3,1;1;1;1;1
720,1,3;3;3;3;3
725,3,1;1;1;1;1
730,1,3;3;3;3;3
735,3,1;1;1;1;1
740,3,3;3;3;3;3
745,2,3;3;3;3;3
750,3,2;2;2;2;2
755,2,3;3;3;3;3
760,1,2;2;2;2;2
765,1,1;1;1;1;1
770,3,1;1;1;1;1
775,2,3;3;3;3;3
780,5,2;2;2;2;2
785,3,5;5;5;5;5
790,3,3;3;3;3;3
795,1,3;3;3;3;3
800,4,1;1;1;1;1
805,5,4;4;4;4;4
810,4,5;5;5;5;5
815,3,4;4;4;4;4
820,1,3;3;3;3;3
825,3,1;1;1;1;1
830,1,3;3;3;3;3
835,1,1;1;1;1;1
840,4,1;1;1;1;1
845,4,4;4;4;4;4
850,4,4;4;4;4;4
855,5,4;4;4;4;4
860,4,5;5;5;5;5
865,3,4;4;4;4;4
870,4,3;3;3;3;3
875,4,4;4;4;4;4
880,4,4;4;4;4;4
885,4,4;4;4;4;4
890,4,4;4;4;4;4
895,2,4;4;4;4;4
900,2,2;2;2;2;2
