Time,Commitment,Opinion
0,1,2
5,1,1;1;1;1;1
10,5,1;1;1;1;1
15,3,5;5;5;5;5
20,1,3;3;3;3;3
25,5,1;1;1;1;1
30,2,5;5;5;5;5
35,1,2;2;2;2;2
40,3,1;1;1;1;1
45,1,3;3;3;3;3
50,3,1;1;1;1;1
55,5,3;3;3;3;3
60,5,5;5;5;5;5
65,4,5;5;5;5;5
70,3,4;4;4;4;4
75,4,3;3;3;3;3
80,5,4;4;4;4;4
85,4,5;5;5;5;5
90,5,4;4;4;4;4
95,5,5;5;5;5;5
100,2,5;5;5;5;5
105,2,2;2;2;2;2
110,5,2;2;2;2;2
115,5,5;5;5;5;5
120,4,5;5;5;5;5
125,5,4;4;4;4;4
130,4,5;5;5;5;5
135,5,4;4;4;4;4
140,3,5;5;5;5;5
145,3,3;3;3;3;3
150,5,3;3;3;3;3
155,5,5;5;5;5;5
160,4,5;5;5;5;5
165,4,4;4;4;4;4
170,5,4;4;4;4;4
175,3,5;5;5;5;5
180,2,3;3;3;3;3
185,1,2;2;2;2;2
190,3,1;1;1;1;1
195,2,3;3;3;3;3
200,2,2;2;2;2;2
205,2,2;2;2;2;2
210,3,2;2;2;2;2
215,2,3;3;3;3;3
220,3,2;2;2;2;2
225,3,3;3;3;3;3
230,2,3;3;3;3;3
235,2,2;2;2;2;2
240,2,2;2;2;2;2
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,4,2;2;2;2;2
260,3,4;4;4;4;4
265,2,3;3;3;3;3
270,5,2;2;2;2;2
275,5,5;5;5;5;5
280,5,5;5;5;5;5
285,5,5;5;5;5;5
290,5,5;5;5;5;5
295,5,5;5;5;5;5
300,4,5;5;5;5;5
305,5,4;4;4;4;4
310,4,5;5;5;5;5
315,2,4;4;4;4;4
320,5,2;2;2;2;2
325,5,5;5;5;5;5
330,4,5;5;5;5;5
335,3,4;4;4;4;4
340,4,3;3;3;3;3
345,5,4;4;4;4;4
350,4,5;5;5;5;5
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,4,4;4;4;4;4
380,4,4;4;4;4;4
385,4,4;4;4;4;4
390,2,4;4;4;4;4
395,3,2;2;2;2;2
400,4,3;3;3;3;3
405,4,4;4;4;4;4
410,4,4;4;4;4;4
415,3,4;4;4;4;4
420,5,3;3;3;3;3
425,4,5;5;5;5;5
430,3,4;4;4;4;4
435,3,3;3;3;3;3
440,2,3;3;3;3;3
445,5,2;2;2;2;2
450,3,5;5;5;5;5
455,4,3;3;3;3;3
460,3,4;4;4;4;4
465,3,3;3;3;3;3
470,3,3;3;3;3;3
475,2,3;3;3;3;3
480,4,2;2;2;2;2
485,4,4;4;4;4;4
490,2,4;4;4;4;4
495,3,2;2;2;2;2
500,3,3;3;3;3;3
505,1,3;3;3;3;3
510,3,1;1;1;1;1
515,3,3;3;3;3;3
520,4,3;3;3;3;3
525,3,4;4;4;4;4
530,3,3;3;3;3;3
535,1,3;3;3;3;3
540,4,1;1;1;1;1
545,3,4;4;4;4;4
550,3,3;3;3;3;3
555,3,3;3;3;3;3
560,5,3;3;3;3;3
565,3,5;5;5;5;5
570,5,3;3;3;3;3
575,4,5;5;5;5;5
580,3,4;4;4;4;4
585,4,3;3;3;3;3
590,2,4;4;4;4;4
595,1,2;2;2;2;2
600,2,1;1;1;1;1
605,3,2;2;2;2;2
610,2,3;3;3;3;3
615,5,2;2;2;2;2
620,1,5;5;5;5;5
625,5,1;1;1;1;1
630,5,5;5;5;5;5
635,1,5;5;5;5;5
