Time,Commitment,Opinion
0,3,4
5,1,3;3;3;3;3
10,5,1;1;1;1;1
15,5,5;5;5;5;5
20,3,5;5;5;5;5
25,3,3;3;3;3;3
30,4,3;3;3;3;3
35,1,4;4;4;4;4
40,4,1;1;1;1;1
45,5,4;4;4;4;4
50,3,5;5;5;5;5
55,3,3;3;3;3;3
60,3,3;3;3;3;3
65,3,3;3;3;3;3
70,4,3;3;3;3;3
75,5,4;4;4;4;4
80,5,5;5;5;5;5
85,4,5;5;5;5;5
90,5,4;4;4;4;4
95,5,5;5;5;5;5
100,5,5;5;5;5;5
105,4,5;5;5;5;5
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,5,4;4;4;4;4
130,4,5;5;5;5;5
135,5,4;4;4;4;4
140,4,5;5;5;5;5
145,5,4;4;4;4;4
150,5,5;5;5;5;5
155,4,5;5;5;5;5
160,4,4;4;4;4;4
165,2,4;4;4;4;4
170,5,2;2;2;2;2
175,5,5;5;5;5;5
180,3,5;5;5;5;5
185,2,3;3;3;3;3
190,3,2;2;2;2;2
195,2,3;3;3;3;3
200,4,2;2;2;2;2
205,3,4;4;4;4;4
210,2,3;3;3;3;3
215,3,2;2;2;2;2
220,4,3;3;3;3;3
225,3,4;4;4;4;4
230,2,3;3;3;3;3
235,2,2;2;2;2;2
240,3,2;2;2;2;2
245,2,3;3;3;3;3
250,2,2;2;2;2;2
255,1,2;2;2;2;2
260,5,1;1;1;1;1
265,5,5;5;5;5;5
270,5,5;5;5;5;5
275,5,5;5;5;5;5
280,5,5;5;5;5;5
285,1,5;5;5;5;5
290,5,1;1;1;1;1
295,5,5;5;5;5;5
300,5,5;5;5;5;5
305,5,5;5;5;5;5
310,2,5;5;5;5;5
315,4,2;2;2;2;2
320,5,4;4;4;4;4
325,4,5;5;5;5;5
330,4,4;4;4;4;4
335,4,4;4;4;4;4
340,4,4;4;4;4;4
345,5,4;4;4;4;4
350,4,5;5;5;5;5
355,3,4;4;4;4;4
360,4,3;3;3;3;3
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,4,4;4;4;4;4
380,4,4;4;4;4;4
385,5,4;4;4;4;4
390,4,5;5;5;5;5
395,3,4;4;4;4;4
400,5,3;3;3;3;3
405,4,5;5;5;5;5
410,4,4;4;4;4;4
415,3,4;4;4;4;4
420,4,3;3;3;3;3
425,4,4;4;4;4;4
430,1,4;4;4;4;4
435,4,1;1;1;1;1
440,3,4;4;4;4;4
445,3,3;3;3;3;3
450,5,3;3;3;3;3
455,3,5;5;5;5;5
460,3,3;3;3;3;3
465,3,3;3;3;3;3
470,4,3;3;3;3;3
475,2,4;4;4;4;4
480,3,2;2;2;2;2
485,2,3;3;3;3;3
490,2,2;2;2;2;2
495,3,2;2;2;2;2
500,3,3;3;3;3;3
505,2,3;3;3;3;3
510,2,2;2;2;2;2
515,3,2;2;2;2;2
520,2,3;3;3;3;3
525,3,2;2;2;2;2
530,2,3;3;3;3;3
535,4,2;2;2;2;2
540,4,4;4;4;4;4
545,3,4;4;4;4;4
550,3,3;3;3;3;3
555,1,3;3;3;3;3
560,4,1;1;1;1;1
565,1,4;4;4;4;4
570,5,1;1;1;1;1
575,4,5;5;5;5;5
580,5,4;4;4;4;4
585,4,5;5;5;5;5
590,1,4;4;4;4;4
595,2,1;1;1;1;1
600,5,2;2;2;2;2
605,1,5;5;5;5;5
610,2,1;1;1;1;1
615,1,2;2;2;2;2
620,3,1;1;1;1;1
625,1,3;3;3;3;3
630,4,1;1;1;1;1
635,3,4;4;4;4;4
640,1,3;3;3;3;3
645,2,1;1;1;1;1
650,2,2;2;2;2;2
655,5,2;2;2;2;2
660,4,5;5;5;5;5
665,5,4;4;4;4;4
670,3,5;5;5;5;5
675,1,3;3;3;3;3
680,5,1;1;1;1;1
685,3,5;5;5;5;5
690,2,3;3;3;3;3
695,3,2;2;2;2;2
700,3,3;3;3;3;3
705,2,3;3;3;3;3
710,1,2;2;2;2;2
715,2,1;1;1;1;1
720,2,2;2;2;2;2
725,3,2;2;2;2;2
730,3,3;3;3;3;3
735,3,3;3;3;3;3
740,3,3;3;3;3;3
745,4,3;3;3;3;3
750,2,4;4;4;4;4
755,1,2;2;2;2;2
760,5,1;1;1;1;1
765,3,5;5;5;5;5
770,1,3;3;3;3;3
775,2,1;1;1;1;1
780,1,2;2;2;2;2
785,5,1;1;1;1;1
790,1,5;5;5;5;5
795,1,1;1;1;1;1
800,3,1;1;1;1;1
805,1,3;3;3;3;3
810,3,1;1;1;1;1
815,1,3;3;3;3;3
820,1,1;1;1;1;1
825,1,1;1;1;1;1
830,4,1;1;1;1;1
835,4,4;4;4;4;4
840,1,4;4;4;4;4
845,2,1;1;1;1;1
850,4,2;2;2;2;2
855,2,4;4;4;4;4
860,5,2;2;2;2;2
865,4,5;5;5;5;5
870,5,4;4;4;4;4
875,4,5;5;5;5;5
880,4,4;4;4;4;4
885,4,4;4;4;4;4
890,4,4;4;4;4;4
895,2,4;4;4;4;4
900,3,2;2;2;2;2
905,3,3;3;3;3;3
910,4,3;3;3;3;3
915,3,4;4;4;4;4
920,4,3;3;3;3;3
925,4,4;4;4;4;4
930,4,4;4;4;4;4
935,4,4;4;4;4;4
940,3,4;4;4;4;4
945,4,3;3;3;3;3
950,3,4;4;4;4;4
955,3,3;3;3;3;3
960,3,3;3;3;3;3
965,5,3;3;3;3;3
970,3,5;5;5;5;5
975,3,3;3;3;3;3
980,3,3;3;3;3;3
985,5,3;3;3;3;3
990,3,5;5;5;5;5
995,4,3;3;3;3;3
1000,4,4;4;4;4;4
1005,4,4;4;4;4;4
1010,3,4;4;4;4;4
1015,3,3;3;3;3;3
1020,3,3;3;3;3;3
1025,5,3;3;3;3;3
1030,3,5;5;5;5;5
1035,3,3;3;3;3;3
1040,5,3;3;3;3;3
1045,3,5;5;5;5;5
1050,3,3;3;3;3;3
1055,5,3;3;3;3;3
1060,3,5;5;5;5;5
