Time,Commitment,Opinion,Neighbors
0,1,1,8
5,2,1;2;2;2;2,8;8;8;7;7
10,1,2;1;1;1;1,7;7;7;7;7
15,2,1;2;2;2;2,7;7;7;7;7
20,2,2;2;2;2;2,7;7;7;7;7
25,2,2;2;2;2;2,7;7;7;7;7
30,2,2;2;2;2;2,7;7;7;7;7
35,2,2;2;2;2;2,7;8;8;8;8
40,2,2;2;2;2;2,8;8;8;8;8
45,2,2;2;2;2;2,8;8;8;8;8
50,1,2;0;1;1;1,8;8;8;8;8
55,2,1;2;2;2;2,8;8;8;8;8
60,2,2;2;2;2;2,8;8;9;9;9
65,2,2;2;2;2;2,9;9;9;9;9
70,2,2;2;2;2;2,9;9;9;9;9
75,2,2;2;2;2;2,9;9;9;9;9
80,2,2;2;2;2;2,9;9;9;9;9
85,2,2;2;2;2;2,9;8;8;8;8
90,2,2;2;2;2;2,8;8;8;8;8
95,2,2;2;2;2;2,8;8;8;8;8
100,2,2;2;2;2;2,8;8;8;8;8
105,2,2;2;2;2;2,8;8;8;8;8
110,2,2;2;2;2;2,8;8;8;8;8
115,2,2;2;2;2;2,8;8;8;8;8
120,1,2;0;0;0;1,7;7;7;8;8
125,2,1;2;2;2;2,8;8;8;8;8
130,2,2;2;2;2;2,8;8;8;8;8
135,2,2;2;2;2;2,8;8;8;8;8
140,2,2;2;2;2;2,8;8;8;8;8
145,1,2;0;0;0;1,8;8;8;8;8
150,2,1;2;2;2;2,8;8;8;8;8
155,2,2;2;2;2;2,8;8;8;8;8
160,2,2;2;2;2;2,8;8;8;8;8
165,2,2;2;2;2;2,8;8;8;9;9
170,2,2;2;2;2;2,9;9;9;9;9
175,1,2;0;0;0;1,9;9;8;8;8
180,2,1;2;2;2;2,8;8;8;8;8
185,2,2;2;2;2;2,8;8;8;8;8
190,2,2;2;2;2;2,8;8;8;8;8
195,2,2;2;2;2;2,8;8;8;8;8
200,2,2;2;2;2;2,8;9;10;10;10
205,2,2;2;2;2;2,10;10;10;10;10
210,2,2;2;2;2;2,10;10;10;10;10
215,2,2;2;2;2;2,10;10;10;10;10
220,2,2;2;2;2;2,10;10;10;10;10
225,2,2;2;2;2;2,10;10;10;10;10
230,2,2;2;2;2;2,10;10;10;10;10
235,2,2;2;2;2;2,10;10;10;10;10
240,2,2;2;2;2;2,10;10;10;10;10
245,2,2;2;2;2;2,10;10;10;10;10
250,2,2;2;2;2;2,10;10;10;10;10
255,2,2;2;2;2;2,10;10;10;10;10
