Time,Commitment,Opinion
0,4,2
5,3,4;4;4;4;4
10,3,3;3;3;3;3
15,2,3;3;3;3;3
20,3,2;2;2;2;2
25,3,3;3;3;3;3
30,2,3;3;3;3;3
35,3,2;2;2;2;2
40,2,3;3;3;3;3
45,1,2;2;2;2;2
50,1,1;1;1;1;1
55,2,1;1;1;1;1
60,2,2;2;2;2;2
65,4,2;2;2;2;2
70,2,4;4;4;4;4
75,2,2;2;2;2;2
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,2,2;2;2;2;2
95,2,2;2;2;2;2
100,1,2;2;2;2;2
105,2,1;1;1;1;1
110,3,2;2;2;2;2
115,3,3;3;3;3;3
120,3,3;3;3;3;3
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,2,3;3;3;3;3
145,2,2;2;2;2;2
150,3,2;2;2;2;2
155,3,3;3;3;3;3
160,1,3;3;3;3;3
165,3,1;1;1;1;1
170,1,3;3;3;3;3
175,2,1;1;1;1;1
180,1,2;2;2;2;2
185,2,1;1;1;1;1
190,4,2;2;2;2;2
195,4,4;4;4;4;4
200,1,4;4;4;4;4
205,1,1;1;1;1;1
210,4,1;1;1;1;1
215,3,4;4;4;4;4
220,1,3;3;3;3;3
225,1,1;1;1;1;1
230,3,1;1;1;1;1
235,1,3;3;3;3;3
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,4,1;1;1;1;1
255,1,4;4;4;4;4
260,1,1;1;1;1;1
265,3,1;1;1;1;1
270,1,3;3;3;3;3
275,2,1;1;1;1;1
280,3,2;2;2;2;2
285,2,3;3;3;3;3
290,2,2;2;2;2;2
295,2,2;2;2;2;2
300,3,2;2;2;2;2
305,2,3;3;3;3;3
310,4,2;2;2;2;2
315,2,4;4;4;4;4
320,1,2;2;2;2;2
325,2,1;1;1;1;1
330,1,2;2;2;2;2
335,1,1;1;1;1;1
340,2,1;1;1;1;1
345,1,2;2;2;2;2
350,1,1;1;1;1;1
355,1,1;1;1;1;1
360,2,1;1;1;1;1
365,2,2;2;2;2;2
370,1,2;2;2;2;2
375,1,1;1;1;1;1
380,2,1;1;1;1;1
385,1,2;2;2;2;2
390,2,1;1;1;1;1
395,2,2;2;2;2;2
400,1,2;2;2;2;2
405,1,1;1;1;1;1
410,3,1;1;1;1;1
415,1,3;3;3;3;3
420,1,1;1;1;1;1
425,3,1;1;1;1;1
430,1,3;3;3;3;3
435,2,1;1;1;1;1
440,2,2;2;2;2;2
445,1,2;2;2;2;2
450,2,1;1;1;1;1
455,2,2;2;2;2;2
460,3,2;2;2;2;2
465,2,3;3;3;3;3
470,3,2;2;2;2;2
475,3,3;3;3;3;3
480,1,3;3;3;3;3
485,1,1;1;1;1;1
490,3,1;1;1;1;1
495,1,3;3;3;3;3
500,3,1;1;1;1;1
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,3,3;3;3;3;3
520,3,3;3;3;3;3
525,4,3;3;3;3;3
530,3,4;4;4;4;4
535,3,3;3;3;3;3
540,2,3;3;3;3;3
545,2,2;2;2;2;2
550,1,2;2;2;2;2
555,2,1;1;1;1;1
560,3,2;2;2;2;2
565,1,3;3;3;3;3
570,2,1;1;1;1;1
575,1,2;2;2;2;2
580,1,1;1;1;1;1
585,1,1;1;1;1;1
590,1,1;1;1;1;1
595,1,1;1;1;1;1
600,2,1;1;1;1;1
605,2,2;2;2;2;2
610,2,2;2;2;2;2
615,1,2;2;2;2;2
620,3,1;1;1;1;1
625,2,3;3;3;3;3
630,2,2;2;2;2;2
635,2,2;2;2;2;2
640,2,2;2;2;2;2
645,2,2;2;2;2;2
650,1,2;2;2;2;2
655,2,1;1;1;1;1
660,2,2;2;2;2;2
665,2,2;2;2;2;2
670,2,2;2;2;2;2
675,2,2;2;2;2;2
680,3,2;2;2;2;2
685,3,3;3;3;3;3
690,2,3;3;3;3;3
695,2,2;2;2;2;2
700,2,2;2;2;2;2
705,3,2;2;2;2;2
710,3,3;3;3;3;3
715,2,3;3;3;3;3
720,4,2;2;2;2;2
725,1,4;4;4;4;4
730,1,1;1;1;1;1
735,2,1;1;1;1;1
740,2,2;2;2;2;2
745,1,2;2;2;2;2
750,2,1;1;1;1;1
755,1,2;2;2;2;2
760,3,1;1;1;1;1
765,1,3;3;3;3;3
770,2,1;1;1;1;1
775,1,2;2;2;2;2
780,3,1;1;1;1;1
785,2,3;3;3;3;3
790,1,2;2;2;2;2
795,2,1;1;1;1;1
800,1,2;2;2;2;2
805,4,1;1;1;1;1
810,2,4;4;4;4;4
815,2,2;2;2;2;2
820,3,2;2;2;2;2
825,2,3;3;3;3;3
830,3,2;2;2;2;2
835,2,3;3;3;3;3
840,4,2;2;2;2;2
845,1,4;4;4;4;4
850,1,1;1;1;1;1
855,3,1;1;1;1;1
860,1,3;3;3;3;3
865,3,1;1;1;1;1
870,2,3;3;3;3;3
875,3,2;2;2;2;2
880,2,3;3;3;3;3
885,1,2;2;2;2;2
890,2,1;1;1;1;1
895,3,2;2;2;2;2
900,1,3;3;3;3;3
