Time,Commitment,Opinion
0,1,2
5,2,1;1;1;1;1
10,2,2;2;2;2;2
15,3,2;2;2;2;2
20,2,3;3;3;3;3
25,3,2;2;2;2;2
30,2,3;3;3;3;3
35,3,2;2;2;2;2
40,2,3;3;3;3;3
45,3,2;2;2;2;2
50,3,3;3;3;3;3
55,3,3;3;3;3;3
60,2,3;3;3;3;3
65,3,2;2;2;2;2
70,3,3;3;3;3;3
75,1,3;3;3;3;3
80,2,1;1;1;1;1
85,2,2;2;2;2;2
90,3,2;2;2;2;2
95,3,3;3;3;3;3
100,2,3;3;3;3;3
105,2,2;2;2;2;2
110,1,2;2;2;2;2
115,3,1;1;1;1;1
120,2,3;3;3;3;3
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,4,2;2;2;2;2
150,2,4;4;4;4;4
155,2,2;2;2;2;2
160,1,2;2;2;2;2
165,2,1;1;1;1;1
170,2,2;2;2;2;2
175,3,2;2;2;2;2
180,2,3;3;3;3;3
185,3,2;2;2;2;2
190,4,3;3;3;3;3
195,3,4;4;4;4;4
200,2,3;3;3;3;3
205,3,2;2;2;2;2
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,2,3;3;3;3;3
225,2,2;2;2;2;2
230,4,2;2;2;2;2
235,2,4;4;4;4;4
240,4,2;2;2;2;2
245,4,4;4;4;4;4
250,3,4;4;4;4;4
255,1,3;3;3;3;3
260,4,1;1;1;1;1
265,3,4;4;4;4;4
270,2,3;3;3;3;3
275,3,2;2;2;2;2
280,1,3;3;3;3;3
285,2,1;1;1;1;1
290,2,2;2;2;2;2
295,1,2;2;2;2;2
300,1,1;1;1;1;1
305,1,1;1;1;1;1
310,1,1;1;1;1;1
315,2,1;1;1;1;1
320,1,2;2;2;2;2
325,1,1;1;1;1;1
330,2,1;1;1;1;1
335,2,2;2;2;2;2
340,1,2;2;2;2;2
345,1,1;1;1;1;1
350,3,1;1;1;1;1
355,2,3;3;3;3;3
360,4,2;2;2;2;2
365,1,4;4;4;4;4
370,1,1;1;1;1;1
375,4,1;1;1;1;1
380,3,4;4;4;4;4
385,3,3;3;3;3;3
390,4,3;3;3;3;3
395,2,4;4;4;4;4
400,3,2;2;2;2;2
405,3,3;3;3;3;3
410,4,3;3;3;3;3
415,4,4;4;4;4;4
420,3,4;4;4;4;4
425,4,3;3;3;3;3
430,2,4;4;4;4;4
435,3,2;2;2;2;2
440,4,3;3;3;3;3
445,3,4;4;4;4;4
450,2,3;3;3;3;3
455,3,2;2;2;2;2
460,4,3;3;3;3;3
465,3,4;4;4;4;4
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,4,3;3;3;3;3
490,3,4;4;4;4;4
495,3,3;3;3;3;3
500,2,3;3;3;3;3
505,4,2;2;2;2;2
510,2,4;4;4;4;4
515,3,2;2;2;2;2
520,2,3;3;3;3;3
525,3,2;2;2;2;2
530,4,3;3;3;3;3
535,3,4;4;4;4;4
540,3,3;3;3;3;3
545,4,3;3;3;3;3
550,3,4;4;4;4;4
555,3,3;3;3;3;3
560,4,3;3;3;3;3
565,3,4;4;4;4;4
570,3,3;3;3;3;3
575,4,3;3;3;3;3
580,3,4;4;4;4;4
585,4,3;3;3;3;3
590,4,4;4;4;4;4
595,4,4;4;4;4;4
600,4,4;4;4;4;4
605,3,4;4;4;4;4
610,3,3;3;3;3;3
615,3,3;3;3;3;3
620,4,3;3;3;3;3
625,4,4;4;4;4;4
630,4,4;4;4;4;4
635,4,4;4;4;4;4
640,4,4;4;4;4;4
645,4,4;4;4;4;4
650,2,4;4;4;4;4
655,3,2;2;2;2;2
660,4,3;3;3;3;3
665,2,4;4;4;4;4
670,4,2;2;2;2;2
675,4,4;4;4;4;4
680,2,4;4;4;4;4
685,3,2;2;2;2;2
690,4,3;3;3;3;3
695,4,4;4;4;4;4
700,4,4;4;4;4;4
705,4,4;4;4;4;4
710,4,4;4;4;4;4
715,2,4;4;4;4;4
720,1,2;2;2;2;2
725,4,1;1;1;1;1
730,1,4;4;4;4;4
735,2,1;1;1;1;1
740,1,2;2;2;2;2
745,2,1;1;1;1;1
750,4,2;2;2;2;2
755,4,4;4;4;4;4
760,2,4;4;4;4;4
765,2,2;2;2;2;2
770,2,2;2;2;2;2
775,2,2;2;2;2;2
780,2,2;2;2;2;2
785,2,2;2;2;2;2
790,3,2;2;2;2;2
795,2,3;3;3;3;3
800,4,2;2;2;2;2
805,2,4;4;4;4;4
810,3,2;2;2;2;2
815,1,3;3;3;3;3
820,4,1;1;1;1;1
825,3,4;4;4;4;4
830,4,3;3;3;3;3
835,2,4;4;4;4;4
840,1,2;2;2;2;2
845,2,1;1;1;1;1
850,2,2;2;2;2;2
855,4,2;2;2;2;2
860,3,4;4;4;4;4
865,2,3;3;3;3;3
870,2,2;2;2;2;2
875,1,2;2;2;2;2
880,4,1;1;1;1;1
885,2,4;4;4;4;4
890,3,2;2;2;2;2
895,2,3;3;3;3;3
900,2,2;2;2;2;2
905,3,2;2;2;2;2
910,2,3;3;3;3;3
915,2,2;2;2;2;2
920,3,2;2;2;2;2
925,2,3;3;3;3;3
930,4,2;2;2;2;2
935,2,4;4;4;4;4
940,3,2;2;2;2;2
