Time,Commitment,Opinion
0,5,2
5,2,5;5;5;5;5
10,4,2;2;2;2;2
15,4,4;4;4;4;4
20,3,4;4;4;4;4
25,4,3;3;3;3;3
30,3,4;4;4;4;4
35,3,3;3;3;3;3
40,3,3;3;3;3;3
45,4,3;3;3;3;3
50,5,4;4;4;4;4
55,2,5;5;5;5;5
60,4,2;2;2;2;2
65,2,4;4;4;4;4
70,4,2;2;2;2;2
75,3,4;4;4;4;4
80,3,3;3;3;3;3
85,2,3;3;3;3;3
90,2,2;2;2;2;2
95,3,2;2;2;2;2
100,3,3;3;3;3;3
105,2,3;3;3;3;3
110,2,2;2;2;2;2
115,3,2;2;2;2;2
120,3,3;3;3;3;3
125,2,3;3;3;3;3
130,3,2;2;2;2;2
135,2,3;3;3;3;3
140,1,2;2;2;2;2
145,3,1;1;1;1;1
150,4,3;3;3;3;3
155,3,4;4;4;4;4
160,2,3;3;3;3;3
165,4,2;2;2;2;2
170,4,4;4;4;4;4
175,3,4;4;4;4;4
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,2,3;3;3;3;3
195,2,2;2;2;2;2
200,2,2;2;2;2;2
205,3,2;2;2;2;2
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,2,3;3;3;3;3
225,3,2;2;2;2;2
230,1,3;3;3;3;3
235,2,1;1;1;1;1
240,2,2;2;2;2;2
245,5,2;2;2;2;2
250,2,5;5;5;5;5
255,2,2;2;2;2;2
260,3,2;2;2;2;2
265,3,3;3;3;3;3
270,2,3;3;3;3;3
275,5,2;2;2;2;2
280,4,5;5;5;5;5
285,2,4;4;4;4;4
290,2,2;2;2;2;2
295,2,2;2;2;2;2
300,2,2;2;2;2;2
305,3,2;2;2;2;2
310,2,3;3;3;3;3
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,1,2;2;2;2;2
330,2,1;1;1;1;1
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,3,2;2;2;2;2
375,3,3;3;3;3;3
380,2,3;3;3;3;3
385,3,2;2;2;2;2
390,3,3;3;3;3;3
395,2,3;3;3;3;3
400,3,2;2;2;2;2
405,3,3;3;3;3;3
410,4,3;3;3;3;3
415,3,4;4;4;4;4
420,4,3;3;3;3;3
425,4,4;4;4;4;4
430,2,4;4;4;4;4
435,4,2;2;2;2;2
440,3,4;4;4;4;4
445,3,3;3;3;3;3
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,2,3;3;3;3;3
470,4,2;2;2;2;2
475,2,4;4;4;4;4
480,2,2;2;2;2;2
485,3,2;2;2;2;2
490,1,3;3;3;3;3
495,3,1;1;1;1;1
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,3,3;3;3;3;3
520,3,3;3;3;3;3
525,2,3;3;3;3;3
530,2,2;2;2;2;2
535,3,2;2;2;2;2
540,2,3;3;3;3;3
545,2,2;2;2;2;2
550,3,2;2;2;2;2
555,3,3;3;3;3;3
560,3,3;3;3;3;3
565,3,3;3;3;3;3
570,3,3;3;3;3;3
575,4,3;3;3;3;3
580,4,4;4;4;4;4
585,4,4;4;4;4;4
590,4,4;4;4;4;4
595,4,4;4;4;4;4
600,4,4;4;4;4;4
605,3,4;4;4;4;4
610,4,3;3;3;3;3
615,3,4;4;4;4;4
620,4,3;3;3;3;3
625,4,4;4;4;4;4
630,4,4;4;4;4;4
635,3,4;4;4;4;4
640,2,3;3;3;3;3
645,2,2;2;2;2;2
650,2,2;2;2;2;2
655,1,2;2;2;2;2
660,1,1;1;1;1;1
665,2,1;1;1;1;1
670,2,2;2;2;2;2
675,4,2;2;2;2;2
680,5,4;4;4;4;4
685,5,5;5;5;5;5
690,1,5;5;5;5;5
695,2,1;1;1;1;1
700,2,2;2;2;2;2
705,1,2;2;2;2;2
710,3,1;1;1;1;1
715,1,3;3;3;3;3
720,3,1;1;1;1;1
725,3,3;3;3;3;3
730,1,3;3;3;3;3
735,1,1;1;1;1;1
740,3,1;1;1;1;1
745,1,3;3;3;3;3
750,1,1;1;1;1;1
755,1,1;1;1;1;1
760,2,1;1;1;1;1
765,3,2;2;2;2;2
770,3,3;3;3;3;3
775,3,3;3;3;3;3
780,2,3;3;3;3;3
785,2,2;2;2;2;2
790,2,2;2;2;2;2
795,2,2;2;2;2;2
800,3,2;2;2;2;2
