Time,Commitment,Opinion
0,3,1
5,5,3;3;3;3;3
10,2,5;5;5;5;5
15,3,2;2;2;2;2
20,3,3;3;3;3;3
25,3,3;3;3;3;3
30,4,3;3;3;3;3
35,4,4;4;4;4;4
40,3,4;4;4;4;4
45,4,3;3;3;3;3
50,3,4;4;4;4;4
55,4,3;3;3;3;3
60,3,4;4;4;4;4
65,3,3;3;3;3;3
70,3,3;3;3;3;3
75,2,3;3;3;3;3
80,4,2;2;2;2;2
85,2,4;4;4;4;4
90,3,2;2;2;2;2
95,3,3;3;3;3;3
100,2,3;3;3;3;3
105,4,2;2;2;2;2
110,3,4;4;4;4;4
115,3,3;3;3;3;3
120,3,3;3;3;3;3
125,2,3;3;3;3;3
130,3,2;2;2;2;2
135,2,3;3;3;3;3
140,2,2;2;2;2;2
145,3,2;2;2;2;2
150,2,3;3;3;3;3
155,4,2;2;2;2;2
160,3,4;4;4;4;4
165,4,3;3;3;3;3
170,4,4;4;4;4;4
175,3,4;4;4;4;4
180,4,3;3;3;3;3
185,3,4;4;4;4;4
190,3,3;3;3;3;3
195,3,3;3;3;3;3
200,4,3;3;3;3;3
205,2,4;4;4;4;4
210,3,2;2;2;2;2
215,2,3;3;3;3;3
220,2,2;2;2;2;2
225,2,2;2;2;2;2
230,5,2;2;2;2;2
235,2,5;5;5;5;5
240,2,2;2;2;2;2
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,1,2;2;2;2;2
260,3,1;1;1;1;1
265,3,3;3;3;3;3
270,1,3;3;3;3;3
275,2,1;1;1;1;1
280,3,2;2;2;2;2
285,2,3;3;3;3;3
290,1,2;2;2;2;2
295,2,1;1;1;1;1
300,2,2;2;2;2;2
305,2,2;2;2;2;2
310,2,2;2;2;2;2
315,3,2;2;2;2;2
320,2,3;3;3;3;3
325,2,2;2;2;2;2
330,3,2;2;2;2;2
335,2,3;3;3;3;3
340,2,2;2;2;2;2
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,3,2;2;2;2;2
375,2,3;3;3;3;3
380,3,2;2;2;2;2
385,2,3;3;3;3;3
390,3,2;2;2;2;2
395,2,3;3;3;3;3
400,3,2;2;2;2;2
405,2,3;3;3;3;3
410,3,2;2;2;2;2
415,3,3;3;3;3;3
420,3,3;3;3;3;3
425,3,3;3;3;3;3
430,2,3;3;3;3;3
435,4,2;2;2;2;2
440,3,4;4;4;4;4
445,2,3;3;3;3;3
450,3,2;2;2;2;2
455,2,3;3;3;3;3
460,3,2;2;2;2;2
465,3,3;3;3;3;3
470,2,3;3;3;3;3
475,2,2;2;2;2;2
480,3,2;2;2;2;2
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,1,3;3;3;3;3
500,3,1;1;1;1;1
505,2,3;3;3;3;3
510,2,2;2;2;2;2
515,3,2;2;2;2;2
520,1,3;3;3;3;3
525,3,1;1;1;1;1
530,2,3;3;3;3;3
535,2,2;2;2;2;2
540,3,2;2;2;2;2
545,2,3;3;3;3;3
550,4,2;2;2;2;2
555,2,4;4;4;4;4
560,3,2;2;2;2;2
565,2,3;3;3;3;3
570,3,2;2;2;2;2
575,3,3;3;3;3;3
580,4,3;3;3;3;3
585,4,4;4;4;4;4
590,4,4;4;4;4;4
595,4,4;4;4;4;4
600,4,4;4;4;4;4
605,4,4;4;4;4;4
610,4,4;4;4;4;4
