Time,Commitment,Opinion
0,4,5
5,2,4;4;4;4;4
10,2,2;2;2;2;2
15,4,2;2;2;2;2
20,4,4;4;4;4;4
25,3,4;4;4;4;4
30,4,3;3;3;3;3
35,4,4;4;4;4;4
40,4,4;4;4;4;4
45,3,4;4;4;4;4
50,4,3;3;3;3;3
55,2,4;4;4;4;4
60,3,2;2;2;2;2
65,3,3;3;3;3;3
70,4,3;3;3;3;3
75,3,4;4;4;4;4
80,2,3;3;3;3;3
85,3,2;2;2;2;2
90,2,3;3;3;3;3
95,2,2;2;2;2;2
100,3,2;2;2;2;2
105,3,3;3;3;3;3
110,3,3;3;3;3;3
115,2,3;3;3;3;3
120,3,2;2;2;2;2
125,2,3;3;3;3;3
130,2,2;2;2;2;2
135,3,2;2;2;2;2
140,3,3;3;3;3;3
145,2,3;3;3;3;3
150,2,2;2;2;2;2
155,3,2;2;2;2;2
160,4,3;3;3;3;3
165,3,4;4;4;4;4
170,4,3;3;3;3;3
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,3,4;4;4;4;4
190,3,3;3;3;3;3
195,5,3;3;3;3;3
200,3,5;5;5;5;5
205,2,3;3;3;3;3
210,3,2;2;2;2;2
215,3,3;3;3;3;3
220,5,3;3;3;3;3
225,2,5;5;5;5;5
230,5,2;2;2;2;2
235,4,5;5;5;5;5
240,5,4;4;4;4;4
245,2,5;5;5;5;5
250,3,2;2;2;2;2
255,2,3;3;3;3;3
260,2,2;2;2;2;2
265,3,2;2;2;2;2
270,2,3;3;3;3;3
275,4,2;2;2;2;2
280,2,4;4;4;4;4
285,3,2;2;2;2;2
290,3,3;3;3;3;3
295,2,3;3;3;3;3
300,2,2;2;2;2;2
305,2,2;2;2;2;2
310,1,2;2;2;2;2
315,1,1;1;1;1;1
320,2,1;1;1;1;1
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,1,2;2;2;2;2
340,2,1;1;1;1;1
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,3,2;2;2;2;2
360,2,3;3;3;3;3
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,3,2;2;2;2;2
385,3,3;3;3;3;3
390,1,3;3;3;3;3
395,3,1;1;1;1;1
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,1,3;3;3;3;3
415,4,1;1;1;1;1
420,3,4;4;4;4;4
425,2,3;3;3;3;3
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,3,2;2;2;2;2
445,4,3;3;3;3;3
450,3,4;4;4;4;4
455,2,3;3;3;3;3
460,3,2;2;2;2;2
465,3,3;3;3;3;3
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,2,3;3;3;3;3
485,3,2;2;2;2;2
490,2,3;3;3;3;3
495,3,2;2;2;2;2
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,1,3;3;3;3;3
515,4,1;1;1;1;1
520,1,4;4;4;4;4
525,2,1;1;1;1;1
530,3,2;2;2;2;2
535,3,3;3;3;3;3
540,2,3;3;3;3;3
545,2,2;2;2;2;2
550,3,2;2;2;2;2
555,4,3;3;3;3;3
560,3,4;4;4;4;4
565,3,3;3;3;3;3
570,3,3;3;3;3;3
575,3,3;3;3;3;3
580,4,3;3;3;3;3
585,3,4;4;4;4;4
590,4,3;3;3;3;3
595,3,4;4;4;4;4
600,4,3;3;3;3;3
605,4,4;4;4;4;4
610,3,4;4;4;4;4
615,1,3;3;3;3;3
620,1,1;1;1;1;1
625,3,1;1;1;1;1
630,4,3;3;3;3;3
635,5,4;4;4;4;4
640,4,5;5;5;5;5
645,5,4;4;4;4;4
650,2,5;5;5;5;5
655,1,2;2;2;2;2
660,2,1;1;1;1;1
665,2,2;2;2;2;2
670,1,2;2;2;2;2
675,1,1;1;1;1;1
680,5,1;1;1;1;1
685,2,5;5;5;5;5
690,2,2;2;2;2;2
695,2,2;2;2;2;2
700,1,2;2;2;2;2
705,3,1;1;1;1;1
710,1,3;3;3;3;3
715,3,1;1;1;1;1
720,3,3;3;3;3;3
725,4,3;3;3;3;3
730,1,4;4;4;4;4
735,2,1;1;1;1;1
740,1,2;2;2;2;2
745,1,1;1;1;1;1
750,2,1;1;1;1;1
755,1,2;2;2;2;2
760,3,1;1;1;1;1
765,3,3;3;3;3;3
770,1,3;3;3;3;3
775,2,1;1;1;1;1
780,1,2;2;2;2;2
785,2,1;1;1;1;1
790,2,2;2;2;2;2
795,1,2;2;2;2;2
800,2,1;1;1;1;1
805,1,2;2;2;2;2
810,1,1;1;1;1;1
815,1,1;1;1;1;1
820,3,1;1;1;1;1
825,2,3;3;3;3;3
830,2,2;2;2;2;2
835,1,2;2;2;2;2
840,1,1;1;1;1;1
845,3,1;1;1;1;1
850,1,3;3;3;3;3
855,2,1;1;1;1;1
860,2,2;2;2;2;2
865,2,2;2;2;2;2
870,2,2;2;2;2;2
875,3,2;2;2;2;2
880,1,3;3;3;3;3
885,2,1;1;1;1;1
890,1,2;2;2;2;2
895,1,1;1;1;1;1
900,2,1;1;1;1;1
905,1,2;2;2;2;2
910,2,1;1;1;1;1
915,5,2;2;2;2;2
920,5,5;5;5;5;5
925,4,5;5;5;5;5
930,5,4;4;4;4;4
935,2,5;5;5;5;5
940,2,2;2;2;2;2
945,5,2;2;2;2;2
950,2,5;5;5;5;5
955,1,2;2;2;2;2
960,2,1;1;1;1;1
965,2,2;2;2;2;2
970,1,2;2;2;2;2
975,2,1;1;1;1;1
980,2,2;2;2;2;2
985,5,2;2;2;2;2
990,3,5;5;5;5;5
995,4,3;3;3;3;3
1000,5,4;4;4;4;4
1005,4,5;5;5;5;5
1010,4,4;4;4;4;4
1015,2,4;4;4;4;4
1020,2,2;2;2;2;2
1025,4,2;2;2;2;2
1030,3,4;4;4;4;4
1035,4,3;3;3;3;3
1040,4,4;4;4;4;4
1045,2,4;4;4;4;4
1050,3,2;2;2;2;2
1055,3,3;3;3;3;3
1060,3,3;3;3;3;3
1065,1,3;3;3;3;3
1070,3,1;1;1;1;1
1075,2,3;3;3;3;3
1080,5,2;2;2;2;2
1085,3,5;5;5;5;5
1090,1,3;3;3;3;3
1095,2,1;1;1;1;1
1100,2,2;2;2;2;2
1105,3,2;2;2;2;2
1110,5,3;3;3;3;3
1115,5,5;5;5;5;5
1120,3,5;5;5;5;5
1125,5,3;3;3;3;3
1130,2,5;5;5;5;5
1135,3,2;2;2;2;2
1140,3,3;3;3;3;3
1145,4,3;3;3;3;3
1150,5,4;4;4;4;4
1155,2,5;5;5;5;5
1160,2,2;2;2;2;2
