Time,Commitment,Opinion
0,4,3
5,1,4;4;4;4;4
10,3,1;1;1;1;1
15,1,3;3;3;3;3
20,3,1;1;1;1;1
25,3,3;3;3;3;3
30,4,3;3;3;3;3
35,3,4;4;4;4;4
40,4,3;3;3;3;3
45,2,4;4;4;4;4
50,3,2;2;2;2;2
55,4,3;3;3;3;3
60,4,4;4;4;4;4
65,3,4;4;4;4;4
70,3,3;3;3;3;3
75,3,3;3;3;3;3
80,4,3;3;3;3;3
85,3,4;4;4;4;4
90,5,3;3;3;3;3
95,3,5;5;5;5;5
100,2,3;3;3;3;3
105,2,2;2;2;2;2
110,3,2;2;2;2;2
115,2,3;3;3;3;3
120,1,2;2;2;2;2
125,3,1;1;1;1;1
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,3,3;3;3;3;3
145,4,3;3;3;3;3
150,3,4;4;4;4;4
155,3,3;3;3;3;3
160,3,3;3;3;3;3
165,2,3;3;3;3;3
170,3,2;2;2;2;2
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,3,3;3;3;3;3
195,2,3;3;3;3;3
200,2,2;2;2;2;2
205,3,2;2;2;2;2
210,3,3;3;3;3;3
215,2,3;3;3;3;3
220,2,2;2;2;2;2
225,2,2;2;2;2;2
230,5,2;2;2;2;2
235,3,5;5;5;5;5
240,3,3;3;3;3;3
245,5,3;3;3;3;3
250,2,5;5;5;5;5
255,2,2;2;2;2;2
260,2,2;2;2;2;2
265,3,2;2;2;2;2
270,3,3;3;3;3;3
275,2,3;3;3;3;3
280,2,2;2;2;2;2
285,3,2;2;2;2;2
290,2,3;3;3;3;3
295,3,2;2;2;2;2
300,2,3;3;3;3;3
305,2,2;2;2;2;2
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,4,2;2;2;2;2
335,2,4;4;4;4;4
340,2,2;2;2;2;2
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,3,2;2;2;2;2
365,2,3;3;3;3;3
370,2,2;2;2;2;2
375,3,2;2;2;2;2
380,3,3;3;3;3;3
385,3,3;3;3;3;3
390,3,3;3;3;3;3
395,2,3;3;3;3;3
400,3,2;2;2;2;2
405,2,3;3;3;3;3
410,3,2;2;2;2;2
415,3,3;3;3;3;3
420,2,3;3;3;3;3
425,4,2;2;2;2;2
430,3,4;4;4;4;4
435,4,3;3;3;3;3
440,3,4;4;4;4;4
445,3,3;3;3;3;3
450,3,3;3;3;3;3
455,2,3;3;3;3;3
460,3,2;2;2;2;2
465,2,3;3;3;3;3
470,3,2;2;2;2;2
475,3,3;3;3;3;3
480,2,3;3;3;3;3
485,2,2;2;2;2;2
490,1,2;2;2;2;2
495,2,1;1;1;1;1
500,2,2;2;2;2;2
505,4,2;2;2;2;2
510,1,4;4;4;4;4
515,2,1;1;1;1;1
520,3,2;2;2;2;2
525,1,3;3;3;3;3
530,3,1;1;1;1;1
535,2,3;3;3;3;3
540,4,2;2;2;2;2
545,3,4;4;4;4;4
550,3,3;3;3;3;3
555,3,3;3;3;3;3
560,3,3;3;3;3;3
565,3,3;3;3;3;3
570,3,3;3;3;3;3
575,4,3;3;3;3;3
580,3,4;4;4;4;4
585,4,3;3;3;3;3
590,4,4;4;4;4;4
595,4,4;4;4;4;4
600,4,4;4;4;4;4
605,1,4;4;4;4;4
610,4,1;1;1;1;1
615,1,4;4;4;4;4
620,2,1;1;1;1;1
625,4,2;2;2;2;2
630,3,4;4;4;4;4
635,4,3;3;3;3;3
640,5,4;4;4;4;4
645,4,5;5;5;5;5
650,5,4;4;4;4;4
655,2,5;5;5;5;5
660,3,2;2;2;2;2
665,2,3;3;3;3;3
670,1,2;2;2;2;2
675,4,1;1;1;1;1
680,4,4;4;4;4;4
685,2,4;4;4;4;4
690,4,2;2;2;2;2
695,2,4;4;4;4;4
700,2,2;2;2;2;2
705,2,2;2;2;2;2
710,2,2;2;2;2;2
715,2,2;2;2;2;2
720,2,2;2;2;2;2
725,1,2;2;2;2;2
730,1,1;1;1;1;1
735,1,1;1;1;1;1
740,2,1;1;1;1;1
745,1,2;2;2;2;2
750,3,1;1;1;1;1
755,3,3;3;3;3;3
760,1,3;3;3;3;3
765,2,1;1;1;1;1
770,2,2;2;2;2;2
775,2,2;2;2;2;2
780,3,2;2;2;2;2
785,2,3;3;3;3;3
790,2,2;2;2;2;2
795,2,2;2;2;2;2
800,2,2;2;2;2;2
805,2,2;2;2;2;2
810,1,2;2;2;2;2
815,3,1;1;1;1;1
820,2,3;3;3;3;3
825,1,2;2;2;2;2
830,1,1;1;1;1;1
835,1,1;1;1;1;1
840,3,1;1;1;1;1
845,3,3;3;3;3;3
850,2,3;3;3;3;3
855,3,2;2;2;2;2
860,2,3;3;3;3;3
865,3,2;2;2;2;2
870,1,3;3;3;3;3
875,2,1;1;1;1;1
880,2,2;2;2;2;2
885,2,2;2;2;2;2
890,2,2;2;2;2;2
895,1,2;2;2;2;2
900,2,1;1;1;1;1
905,2,2;2;2;2;2
910,1,2;2;2;2;2
915,3,1;1;1;1;1
920,2,3;3;3;3;3
925,5,2;2;2;2;2
930,1,5;5;5;5;5
935,2,1;1;1;1;1
940,2,2;2;2;2;2
945,2,2;2;2;2;2
950,1,2;2;2;2;2
955,5,1;1;1;1;1
960,5,5;5;5;5;5
965,2,5;5;5;5;5
970,1,2;2;2;2;2
975,2,1;1;1;1;1
980,2,2;2;2;2;2
985,1,2;2;2;2;2
990,5,1;1;1;1;1
995,5,5;5;5;5;5
1000,3,5;5;5;5;5
1005,3,3;3;3;3;3
1010,3,3;3;3;3;3
1015,4,3;3;3;3;3
1020,2,4;4;4;4;4
1025,3,2;2;2;2;2
1030,3,3;3;3;3;3
1035,2,3;3;3;3;3
1040,4,2;2;2;2;2
1045,5,4;4;4;4;4
1050,2,5;5;5;5;5
1055,3,2;2;2;2;2
1060,2,3;3;3;3;3
1065,2,2;2;2;2;2
1070,2,2;2;2;2;2
1075,2,2;2;2;2;2
1080,3,2;2;2;2;2
1085,3,3;3;3;3;3
1090,2,3;3;3;3;3
1095,2,2;2;2;2;2
1100,5,2;2;2;2;2
1105,3,5;5;5;5;5
