Time,Commitment,Opinion
0,3,1
5,3,3;3;3;3;3
10,3,3;3;3;3;3
15,3,3;3;3;3;3
20,3,3;3;3;3;3
25,3,3;3;3;3;3
30,2,3;3;3;3;3
35,2,2;2;2;2;2
40,3,2;2;2;2;2
45,3,3;3;3;3;3
50,3,3;3;3;3;3
55,3,3;3;3;3;3
60,2,3;3;3;3;3
65,3,2;2;2;2;2
70,2,3;3;3;3;3
75,2,2;2;2;2;2
80,1,2;2;2;2;2
85,1,1;1;1;1;1
90,1,1;1;1;1;1
95,3,1;1;1;1;1
100,1,3;3;3;3;3
105,2,1;1;1;1;1
110,2,2;2;2;2;2
115,3,2;2;2;2;2
120,3,3;3;3;3;3
125,2,3;3;3;3;3
130,3,2;2;2;2;2
135,2,3;3;3;3;3
140,3,2;2;2;2;2
145,2,3;3;3;3;3
150,3,2;2;2;2;2
155,3,3;3;3;3;3
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,2,3;3;3;3;3
185,3,2;2;2;2;2
190,2,3;3;3;3;3
195,3,2;2;2;2;2
200,2,3;3;3;3;3
205,3,2;2;2;2;2
210,2,3;3;3;3;3
215,2,2;2;2;2;2
220,2,2;2;2;2;2
225,1,2;2;2;2;2
230,2,1;1;1;1;1
235,3,2;2;2;2;2
240,1,3;3;3;3;3
245,3,1;1;1;1;1
250,1,3;3;3;3;3
255,3,1;1;1;1;1
260,1,3;3;3;3;3
265,1,1;1;1;1;1
270,1,1;1;1;1;1
275,3,1;1;1;1;1
280,2,3;3;3;3;3
285,3,2;2;2;2;2
290,2,3;3;3;3;3
295,3,2;2;2;2;2
300,2,3;3;3;3;3
305,2,2;2;2;2;2
310,1,2;2;2;2;2
315,2,1;1;1;1;1
320,2,2;2;2;2;2
325,1,2;2;2;2;2
330,1,1;1;1;1;1
335,1,1;1;1;1;1
340,2,1;1;1;1;1
345,1,2;2;2;2;2
350,2,1;1;1;1;1
355,2,2;2;2;2;2
360,1,2;2;2;2;2
365,2,1;1;1;1;1
370,1,2;2;2;2;2
375,3,1;1;1;1;1
380,1,3;3;3;3;3
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,1,1;1;1;1;1
415,1,1;1;1;1;1
420,1,1;1;1;1;1
425,1,1;1;1;1;1
430,1,1;1;1;1;1
435,3,1;1;1;1;1
440,3,3;3;3;3;3
445,1,3;3;3;3;3
450,1,1;1;1;1;1
455,1,1;1;1;1;1
460,2,1;1;1;1;1
465,3,2;2;2;2;2
470,2,3;3;3;3;3
475,1,2;2;2;2;2
480,2,1;1;1;1;1
485,2,2;2;2;2;2
490,1,2;2;2;2;2
495,2,1;1;1;1;1
500,2,2;2;2;2;2
505,1,2;2;2;2;2
510,2,1;1;1;1;1
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,3,2;2;2;2;2
530,2,3;3;3;3;3
535,1,2;2;2;2;2
540,2,1;1;1;1;1
545,1,2;2;2;2;2
550,1,1;1;1;1;1
555,1,1;1;1;1;1
560,2,1;1;1;1;1
565,2,2;2;2;2;2
570,2,2;2;2;2;2
575,1,2;2;2;2;2
580,1,1;1;1;1;1
585,2,1;1;1;1;1
590,2,2;2;2;2;2
595,2,2;2;2;2;2
600,3,2;2;2;2;2
605,3,3;3;3;3;3
610,2,3;3;3;3;3
615,3,2;2;2;2;2
620,1,3;3;3;3;3
625,2,1;1;1;1;1
630,2,2;2;2;2;2
635,3,2;2;2;2;2
640,1,3;3;3;3;3
645,3,1;1;1;1;1
650,1,3;3;3;3;3
655,3,1;1;1;1;1
660,2,3;3;3;3;3
665,3,2;2;2;2;2
670,3,3;3;3;3;3
675,3,3;3;3;3;3
680,3,3;3;3;3;3
685,3,3;3;3;3;3
690,1,3;3;3;3;3
695,1,1;1;1;1;1
700,3,1;1;1;1;1
705,3,3;3;3;3;3
710,3,3;3;3;3;3
715,3,3;3;3;3;3
720,3,3;3;3;3;3
725,3,3;3;3;3;3
730,1,3;3;3;3;3
735,2,1;1;1;1;1
740,3,2;2;2;2;2
745,1,3;3;3;3;3
750,1,1;1;1;1;1
755,3,1;1;1;1;1
760,2,3;3;3;3;3
765,1,2;2;2;2;2
770,3,1;1;1;1;1
775,3,3;3;3;3;3
780,1,3;3;3;3;3
785,1,1;1;1;1;1
790,2,1;1;1;1;1
795,1,2;2;2;2;2
800,3,1;1;1;1;1
805,1,3;3;3;3;3
810,3,1;1;1;1;1
815,2,3;3;3;3;3
820,2,2;2;2;2;2
825,3,2;2;2;2;2
830,2,3;3;3;3;3
835,2,2;2;2;2;2
840,2,2;2;2;2;2
845,2,2;2;2;2;2
850,2,2;2;2;2;2
855,2,2;2;2;2;2
860,2,2;2;2;2;2
865,2,2;2;2;2;2
870,2,2;2;2;2;2
875,2,2;2;2;2;2
880,2,2;2;2;2;2
885,2,2;2;2;2;2
890,2,2;2;2;2;2
895,2,2;2;2;2;2
900,2,2;2;2;2;2
905,2,2;2;2;2;2
910,2,2;2;2;2;2
915,3,2;2;2;2;2
920,2,3;3;3;3;3
925,3,2;2;2;2;2
930,2,3;3;3;3;3
935,2,2;2;2;2;2
940,3,2;2;2;2;2
945,2,3;3;3;3;3
950,2,2;2;2;2;2
955,1,2;2;2;2;2
960,2,1;1;1;1;1
965,1,2;2;2;2;2
970,1,1;1;1;1;1
975,1,1;1;1;1;1
980,1,1;1;1;1;1
985,2,1;1;1;1;1
990,3,2;2;2;2;2
995,3,3;3;3;3;3
1000,1,3;3;3;3;3
1005,1,1;1;1;1;1
1010,1,1;1;1;1;1
1015,1,1;1;1;1;1
1020,1,1;1;1;1;1
1025,3,1;1;1;1;1
1030,1,3;3;3;3;3
1035,2,1;1;1;1;1
1040,1,2;2;2;2;2
1045,1,1;1;1;1;1
1050,1,1;1;1;1;1
1055,1,1;1;1;1;1
1060,2,1;1;1;1;1
1065,2,2;2;2;2;2
1070,1,2;2;2;2;2
1075,2,1;1;1;1;1
1080,3,2;2;2;2;2
1085,2,3;3;3;3;3
1090,1,2;2;2;2;2
1095,3,1;1;1;1;1
1100,2,3;3;3;3;3
1105,1,2;2;2;2;2
1110,2,1;1;1;1;1
1115,2,2;2;2;2;2
1120,2,2;2;2;2;2
1125,2,2;2;2;2;2
1130,1,2;2;2;2;2
1135,3,1;1;1;1;1
1140,3,3;3;3;3;3
1145,2,3;3;3;3;3
1150,1,2;2;2;2;2
1155,3,1;1;1;1;1
1160,1,3;3;3;3;3
