Time,Commitment,Opinion
0,3,2
5,3,3;3;3;3;3
10,3,3;3;3;3;3
15,2,3;3;3;3;3
20,3,2;2;2;2;2
25,3,3;3;3;3;3
30,3,3;3;3;3;3
35,3,3;3;3;3;3
40,2,3;3;3;3;3
45,3,2;2;2;2;2
50,3,3;3;3;3;3
55,3,3;3;3;3;3
60,2,3;3;3;3;3
65,2,2;2;2;2;2
70,3,2;2;2;2;2
75,2,3;3;3;3;3
80,2,2;2;2;2;2
85,1,2;2;2;2;2
90,2,1;1;1;1;1
95,1,2;2;2;2;2
100,1,1;1;1;1;1
105,2,1;1;1;1;1
110,2,2;2;2;2;2
115,2,2;2;2;2;2
120,3,2;2;2;2;2
125,2,3;3;3;3;3
130,1,2;2;2;2;2
135,2,1;1;1;1;1
140,3,2;2;2;2;2
145,1,3;3;3;3;3
150,2,1;1;1;1;1
155,2,2;2;2;2;2
160,3,2;2;2;2;2
165,3,3;3;3;3;3
170,2,3;3;3;3;3
175,2,2;2;2;2;2
180,3,2;2;2;2;2
185,3,3;3;3;3;3
190,2,3;3;3;3;3
195,2,2;2;2;2;2
200,3,2;2;2;2;2
205,3,3;3;3;3;3
210,1,3;3;3;3;3
215,2,1;1;1;1;1
220,1,2;2;2;2;2
225,3,1;1;1;1;1
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,1,3;3;3;3;3
255,3,1;1;1;1;1
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,2,3;3;3;3;3
275,1,2;2;2;2;2
280,3,1;1;1;1;1
285,3,3;3;3;3;3
290,3,3;3;3;3;3
295,1,3;3;3;3;3
300,2,1;1;1;1;1
305,2,2;2;2;2;2
310,2,2;2;2;2;2
315,1,2;2;2;2;2
320,2,1;1;1;1;1
325,1,2;2;2;2;2
330,2,1;1;1;1;1
335,1,2;2;2;2;2
340,2,1;1;1;1;1
345,1,2;2;2;2;2
350,1,1;1;1;1;1
355,1,1;1;1;1;1
360,1,1;1;1;1;1
365,2,1;1;1;1;1
370,2,2;2;2;2;2
375,3,2;2;2;2;2
380,2,3;3;3;3;3
385,3,2;2;2;2;2
390,3,3;3;3;3;3
395,1,3;3;3;3;3
400,2,1;1;1;1;1
405,1,2;2;2;2;2
410,1,1;1;1;1;1
415,1,1;1;1;1;1
420,2,1;1;1;1;1
425,3,2;2;2;2;2
430,2,3;3;3;3;3
435,3,2;2;2;2;2
440,2,3;3;3;3;3
445,1,2;2;2;2;2
450,3,1;1;1;1;1
455,1,3;3;3;3;3
460,2,1;1;1;1;1
465,1,2;2;2;2;2
470,1,1;1;1;1;1
475,1,1;1;1;1;1
480,2,1;1;1;1;1
485,1,2;2;2;2;2
490,2,1;1;1;1;1
495,1,2;2;2;2;2
500,2,1;1;1;1;1
505,2,2;2;2;2;2
510,3,2;2;2;2;2
515,1,3;3;3;3;3
520,3,1;1;1;1;1
525,1,3;3;3;3;3
530,2,1;1;1;1;1
535,2,2;2;2;2;2
540,2,2;2;2;2;2
545,2,2;2;2;2;2
550,2,2;2;2;2;2
555,2,2;2;2;2;2
560,3,2;2;2;2;2
565,2,3;3;3;3;3
570,1,2;2;2;2;2
575,1,1;1;1;1;1
580,2,1;1;1;1;1
585,2,2;2;2;2;2
590,2,2;2;2;2;2
595,2,2;2;2;2;2
600,2,2;2;2;2;2
605,2,2;2;2;2;2
610,2,2;2;2;2;2
615,3,2;2;2;2;2
620,2,3;3;3;3;3
625,3,2;2;2;2;2
630,1,3;3;3;3;3
635,3,1;1;1;1;1
640,3,3;3;3;3;3
645,1,3;3;3;3;3
650,3,1;1;1;1;1
655,3,3;3;3;3;3
660,3,3;3;3;3;3
665,3,3;3;3;3;3
670,3,3;3;3;3;3
675,3,3;3;3;3;3
680,3,3;3;3;3;3
685,3,3;3;3;3;3
690,3,3;3;3;3;3
695,3,3;3;3;3;3
700,3,3;3;3;3;3
705,3,3;3;3;3;3
710,3,3;3;3;3;3
715,3,3;3;3;3;3
720,1,3;3;3;3;3
725,3,1;1;1;1;1
730,2,3;3;3;3;3
735,1,2;2;2;2;2
740,1,1;1;1;1;1
745,1,1;1;1;1;1
750,1,1;1;1;1;1
755,3,1;1;1;1;1
760,1,3;3;3;3;3
765,1,1;1;1;1;1
770,1,1;1;1;1;1
775,1,1;1;1;1;1
780,1,1;1;1;1;1
785,1,1;1;1;1;1
790,1,1;1;1;1;1
795,3,1;1;1;1;1
800,2,3;3;3;3;3
805,2,2;2;2;2;2
810,2,2;2;2;2;2
815,3,2;2;2;2;2
820,1,3;3;3;3;3
825,3,1;1;1;1;1
830,2,3;3;3;3;3
835,1,2;2;2;2;2
840,1,1;1;1;1;1
845,2,1;1;1;1;1
850,2,2;2;2;2;2
855,2,2;2;2;2;2
860,2,2;2;2;2;2
865,2,2;2;2;2;2
870,2,2;2;2;2;2
875,1,2;2;2;2;2
880,2,1;1;1;1;1
885,2,2;2;2;2;2
890,2,2;2;2;2;2
895,2,2;2;2;2;2
900,2,2;2;2;2;2
905,2,2;2;2;2;2
910,3,2;2;2;2;2
915,2,3;3;3;3;3
920,2,2;2;2;2;2
925,2,2;2;2;2;2
930,2,2;2;2;2;2
935,2,2;2;2;2;2
940,2,2;2;2;2;2
945,3,2;2;2;2;2
950,2,3;3;3;3;3
955,1,2;2;2;2;2
960,1,1;1;1;1;1
965,1,1;1;1;1;1
970,1,1;1;1;1;1
975,1,1;1;1;1;1
980,1,1;1;1;1;1
985,1,1;1;1;1;1
990,1,1;1;1;1;1
995,1,1;1;1;1;1
1000,1,1;1;1;1;1
1005,1,1;1;1;1;1
1010,1,1;1;1;1;1
1015,1,1;1;1;1;1
1020,1,1;1;1;1;1
1025,2,1;1;1;1;1
1030,2,2;2;2;2;2
1035,3,2;2;2;2;2
1040,1,3;3;3;3;3
1045,3,1;1;1;1;1
1050,3,3;3;3;3;3
1055,1,3;3;3;3;3
1060,3,1;1;1;1;1
1065,2,3;3;3;3;3
1070,3,2;2;2;2;2
1075,2,3;3;3;3;3
1080,3,2;2;2;2;2
1085,3,3;3;3;3;3
1090,2,3;3;3;3;3
1095,3,2;2;2;2;2
1100,2,3;3;3;3;3
1105,1,2;2;2;2;2
1110,1,1;1;1;1;1
1115,1,1;1;1;1;1
1120,1,1;1;1;1;1
1125,1,1;1;1;1;1
1130,3,1;1;1;1;1
1135,1,3;3;3;3;3
1140,2,1;1;1;1;1
1145,3,2;2;2;2;2
1150,1,3;3;3;3;3
1155,2,1;1;1;1;1
1160,2,2;2;2;2;2
