Time,Commitment,Opinion
0,3,4
5,2,3;3;3;3;3
10,2,2;2;2;2;2
15,2,2;2;2;2;2
20,2,2;2;2;2;2
25,2,2;2;2;2;2
30,3,2;2;2;2;2
35,1,3;3;3;3;3
40,2,1;1;1;1;1
45,2,2;2;2;2;2
50,2,2;2;2;2;2
55,3,2;2;2;2;2
60,3,3;3;3;3;3
65,2,3;3;3;3;3
70,1,2;2;2;2;2
75,1,1;1;1;1;1
80,1,1;1;1;1;1
85,1,1;1;1;1;1
90,1,1;1;1;1;1
95,2,1;1;1;1;1
100,1,2;2;2;2;2
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,3,1;1;1;1;1
125,1,3;3;3;3;3
130,1,1;1;1;1;1
135,1,1;1;1;1;1
140,3,1;1;1;1;1
145,1,3;3;3;3;3
150,4,1;1;1;1;1
155,4,4;4;4;4;4
160,2,4;4;4;4;4
165,1,2;2;2;2;2
170,2,1;1;1;1;1
175,1,2;2;2;2;2
180,1,1;1;1;1;1
185,2,1;1;1;1;1
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,1,2;2;2;2;2
205,1,1;1;1;1;1
210,2,1;1;1;1;1
215,1,2;2;2;2;2
220,1,1;1;1;1;1
225,2,1;1;1;1;1
230,1,2;2;2;2;2
235,1,1;1;1;1;1
240,2,1;1;1;1;1
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,2,2;2;2;2;2
265,4,2;2;2;2;2
270,1,4;4;4;4;4
275,2,1;1;1;1;1
280,3,2;2;2;2;2
285,1,3;3;3;3;3
290,1,1;1;1;1;1
295,3,1;1;1;1;1
300,2,3;3;3;3;3
305,4,2;2;2;2;2
310,2,4;4;4;4;4
315,3,2;2;2;2;2
320,2,3;3;3;3;3
325,4,2;2;2;2;2
330,2,4;4;4;4;4
335,3,2;2;2;2;2
340,2,3;3;3;3;3
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,3,2;2;2;2;2
375,4,3;3;3;3;3
380,3,4;4;4;4;4
385,4,3;3;3;3;3
390,4,4;4;4;4;4
395,4,4;4;4;4;4
400,3,4;4;4;4;4
405,4,3;3;3;3;3
410,2,4;4;4;4;4
415,2,2;2;2;2;2
420,4,2;2;2;2;2
425,1,4;4;4;4;4
430,2,1;1;1;1;1
435,3,2;2;2;2;2
440,2,3;3;3;3;3
445,3,2;2;2;2;2
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,4,3;3;3;3;3
470,3,4;4;4;4;4
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,2,3;3;3;3;3
490,3,2;2;2;2;2
495,3,3;3;3;3;3
500,1,3;3;3;3;3
505,4,1;1;1;1;1
510,3,4;4;4;4;4
515,3,3;3;3;3;3
520,3,3;3;3;3;3
525,4,3;3;3;3;3
530,3,4;4;4;4;4
535,3,3;3;3;3;3
540,4,3;3;3;3;3
545,3,4;4;4;4;4
550,1,3;3;3;3;3
555,4,1;1;1;1;1
560,3,4;4;4;4;4
565,2,3;3;3;3;3
570,4,2;2;2;2;2
575,3,4;4;4;4;4
580,4,3;3;3;3;3
585,4,4;4;4;4;4
590,3,4;4;4;4;4
595,1,3;3;3;3;3
600,1,1;1;1;1;1
605,1,1;1;1;1;1
610,1,1;1;1;1;1
615,2,1;1;1;1;1
620,2,2;2;2;2;2
625,1,2;2;2;2;2
630,1,1;1;1;1;1
635,2,1;1;1;1;1
640,1,2;2;2;2;2
645,1,1;1;1;1;1
650,3,1;1;1;1;1
655,1,3;3;3;3;3
660,3,1;1;1;1;1
665,1,3;3;3;3;3
670,3,1;1;1;1;1
675,1,3;3;3;3;3
680,3,1;1;1;1;1
685,3,3;3;3;3;3
690,3,3;3;3;3;3
695,3,3;3;3;3;3
700,1,3;3;3;3;3
705,1,1;1;1;1;1
710,1,1;1;1;1;1
715,1,1;1;1;1;1
720,1,1;1;1;1;1
725,1,1;1;1;1;1
730,1,1;1;1;1;1
735,1,1;1;1;1;1
740,4,1;1;1;1;1
745,4,4;4;4;4;4
750,2,4;4;4;4;4
755,4,2;2;2;2;2
760,4,4;4;4;4;4
765,4,4;4;4;4;4
770,1,4;4;4;4;4
775,4,1;1;1;1;1
780,2,4;4;4;4;4
785,1,2;2;2;2;2
790,2,1;1;1;1;1
795,4,2;2;2;2;2
800,2,4;4;4;4;4
805,2,2;2;2;2;2
810,1,2;2;2;2;2
815,2,1;1;1;1;1
820,2,2;2;2;2;2
825,1,2;2;2;2;2
830,3,1;1;1;1;1
835,3,3;3;3;3;3
840,3,3;3;3;3;3
845,2,3;3;3;3;3
850,2,2;2;2;2;2
855,2,2;2;2;2;2
860,1,2;2;2;2;2
865,2,1;1;1;1;1
870,3,2;2;2;2;2
875,3,3;3;3;3;3
880,1,3;3;3;3;3
885,2,1;1;1;1;1
890,4,2;2;2;2;2
895,2,4;4;4;4;4
900,4,2;2;2;2;2
905,4,4;4;4;4;4
910,1,4;4;4;4;4
915,2,1;1;1;1;1
920,4,2;2;2;2;2
925,3,4;4;4;4;4
930,3,3;3;3;3;3
935,3,3;3;3;3;3
940,4,3;3;3;3;3
945,3,4;4;4;4;4
950,2,3;3;3;3;3
955,3,2;2;2;2;2
960,3,3;3;3;3;3
965,3,3;3;3;3;3
970,3,3;3;3;3;3
975,2,3;3;3;3;3
980,3,2;2;2;2;2
985,4,3;3;3;3;3
990,1,4;4;4;4;4
995,3,1;1;1;1;1
1000,1,3;3;3;3;3
1005,4,1;1;1;1;1
1010,1,4;4;4;4;4
1015,4,1;1;1;1;1
1020,4,4;4;4;4;4
1025,1,4;4;4;4;4
1030,1,1;1;1;1;1
1035,3,1;1;1;1;1
1040,4,3;3;3;3;3
1045,4,4;4;4;4;4
1050,3,4;4;4;4;4
1055,4,3;3;3;3;3
1060,3,4;4;4;4;4
1065,4,3;3;3;3;3
1070,4,4;4;4;4;4
1075,1,4;4;4;4;4
1080,4,1;1;1;1;1
1085,1,4;4;4;4;4
1090,4,1;1;1;1;1
1095,3,4;4;4;4;4
1100,2,3;3;3;3;3
1105,4,2;2;2;2;2
1110,3,4;4;4;4;4
1115,1,3;3;3;3;3
1120,1,1;1;1;1;1
1125,3,1;1;1;1;1
1130,1,3;3;3;3;3
1135,4,1;1;1;1;1
1140,3,4;4;4;4;4
1145,1,3;3;3;3;3
1150,3,1;1;1;1;1
1155,3,3;3;3;3;3
1160,4,3;3;3;3;3
1165,4,4;4;4;4;4
1170,4,4;4;4;4;4
1175,1,4;4;4;4;4
1180,3,1;1;1;1;1
1185,1,3;3;3;3;3
1190,1,1;1;1;1;1
1195,3,1;1;1;1;1
1200,4,3;3;3;3;3
1205,4,4;4;4;4;4
1210,1,4;4;4;4;4
1215,4,1;1;1;1;1
1220,4,4;4;4;4;4
1225,4,4;4;4;4;4
1230,4,4;4;4;4;4
1235,4,4;4;4;4;4
1240,4,4;4;4;4;4
1245,3,4;4;4;4;4
1250,4,3;3;3;3;3
1255,4,4;4;4;4;4
1260,4,4;4;4;4;4
1265,4,4;4;4;4;4
1270,2,4;4;4;4;4
1275,1,2;2;2;2;2
1280,1,1;1;1;1;1
1285,3,1;1;1;1;1
1290,1,3;3;3;3;3
1295,3,1;1;1;1;1
1300,1,3;3;3;3;3
1305,1,1;1;1;1;1
1310,4,1;1;1;1;1
1315,4,4;4;4;4;4
1320,2,4;4;4;4;4
1325,1,2;2;2;2;2
1330,2,1;1;1;1;1
1335,4,2;2;2;2;2
1340,4,4;4;4;4;4
1345,2,4;4;4;4;4
1350,1,2;2;2;2;2
1355,3,1;1;1;1;1
1360,1,3;3;3;3;3
1365,3,1;1;1;1;1
1370,2,3;3;3;3;3
1375,3,2;2;2;2;2
1380,3,3;3;3;3;3
1385,1,3;3;3;3;3
1390,3,1;1;1;1;1
1395,4,3;3;3;3;3
1400,1,4;4;4;4;4
1405,4,1;1;1;1;1
1410,1,4;4;4;4;4
1415,1,1;1;1;1;1
1420,1,1;1;1;1;1
1425,2,1;1;1;1;1
1430,1,2;2;2;2;2
1435,3,1;1;1;1;1
1440,3,3;3;3;3;3
1445,4,3;3;3;3;3
1450,1,4;4;4;4;4
1455,4,1;1;1;1;1
1460,3,4;4;4;4;4
1465,3,3;3;3;3;3
1470,3,3;3;3;3;3
1475,3,3;3;3;3;3
1480,1,3;3;3;3;3
1485,3,1;1;1;1;1
1490,3,3;3;3;3;3
1495,2,3;3;3;3;3
1500,1,2;2;2;2;2
1505,3,1;1;1;1;1
1510,3,3;3;3;3;3
1515,4,3;3;3;3;3
1520,4,4;4;4;4;4
1525,3,4;4;4;4;4
1530,3,3;3;3;3;3
1535,3,3;3;3;3;3
1540,1,3;3;3;3;3
1545,3,1;1;1;1;1
1550,3,3;3;3;3;3
1555,4,3;3;3;3;3
1560,4,4;4;4;4;4
1565,3,4;4;4;4;4
1570,3,3;3;3;3;3
1575,4,3;3;3;3;3
1580,1,4;4;4;4;4
1585,4,1;1;1;1;1
1590,1,4;4;4;4;4
1595,1,1;1;1;1;1
1600,3,1;1;1;1;1
1605,1,3;3;3;3;3
1610,3,1;1;1;1;1
1615,1,3;3;3;3;3
1620,2,1;1;1;1;1
1625,1,2;2;2;2;2
1630,3,1;1;1;1;1
1635,3,3;3;3;3;3
1640,3,3;3;3;3;3
1645,4,3;3;3;3;3
1650,1,4;4;4;4;4
1655,1,1;1;1;1;1
1660,3,1;1;1;1;1
1665,2,3;3;3;3;3
1670,2,2;2;2;2;2
1675,2,2;2;2;2;2
1680,3,2;2;2;2;2
1685,1,3;3;3;3;3
1690,3,1;1;1;1;1
1695,3,3;3;3;3;3
1700,1,3;3;3;3;3
1705,1,1;1;1;1;1
1710,3,1;1;1;1;1
1715,1,3;3;3;3;3
1720,3,1;1;1;1;1
1725,1,3;3;3;3;3
1730,3,1;1;1;1;1
1735,1,3;3;3;3;3
1740,3,1;1;1;1;1
1745,2,3;3;3;3;3
1750,4,2;2;2;2;2
1755,2,4;4;4;4;4
1760,1,2;2;2;2;2
1765,2,1;1;1;1;1
1770,2,2;2;2;2;2
1775,2,2;2;2;2;2
1780,2,2;2;2;2;2
1785,1,2;2;2;2;2
1790,4,1;1;1;1;1
1795,1,4;4;4;4;4
1800,4,1;1;1;1;1
1805,3,4;4;4;4;4
1810,1,3;3;3;3;3
1815,2,1;1;1;1;1
1820,1,2;2;2;2;2
1825,2,1;1;1;1;1
1830,4,2;2;2;2;2
1835,3,4;4;4;4;4
1840,4,3;3;3;3;3
1845,4,4;4;4;4;4
1850,4,4;4;4;4;4
1855,3,4;4;4;4;4
1860,3,3;3;3;3;3
1865,1,3;3;3;3;3
1870,2,1;1;1;1;1
1875,3,2;2;2;2;2
1880,4,3;3;3;3;3
1885,4,4;4;4;4;4
1890,3,4;4;4;4;4
1895,4,3;3;3;3;3
1900,4,4;4;4;4;4
1905,1,4;4;4;4;4
1910,4,1;1;1;1;1
1915,1,4;4;4;4;4
1920,1,1;1;1;1;1
1925,1,1;1;1;1;1
1930,4,1;1;1;1;1
1935,1,4;4;4;4;4
1940,3,1;1;1;1;1
1945,1,3;3;3;3;3
1950,2,1;1;1;1;1
1955,1,2;2;2;2;2
1960,1,1;1;1;1;1
1965,2,1;1;1;1;1
1970,1,2;2;2;2;2
1975,2,1;1;1;1;1
1980,2,2;2;2;2;2
1985,4,2;2;2;2;2
1990,2,4;4;4;4;4
1995,4,2;2;2;2;2
2000,1,4;4;4;4;4
2005,2,1;1;1;1;1
2010,1,2;2;2;2;2
2015,1,1;1;1;1;1
2020,4,1;1;1;1;1
2025,4,4;4;4;4;4
2030,4,4;4;4;4;4
2035,1,4;4;4;4;4
2040,3,1;1;1;1;1
2045,1,3;3;3;3;3
2050,4,1;1;1;1;1
2055,1,4;4;4;4;4
2060,4,1;1;1;1;1
2065,4,4;4;4;4;4
2070,3,4;4;4;4;4
2075,4,3;3;3;3;3
2080,1,4;4;4;4;4
2085,3,1;1;1;1;1
2090,1,3;3;3;3;3
2095,1,1;1;1;1;1
2100,1,1;1;1;1;1
2105,1,1;1;1;1;1
2110,1,1;1;1;1;1
2115,3,1;1;1;1;1
2120,3,3;3;3;3;3
2125,3,3;3;3;3;3
2130,1,3;3;3;3;3
2135,3,1;1;1;1;1
2140,1,3;3;3;3;3
2145,3,1;1;1;1;1
2150,1,3;3;3;3;3
2155,1,1;1;1;1;1
2160,1,1;1;1;1;1
2165,4,1;1;1;1;1
2170,1,4;4;4;4;4
2175,2,1;1;1;1;1
2180,1,2;2;2;2;2
2185,3,1;1;1;1;1
2190,1,3;3;3;3;3
2195,3,1;1;1;1;1
2200,1,3;3;3;3;3
2205,1,1;1;1;1;1
2210,2,1;1;1;1;1
2215,3,2;2;2;2;2
2220,1,3;3;3;3;3
2225,1,1;1;1;1;1
2230,1,1;1;1;1;1
2235,1,1;1;1;1;1
2240,2,1;1;1;1;1
2245,1,2;2;2;2;2
2250,1,1;1;1;1;1
2255,1,1;1;1;1;1
2260,1,1;1;1;1;1
2265,1,1;1;1;1;1
2270,2,1;1;1;1;1
2275,2,2;2;2;2;2
2280,1,2;2;2;2;2
2285,3,1;1;1;1;1
2290,2,3;3;3;3;3
2295,1,2;2;2;2;2
2300,3,1;1;1;1;1
2305,1,3;3;3;3;3
2310,2,1;1;1;1;1
2315,3,2;2;2;2;2
2320,2,3;3;3;3;3
2325,2,2;2;2;2;2
2330,2,2;2;2;2;2
2335,2,2;2;2;2;2
2340,2,2;2;2;2;2
2345,2,2;2;2;2;2
2350,3,2;2;2;2;2
2355,2,3;3;3;3;3
2360,1,2;2;2;2;2
2365,2,1;1;1;1;1
2370,1,2;2;2;2;2
2375,2,1;1;1;1;1
2380,2,2;2;2;2;2
2385,2,2;2;2;2;2
2390,4,2;2;2;2;2
2395,2,4;4;4;4;4
2400,2,2;2;2;2;2
2405,3,2;2;2;2;2
2410,2,3;3;3;3;3
2415,2,2;2;2;2;2
2420,2,2;2;2;2;2
2425,2,2;2;2;2;2
2430,4,2;2;2;2;2
2435,3,4;4;4;4;4
2440,4,3;3;3;3;3
2445,2,4;4;4;4;4
2450,1,2;2;2;2;2
2455,4,1;1;1;1;1
2460,4,4;4;4;4;4
2465,1,4;4;4;4;4
2470,4,1;1;1;1;1
2475,1,4;4;4;4;4
2480,3,1;1;1;1;1
2485,3,3;3;3;3;3
2490,4,3;3;3;3;3
2495,4,4;4;4;4;4
2500,1,4;4;4;4;4
2505,4,1;1;1;1;1
2510,4,4;4;4;4;4
2515,4,4;4;4;4;4
2520,4,4;4;4;4;4
2525,1,4;4;4;4;4
2530,3,1;1;1;1;1
2535,1,3;3;3;3;3
2540,3,1;1;1;1;1
2545,3,3;3;3;3;3
2550,1,3;3;3;3;3
2555,4,1;1;1;1;1
2560,2,4;4;4;4;4
2565,1,2;2;2;2;2
