Time,Commitment,Opinion
0,2,2
5,2,2;2;2;2;2
10,2,2;2;2;2;2
15,2,2;2;2;2;2
20,2,2;2;2;2;2
25,2,2;2;2;2;2
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,2,2;2;2;2;2
50,3,2;2;2;2;2
55,2,3;3;3;3;3
60,3,2;2;2;2;2
65,1,3;3;3;3;3
70,1,1;1;1;1;1
75,3,1;1;1;1;1
80,1,3;3;3;3;3
85,1,1;1;1;1;1
90,1,1;1;1;1;1
95,4,1;1;1;1;1
100,1,4;4;4;4;4
105,4,1;1;1;1;1
110,3,4;4;4;4;4
115,1,3;3;3;3;3
120,1,1;1;1;1;1
125,1,1;1;1;1;1
130,4,1;1;1;1;1
135,2,4;4;4;4;4
140,3,2;2;2;2;2
145,4,3;3;3;3;3
150,1,4;4;4;4;4
155,1,1;1;1;1;1
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,2,1;1;1;1;1
180,4,2;2;2;2;2
185,2,4;4;4;4;4
190,4,2;2;2;2;2
195,2,4;4;4;4;4
200,1,2;2;2;2;2
205,1,1;1;1;1;1
210,4,1;1;1;1;1
215,1,4;4;4;4;4
220,2,1;1;1;1;1
225,2,2;2;2;2;2
230,2,2;2;2;2;2
235,2,2;2;2;2;2
240,2,2;2;2;2;2
245,3,2;2;2;2;2
250,2,3;3;3;3;3
255,2,2;2;2;2;2
260,2,2;2;2;2;2
265,2,2;2;2;2;2
270,2,2;2;2;2;2
275,2,2;2;2;2;2
280,1,2;2;2;2;2
285,1,1;1;1;1;1
290,3,1;1;1;1;1
295,3,3;3;3;3;3
300,4,3;3;3;3;3
305,1,4;4;4;4;4
310,3,1;1;1;1;1
315,1,3;3;3;3;3
320,2,1;1;1;1;1
325,1,2;2;2;2;2
330,2,1;1;1;1;1
335,2,2;2;2;2;2
340,4,2;2;2;2;2
345,1,4;4;4;4;4
350,3,1;1;1;1;1
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,4,3;3;3;3;3
370,3,4;4;4;4;4
375,4,3;3;3;3;3
380,4,4;4;4;4;4
385,2,4;4;4;4;4
390,2,2;2;2;2;2
395,1,2;2;2;2;2
400,2,1;1;1;1;1
405,2,2;2;2;2;2
410,3,2;2;2;2;2
415,4,3;3;3;3;3
420,4,4;4;4;4;4
425,2,4;4;4;4;4
430,4,2;2;2;2;2
435,1,4;4;4;4;4
440,2,1;1;1;1;1
445,3,2;2;2;2;2
450,3,3;3;3;3;3
455,4,3;3;3;3;3
460,3,4;4;4;4;4
465,4,3;3;3;3;3
470,3,4;4;4;4;4
475,2,3;3;3;3;3
480,3,2;2;2;2;2
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,4,3;3;3;3;3
520,2,4;4;4;4;4
525,3,2;2;2;2;2
530,3,3;3;3;3;3
535,3,3;3;3;3;3
540,3,3;3;3;3;3
545,4,3;3;3;3;3
550,4,4;4;4;4;4
555,3,4;4;4;4;4
560,3,3;3;3;3;3
565,4,3;3;3;3;3
570,4,4;4;4;4;4
575,1,4;4;4;4;4
580,3,1;1;1;1;1
585,3,3;3;3;3;3
590,4,3;3;3;3;3
595,1,4;4;4;4;4
600,1,1;1;1;1;1
605,1,1;1;1;1;1
610,2,1;1;1;1;1
615,1,2;2;2;2;2
620,1,1;1;1;1;1
625,2,1;1;1;1;1
630,1,2;2;2;2;2
635,1,1;1;1;1;1
640,4,1;1;1;1;1
645,3,4;4;4;4;4
650,1,3;3;3;3;3
655,3,1;1;1;1;1
660,1,3;3;3;3;3
665,3,1;1;1;1;1
670,3,3;3;3;3;3
675,3,3;3;3;3;3
680,4,3;3;3;3;3
685,3,4;4;4;4;4
690,1,3;3;3;3;3
695,1,1;1;1;1;1
700,1,1;1;1;1;1
705,1,1;1;1;1;1
710,3,1;1;1;1;1
715,1,3;3;3;3;3
720,1,1;1;1;1;1
725,2,1;1;1;1;1
730,1,2;2;2;2;2
735,2,1;1;1;1;1
740,1,2;2;2;2;2
745,4,1;1;1;1;1
750,1,4;4;4;4;4
755,4,1;1;1;1;1
760,4,4;4;4;4;4
765,3,4;4;4;4;4
770,2,3;3;3;3;3
775,2,2;2;2;2;2
780,3,2;2;2;2;2
785,2,3;3;3;3;3
790,3,2;2;2;2;2
795,1,3;3;3;3;3
800,2,1;1;1;1;1
805,3,2;2;2;2;2
810,3,3;3;3;3;3
815,3,3;3;3;3;3
820,1,3;3;3;3;3
825,2,1;1;1;1;1
830,1,2;2;2;2;2
835,3,1;1;1;1;1
840,1,3;3;3;3;3
845,1,1;1;1;1;1
850,1,1;1;1;1;1
855,3,1;1;1;1;1
860,1,3;3;3;3;3
865,3,1;1;1;1;1
870,1,3;3;3;3;3
875,2,1;1;1;1;1
880,4,2;2;2;2;2
885,2,4;4;4;4;4
890,2,2;2;2;2;2
895,2,2;2;2;2;2
900,2,2;2;2;2;2
905,1,2;2;2;2;2
910,1,1;1;1;1;1
915,1,1;1;1;1;1
920,4,1;1;1;1;1
925,4,4;4;4;4;4
930,4,4;4;4;4;4
935,3,4;4;4;4;4
940,3,3;3;3;3;3
945,3,3;3;3;3;3
950,3,3;3;3;3;3
955,2,3;3;3;3;3
960,2,2;2;2;2;2
965,2,2;2;2;2;2
970,2,2;2;2;2;2
975,1,2;2;2;2;2
980,4,1;1;1;1;1
985,4,4;4;4;4;4
990,1,4;4;4;4;4
995,4,1;1;1;1;1
1000,4,4;4;4;4;4
1005,4,4;4;4;4;4
1010,4,4;4;4;4;4
1015,1,4;4;4;4;4
1020,4,1;1;1;1;1
1025,3,4;4;4;4;4
1030,4,3;3;3;3;3
1035,4,4;4;4;4;4
1040,3,4;4;4;4;4
1045,1,3;3;3;3;3
1050,4,1;1;1;1;1
1055,4,4;4;4;4;4
1060,1,4;4;4;4;4
1065,4,1;1;1;1;1
1070,4,4;4;4;4;4
1075,3,4;4;4;4;4
1080,3,3;3;3;3;3
1085,4,3;3;3;3;3
1090,4,4;4;4;4;4
1095,4,4;4;4;4;4
1100,1,4;4;4;4;4
1105,4,1;1;1;1;1
1110,2,4;4;4;4;4
1115,1,2;2;2;2;2
1120,3,1;1;1;1;1
1125,3,3;3;3;3;3
1130,3,3;3;3;3;3
1135,3,3;3;3;3;3
1140,4,3;3;3;3;3
1145,4,4;4;4;4;4
1150,1,4;4;4;4;4
1155,4,1;1;1;1;1
1160,1,4;4;4;4;4
1165,4,1;1;1;1;1
1170,4,4;4;4;4;4
1175,1,4;4;4;4;4
1180,1,1;1;1;1;1
1185,4,1;1;1;1;1
1190,1,4;4;4;4;4
1195,4,1;1;1;1;1
1200,4,4;4;4;4;4
1205,1,4;4;4;4;4
1210,3,1;1;1;1;1
1215,4,3;3;3;3;3
1220,4,4;4;4;4;4
1225,4,4;4;4;4;4
1230,4,4;4;4;4;4
1235,4,4;4;4;4;4
1240,3,4;4;4;4;4
1245,4,3;3;3;3;3
1250,3,4;4;4;4;4
1255,4,3;3;3;3;3
1260,4,4;4;4;4;4
1265,4,4;4;4;4;4
1270,2,4;4;4;4;4
1275,1,2;2;2;2;2
1280,3,1;1;1;1;1
1285,4,3;3;3;3;3
1290,3,4;4;4;4;4
1295,3,3;3;3;3;3
1300,2,3;3;3;3;3
1305,1,2;2;2;2;2
1310,4,1;1;1;1;1
1315,4,4;4;4;4;4
1320,2,4;4;4;4;4
1325,2,2;2;2;2;2
1330,1,2;2;2;2;2
1335,1,1;1;1;1;1
1340,1,1;1;1;1;1
1345,1,1;1;1;1;1
1350,3,1;1;1;1;1
1355,1,3;3;3;3;3
1360,4,1;1;1;1;1
1365,1,4;4;4;4;4
1370,2,1;1;1;1;1
1375,1,2;2;2;2;2
1380,3,1;1;1;1;1
1385,3,3;3;3;3;3
1390,3,3;3;3;3;3
1395,1,3;3;3;3;3
1400,2,1;1;1;1;1
1405,3,2;2;2;2;2
1410,2,3;3;3;3;3
1415,2,2;2;2;2;2
1420,1,2;2;2;2;2
1425,1,1;1;1;1;1
1430,1,1;1;1;1;1
1435,1,1;1;1;1;1
1440,3,1;1;1;1;1
1445,4,3;3;3;3;3
1450,1,4;4;4;4;4
1455,2,1;1;1;1;1
1460,1,2;2;2;2;2
1465,4,1;1;1;1;1
1470,3,4;4;4;4;4
1475,4,3;3;3;3;3
1480,3,4;4;4;4;4
1485,3,3;3;3;3;3
1490,3,3;3;3;3;3
1495,1,3;3;3;3;3
1500,3,1;1;1;1;1
1505,2,3;3;3;3;3
1510,3,2;2;2;2;2
1515,2,3;3;3;3;3
1520,3,2;2;2;2;2
1525,4,3;3;3;3;3
1530,3,4;4;4;4;4
1535,4,3;3;3;3;3
1540,1,4;4;4;4;4
1545,3,1;1;1;1;1
1550,3,3;3;3;3;3
1555,1,3;3;3;3;3
1560,1,1;1;1;1;1
1565,4,1;1;1;1;1
1570,4,4;4;4;4;4
1575,3,4;4;4;4;4
1580,4,3;3;3;3;3
1585,1,4;4;4;4;4
1590,3,1;1;1;1;1
1595,3,3;3;3;3;3
1600,2,3;3;3;3;3
1605,3,2;2;2;2;2
1610,1,3;3;3;3;3
1615,1,1;1;1;1;1
1620,1,1;1;1;1;1
1625,1,1;1;1;1;1
1630,3,1;1;1;1;1
1635,2,3;3;3;3;3
1640,1,2;2;2;2;2
1645,4,1;1;1;1;1
1650,2,4;4;4;4;4
1655,3,2;2;2;2;2
1660,4,3;3;3;3;3
1665,1,4;4;4;4;4
1670,3,1;1;1;1;1
1675,1,3;3;3;3;3
1680,3,1;1;1;1;1
1685,1,3;3;3;3;3
1690,1,1;1;1;1;1
1695,1,1;1;1;1;1
1700,1,1;1;1;1;1
1705,2,1;1;1;1;1
1710,3,2;2;2;2;2
1715,3,3;3;3;3;3
1720,1,3;3;3;3;3
1725,1,1;1;1;1;1
1730,3,1;1;1;1;1
1735,1,3;3;3;3;3
1740,3,1;1;1;1;1
1745,1,3;3;3;3;3
1750,3,1;1;1;1;1
1755,2,3;3;3;3;3
1760,2,2;2;2;2;2
1765,2,2;2;2;2;2
1770,1,2;2;2;2;2
1775,4,1;1;1;1;1
1780,1,4;4;4;4;4
1785,2,1;1;1;1;1
1790,1,2;2;2;2;2
1795,2,1;1;1;1;1
1800,4,2;2;2;2;2
1805,4,4;4;4;4;4
1810,4,4;4;4;4;4
1815,1,4;4;4;4;4
1820,4,1;1;1;1;1
1825,1,4;4;4;4;4
1830,1,1;1;1;1;1
1835,4,1;1;1;1;1
1840,4,4;4;4;4;4
1845,3,4;4;4;4;4
1850,2,3;3;3;3;3
1855,4,2;2;2;2;2
1860,4,4;4;4;4;4
1865,4,4;4;4;4;4
1870,1,4;4;4;4;4
1875,1,1;1;1;1;1
1880,4,1;1;1;1;1
1885,4,4;4;4;4;4
1890,3,4;4;4;4;4
1895,1,3;3;3;3;3
1900,2,1;1;1;1;1
1905,4,2;2;2;2;2
1910,1,4;4;4;4;4
1915,1,1;1;1;1;1
1920,1,1;1;1;1;1
1925,1,1;1;1;1;1
1930,1,1;1;1;1;1
1935,1,1;1;1;1;1
1940,4,1;1;1;1;1
1945,4,4;4;4;4;4
1950,1,4;4;4;4;4
1955,3,1;1;1;1;1
1960,1,3;3;3;3;3
1965,1,1;1;1;1;1
1970,1,1;1;1;1;1
1975,2,1;1;1;1;1
1980,3,2;2;2;2;2
1985,2,3;3;3;3;3
1990,4,2;2;2;2;2
1995,1,4;4;4;4;4
2000,1,1;1;1;1;1
2005,1,1;1;1;1;1
2010,1,1;1;1;1;1
2015,3,1;1;1;1;1
2020,4,3;3;3;3;3
2025,4,4;4;4;4;4
2030,1,4;4;4;4;4
2035,1,1;1;1;1;1
2040,4,1;1;1;1;1
2045,4,4;4;4;4;4
2050,4,4;4;4;4;4
2055,4,4;4;4;4;4
2060,1,4;4;4;4;4
2065,1,1;1;1;1;1
2070,4,1;1;1;1;1
2075,3,4;4;4;4;4
2080,1,3;3;3;3;3
2085,1,1;1;1;1;1
2090,4,1;1;1;1;1
2095,4,4;4;4;4;4
2100,1,4;4;4;4;4
2105,4,1;1;1;1;1
2110,1,4;4;4;4;4
2115,1,1;1;1;1;1
2120,1,1;1;1;1;1
2125,1,1;1;1;1;1
2130,1,1;1;1;1;1
2135,1,1;1;1;1;1
2140,1,1;1;1;1;1
2145,1,1;1;1;1;1
2150,1,1;1;1;1;1
2155,1,1;1;1;1;1
