Time,Commitment,Opinion
0,2,3
5,2,2;2;2;2;2
10,1,2;2;2;2;2
15,3,1;1;1;1;1
20,2,3;3;3;3;3
25,2,2;2;2;2;2
30,3,2;2;2;2;2
35,2,3;3;3;3;3
40,2,2;2;2;2;2
45,1,2;2;2;2;2
50,2,1;1;1;1;1
55,3,2;2;2;2;2
60,1,3;3;3;3;3
65,4,1;1;1;1;1
70,1,4;4;4;4;4
75,1,1;1;1;1;1
80,2,1;1;1;1;1
85,2,2;2;2;2;2
90,2,2;2;2;2;2
95,1,2;2;2;2;2
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,3,1;1;1;1;1
125,1,3;3;3;3;3
130,1,1;1;1;1;1
135,1,1;1;1;1;1
140,2,1;1;1;1;1
145,4,2;2;2;2;2
150,1,4;4;4;4;4
155,1,1;1;1;1;1
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,4,1;1;1;1;1
180,1,4;4;4;4;4
185,1,1;1;1;1;1
190,2,1;1;1;1;1
195,1,2;2;2;2;2
200,1,1;1;1;1;1
205,1,1;1;1;1;1
210,2,1;1;1;1;1
215,2,2;2;2;2;2
220,1,2;2;2;2;2
225,2,1;1;1;1;1
230,3,2;2;2;2;2
235,2,3;3;3;3;3
240,2,2;2;2;2;2
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,1,2;2;2;2;2
260,1,1;1;1;1;1
265,2,1;1;1;1;1
270,1,2;2;2;2;2
275,2,1;1;1;1;1
280,2,2;2;2;2;2
285,1,2;2;2;2;2
290,2,1;1;1;1;1
295,3,2;2;2;2;2
300,2,3;3;3;3;3
305,4,2;2;2;2;2
310,2,4;4;4;4;4
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,4,2;2;2;2;2
335,1,4;4;4;4;4
340,2,1;1;1;1;1
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,4,2;2;2;2;2
380,2,4;4;4;4;4
385,2,2;2;2;2;2
390,2,2;2;2;2;2
395,3,2;2;2;2;2
400,4,3;3;3;3;3
405,4,4;4;4;4;4
410,3,4;4;4;4;4
415,2,3;3;3;3;3
420,4,2;2;2;2;2
425,4,4;4;4;4;4
430,1,4;4;4;4;4
435,4,1;1;1;1;1
440,1,4;4;4;4;4
445,3,1;1;1;1;1
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,1,3;3;3;3;3
465,1,1;1;1;1;1
470,4,1;1;1;1;1
475,3,4;4;4;4;4
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,1,3;3;3;3;3
495,3,1;1;1;1;1
500,1,3;3;3;3;3
505,3,1;1;1;1;1
510,3,3;3;3;3;3
515,4,3;3;3;3;3
520,3,4;4;4;4;4
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,3,3;3;3;3;3
540,3,3;3;3;3;3
545,2,3;3;3;3;3
550,4,2;2;2;2;2
555,4,4;4;4;4;4
560,1,4;4;4;4;4
565,3,1;1;1;1;1
570,4,3;3;3;3;3
575,4,4;4;4;4;4
580,1,4;4;4;4;4
585,4,1;1;1;1;1
590,3,4;4;4;4;4
595,2,3;3;3;3;3
600,4,2;2;2;2;2
605,1,4;4;4;4;4
610,1,1;1;1;1;1
615,1,1;1;1;1;1
620,2,1;1;1;1;1
625,1,2;2;2;2;2
630,2,1;1;1;1;1
635,1,2;2;2;2;2
640,3,1;1;1;1;1
645,3,3;3;3;3;3
650,2,3;3;3;3;3
655,3,2;2;2;2;2
660,2,3;3;3;3;3
665,1,2;2;2;2;2
670,3,1;1;1;1;1
675,1,3;3;3;3;3
680,1,1;1;1;1;1
685,4,1;1;1;1;1
690,1,4;4;4;4;4
695,1,1;1;1;1;1
700,1,1;1;1;1;1
705,4,1;1;1;1;1
710,1,4;4;4;4;4
715,3,1;1;1;1;1
720,1,3;3;3;3;3
725,4,1;1;1;1;1
730,2,4;4;4;4;4
735,2,2;2;2;2;2
740,1,2;2;2;2;2
745,4,1;1;1;1;1
750,1,4;4;4;4;4
755,2,1;1;1;1;1
760,2,2;2;2;2;2
765,1,2;2;2;2;2
770,3,1;1;1;1;1
775,2,3;3;3;3;3
780,2,2;2;2;2;2
785,2,2;2;2;2;2
790,3,2;2;2;2;2
795,3,3;3;3;3;3
800,2,3;3;3;3;3
805,1,2;2;2;2;2
810,1,1;1;1;1;1
815,2,1;1;1;1;1
820,3,2;2;2;2;2
825,3,3;3;3;3;3
830,1,3;3;3;3;3
835,2,1;1;1;1;1
840,3,2;2;2;2;2
845,3,3;3;3;3;3
850,3,3;3;3;3;3
855,1,3;3;3;3;3
860,2,1;1;1;1;1
865,2,2;2;2;2;2
870,2,2;2;2;2;2
875,2,2;2;2;2;2
880,1,2;2;2;2;2
885,3,1;1;1;1;1
890,4,3;3;3;3;3
895,2,4;4;4;4;4
900,2,2;2;2;2;2
905,2,2;2;2;2;2
910,4,2;2;2;2;2
915,2,4;4;4;4;4
920,4,2;2;2;2;2
925,4,4;4;4;4;4
930,4,4;4;4;4;4
935,2,4;4;4;4;4
940,4,2;2;2;2;2
945,3,4;4;4;4;4
950,3,3;3;3;3;3
955,4,3;3;3;3;3
960,4,4;4;4;4;4
965,1,4;4;4;4;4
970,2,1;1;1;1;1
975,4,2;2;2;2;2
980,3,4;4;4;4;4
985,4,3;3;3;3;3
990,4,4;4;4;4;4
995,4,4;4;4;4;4
1000,3,4;4;4;4;4
1005,4,3;3;3;3;3
1010,1,4;4;4;4;4
1015,4,1;1;1;1;1
1020,1,4;4;4;4;4
1025,4,1;1;1;1;1
1030,3,4;4;4;4;4
1035,1,3;3;3;3;3
1040,3,1;1;1;1;1
1045,1,3;3;3;3;3
1050,4,1;1;1;1;1
1055,4,4;4;4;4;4
1060,4,4;4;4;4;4
1065,1,4;4;4;4;4
1070,4,1;1;1;1;1
1075,3,4;4;4;4;4
1080,4,3;3;3;3;3
1085,3,4;4;4;4;4
1090,1,3;3;3;3;3
1095,4,1;1;1;1;1
1100,2,4;4;4;4;4
1105,1,2;2;2;2;2
1110,3,1;1;1;1;1
1115,3,3;3;3;3;3
1120,1,3;3;3;3;3
1125,1,1;1;1;1;1
1130,4,1;1;1;1;1
1135,3,4;4;4;4;4
1140,1,3;3;3;3;3
1145,2,1;1;1;1;1
1150,4,2;2;2;2;2
1155,1,4;4;4;4;4
1160,4,1;1;1;1;1
1165,4,4;4;4;4;4
1170,1,4;4;4;4;4
1175,1,1;1;1;1;1
1180,1,1;1;1;1;1
1185,1,1;1;1;1;1
1190,4,1;1;1;1;1
1195,1,4;4;4;4;4
1200,1,1;1;1;1;1
1205,3,1;1;1;1;1
1210,4,3;3;3;3;3
1215,4,4;4;4;4;4
1220,3,4;4;4;4;4
1225,2,3;3;3;3;3
1230,4,2;2;2;2;2
1235,4,4;4;4;4;4
1240,3,4;4;4;4;4
1245,3,3;3;3;3;3
1250,4,3;3;3;3;3
1255,3,4;4;4;4;4
1260,3,3;3;3;3;3
1265,4,3;3;3;3;3
1270,3,4;4;4;4;4
1275,4,3;3;3;3;3
1280,1,4;4;4;4;4
1285,4,1;1;1;1;1
1290,4,4;4;4;4;4
1295,1,4;4;4;4;4
1300,2,1;1;1;1;1
1305,2,2;2;2;2;2
1310,4,2;2;2;2;2
1315,4,4;4;4;4;4
1320,4,4;4;4;4;4
1325,2,4;4;4;4;4
1330,1,2;2;2;2;2
1335,1,1;1;1;1;1
1340,1,1;1;1;1;1
1345,3,1;1;1;1;1
1350,1,3;3;3;3;3
1355,1,1;1;1;1;1
1360,3,1;1;1;1;1
1365,1,3;3;3;3;3
1370,3,1;1;1;1;1
1375,1,3;3;3;3;3
1380,2,1;1;1;1;1
1385,1,2;2;2;2;2
1390,3,1;1;1;1;1
1395,4,3;3;3;3;3
1400,1,4;4;4;4;4
1405,3,1;1;1;1;1
1410,4,3;3;3;3;3
1415,3,4;4;4;4;4
1420,3,3;3;3;3;3
1425,1,3;3;3;3;3
1430,1,1;1;1;1;1
1435,4,1;1;1;1;1
1440,1,4;4;4;4;4
1445,2,1;1;1;1;1
1450,2,2;2;2;2;2
1455,1,2;2;2;2;2
1460,1,1;1;1;1;1
1465,1,1;1;1;1;1
1470,4,1;1;1;1;1
1475,1,4;4;4;4;4
1480,3,1;1;1;1;1
1485,3,3;3;3;3;3
1490,3,3;3;3;3;3
1495,2,3;3;3;3;3
1500,3,2;2;2;2;2
1505,3,3;3;3;3;3
1510,3,3;3;3;3;3
1515,3,3;3;3;3;3
1520,3,3;3;3;3;3
1525,3,3;3;3;3;3
1530,3,3;3;3;3;3
1535,3,3;3;3;3;3
1540,3,3;3;3;3;3
1545,1,3;3;3;3;3
1550,1,1;1;1;1;1
1555,1,1;1;1;1;1
1560,3,1;1;1;1;1
1565,1,3;3;3;3;3
1570,3,1;1;1;1;1
1575,3,3;3;3;3;3
1580,3,3;3;3;3;3
1585,3,3;3;3;3;3
1590,3,3;3;3;3;3
1595,3,3;3;3;3;3
1600,1,3;3;3;3;3
1605,3,1;1;1;1;1
1610,3,3;3;3;3;3
1615,3,3;3;3;3;3
1620,1,3;3;3;3;3
1625,3,1;1;1;1;1
1630,2,3;3;3;3;3
1635,3,2;2;2;2;2
1640,3,3;3;3;3;3
1645,3,3;3;3;3;3
1650,4,3;3;3;3;3
1655,2,4;4;4;4;4
1660,1,2;2;2;2;2
