Time,Commitment,Opinion
0,3,1
5,3,3;3;3;3;3
10,1,3;3;3;3;3
15,4,1;1;1;1;1
20,3,4;4;4;4;4
25,2,3;3;3;3;3
30,1,2;2;2;2;2
35,3,1;1;1;1;1
40,1,3;3;3;3;3
45,2,1;1;1;1;1
50,4,2;2;2;2;2
55,3,4;4;4;4;4
60,2,3;3;3;3;3
65,2,2;2;2;2;2
70,3,2;2;2;2;2
75,1,3;3;3;3;3
80,1,1;1;1;1;1
85,1,1;1;1;1;1
90,2,1;1;1;1;1
95,1,2;2;2;2;2
100,4,1;1;1;1;1
105,1,4;4;4;4;4
110,3,1;1;1;1;1
115,3,3;3;3;3;3
120,1,3;3;3;3;3
125,3,1;1;1;1;1
130,1,3;3;3;3;3
135,1,1;1;1;1;1
140,1,1;1;1;1;1
145,2,1;1;1;1;1
150,4,2;2;2;2;2
155,1,4;4;4;4;4
160,4,1;1;1;1;1
165,4,4;4;4;4;4
170,2,4;4;4;4;4
175,1,2;2;2;2;2
180,4,1;1;1;1;1
185,1,4;4;4;4;4
190,1,1;1;1;1;1
195,1,1;1;1;1;1
200,1,1;1;1;1;1
205,1,1;1;1;1;1
210,1,1;1;1;1;1
215,2,1;1;1;1;1
220,1,2;2;2;2;2
225,2,1;1;1;1;1
230,2,2;2;2;2;2
235,3,2;2;2;2;2
240,1,3;3;3;3;3
245,2,1;1;1;1;1
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,4,2;2;2;2;2
265,4,4;4;4;4;4
270,1,4;4;4;4;4
275,2,1;1;1;1;1
280,2,2;2;2;2;2
285,2,2;2;2;2;2
290,2,2;2;2;2;2
295,1,2;2;2;2;2
300,4,1;1;1;1;1
305,1,4;4;4;4;4
310,2,1;1;1;1;1
315,1,2;2;2;2;2
320,3,1;1;1;1;1
325,4,3;3;3;3;3
330,1,4;4;4;4;4
335,2,1;1;1;1;1
340,1,2;2;2;2;2
345,2,1;1;1;1;1
350,4,2;2;2;2;2
355,1,4;4;4;4;4
360,4,1;1;1;1;1
365,2,4;4;4;4;4
370,4,2;2;2;2;2
375,2,4;4;4;4;4
380,3,2;2;2;2;2
385,2,3;3;3;3;3
390,1,2;2;2;2;2
395,2,1;1;1;1;1
400,2,2;2;2;2;2
405,4,2;2;2;2;2
410,3,4;4;4;4;4
415,4,3;3;3;3;3
420,2,4;4;4;4;4
425,2,2;2;2;2;2
430,1,2;2;2;2;2
435,3,1;1;1;1;1
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,2,3;3;3;3;3
455,3,2;2;2;2;2
460,3,3;3;3;3;3
465,3,3;3;3;3;3
470,3,3;3;3;3;3
475,2,3;3;3;3;3
480,3,2;2;2;2;2
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,1,3;3;3;3;3
510,3,1;1;1;1;1
515,3,3;3;3;3;3
520,1,3;3;3;3;3
525,3,1;1;1;1;1
530,3,3;3;3;3;3
535,3,3;3;3;3;3
540,3,3;3;3;3;3
545,3,3;3;3;3;3
550,3,3;3;3;3;3
555,1,3;3;3;3;3
560,3,1;1;1;1;1
