Time,Commitment,Opinion
0,1,1
5,2,1;1;1;1;1
10,2,2;2;2;2;2
15,2,2;2;2;2;2
20,2,2;2;2;2;2
25,2,2;2;2;2;2
30,1,2;2;2;2;2
35,2,1;1;1;1;1
40,2,2;2;2;2;2
45,2,2;2;2;2;2
50,2,2;2;2;2;2
55,1,2;2;2;2;2
60,4,1;1;1;1;1
65,2,4;4;4;4;4
70,2,2;2;2;2;2
75,1,2;2;2;2;2
80,1,1;1;1;1;1
85,1,1;1;1;1;1
90,2,1;1;1;1;1
95,3,2;2;2;2;2
100,1,3;3;3;3;3
105,3,1;1;1;1;1
110,4,3;3;3;3;3
115,3,4;4;4;4;4
120,3,3;3;3;3;3
125,3,3;3;3;3;3
130,1,3;3;3;3;3
135,4,1;1;1;1;1
140,3,4;4;4;4;4
145,4,3;3;3;3;3
150,2,4;4;4;4;4
155,4,2;2;2;2;2
160,1,4;4;4;4;4
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,4,1;1;1;1;1
180,4,4;4;4;4;4
185,2,4;4;4;4;4
190,1,2;2;2;2;2
195,1,1;1;1;1;1
200,2,1;1;1;1;1
205,2,2;2;2;2;2
210,1,2;2;2;2;2
215,2,1;1;1;1;1
220,2,2;2;2;2;2
225,3,2;2;2;2;2
230,1,3;3;3;3;3
235,2,1;1;1;1;1
240,2,2;2;2;2;2
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,4,2;2;2;2;2
260,1,4;4;4;4;4
265,1,1;1;1;1;1
270,2,1;1;1;1;1
275,1,2;2;2;2;2
280,2,1;1;1;1;1
285,3,2;2;2;2;2
290,2,3;3;3;3;3
295,2,2;2;2;2;2
300,1,2;2;2;2;2
305,4,1;1;1;1;1
310,4,4;4;4;4;4
315,2,4;4;4;4;4
320,2,2;2;2;2;2
325,3,2;2;2;2;2
330,3,3;3;3;3;3
335,2,3;3;3;3;3
340,2,2;2;2;2;2
345,1,2;2;2;2;2
350,2,1;1;1;1;1
355,1,2;2;2;2;2
360,1,1;1;1;1;1
365,2,1;1;1;1;1
370,1,2;2;2;2;2
375,1,1;1;1;1;1
380,3,1;1;1;1;1
385,2,3;3;3;3;3
390,2,2;2;2;2;2
395,4,2;2;2;2;2
400,3,4;4;4;4;4
405,2,3;3;3;3;3
410,4,2;2;2;2;2
415,2,4;4;4;4;4
420,2,2;2;2;2;2
425,3,2;2;2;2;2
430,2,3;3;3;3;3
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,3,2;2;2;2;2
450,3,3;3;3;3;3
455,1,3;3;3;3;3
460,4,1;1;1;1;1
465,3,4;4;4;4;4
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,3,3;3;3;3;3
520,4,3;3;3;3;3
525,3,4;4;4;4;4
530,4,3;3;3;3;3
535,3,4;4;4;4;4
540,3,3;3;3;3;3
545,1,3;3;3;3;3
550,3,1;1;1;1;1
555,1,3;3;3;3;3
560,2,1;1;1;1;1
565,4,2;2;2;2;2
570,3,4;4;4;4;4
575,4,3;3;3;3;3
580,2,4;4;4;4;4
585,3,2;2;2;2;2
590,1,3;3;3;3;3
595,4,1;1;1;1;1
600,1,4;4;4;4;4
605,4,1;1;1;1;1
610,1,4;4;4;4;4
615,1,1;1;1;1;1
620,1,1;1;1;1;1
625,4,1;1;1;1;1
630,1,4;4;4;4;4
635,1,1;1;1;1;1
640,2,1;1;1;1;1
645,3,2;2;2;2;2
650,3,3;3;3;3;3
655,3,3;3;3;3;3
660,3,3;3;3;3;3
665,3,3;3;3;3;3
670,3,3;3;3;3;3
675,4,3;3;3;3;3
680,1,4;4;4;4;4
685,2,1;1;1;1;1
690,1,2;2;2;2;2
695,1,1;1;1;1;1
700,1,1;1;1;1;1
705,1,1;1;1;1;1
710,1,1;1;1;1;1
715,1,1;1;1;1;1
720,1,1;1;1;1;1
725,1,1;1;1;1;1
730,2,1;1;1;1;1
735,1,2;2;2;2;2
740,4,1;1;1;1;1
745,3,4;4;4;4;4
750,4,3;3;3;3;3
755,4,4;4;4;4;4
760,4,4;4;4;4;4
765,2,4;4;4;4;4
770,2,2;2;2;2;2
775,3,2;2;2;2;2
780,4,3;3;3;3;3
785,2,4;4;4;4;4
790,4,2;2;2;2;2
795,2,4;4;4;4;4
800,1,2;2;2;2;2
805,2,1;1;1;1;1
810,3,2;2;2;2;2
815,3,3;3;3;3;3
820,3,3;3;3;3;3
825,1,3;3;3;3;3
830,3,1;1;1;1;1
835,3,3;3;3;3;3
840,2,3;3;3;3;3
845,1,2;2;2;2;2
850,2,1;1;1;1;1
855,4,2;2;2;2;2
860,1,4;4;4;4;4
865,1,1;1;1;1;1
870,4,1;1;1;1;1
875,3,4;4;4;4;4
880,2,3;3;3;3;3
885,2,2;2;2;2;2
890,4,2;2;2;2;2
895,2,4;4;4;4;4
900,1,2;2;2;2;2
905,4,1;1;1;1;1
910,1,4;4;4;4;4
915,4,1;1;1;1;1
920,1,4;4;4;4;4
925,4,1;1;1;1;1
930,4,4;4;4;4;4
935,3,4;4;4;4;4
940,4,3;3;3;3;3
