Time,Commitment,Opinion
0,1,1
5,2,1;1;1;1;1
10,2,2;2;2;2;2
15,2,2;2;2;2;2
20,2,2;2;2;2;2
25,3,2;2;2;2;2
30,1,3;3;3;3;3
35,3,1;1;1;1;1
40,2,3;3;3;3;3
45,2,2;2;2;2;2
50,2,2;2;2;2;2
55,2,2;2;2;2;2
60,2,2;2;2;2;2
65,1,2;2;2;2;2
70,1,1;1;1;1;1
75,1,1;1;1;1;1
80,1,1;1;1;1;1
85,3,1;1;1;1;1
90,1,3;3;3;3;3
95,1,1;1;1;1;1
100,3,1;1;1;1;1
105,1,3;3;3;3;3
110,1,1;1;1;1;1
115,3,1;1;1;1;1
120,1,3;3;3;3;3
125,1,1;1;1;1;1
130,3,1;1;1;1;1
135,1,3;3;3;3;3
140,1,1;1;1;1;1
145,1,1;1;1;1;1
150,1,1;1;1;1;1
155,3,1;1;1;1;1
160,4,3;3;3;3;3
165,1,4;4;4;4;4
170,4,1;1;1;1;1
175,1,4;4;4;4;4
180,1,1;1;1;1;1
185,2,1;1;1;1;1
190,1,2;2;2;2;2
195,4,1;1;1;1;1
200,2,4;4;4;4;4
205,1,2;2;2;2;2
210,2,1;1;1;1;1
215,1,2;2;2;2;2
220,2,1;1;1;1;1
225,1,2;2;2;2;2
230,1,1;1;1;1;1
235,3,1;1;1;1;1
240,1,3;3;3;3;3
245,2,1;1;1;1;1
250,1,2;2;2;2;2
255,4,1;1;1;1;1
260,4,4;4;4;4;4
265,3,4;4;4;4;4
270,2,3;3;3;3;3
275,2,2;2;2;2;2
280,2,2;2;2;2;2
285,2,2;2;2;2;2
290,1,2;2;2;2;2
295,1,1;1;1;1;1
300,2,1;1;1;1;1
305,2,2;2;2;2;2
310,3,2;2;2;2;2
315,1,3;3;3;3;3
320,1,1;1;1;1;1
325,3,1;1;1;1;1
330,3,3;3;3;3;3
335,2,3;3;3;3;3
340,2,2;2;2;2;2
345,4,2;2;2;2;2
350,1,4;4;4;4;4
355,2,1;1;1;1;1
360,4,2;2;2;2;2
365,3,4;4;4;4;4
370,2,3;3;3;3;3
375,2,2;2;2;2;2
380,4,2;2;2;2;2
385,1,4;4;4;4;4
390,4,1;1;1;1;1
395,2,4;4;4;4;4
400,2,2;2;2;2;2
405,4,2;2;2;2;2
410,3,4;4;4;4;4
415,4,3;3;3;3;3
420,4,4;4;4;4;4
425,2,4;4;4;4;4
430,4,2;2;2;2;2
435,3,4;4;4;4;4
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,1,3;3;3;3;3
465,3,1;1;1;1;1
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,1,3;3;3;3;3
515,1,1;1;1;1;1
520,3,1;1;1;1;1
525,4,3;3;3;3;3
530,3,4;4;4;4;4
535,3,3;3;3;3;3
540,3,3;3;3;3;3
545,3,3;3;3;3;3
550,3,3;3;3;3;3
555,2,3;3;3;3;3
560,3,2;2;2;2;2
565,3,3;3;3;3;3
570,4,3;3;3;3;3
575,4,4;4;4;4;4
580,3,4;4;4;4;4
585,1,3;3;3;3;3
590,1,1;1;1;1;1
595,1,1;1;1;1;1
600,1,1;1;1;1;1
605,1,1;1;1;1;1
610,1,1;1;1;1;1
615,1,1;1;1;1;1
620,1,1;1;1;1;1
625,3,1;1;1;1;1
630,1,3;3;3;3;3
635,1,1;1;1;1;1
640,1,1;1;1;1;1
645,2,1;1;1;1;1
650,3,2;2;2;2;2
655,3,3;3;3;3;3
660,4,3;3;3;3;3
665,1,4;4;4;4;4
670,2,1;1;1;1;1
675,4,2;2;2;2;2
680,1,4;4;4;4;4
685,1,1;1;1;1;1
690,1,1;1;1;1;1
695,1,1;1;1;1;1
700,3,1;1;1;1;1
705,3,3;3;3;3;3
710,1,3;3;3;3;3
715,1,1;1;1;1;1
720,1,1;1;1;1;1
725,1,1;1;1;1;1
730,2,1;1;1;1;1
735,2,2;2;2;2;2
740,4,2;2;2;2;2
745,1,4;4;4;4;4
750,4,1;1;1;1;1
755,4,4;4;4;4;4
760,4,4;4;4;4;4
765,2,4;4;4;4;4
770,2,2;2;2;2;2
775,2,2;2;2;2;2
780,1,2;2;2;2;2
785,2,1;1;1;1;1
790,4,2;2;2;2;2
795,4,4;4;4;4;4
800,3,4;4;4;4;4
805,3,3;3;3;3;3
810,1,3;3;3;3;3
815,3,1;1;1;1;1
820,3,3;3;3;3;3
825,3,3;3;3;3;3
830,1,3;3;3;3;3
835,1,1;1;1;1;1
840,1,1;1;1;1;1
845,1,1;1;1;1;1
850,1,1;1;1;1;1
855,3,1;1;1;1;1
860,1,3;3;3;3;3
865,3,1;1;1;1;1
870,2,3;3;3;3;3
875,4,2;2;2;2;2
880,2,4;4;4;4;4
885,2,2;2;2;2;2
890,2,2;2;2;2;2
895,1,2;2;2;2;2
900,2,1;1;1;1;1
905,2,2;2;2;2;2
910,4,2;2;2;2;2
915,2,4;4;4;4;4
920,2,2;2;2;2;2
925,1,2;2;2;2;2
930,3,1;1;1;1;1
935,4,3;3;3;3;3
940,2,4;4;4;4;4
