Time,Commitment,Opinion
0,3,2
5,1,3;3;3;3;3
10,2,1;1;1;1;1
15,3,2;2;2;2;2
20,2,3;3;3;3;3
25,2,2;2;2;2;2
30,2,2;2;2;2;2
35,3,2;2;2;2;2
40,2,3;3;3;3;3
45,2,2;2;2;2;2
50,2,2;2;2;2;2
55,2,2;2;2;2;2
60,2,2;2;2;2;2
65,3,2;2;2;2;2
70,1,3;3;3;3;3
75,1,1;1;1;1;1
80,3,1;1;1;1;1
85,2,3;3;3;3;3
90,2,2;2;2;2;2
95,2,2;2;2;2;2
100,4,2;2;2;2;2
105,1,4;4;4;4;4
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,4,1;1;1;1;1
125,1,4;4;4;4;4
130,1,1;1;1;1;1
135,1,1;1;1;1;1
140,4,1;1;1;1;1
145,2,4;4;4;4;4
150,1,2;2;2;2;2
155,2,1;1;1;1;1
160,2,2;2;2;2;2
165,2,2;2;2;2;2
170,4,2;2;2;2;2
175,2,4;4;4;4;4
180,4,2;2;2;2;2
185,4,4;4;4;4;4
190,4,4;4;4;4;4
195,1,4;4;4;4;4
200,1,1;1;1;1;1
205,2,1;1;1;1;1
210,2,2;2;2;2;2
215,2,2;2;2;2;2
220,2,2;2;2;2;2
225,2,2;2;2;2;2
230,1,2;2;2;2;2
235,3,1;1;1;1;1
240,1,3;3;3;3;3
245,2,1;1;1;1;1
250,4,2;2;2;2;2
255,2,4;4;4;4;4
260,2,2;2;2;2;2
265,2,2;2;2;2;2
270,2,2;2;2;2;2
275,2,2;2;2;2;2
280,2,2;2;2;2;2
285,2,2;2;2;2;2
290,3,2;2;2;2;2
295,1,3;3;3;3;3
300,2,1;1;1;1;1
305,3,2;2;2;2;2
310,2,3;3;3;3;3
315,3,2;2;2;2;2
320,1,3;3;3;3;3
325,2,1;1;1;1;1
330,3,2;2;2;2;2
335,2,3;3;3;3;3
340,2,2;2;2;2;2
345,3,2;2;2;2;2
350,2,3;3;3;3;3
355,1,2;2;2;2;2
360,4,1;1;1;1;1
365,2,4;4;4;4;4
370,1,2;2;2;2;2
375,3,1;1;1;1;1
380,4,3;3;3;3;3
385,3,4;4;4;4;4
390,3,3;3;3;3;3
395,4,3;3;3;3;3
400,2,4;4;4;4;4
405,2,2;2;2;2;2
410,4,2;2;2;2;2
415,2,4;4;4;4;4
420,2,2;2;2;2;2
425,1,2;2;2;2;2
430,4,1;1;1;1;1
435,2,4;4;4;4;4
440,3,2;2;2;2;2
445,3,3;3;3;3;3
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,3,3;3;3;3;3
470,3,3;3;3;3;3
475,2,3;3;3;3;3
480,3,2;2;2;2;2
485,3,3;3;3;3;3
490,1,3;3;3;3;3
495,3,1;1;1;1;1
500,3,3;3;3;3;3
505,4,3;3;3;3;3
510,1,4;4;4;4;4
515,4,1;1;1;1;1
520,4,4;4;4;4;4
525,3,4;4;4;4;4
530,3,3;3;3;3;3
535,1,3;3;3;3;3
540,4,1;1;1;1;1
545,3,4;4;4;4;4
550,3,3;3;3;3;3
555,2,3;3;3;3;3
560,4,2;2;2;2;2
565,3,4;4;4;4;4
570,3,3;3;3;3;3
575,3,3;3;3;3;3
580,3,3;3;3;3;3
585,3,3;3;3;3;3
590,1,3;3;3;3;3
595,3,1;1;1;1;1
600,1,3;3;3;3;3
605,3,1;1;1;1;1
610,1,3;3;3;3;3
615,4,1;1;1;1;1
620,1,4;4;4;4;4
625,1,1;1;1;1;1
630,3,1;1;1;1;1
635,2,3;3;3;3;3
640,1,2;2;2;2;2
645,1,1;1;1;1;1
650,1,1;1;1;1;1
655,3,1;1;1;1;1
660,1,3;3;3;3;3
665,3,1;1;1;1;1
670,3,3;3;3;3;3
675,4,3;3;3;3;3
680,3,4;4;4;4;4
685,1,3;3;3;3;3
690,4,1;1;1;1;1
695,4,4;4;4;4;4
700,1,4;4;4;4;4
705,4,1;1;1;1;1
710,1,4;4;4;4;4
715,1,1;1;1;1;1
720,1,1;1;1;1;1
725,1,1;1;1;1;1
730,4,1;1;1;1;1
735,2,4;4;4;4;4
740,1,2;2;2;2;2
745,2,1;1;1;1;1
750,3,2;2;2;2;2
755,2,3;3;3;3;3
760,2,2;2;2;2;2
765,4,2;2;2;2;2
770,2,4;4;4;4;4
775,2,2;2;2;2;2
780,2,2;2;2;2;2
785,4,2;2;2;2;2
790,2,4;4;4;4;4
795,4,2;2;2;2;2
800,1,4;4;4;4;4
805,2,1;1;1;1;1
810,3,2;2;2;2;2
815,2,3;3;3;3;3
820,1,2;2;2;2;2
825,3,1;1;1;1;1
830,2,3;3;3;3;3
835,1,2;2;2;2;2
840,3,1;1;1;1;1
845,3,3;3;3;3;3
850,2,3;3;3;3;3
855,1,2;2;2;2;2
860,3,1;1;1;1;1
865,3,3;3;3;3;3
870,1,3;3;3;3;3
875,4,1;1;1;1;1
880,4,4;4;4;4;4
885,4,4;4;4;4;4
890,1,4;4;4;4;4
895,4,1;1;1;1;1
900,2,4;4;4;4;4
905,2,2;2;2;2;2
910,1,2;2;2;2;2
915,4,1;1;1;1;1
920,4,4;4;4;4;4
925,3,4;4;4;4;4
930,4,3;3;3;3;3
935,3,4;4;4;4;4
940,3,3;3;3;3;3
945,3,3;3;3;3;3
950,3,3;3;3;3;3
955,3,3;3;3;3;3
960,4,3;3;3;3;3
965,3,4;4;4;4;4
970,3,3;3;3;3;3
975,3,3;3;3;3;3
980,4,3;3;3;3;3
985,4,4;4;4;4;4
990,4,4;4;4;4;4
995,3,4;4;4;4;4
1000,4,3;3;3;3;3
1005,4,4;4;4;4;4
1010,4,4;4;4;4;4
1015,4,4;4;4;4;4
1020,1,4;4;4;4;4
1025,4,1;1;1;1;1
1030,4,4;4;4;4;4
1035,1,4;4;4;4;4
1040,4,1;1;1;1;1
1045,4,4;4;4;4;4
1050,4,4;4;4;4;4
1055,1,4;4;4;4;4
1060,3,1;1;1;1;1
1065,3,3;3;3;3;3
1070,3,3;3;3;3;3
1075,3,3;3;3;3;3
1080,3,3;3;3;3;3
1085,3,3;3;3;3;3
1090,4,3;3;3;3;3
1095,4,4;4;4;4;4
1100,1,4;4;4;4;4
1105,2,1;1;1;1;1
1110,1,2;2;2;2;2
1115,3,1;1;1;1;1
1120,4,3;3;3;3;3
1125,3,4;4;4;4;4
1130,3,3;3;3;3;3
1135,4,3;3;3;3;3
1140,1,4;4;4;4;4
1145,4,1;1;1;1;1
1150,2,4;4;4;4;4
1155,3,2;2;2;2;2
1160,4,3;3;3;3;3
1165,3,4;4;4;4;4
1170,1,3;3;3;3;3
1175,1,1;1;1;1;1
1180,1,1;1;1;1;1
1185,1,1;1;1;1;1
1190,4,1;1;1;1;1
1195,1,4;4;4;4;4
1200,4,1;1;1;1;1
1205,4,4;4;4;4;4
1210,4,4;4;4;4;4
1215,3,4;4;4;4;4
1220,4,3;3;3;3;3
1225,4,4;4;4;4;4
1230,3,4;4;4;4;4
1235,3,3;3;3;3;3
1240,4,3;3;3;3;3
1245,3,4;4;4;4;4
1250,4,3;3;3;3;3
1255,3,4;4;4;4;4
1260,3,3;3;3;3;3
1265,3,3;3;3;3;3
1270,3,3;3;3;3;3
1275,3,3;3;3;3;3
