Time,Commitment,Opinion
0,2,1
5,3,2;2;2;2;2
10,2,3;3;3;3;3
15,2,2;2;2;2;2
20,2,2;2;2;2;2
25,3,2;2;2;2;2
30,2,3;3;3;3;3
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,2,2;2;2;2;2
50,3,2;2;2;2;2
55,1,3;3;3;3;3
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,2,1;1;1;1;1
75,1,2;2;2;2;2
80,1,1;1;1;1;1
85,1,1;1;1;1;1
90,2,1;1;1;1;1
95,1,2;2;2;2;2
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,3,1;1;1;1;1
120,1,3;3;3;3;3
125,3,1;1;1;1;1
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,1,3;3;3;3;3
145,4,1;1;1;1;1
150,3,4;4;4;4;4
155,4,3;3;3;3;3
160,1,4;4;4;4;4
165,1,1;1;1;1;1
170,4,1;1;1;1;1
175,4,4;4;4;4;4
180,1,4;4;4;4;4
185,1,1;1;1;1;1
190,2,1;1;1;1;1
195,2,2;2;2;2;2
200,2,2;2;2;2;2
205,1,2;2;2;2;2
210,2,1;1;1;1;1
215,2,2;2;2;2;2
220,1,2;2;2;2;2
225,2,1;1;1;1;1
230,2,2;2;2;2;2
235,2,2;2;2;2;2
240,2,2;2;2;2;2
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,1,2;2;2;2;2
260,2,1;1;1;1;1
265,2,2;2;2;2;2
270,1,2;2;2;2;2
275,3,1;1;1;1;1
280,3,3;3;3;3;3
285,2,3;3;3;3;3
290,2,2;2;2;2;2
295,2,2;2;2;2;2
300,1,2;2;2;2;2
305,2,1;1;1;1;1
310,1,2;2;2;2;2
315,2,1;1;1;1;1
320,2,2;2;2;2;2
325,3,2;2;2;2;2
330,3,3;3;3;3;3
335,4,3;3;3;3;3
340,2,4;4;4;4;4
345,3,2;2;2;2;2
350,3,3;3;3;3;3
355,2,3;3;3;3;3
360,2,2;2;2;2;2
365,3,2;2;2;2;2
370,2,3;3;3;3;3
375,3,2;2;2;2;2
380,2,3;3;3;3;3
385,4,2;2;2;2;2
390,1,4;4;4;4;4
395,4,1;1;1;1;1
400,4,4;4;4;4;4
405,3,4;4;4;4;4
410,2,3;3;3;3;3
415,4,2;2;2;2;2
420,1,4;4;4;4;4
425,4,1;1;1;1;1
430,4,4;4;4;4;4
435,4,4;4;4;4;4
440,3,4;4;4;4;4
445,3,3;3;3;3;3
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,3,3;3;3;3;3
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,1,3;3;3;3;3
485,1,1;1;1;1;1
490,3,1;1;1;1;1
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,3,3;3;3;3;3
520,3,3;3;3;3;3
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,3,3;3;3;3;3
540,3,3;3;3;3;3
545,3,3;3;3;3;3
550,3,3;3;3;3;3
555,4,3;3;3;3;3
560,4,4;4;4;4;4
565,4,4;4;4;4;4
570,2,4;4;4;4;4
575,1,2;2;2;2;2
580,4,1;1;1;1;1
585,3,4;4;4;4;4
590,3,3;3;3;3;3
595,1,3;3;3;3;3
600,2,1;1;1;1;1
605,1,2;2;2;2;2
610,4,1;1;1;1;1
615,2,4;4;4;4;4
620,1,2;2;2;2;2
625,4,1;1;1;1;1
630,2,4;4;4;4;4
635,2,2;2;2;2;2
640,4,2;2;2;2;2
645,2,4;4;4;4;4
650,3,2;2;2;2;2
655,2,3;3;3;3;3
660,3,2;2;2;2;2
665,4,3;3;3;3;3
670,3,4;4;4;4;4
675,1,3;3;3;3;3
680,3,1;1;1;1;1
685,4,3;3;3;3;3
690,1,4;4;4;4;4
695,3,1;1;1;1;1
700,1,3;3;3;3;3
705,4,1;1;1;1;1
710,1,4;4;4;4;4
715,1,1;1;1;1;1
720,4,1;1;1;1;1
725,1,4;4;4;4;4
730,2,1;1;1;1;1
735,2,2;2;2;2;2
740,1,2;2;2;2;2
745,1,1;1;1;1;1
750,3,1;1;1;1;1
755,2,3;3;3;3;3
760,4,2;2;2;2;2
765,4,4;4;4;4;4
770,4,4;4;4;4;4
775,4,4;4;4;4;4
780,2,4;4;4;4;4
785,4,2;2;2;2;2
790,4,4;4;4;4;4
795,2,4;4;4;4;4
800,3,2;2;2;2;2
805,3,3;3;3;3;3
