Time,Commitment,Opinion,Neighbors
0,1,1,10
5,2,1;1;1;1;2,10;10;10;10;10
10,1,2;2;2;2;1,10;10;10;10;10
15,1,1;1;1;1;1,10;10;10;10;10
20,1,1;1;1;1;1,10;10;10;10;10
25,1,1;1;1;1;1,10;10;10;10;10
30,1,1;1;1;1;1,10;10;10;10;11
35,1,1;1;1;1;1,11;11;11;11;11
40,1,1;1;1;1;1,11;11;11;11;11
45,1,1;1;1;1;1,11;11;11;11;11
50,1,1;1;1;1;1,11;11;12;12;12
55,1,1;1;1;1;1,12;12;12;12;13
60,2,1;1;1;1;0,13;13;13;13;13
65,1,0;2;2;2;1,13;13;13;13;13
70,1,1;1;1;1;1,13;13;13;13;13
75,1,1;1;1;1;1,13;13;13;13;13
80,1,1;1;1;1;1,13;13;13;13;13
85,1,1;1;1;1;1,13;13;12;12;12
90,1,1;1;1;1;1,12;12;12;12;12
95,1,1;1;1;1;1,12;12;12;12;12
100,1,1;1;1;1;1,12;12;12;12;12
105,1,1;1;1;1;1,12;12;12;12;12
110,1,1;1;1;1;1,12;12;12;12;12
115,1,1;1;1;1;1,12;12;12;12;12
120,1,1;1;1;1;1,12;12;12;13;13
125,1,1;1;1;1;1,13;13;13;13;13
130,1,1;1;1;1;1,13;13;13;13;13
135,1,1;1;1;1;1,13;13;13;13;13
140,1,1;1;1;1;1,13;13;13;13;13
145,1,1;1;1;1;1,13;13;13;13;13
150,1,1;1;1;1;1,13;13;13;13;13
155,1,1;1;1;1;1,13;13;13;13;13
160,1,1;1;1;1;1,13;13;13;13;13
165,1,1;1;1;1;1,13;13;13;13;13
170,1,1;1;1;1;1,13;13;13;13;13
175,1,1;1;1;1;1,13;13;13;13;13
180,1,1;1;1;1;1,13;13;13;13;13
185,1,1;1;1;1;1,13;13;13;13;13
190,1,1;1;1;1;1,13;13;13;13;13
195,1,1;1;1;1;1,13;13;13;13;13
200,1,1;1;1;1;1,13;13;13;13;13
205,1,1;1;1;1;1,13;13;13;13;13
210,2,1;1;1;1;0,14;14;14;14;14
215,1,0;0;0;2;1,14;14;14;14;14
220,1,1;1;1;1;1,14;14;14;14;14
225,1,1;1;1;1;1,14;14;14;14;14
230,1,1;1;1;1;1,14;14;14;15;15
235,1,1;1;1;1;1,15;15;15;15;15
240,1,1;1;1;1;1,15;15;15;15;15
245,1,1;1;1;1;1,15;15;15;15;15
250,1,1;1;1;1;1,15;15;15;15;15
255,1,1;1;1;1;1,15;15;15;15;15
260,1,1;1;1;1;1,15;15;15;15;15
265,1,1;1;1;1;1,15;15;15;15;15
270,1,1;1;1;1;1,15;15;15;15;15
275,1,1;1;1;1;1,15;15;15;15;15
280,1,1;1;1;1;1,15;15;15;15;15
285,1,1;1;1;1;1,15;14;14;14;14
290,1,1;1;1;1;1,14;14;14;14;14
295,1,1;1;1;1;1,15;15;14;14;15
300,1,1;1;1;1;1,15;16;16;16;16
305,2,1;1;1;1;0,16;16;16;16;16
310,1,0;0;0;0;1,16;17;17;17;17
315,1,1;1;1;1;1,17;17;17;17;17
320,1,1;1;1;1;1,17;17;17;17;17
325,1,1;1;1;1;1,17;17;17;17;17
330,1,1;1;1;1;1,17;17;17;17;17
335,1,1;1;1;1;1,17;17;17;17;17
340,1,1;1;1;1;1,17;17;17;17;17
345,1,1;1;1;1;1,17;17;17;17;17
350,1,1;1;1;1;1,17;17;17;17;17
355,1,1;1;1;1;1,17;17;17;17;17
360,1,1;1;1;1;1,17;17;17;17;17
365,1,1;1;1;1;1,17;17;17;17;17
370,1,1;1;1;1;1,17;17;17;17;17
375,1,1;1;1;1;1,17;17;17;17;17
380,1,1;1;1;1;1,17;17;17;17;17
385,1,1;1;1;1;1,17;17;17;17;17
390,1,1;1;1;1;1,17;17;17;17;17
395,1,1;1;1;1;1,17;17;17;17;17
400,1,1;1;1;1;1,17;17;17;17;17
405,1,1;1;1;1;1,17;17;17;17;17
410,1,1;1;1;1;1,17;17;17;17;17
415,2,1;1;1;1;0,17;17;17;17;17
420,1,0;0;0;0;1,17;17;17;17;17
425,1,1;1;1;1;1,17;17;17;17;17
430,1,1;1;1;1;1,17;17;17;17;17
435,1,1;1;1;1;1,17;17;17;17;17
440,1,1;1;1;1;1,17;17;17;17;17
445,1,1;1;1;1;1,17;17;17;17;17
450,1,1;1;1;1;1,17;17;17;17;17
455,1,1;1;1;1;1,17;17;17;17;17
460,1,1;1;1;1;1,17;17;17;17;17
465,1,1;1;1;1;1,17;17;17;17;17
470,1,1;1;1;1;1,17;17;17;17;17
475,1,1;1;1;1;1,17;17;17;17;17
480,1,1;1;1;1;1,17;17;17;17;17
485,1,1;1;1;1;1,17;17;17;17;17
490,1,1;1;1;1;1,17;17;18;18;18
495,1,1;1;1;1;1,18;18;18;18;18
500,1,1;1;1;1;1,18;18;18;18;18
505,1,1;1;1;1;1,18;18;18;18;18
510,1,1;1;1;1;1,17;17;17;17;17
515,1,1;1;1;1;1,17;17;17;17;17
520,1,1;1;1;1;1,17;17;17;17;17
525,1,1;1;1;1;1,17;17;17;17;17
530,1,1;1;1;1;1,17;16;16;16;16
535,1,1;1;1;1;1,16;16;17;17;17
540,1,1;1;1;1;1,17;17;17;17;17
545,1,1;1;1;1;1,17;17;17;17;17
550,1,1;1;1;1;1,17;17;17;17;17
555,1,1;1;1;1;1,17;17;17;17;16
560,1,1;1;1;1;1,16;16;16;16;16
565,1,1;1;1;1;1,16;17;17;17;17
570,1,1;1;1;1;1,17;17;17;17;17
575,1,1;1;1;1;1,17;17;17;17;17
580,1,1;1;1;1;1,17;17;17;17;17
585,1,1;1;1;1;1,17;17;17;17;17
590,1,1;1;1;1;1,17;17;17;17;17
595,1,1;1;1;1;1,17;17;17;17;17
600,1,1;1;1;1;1,17;17;17;17;17
605,1,1;1;1;1;1,17;17;17;17;17
610,1,1;1;1;1;1,17;17;17;17;16
615,1,1;1;1;1;1,16;16;16;16;16
620,1,1;1;1;1;1,16;16;16;16;16
625,1,1;1;1;1;1,16;16;16;16;17
630,1,1;1;1;1;1,17;17;17;17;17
635,1,1;1;1;1;1,17;17;17;17;17
640,1,1;1;1;1;1,17;17;17;17;17
645,1,1;1;1;1;1,17;17;17;17;17
650,1,1;1;1;1;1,17;17;17;17;17
655,1,1;1;1;1;1,17;17;17;17;17
660,1,1;1;1;1;1,17;17;17;17;17
665,1,1;1;1;1;1,17;17;17;17;17
670,1,1;1;1;1;1,17;17;17;17;17
675,1,1;1;1;1;1,17;17;17;17;17
680,1,1;1;1;1;1,17;17;17;17;17
685,1,1;1;1;1;1,17;17;17;17;17
690,1,1;1;1;1;1,17;17;17;17;17
695,1,1;1;1;1;1,17;17;17;17;17
700,1,1;1;1;1;1,17;17;17;17;17
705,1,1;1;1;1;1,17;17;17;17;17
710,1,1;1;1;1;1,17;17;17;17;17
715,1,1;1;1;1;1,17;17;18;18;18
720,1,1;1;1;1;1,18;18;18;18;18
725,1,1;1;1;1;1,18;18;18;18;18
730,1,1;1;1;1;1,18;18;18;18;18
735,1,1;1;1;1;1,18;18;18;18;18
740,1,1;1;1;1;1,18;18;18;18;18
745,1,1;1;1;1;1,18;18;18;18;18
750,1,1;1;1;1;1,18;18;18;18;18
755,1,1;1;1;1;1,17;17;17;17;17
760,1,1;1;1;1;1,17;17;17;17;17
765,1,1;1;1;1;1,17;17;17;17;17
770,1,1;1;1;1;1,17;17;17;17;17
775,1,1;1;1;1;1,17;17;17;17;17
780,1,1;1;1;1;1,17;17;17;17;17
785,1,1;1;1;1;1,17;17;17;17;17
790,1,1;1;1;1;1,17;17;17;16;16
795,1,1;1;1;1;1,16;16;17;17;17
800,1,1;1;1;1;1,17;17;17;17;17
805,1,1;1;1;1;1,17;17;17;17;17
810,1,1;1;1;1;1,17;17;17;17;17
815,1,1;1;1;1;1,18;18;18;18;18
820,1,1;1;1;1;1,18;18;18;18;18
825,1,1;1;1;1;1,18;18;18;18;18
830,1,1;1;1;1;1,18;18;18;18;18
835,1,1;1;1;1;1,18;18;18;18;18
840,1,1;1;1;1;1,18;18;18;18;18
845,1,1;1;1;1;1,17;17;17;17;17
850,1,1;1;1;1;1,17;17;17;17;17
855,1,1;1;1;1;1,17;17;17;17;17
860,1,1;1;1;1;1,17;17;17;17;17
865,1,1;1;1;1;1,17;17;17;17;17
870,1,1;1;1;1;1,17;17;17;17;17
875,1,1;1;1;1;1,17;17;17;17;17
880,1,1;1;1;1;1,17;17;17;17;17
885,1,1;1;1;1;1,17;17;17;17;17
890,2,1;1;1;1;0,17;17;17;17;18
895,1,0;0;0;0;1,18;18;18;18;18
900,1,1;1;1;1;1,18;19;19;19;19
905,1,1;1;1;1;1,19;19;19;19;19
