Time,Commitment,Opinion,Neighbors
0,1,1,6
5,2,1;1;1;1;2,6;6;6;6;6
10,1,2;2;2;2;1,6;6;6;6;6
15,1,1;1;1;1;1,6;6;6;6;6
20,2,1;1;1;1;2,6;6;6;6;6
25,2,2;2;2;2;2,6;6;6;6;6
30,2,2;2;2;2;2,6;6;6;6;6
35,1,2;2;2;2;1,6;6;6;6;6
40,2,1;1;1;1;2,6;6;6;6;6
45,2,2;2;2;2;2,6;6;6;6;6
50,2,2;2;2;2;2,6;6;6;6;6
55,1,2;2;2;2;0,6;6;6;6;6
60,2,1;1;1;1;2,6;6;6;6;6
65,2,2;2;2;2;2,6;6;6;6;6
70,1,2;2;2;2;0,6;6;6;6;6
75,2,0;1;1;1;2,6;6;6;6;6
80,2,2;2;2;2;2,6;6;6;6;6
85,1,2;2;2;2;0,6;6;6;6;6
90,2,0;1;1;1;2,6;6;6;6;6
95,2,2;2;2;2;2,6;6;6;6;6
100,2,2;2;2;2;2,6;6;6;6;6
105,2,2;2;2;2;2,6;6;6;6;6
110,2,2;2;2;2;2,6;6;6;6;6
115,2,2;2;2;2;2,6;6;6;6;6
120,2,2;2;2;2;2,6;6;6;6;6
125,2,2;2;2;2;2,6;6;6;6;6
130,1,2;2;2;2;0,6;6;6;6;6
135,1,0;1;1;1;1,6;6;6;6;6
140,2,1;1;1;1;2,6;6;6;6;6
145,2,2;2;2;2;2,6;6;6;6;6
150,2,2;2;2;2;2,6;6;6;6;6
155,2,2;2;2;2;2,6;6;6;6;6
160,2,2;2;2;2;2,6;6;6;6;6
165,2,2;2;2;2;2,6;6;6;6;6
170,2,2;2;2;2;2,6;6;6;6;6
175,2,2;2;2;2;2,6;6;6;6;6
180,2,2;2;2;2;2,6;6;6;6;6
185,2,2;2;2;2;2,6;6;6;7;7
190,2,2;2;2;2;2,7;7;7;7;7
195,2,2;2;2;2;2,7;7;7;7;7
200,2,2;2;2;2;2,7;7;7;7;7
205,2,2;2;2;2;2,7;7;7;7;7
210,1,2;2;2;2;0,7;7;7;7;7
215,2,0;0;0;1;2,7;7;7;7;7
220,2,2;2;2;2;2,7;7;7;7;7
225,1,2;2;2;2;0,7;7;8;8;8
230,2,0;0;0;1;2,8;8;8;8;8
235,2,2;2;2;2;2,8;8;8;8;8
240,2,2;2;2;2;2,8;8;8;8;8
245,2,2;2;2;2;2,8;8;8;8;8
250,2,2;2;2;2;2,8;8;8;8;8
255,1,2;2;2;2;0,8;8;8;8;8
260,2,0;0;0;1;2,8;8;7;7;7
265,2,2;2;2;2;2,7;6;6;6;6
270,2,2;2;2;2;2,7;7;7;7;7
275,2,2;2;2;2;2,7;8;8;8;8
280,2,2;2;2;2;2,8;8;8;8;8
285,2,2;2;2;2;2,8;9;9;9;9
290,2,2;2;2;2;2,9;9;9;9;9
295,2,2;2;2;2;2,9;9;9;10;10
300,2,2;2;2;2;2,10;10;10;10;10
305,2,2;2;2;2;2,10;10;10;10;10
310,2,2;2;2;2;2,10;10;10;10;10
315,2,2;2;2;2;2,10;10;11;11;11
320,2,2;2;2;2;2,11;11;11;11;11
325,2,2;2;2;2;2,11;11;11;11;11
330,2,2;2;2;2;2,11;11;11;11;11
335,2,2;2;2;2;2,11;11;11;11;11
340,2,2;2;2;2;2,11;11;11;11;11
345,2,2;2;2;2;2,11;11;11;11;11
350,2,2;2;2;2;2,11;11;11;11;11
355,2,2;2;2;2;2,11;11;11;11;11
360,2,2;2;2;2;2,11;11;11;11;11
365,2,2;2;2;2;2,11;11;11;11;11
370,2,2;2;2;2;2,11;11;11;11;11
375,1,2;2;2;2;0,11;11;11;11;11
380,1,0;0;0;0;0,11;11;11;11;11
385,2,1;1;1;1;2,11;11;11;11;11
390,2,2;2;2;2;2,11;11;11;11;11
395,2,2;2;2;2;2,11;11;11;11;11
400,2,2;2;2;2;2,11;11;11;11;11
405,2,2;2;2;2;2,11;11;11;11;11
410,2,2;2;2;2;2,11;11;11;11;11
415,2,2;2;2;2;2,11;11;11;11;11
420,2,2;2;2;2;2,11;11;11;11;11
425,2,2;2;2;2;2,11;11;11;11;11
430,2,2;2;2;2;2,11;11;11;11;11
435,2,2;2;2;2;2,11;11;11;11;11
440,2,2;2;2;2;2,11;11;11;11;11
445,2,2;2;2;2;2,11;11;11;11;11
450,2,2;2;2;2;2,11;11;11;11;11
455,2,2;2;2;2;2,11;11;11;11;11
460,2,2;2;2;2;2,11;11;11;12;12
465,2,2;2;2;2;2,12;12;12;12;12
470,2,2;2;2;2;2,12;12;12;12;12
475,2,2;2;2;2;2,12;12;12;12;12
480,2,2;2;2;2;2,12;12;12;12;12
485,2,2;2;2;2;2,12;12;12;12;12
490,2,2;2;2;2;2,12;12;12;12;12
495,2,2;2;2;2;2,12;12;12;12;12
500,2,2;2;2;2;2,12;12;12;12;12
505,2,2;2;2;2;2,12;12;12;12;12
510,2,2;2;2;2;2,12;12;12;12;12
515,2,2;2;2;2;2,12;12;12;12;12
520,2,2;2;2;2;2,12;12;12;12;12
525,2,2;2;2;2;2,12;12;12;12;12
530,2,2;2;2;2;2,12;12;12;12;12
535,2,2;2;2;2;2,12;12;12;12;12
540,2,2;2;2;2;2,12;12;12;12;12
545,2,2;2;2;2;2,12;12;12;12;12
550,2,2;2;2;2;2,12;12;12;12;12
555,2,2;2;2;2;2,12;12;12;12;12
560,2,2;2;2;2;2,12;12;12;12;12
565,2,2;2;2;2;2,12;12;12;12;12
570,2,2;2;2;2;2,12;12;12;12;12
575,2,2;2;2;2;2,12;12;12;13;13
580,2,2;2;2;2;2,13;13;13;12;12
585,2,2;2;2;2;2,12;12;12;12;12
590,2,2;2;2;2;2,12;12;12;12;12
595,2,2;2;2;2;2,12;12;12;12;12
600,2,2;2;2;2;2,13;13;14;14;14
605,2,2;2;2;2;2,14;14;14;14;14
610,2,2;2;2;2;2,14;14;14;14;14
615,2,2;2;2;2;2,15;15;15;15;15
620,2,2;2;2;2;2,15;15;15;15;15
625,2,2;2;2;2;2,15;15;15;15;15
630,2,2;2;2;2;2,15;15;15;15;15
635,2,2;2;2;2;2,15;15;15;15;15
640,2,2;2;2;2;2,15;15;15;15;15
645,2,2;2;2;2;2,15;15;15;15;15
650,2,2;2;2;2;2,15;15;15;15;15
655,2,2;2;2;2;2,15;16;16;16;16
660,2,2;2;2;2;2,16;16;16;16;16
665,2,2;2;2;2;2,16;16;16;16;16
670,2,2;2;2;2;2,16;16;16;16;17
675,2,2;2;2;2;2,17;17;17;17;17
680,1,2;2;2;2;0,17;17;17;17;17
685,2,0;0;0;0;2,17;17;17;17;17
690,1,2;2;2;2;0,17;17;17;17;17
695,2,0;0;0;0;2,17;16;16;16;16
700,2,2;2;2;2;2,16;16;16;15;15
705,2,2;2;2;2;2,15;15;15;15;15
710,2,2;2;2;2;2,15;15;15;16;16
715,2,2;2;2;2;2,16;16;16;16;16
720,2,2;2;2;2;2,17;17;17;17;17
725,2,2;2;2;2;2,17;17;17;17;17
730,2,2;2;2;2;2,17;17;17;17;17
735,2,2;2;2;2;2,17;17;17;17;17
740,2,2;2;2;2;2,17;17;17;17;17
745,2,2;2;2;2;2,17;17;17;17;17
750,2,2;2;2;2;2,17;17;17;17;17
755,2,2;2;2;2;2,17;17;17;17;17
760,2,2;2;2;2;2,17;17;17;17;17
765,2,2;2;2;2;2,17;17;17;17;17
770,2,2;2;2;2;2,17;17;17;17;17
775,2,2;2;2;2;2,17;17;17;17;17
780,2,2;2;2;2;2,17;17;17;17;17
785,2,2;2;2;2;2,17;17;17;17;17
790,2,2;2;2;2;2,17;17;17;17;17
795,2,2;2;2;2;2,17;17;17;17;17
800,2,2;2;2;2;2,17;17;17;17;17
805,2,2;2;2;2;2,17;17;17;17;17
810,2,2;2;2;2;2,17;18;18;18;18
815,1,2;2;2;2;0,18;18;18;18;18
820,2,0;0;0;0;2,18;18;17;17;17
825,2,2;2;2;2;2,17;17;17;17;17
830,2,2;2;2;2;2,17;17;17;17;18
835,2,2;2;2;2;2,18;18;18;18;18
840,2,2;2;2;2;2,18;18;18;18;18
845,1,2;2;2;2;0,18;18;18;18;18
850,2,0;0;0;0;2,18;18;18;18;18
855,2,2;2;2;2;2,18;18;18;18;18
860,2,2;2;2;2;2,18;18;18;18;18
865,2,2;2;2;2;2,18;18;18;18;18
870,2,2;2;2;2;2,18;18;18;18;18
875,2,2;2;2;2;2,19;19;19;19;19
880,2,2;2;2;2;2,19;19;19;19;19
885,2,2;2;2;2;2,19;19;19;19;19
890,2,2;2;2;2;2,19;19;19;19;19
895,2,2;2;2;2;2,19;19;19;19;19
900,2,2;2;2;2;2,19;19;19;19;19
905,2,2;2;2;2;2,19;19;19;19;19
910,2,2;2;2;2;2,19;19;19;19;19
915,1,2;2;2;2;0,19;19;19;19;19
920,2,0;0;0;0;2,19;19;19;19;19
925,2,2;2;2;2;2,19;19;19;19;19
930,2,2;2;2;2;2,19;19;19;19;19
935,2,2;2;2;2;2,19;19;19;19;19
940,2,2;2;2;2;2,19;19;19;19;19
945,2,2;2;2;2;2,19;19;19;19;19
950,2,2;2;2;2;2,19;19;19;19;19
