Time,Commitment,Opinion,Neighbors
0,1,1,3
5,2,1;2;2;2;2,3;3;3;3;3
10,2,2;2;2;2;2,3;3;4;4;4
15,2,2;2;2;2;2,4;4;4;4;4
20,2,2;2;2;2;2,4;4;4;4;4
25,2,2;2;2;2;2,4;4;3;3;3
30,1,2;0;1;1;1,3;3;3;3;3
35,2,1;2;2;2;2,3;3;3;4;4
40,2,2;2;2;2;2,4;4;3;3;3
45,1,2;0;1;1;1,2;2;2;2;2
50,1,1;1;1;1;1,2;2;2;2;2
55,1,1;1;1;1;1,2;2;2;2;2
60,1,1;1;1;1;1,2;3;3;3;3
65,2,1;0;2;2;2,3;3;3;3;3
70,1,2;1;1;1;1,3;3;3;3;3
75,1,1;1;1;1;1,3;3;3;3;3
80,2,1;0;2;2;2,3;3;3;3;3
85,2,2;2;2;2;2,3;3;3;3;3
90,2,2;2;2;2;2,3;3;3;3;3
95,1,2;0;1;1;1,3;3;3;3;3
100,2,1;2;2;2;2,3;3;3;3;3
105,1,2;1;1;1;1,3;3;3;3;3
110,1,1;1;1;1;1,3;3;3;3;3
115,1,1;1;1;1;1,3;3;3;3;3
120,1,1;1;1;1;1,3;3;3;3;3
125,1,1;1;1;1;1,3;3;3;3;3
130,1,1;1;1;1;1,3;3;3;3;3
135,1,1;1;1;1;1,3;3;3;3;3
140,1,1;1;1;1;1,3;3;3;3;3
145,1,1;1;1;1;1,3;3;3;3;3
150,1,1;1;1;1;1,3;3;3;3;3
155,1,1;1;1;1;1,3;3;3;3;3
160,1,1;1;1;1;1,3;3;3;3;3
165,1,1;1;1;1;1,3;3;3;3;3
170,1,1;1;1;1;1,3;3;3;3;3
175,1,1;1;1;1;1,3;3;3;3;3
180,1,1;1;1;1;1,3;3;3;3;3
185,1,1;1;1;1;1,3;3;3;3;3
190,1,1;1;1;1;1,3;3;3;3;3
195,1,1;1;1;1;1,3;3;3;3;3
200,1,1;1;1;1;1,3;3;3;3;3
205,1,1;1;1;1;1,3;3;3;3;3
210,1,1;1;1;1;1,3;3;3;3;3
215,1,1;1;1;1;1,3;3;3;3;3
220,1,1;1;1;1;1,3;3;3;3;3
225,1,1;1;1;1;1,3;3;4;4;4
230,1,1;1;1;1;1,4;4;4;4;4
235,1,1;1;1;1;1,4;4;4;4;4
240,1,1;1;1;1;1,4;4;4;4;4
245,1,1;1;1;1;1,4;4;4;4;4
250,1,1;1;1;1;1,4;4;4;4;4
255,1,1;1;1;1;1,4;4;4;4;4
260,2,1;0;0;0;0,4;4;4;4;4
265,1,2;1;1;1;1,4;4;4;4;4
270,1,1;1;1;1;1,4;4;4;4;4
275,1,1;1;1;1;1,4;4;4;4;4
280,1,1;1;1;1;1,4;4;4;4;4
285,1,1;1;1;1;1,4;4;4;4;4
290,1,1;1;1;1;1,4;4;4;4;4
295,1,1;1;1;1;1,4;4;4;4;4
300,1,1;1;1;1;1,4;4;4;4;4
305,1,1;1;1;1;1,4;4;4;4;4
310,1,1;1;1;1;1,4;4;4;4;4
315,1,1;1;1;1;1,4;4;4;4;4
320,1,1;1;1;1;1,4;4;4;4;4
325,2,1;0;0;0;0,4;4;4;4;4
330,1,0;1;1;1;1,4;4;4;4;4
335,1,1;1;1;1;1,4;4;4;4;4
340,1,1;1;1;1;1,4;4;4;4;4
345,1,1;1;1;1;1,4;4;4;4;4
350,1,1;1;1;1;1,4;4;4;4;4
355,1,1;1;1;1;1,4;4;4;4;4
360,1,1;1;1;1;1,4;4;4;4;4
365,1,1;1;1;1;1,4;4;4;4;4
370,1,1;1;1;1;1,4;4;4;4;4
375,1,1;1;1;1;1,4;4;4;4;4
380,1,1;1;1;1;1,4;4;4;4;4
385,1,1;1;1;1;1,4;4;4;4;4
390,1,1;1;1;1;1,4;4;4;4;4
395,1,1;1;1;1;1,4;4;4;4;4
400,1,1;1;1;1;1,4;4;4;5;5
405,1,1;1;1;1;1,5;5;5;5;5
410,1,1;1;1;1;1,5;5;5;5;5
415,1,1;1;1;1;1,5;5;5;5;5
420,1,1;1;1;1;1,5;5;5;5;5
425,1,1;1;1;1;1,5;5;5;5;5
430,1,1;1;1;1;1,5;5;5;5;5
435,1,1;1;1;1;1,5;5;5;5;5
440,1,1;1;1;1;1,5;5;5;5;5
445,1,1;1;1;1;1,5;5;5;5;5
450,1,1;1;1;1;1,5;5;5;5;5
455,1,1;1;1;1;1,5;5;5;5;5
460,1,1;1;1;1;1,5;5;5;5;5
465,1,1;1;1;1;1,5;5;5;5;5
470,1,1;1;1;1;1,5;6;6;6;6
475,1,1;1;1;1;1,6;6;6;6;6
480,1,1;1;1;1;1,6;6;6;6;6
485,1,1;1;1;1;1,6;6;6;6;6
490,1,1;1;1;1;1,6;6;6;6;6
495,1,1;1;1;1;1,6;6;6;6;6
500,1,1;1;1;1;1,6;6;6;6;6
505,1,1;1;1;1;1,6;6;6;6;6
510,1,1;1;1;1;1,6;6;6;6;6
515,1,1;1;1;1;1,6;6;6;6;6
520,1,1;1;1;1;1,6;6;6;6;6
525,1,1;1;1;1;1,6;6;6;6;6
530,1,1;1;1;1;1,6;6;6;6;6
535,1,1;1;1;1;1,6;6;6;6;5
540,1,1;1;1;1;1,5;5;5;5;5
545,1,1;1;1;1;1,5;5;5;5;5
550,1,1;1;1;1;1,5;5;5;5;5
555,1,1;1;1;1;1,5;5;5;5;5
560,1,1;1;1;1;1,5;5;5;5;5
565,1,1;1;1;1;1,5;5;5;5;5
570,1,1;1;1;1;1,5;5;5;5;5
575,1,1;1;1;1;1,6;6;6;6;6
580,1,1;1;1;1;1,6;6;6;6;6
585,1,1;1;1;1;1,6;6;6;6;6
590,1,1;1;1;1;1,6;6;6;6;6
595,1,1;1;1;1;1,6;6;6;6;6
600,1,1;1;1;1;1,6;6;6;6;6
605,1,1;1;1;1;1,6;6;6;6;6
610,1,1;1;1;1;1,6;6;6;6;6
615,1,1;1;1;1;1,6;6;6;6;6
620,1,1;1;1;1;1,6;6;6;6;6
625,1,1;1;1;1;1,6;6;6;6;6
630,1,1;1;1;1;1,6;6;6;6;6
635,1,1;1;1;1;1,6;7;7;7;7
640,1,1;1;1;1;1,7;7;7;7;7
645,1,1;1;1;1;1,7;7;7;7;7
650,1,1;1;1;1;1,7;7;7;7;7
655,1,1;1;1;1;1,7;7;7;7;7
660,1,1;1;1;1;1,7;7;7;7;7
665,1,1;1;1;1;1,7;7;7;7;7
670,1,1;1;1;1;1,7;7;7;7;7
675,1,1;1;1;1;1,7;7;7;7;7
680,1,1;1;1;1;1,7;7;7;7;7
685,1,1;1;1;1;1,7;7;7;7;7
690,1,1;1;1;1;1,7;7;7;7;7
695,1,1;1;1;1;1,7;7;7;7;7
700,1,1;1;1;1;1,8;8;8;8;8
705,1,1;1;1;1;1,8;8;8;8;8
710,1,1;1;1;1;1,8;8;8;8;8
715,1,1;1;1;1;1,8;8;8;8;8
720,1,1;1;1;1;1,8;8;8;8;8
725,1,1;1;1;1;1,8;8;8;8;8
730,1,1;1;1;1;1,8;8;8;8;8
735,1,1;1;1;1;1,8;8;8;8;8
740,2,1;0;0;0;0,8;8;8;8;8
745,1,0;1;1;1;1,8;8;8;8;8
750,1,1;1;1;1;1,8;8;8;8;8
755,1,1;1;1;1;1,8;8;8;8;8
760,1,1;1;1;1;1,8;8;8;8;8
765,1,1;1;1;1;1,8;8;8;8;8
770,2,1;0;0;0;0,8;8;8;8;8
