Time,Commitment,Opinion,Neighbors
0,1,1,5
5,2,1;1;1;1;2,5;5;5;5;5
10,1,2;2;2;2;1,5;5;5;5;5
15,2,1;1;1;1;2,5;5;5;5;5
20,2,2;2;2;2;2,5;5;5;5;5
25,2,2;2;2;2;2,5;5;5;5;5
30,1,2;2;2;2;1,5;5;5;5;5
35,2,1;1;1;1;2,5;5;5;5;5
40,2,2;2;2;2;2,5;5;5;5;5
45,2,2;2;2;2;2,5;5;5;5;5
50,2,2;2;2;2;2,5;5;5;5;5
55,2,2;2;2;2;2,5;5;5;5;5
60,2,2;2;2;2;2,5;5;5;5;5
65,1,2;2;2;2;0,5;6;6;6;6
70,1,0;1;1;1;1,6;6;6;6;8
75,2,1;1;1;1;2,8;8;8;8;8
80,2,2;2;2;2;2,8;8;8;8;8
85,1,2;2;2;2;0,8;8;8;8;8
90,1,1;1;1;1;1,8;8;8;8;8
95,2,1;1;1;1;2,8;8;8;8;8
100,1,2;2;2;2;1,8;8;8;9;9
105,1,1;1;1;1;1,8;8;8;8;8
110,1,1;1;1;1;1,8;8;8;8;7
115,1,1;1;1;1;1,7;8;8;8;8
120,1,1;1;1;1;1,8;8;8;8;8
125,2,1;1;1;1;0,8;8;8;8;9
130,1,0;2;2;2;1,9;9;9;9;9
135,1,1;1;1;1;1,9;8;8;8;8
140,1,1;1;1;1;1,8;8;8;8;8
145,1,1;1;1;1;1,8;8;8;9;9
150,2,1;1;1;1;0,9;9;9;9;9
155,1,0;2;2;2;1,10;10;10;10;10
160,1,1;1;1;1;1,10;10;10;10;10
165,1,1;1;1;1;1,10;10;10;10;10
170,1,1;1;1;1;1,10;10;10;10;10
175,1,1;1;1;1;1,10;10;10;10;10
180,1,1;1;1;1;1,10;10;10;10;10
185,2,1;1;1;1;0,10;10;10;10;10
190,1,0;0;2;2;1,10;10;10;10;10
195,1,1;1;1;1;1,10;10;10;10;10
200,1,1;1;1;1;1,10;10;10;10;10
205,1,1;1;1;1;1,10;10;10;10;10
210,2,1;1;1;1;0,10;10;10;10;10
215,1,0;0;2;2;1,10;10;10;10;10
220,1,1;1;1;1;1,10;10;10;10;10
225,2,1;1;1;1;0,10;10;10;10;9
230,2,0;0;2;2;2,9;9;9;9;9
235,1,2;2;2;2;1,9;9;9;9;9
240,1,1;1;1;1;1,9;9;9;9;7
245,2,1;1;1;1;0,7;7;7;7;7
250,1,0;2;2;2;1,7;6;6;6;5
255,1,1;1;1;1;1,5;5;5;5;5
260,1,1;1;1;1;1,6;6;6;6;6
265,1,1;1;1;1;1,6;6;6;6;6
270,1,1;1;1;1;1,6;6;6;6;6
275,2,1;1;1;1;0,6;7;7;7;7
280,1,0;0;2;2;1,7;6;6;5;5
