Time,Commitment,Opinion
0,1,1
5,2,1;1;1;1;1
10,1,2;2;2;2;2
15,1,1;1;1;1;1
20,1,1;1;1;1;1
25,1,1;1;1;1;1
30,2,1;1;1;1;1
35,1,2;2;2;2;2
40,1,1;1;1;1;1
45,2,1;1;1;1;1
50,2,2;2;2;2;2
55,2,2;2;2;2;2
60,1,2;2;2;2;2
65,2,1;1;1;1;1
70,2,2;2;2;2;2
75,2,2;2;2;2;2
80,2,2;2;2;2;2
85,1,2;2;2;2;2
90,2,1;1;1;1;1
95,1,2;2;2;2;2
100,2,1;1;1;1;1
105,1,2;2;2;2;2
110,1,1;1;1;1;1
115,2,1;1;1;1;1
120,1,2;2;2;2;2
125,1,1;1;1;1;1
130,1,1;1;1;1;1
135,1,1;1;1;1;1
140,1,1;1;1;1;1
145,2,1;1;1;1;1
150,1,2;2;2;2;2
155,2,1;1;1;1;1
160,1,2;2;2;2;2
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,2,1;1;1;1;1
185,1,2;2;2;2;2
190,1,1;1;1;1;1
195,2,1;1;1;1;1
200,2,2;2;2;2;2
205,1,2;2;2;2;2
210,1,1;1;1;1;1
215,1,1;1;1;1;1
220,1,1;1;1;1;1
225,2,1;1;1;1;1
230,1,2;2;2;2;2
235,2,1;1;1;1;1
240,1,2;2;2;2;2
245,2,1;1;1;1;1
250,1,2;2;2;2;2
255,2,1;1;1;1;1
260,2,2;2;2;2;2
265,1,2;2;2;2;2
270,2,1;1;1;1;1
275,2,2;2;2;2;2
280,2,2;2;2;2;2
285,1,2;2;2;2;2
290,1,1;1;1;1;1
295,1,1;1;1;1;1
300,1,1;1;1;1;1
305,2,1;1;1;1;1
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,1,2;2;2;2;2
345,1,1;1;1;1;1
350,1,1;1;1;1;1
355,1,1;1;1;1;1
360,2,1;1;1;1;1
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,2,2;2;2;2;2
390,2,2;2;2;2;2
395,2,2;2;2;2;2
400,2,2;2;2;2;2
405,1,2;2;2;2;2
410,1,1;1;1;1;1
415,2,1;1;1;1;1
420,1,2;2;2;2;2
425,1,1;1;1;1;1
430,2,1;1;1;1;1
435,2,2;2;2;2;2
440,1,2;2;2;2;2
445,2,1;1;1;1;1
450,2,2;2;2;2;2
455,2,2;2;2;2;2
460,2,2;2;2;2;2
465,2,2;2;2;2;2
470,2,2;2;2;2;2
475,1,2;2;2;2;2
480,2,1;1;1;1;1
485,2,2;2;2;2;2
490,1,2;2;2;2;2
495,1,1;1;1;1;1
500,2,1;1;1;1;1
505,1,2;2;2;2;2
510,2,1;1;1;1;1
515,1,2;2;2;2;2
520,1,1;1;1;1;1
525,2,1;1;1;1;1
530,2,2;2;2;2;2
535,1,2;2;2;2;2
540,1,1;1;1;1;1
545,1,1;1;1;1;1
550,1,1;1;1;1;1
555,2,1;1;1;1;1
560,1,2;2;2;2;2
565,1,1;1;1;1;1
570,1,1;1;1;1;1
575,2,1;1;1;1;1
580,1,2;2;2;2;2
585,1,1;1;1;1;1
590,1,1;1;1;1;1
595,2,1;1;1;1;1
600,2,2;2;2;2;2
605,2,2;2;2;2;2
610,2,2;2;2;2;2
615,1,2;2;2;2;2
620,2,1;1;1;1;1
625,2,2;2;2;2;2
630,1,2;2;2;2;2
635,2,1;1;1;1;1
640,1,2;2;2;2;2
645,1,1;1;1;1;1
650,2,1;1;1;1;1
655,2,2;2;2;2;2
660,2,2;2;2;2;2
665,2,2;2;2;2;2
670,2,2;2;2;2;2
675,1,2;2;2;2;2
680,2,1;1;1;1;1
685,1,2;2;2;2;2
690,2,1;1;1;1;1
695,2,2;2;2;2;2
700,1,2;2;2;2;2
705,2,1;1;1;1;1
710,2,2;2;2;2;2
715,2,2;2;2;2;2
720,2,2;2;2;2;2
725,1,2;2;2;2;2
730,1,1;1;1;1;1
735,2,1;1;1;1;1
740,1,2;2;2;2;2
745,2,1;1;1;1;1
750,1,2;2;2;2;2
755,2,1;1;1;1;1
760,2,2;2;2;2;2
765,2,2;2;2;2;2
770,2,2;2;2;2;2
775,2,2;2;2;2;2
780,2,2;2;2;2;2
785,2,2;2;2;2;2
790,1,2;2;2;2;2
795,2,1;1;1;1;1
800,2,2;2;2;2;2
805,2,2;2;2;2;2
810,2,2;2;2;2;2
815,2,2;2;2;2;2
820,1,2;2;2;2;2
825,1,1;1;1;1;1
830,2,1;1;1;1;1
835,1,2;2;2;2;2
840,1,1;1;1;1;1
845,2,1;1;1;1;1
850,1,2;2;2;2;2
855,1,1;1;1;1;1
860,2,1;1;1;1;1
865,2,2;2;2;2;2
870,1,2;2;2;2;2
875,1,1;1;1;1;1
880,2,1;1;1;1;1
885,1,2;2;2;2;2
890,2,1;1;1;1;1
895,2,2;2;2;2;2
900,2,2;2;2;2;2
905,2,2;2;2;2;2
910,1,2;2;2;2;2
915,1,1;1;1;1;1
920,2,1;1;1;1;1
925,2,2;2;2;2;2
930,2,2;2;2;2;2
935,2,2;2;2;2;2
940,1,2;2;2;2;2
945,2,1;1;1;1;1
950,2,2;2;2;2;2
955,1,2;2;2;2;2
960,2,1;1;1;1;1
965,2,2;2;2;2;2
970,2,2;2;2;2;2
975,2,2;2;2;2;2
980,2,2;2;2;2;2
985,1,2;2;2;2;2
990,1,1;1;1;1;1
995,2,1;1;1;1;1
1000,2,2;2;2;2;2
1005,1,2;2;2;2;2
1010,2,1;1;1;1;1
1015,2,2;2;2;2;2
1020,1,2;2;2;2;2
1025,2,1;1;1;1;1
1030,2,2;2;2;2;2
1035,1,2;2;2;2;2
1040,2,1;1;1;1;1
1045,2,2;2;2;2;2
1050,2,2;2;2;2;2
1055,1,2;2;2;2;2
1060,1,1;1;1;1;1
1065,1,1;1;1;1;1
1070,1,1;1;1;1;1
1075,1,1;1;1;1;1
1080,2,1;1;1;1;1
1085,2,2;2;2;2;2
1090,1,2;2;2;2;2
1095,2,1;1;1;1;1
1100,1,2;2;2;2;2
1105,2,1;1;1;1;1
1110,2,2;2;2;2;2
1115,2,2;2;2;2;2
1120,2,2;2;2;2;2
1125,2,2;2;2;2;2
1130,2,2;2;2;2;2
1135,2,2;2;2;2;2
1140,2,2;2;2;2;2
1145,2,2;2;2;2;2
1150,2,2;2;2;2;2
1155,2,2;2;2;2;2
1160,1,2;2;2;2;2
1165,2,1;1;1;1;1
1170,1,2;2;2;2;2
1175,2,1;1;1;1;1
1180,2,2;2;2;2;2
1185,2,2;2;2;2;2
1190,2,2;2;2;2;2
1195,2,2;2;2;2;2
1200,1,2;2;2;2;2
1205,2,1;1;1;1;1
1210,1,2;2;2;2;2
1215,2,1;1;1;1;1
