Time,Commitment,Opinion,Neighbors
0,2,2,8
5,2,2;2;2;2;2,8;8;8;8;8
10,2,2;2;2;2;2,8;8;8;8;8
15,2,2;2;2;2;2,8;8;8;9;9
20,2,2;2;2;2;2,9;9;9;9;9
25,2,2;2;2;2;2,9;9;9;9;9
30,2,2;2;2;2;2,9;9;9;9;9
35,1,2;2;2;2;2,9;9;9;9;9
40,2,0;1;1;1;1,9;9;9;9;9
45,2,2;2;2;2;2,9;9;9;9;9
50,1,2;2;2;2;2,9;9;9;9;9
55,1,0;1;1;1;1,9;9;9;9;9
60,2,1;1;1;1;1,9;9;9;9;9
65,1,2;2;2;2;2,9;9;9;9;9
70,2,1;1;1;1;1,9;9;9;9;9
75,2,2;2;2;2;2,8;8;8;8;8
80,1,2;2;2;2;2,8;8;8;8;8
85,2,0;1;1;1;1,8;8;8;8;8
90,1,2;2;2;2;2,8;8;8;8;8
95,2,0;1;1;1;1,8;8;8;8;8
100,2,2;2;2;2;2,8;8;8;8;8
105,1,2;2;2;2;2,8;8;8;8;8
110,2,0;1;1;1;1,8;8;8;8;8
115,1,2;2;2;2;2,8;8;8;8;8
120,2,0;1;1;1;1,8;8;8;8;8
125,2,2;2;2;2;2,8;8;8;8;8
130,2,2;2;2;2;2,8;8;8;8;8
135,2,2;2;2;2;2,8;8;8;8;8
140,2,2;2;2;2;2,8;8;8;8;8
145,2,2;2;2;2;2,8;8;8;8;8
150,2,2;2;2;2;2,8;8;8;8;8
155,2,2;2;2;2;2,8;8;8;8;8
160,2,2;2;2;2;2,8;8;8;8;8
165,2,2;2;2;2;2,8;8;8;8;8
170,2,2;2;2;2;2,8;8;8;8;8
175,2,2;2;2;2;2,8;8;8;8;8
180,2,2;2;2;2;2,8;8;8;8;8
185,2,2;2;2;2;2,8;8;9;9;9
190,2,2;2;2;2;2,9;9;9;9;9
195,2,2;2;2;2;2,9;9;9;9;9
200,2,2;2;2;2;2,9;9;9;9;9
205,2,2;2;2;2;2,9;9;9;9;9
210,2,2;2;2;2;2,9;9;9;9;9
215,2,2;2;2;2;2,9;9;9;9;9
220,2,2;2;2;2;2,9;9;9;9;9
225,2,2;2;2;2;2,9;9;9;9;9
230,2,2;2;2;2;2,9;9;9;9;9
235,2,2;2;2;2;2,9;9;9;9;9
240,2,2;2;2;2;2,9;9;9;9;9
245,2,2;2;2;2;2,9;9;9;9;9
250,2,2;2;2;2;2,9;9;9;9;9
255,2,2;2;2;2;2,9;9;9;9;9
260,2,2;2;2;2;2,9;9;9;9;9
265,2,2;2;2;2;2,9;10;10;10;10
270,2,2;2;2;2;2,10;10;10;10;10
275,1,2;2;2;2;2,10;10;10;10;10
280,2,0;0;0;0;1,10;10;10;10;10
285,2,2;2;2;2;2,9;9;9;9;9
290,2,2;2;2;2;2,9;9;9;9;9
295,2,2;2;2;2;2,9;9;9;9;9
300,1,2;2;2;2;2,9;9;10;10;10
305,2,0;0;0;0;1,10;10;10;10;10
310,2,2;2;2;2;2,10;10;10;9;10
315,2,2;2;2;2;2,10;10;10;10;10
320,2,2;2;2;2;2,10;10;11;11;11
325,2,2;2;2;2;2,11;11;11;11;11
330,2,2;2;2;2;2,11;11;11;11;11
335,2,2;2;2;2;2,11;11;11;11;11
340,2,2;2;2;2;2,11;11;11;11;11
345,2,2;2;2;2;2,11;11;11;11;11
350,2,2;2;2;2;2,11;11;11;11;11
355,2,2;2;2;2;2,11;11;11;11;11
360,2,2;2;2;2;2,11;11;11;11;11
365,2,2;2;2;2;2,12;12;12;12;12
370,2,2;2;2;2;2,12;12;12;12;12
375,2,2;2;2;2;2,12;12;12;12;12
380,2,2;2;2;2;2,12;13;13;13;13
385,2,2;2;2;2;2,13;13;13;13;13
390,2,2;2;2;2;2,13;13;13;13;13
395,2,2;2;2;2;2,13;13;13;13;13
400,2,2;2;2;2;2,13;13;13;13;13
405,2,2;2;2;2;2,13;13;13;13;13
